"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",74352,74352,"REGULAR",,,,15,0,false,false,"[]",1764283860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2032461,7.889583e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6002824e-14,7.906855e-12,"7.86895E-12 - 7.906855E-12",7.86895e-12,74352,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0632801e-14,0.0026220526,"7.86895E-12 - 7.906855E-12",-1.7271774e-14,-0.0021844052,7.86895e-12,7.906855e-12,,,,,333411,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53738,53738,"REGULAR",0.000064635,-0.0000355691,-0.5503071,15,0,false,false,"[]",1764283920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.668581,0.000029065899,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012964392,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,53738,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014065899,0.9377267,"1.5E-5 - 3.86E-4",-0.0003569341,-0.9246997,0.000015,0.000386,-90.106,0.00002906,5.8989826e-9,0.00020299321,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"REGULAR",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7227767,7227767,"REGULAR",14.835008,-6.9596257,-0.46913528,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.273804,7.875382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32278347,7.948384,"{""low"":7.5547705,""high"":7.948384}",7.5547705,7227767,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.987288,0.61113554,"{""low"":4.888094,""high"":69.83041}",-61.955025,-0.88722134,4.888094,69.83041,-87.0637,9.333972,-1.45859,-0.15626681,53079556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597066240,"CoinMarketCap",9386099,9386099,"REGULAR",0.010617595,-0.0046022446,-0.4334545,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.64597166,0.0060153506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000038607977,0.0060583786,"{""low"":0.0059201024,""high"":0.0060583786}",0.0059201024,9386099,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006353506,0.118094906,"{""low"":0.00538,""high"":0.037346}",-0.031330653,-0.83892924,0.00538,0.037346,-76.21456,0.00751682,-0.0015014694,-0.19974795,117883224,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"REGULAR",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19277068,19277068,"REGULAR",9.75e-7,-5.584909e-7,-0.5728112,15,0,false,false,"[]",1764283860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04903776,4.165091e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0435209e-10,4.178398e-7,"4.1480698E-7 - 4.178398E-7",4.1480698e-7,19277068,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.165091e-7,,"0.0 - 2.0E-6",-0.0000015834909,-0.7917454,0,0.000002,0,9e-7,-4.834909e-7,-0.53721213,410703424,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"REGULAR",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13310,13310,"REGULAR",0.000003615,-0.000003477686,-0.9620155,15,0,false,false,"[]",1764283860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1085339,1.3731395e-7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5392345e-9,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13310,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3731395e-7,,"0.0 - 0.00135",-0.0013498627,-0.99989825,0,0.00135,-99.6063,0.000001,-8.626861e-7,-0.8626861,91542,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",207,207,"REGULAR",0.001767425,0.00003716792,0.021029418,15,0,false,false,"[]",1764283980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.5651,0.0018045929,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028321298,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465929,4.0407624,"3.58E-4 - 0.007952",-0.006147407,-0.77306426,0.000358,0.007952,78.57755,0.00143202,0.00037257292,0.260173,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"REGULAR",0.000953365,-0.00003971666,-0.04165945,15,0,false,false,"[]",1764283980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2225913,0.00091364834,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011035241,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007186483,3.685376,"1.95E-4 - 0.003633",-0.0027193516,-0.74851406,0.000195,0.003633,-65.88768,0.00104152,-0.0001278717,-0.12277411,541620,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41787968,41787968,"REGULAR",0.12103113,-0.07284315,-0.6018547,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1790485,0.04818798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023727901,0.05091575,"{""low"":0.045689743,""high"":0.05091575}",0.045689743,41787968,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030260978,1.6880113,"{""low"":0.017927,""high"":0.947461}",-0.89927304,-0.9491399,0.017927,0.947461,-77.213,0.06261462,-0.014426641,-0.23040372,48135688,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",224593952,224593952,"REGULAR",1.4093442,-0.39685857,-0.28159094,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.548916,1.0124856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05322838,1.0405728,"{""low"":0.9707076,""high"":1.0405728}",0.9707076,224593952,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5894876,1.3935943,"{""low"":0.422998,""high"":5.070912}",-4.0584264,-0.80033463,0.422998,5.070912,-8.432043,1.114462,-0.101976395,-0.0915028,664273664,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7658245,7658245,"REGULAR",0.5151695,-0.20261443,-0.39329663,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3170256,0.31255507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009940267,0.3208159,"{""low"":0.31092918,""high"":0.3208159}",0.31092918,7658245,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18659207,1.4813244,"{""low"":0.125963,""high"":3.423217}",-3.110662,-0.9086955,0.125963,3.423217,-46.851963,0.36266547,-0.0501104,-0.1381725,22208792,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12198939,12198939,"REGULAR",0.06896182,-0.038345687,-0.55604225,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4291677,0.030616134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014188848,0.03203032,"{""low"":0.030498937,""high"":0.03203032}",0.030498937,12198939,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002800135,0.100666344,"{""low"":0.027816,""high"":0.280722}",-0.25010586,-0.89093786,0.027816,0.280722,-73.6582,0.04471894,-0.014102805,-0.31536537,7577493,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26649382,"CoinMarketCap",1701985,1701985,"REGULAR",1.6820267,-0.18627083,-0.1107419,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.96897733,1.4957559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014354467,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1701985,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4752289,0.46567008,"{""low"":1.020527,""high"":2.924206}",-1.4284501,-0.48849162,1.020527,2.924206,-39.377666,1.4393535,0.056402445,0.03918596,39860972,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"REGULAR",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR",0.053474765,-0.05239918,-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311803392,"CoinMarketCap",94017368,94017368,"REGULAR",0.59655493,-0.33135056,-0.5554401,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.675595,0.26520437,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045194626,0.27096134,"{""low"":0.26384866,""high"":0.27096134}",0.26384866,94017368,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115464374,0.7710991,"{""low"":0.14974,""high"":2.197802}",-1.9325976,-0.879332,0.14974,2.197802,-84.07732,0.2942043,-0.028999925,-0.098570704,613100352,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123448632,"CoinMarketCap",989032,989032,"REGULAR",0.20482177,-0.0911393,-0.44496882,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14787233,0.113682464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00016785413,0.1151083,"{""low"":0.11304541,""high"":0.1151083}",0.11304541,989032,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03720346,0.48645326,"{""low"":0.076479,""high"":0.573038}",-0.45935553,-0.80161446,0.076479,0.573038,-75.1138,0.13815922,-0.024476752,-0.17716336,14033944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27097,27097,"REGULAR",0.00034574,-0.00019175363,-0.554618,15,0,false,false,"[]",1764283980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01030813,0.00015398637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.587614e-8,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,27097,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016986378,0.12398817,"1.37E-4 - 0.00239",-0.0022360138,-0.9355706,0.000137,0.00239,-85.34972,0.0002163,-0.00006231363,-0.2880889,147430,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",286454,286454,"REGULAR",0.005346605,-0.0031848005,-0.5956678,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4992639,0.0021618046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032904558,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,286454,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004938046,0.2960459,"{""low"":0.001668,""high"":0.051153}",-0.048991196,-0.95773846,0.001668,0.051153,-94.65233,0.00285174,-0.0006899354,-0.2419349,2161485,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9761069,9761069,"REGULAR",0.25368044,-0.13272972,-0.52321625,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.05739392,0.120950714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00006945431,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,9761069,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054306716,0.8148778,"{""low"":0.066644,""high"":0.804282}",-0.6833313,-0.8496165,0.066644,0.804282,-77.16768,0.13701008,-0.016059369,-0.11721304,26004402,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6110944,6110944,"REGULAR",0.24330111,-0.0861337,-0.354021,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2352107,0.1571674,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034362078,0.15886557,"{""low"":0.1536063,""high"":0.15886557}",0.1536063,6110944,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06550541,0.71464086,"{""low"":0.091662,""high"":0.732691}",-0.5755236,-0.78549296,0.091662,0.732691,-74.81572,0.17186008,-0.014692679,-0.0854921,66477632,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147280,147280,"REGULAR",34.749847,-5.4512672,-0.15687169,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8824498,29.29858,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2608471,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,147280,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.139076,1.409521,"{""low"":12.159504,""high"":38.818047}",-9.519466,-0.24523301,12.159504,38.818047,1.5596151,33.722702,-4.424122,-0.13119121,0,"MWC"
