"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.995574,0.7115391,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",63238024,63238024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045381725,"2024-11-15T02:20:00.000Z",0.72095114,"{""low"":0.70289767,""high"":0.72095114}",0.70289767,63238024,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2582731,0.5698047,"{""low"":0.453266,""high"":2.137291}",-1.4257519,-0.6670837,0.453266,2.137291,-25.667841,0.73682123,-0.025282145,-0.034312453,0.7915444,-0.08000529,-0.10107493,186251824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.709736,1.3997743,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22331174,22331174,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.069184065,"2024-11-15T02:17:00.000Z",1.4214743,"{""low"":1.3911759,""high"":1.4214743}",1.3911759,22331174,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1621803,0.13104483,"{""low"":1.237594,""high"":3.272762}",-1.8729877,-0.5722957,1.237594,3.272762,-36.555584,1.5366865,-0.13691223,-0.08909574,1.8679857,-0.4682114,-0.25065044,114251944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9447095,0.006796662,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353535,353535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027911877,"2024-11-15T02:16:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,353535,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023466623,0.5273399,"{""low"":0.00445,""high"":0.052976}",-0.04617934,-0.871703,0.00445,0.052976,-70.71396,0.00755648,-0.00075981766,-0.1005518,0.013496685,-0.0067000226,-0.49641988,431106,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.273531,0.00090411387,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",582411,582411,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001166272,1731637020,0.00090411387,"8.9770934E-4 - 9.0411387E-4",0.00089770934,582411,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017113867,0.0192941,"8.87E-4 - 0.004838",-0.003933886,-0.8131224,0.000887,0.004838,-32.42447,0.0010213,-0.00011718611,-0.1147421,0.001430425,-0.0005263111,-0.36794037,8317847,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6119776,4.8133163,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518545024,"CoinMarketCap",482917344,482917344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2327218,"2024-11-15T02:20:00.000Z",4.846351,"{""low"":4.735212,""high"":4.846351}",4.735212,482917344,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1657994,0.31961453,"{""low"":3.647517,""high"":11.882433}",-7.0691166,-0.59492165,3.647517,11.882433,-3.159833,4.324849,0.48846722,0.112944335,5.3857718,-0.5724554,-0.10629032,7309237248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8943777,0.73619795,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67473800,67473800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06309956,"2024-11-15T02:17:00.000Z",0.7541756,"{""low"":0.7251952,""high"":0.7541756}",0.7251952,67473800,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18114597,0.32635856,"{""low"":0.555052,""high"":4.082953}",-3.346755,-0.8196898,0.555052,4.082953,-63.36487,0.75202787,-0.01582992,-0.021049647,1.0106863,-0.27448833,-0.2715861,282301600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6378284,1.6083217,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",680130,680130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1141243,"2024-11-15T02:17:00.000Z",1.6198326,"{""low"":1.6047891,""high"":1.6198326}",1.6047891,680130,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4267187,0.36113545,"{""low"":1.181603,""high"":7.214337}",-5.606015,-0.77706593,1.181603,7.214337,-61.364643,1.580357,0.027964711,0.017695187,2.2770479,-0.6687262,-0.29368123,8200434,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81148344,0.0034001376,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143320,143320,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000027369475,"2024-11-15T02:17:00.000Z",0.0034013037,"{""low"":0.003370078,""high"":0.0034013037}",0.003370078,143320,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031137606,0.009242388,"{""low"":0.003369,""high"":0.013713}",-0.010312863,-0.75205004,0.003369,0.013713,-31.432598,0.00396846,-0.0005683224,-0.1432098,0.0051741,-0.0017739623,-0.34285426,115108,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07802963,0.0001780072,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.389999e-7,1731637020,0.00017807363,"1.7800412E-4 - 1.7807363E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380072,0.27148,"1.4E-4 - 0.030515",-0.030336993,-0.99416655,0.00014,0.030515,-95.40052,0.00150996,-0.0013319529,-0.8821113,0.003947995,-0.003769988,-0.954912,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2114713,0.00027801126,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",211340,211340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009224517,1731637020,0.0002790809,"2.7700642E-4 - 2.790809E-4",0.00027700642,211340,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015301125,1.22409,"1.25E-4 - 0.0042",-0.0039219884,-0.9338068,0.000125,0.0042,-66.743385,0.0002959,-0.000017888757,-0.06045541,0.000460885,-0.00018287374,-0.39678824,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8393006,0.0000016521807,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3146994,3146994,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.402003e-8,1731636720,0.0000016628284,"1.650897E-6 - 1.6628284E-6",0.000001650897,3146994,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.521807e-7,0.6521807,"1.0E-6 - 1.2E-5",-0.00001034782,-0.8623183,0.000001,0.000012,-33.333332,0.00000188,-2.2781933e-7,-0.12118049,0.00000272,-0.0000010678194,-0.39258066,198056464,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.102202,0.21298625,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",126118104,126118104,"SUNDOG","USD=X",,0.0141236335,"2024-11-15T02:17:00.000Z",0.21687292,"{""low"":0.20777015,""high"":0.21687292}",0.20777015,126118104,0.21323597,"CCC",0.21323597,,,,,,0.005216092,0.025105108,"{""low"":0.20777015,""high"":0.21687292}",-0.0038866699,-0.017921416,0.20777015,0.21687292,,,,,,,,212436864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1302533,0.00069951476,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14191,14191,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003782753,1731637020,0.0007137135,"6.942893E-4 - 7.137135E-4",0.0006942893,14191,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039751476,1.316274,"3.02E-4 - 0.00947",-0.008770485,-0.92613363,0.000302,0.00947,-86.55953,0.0006434,0.000056114746,0.08721595,0.00163466,-0.0009351452,-0.5720732,770158,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.480371,87845.3,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",568336192,568336192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2234.3047,"2024-11-15T02:17:00.000Z",87991.69,"{""low"":87017.85,""high"":87991.69}",87017.85,568336192,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52056.027,1.454515,"{""low"":35789.27,""high"":92736.73}",-4891.4297,-0.052745335,35789.27,92736.73,146.85597,68275.02,19570.273,0.28663883,64141.523,23703.773,0.36955425,12912965632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.397479,0.0016459617,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008429075,1731637020,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,372,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0306905,0.009842399,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135784,135784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003020279,"2024-11-15T02:17:00.000Z",0.009908692,"{""low"":0.009813141,""high"":0.009908692}",0.009813141,135784,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066463985,2.0795991,"{""low"":0.003196,""high"":0.464094}",-0.45425162,-0.97879225,0.003196,0.464094,-89.4106,0.00678148,0.0030609188,0.45136443,0.0150068,-0.0051644016,-0.34413743,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51406705,1.1920609e-11,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399002,399002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.096599e-14,1731637020,1.1972385e-11,"1.1920428E-11 - 1.1972385E-11",1.1920428e-11,399002,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8041124e-16,0.000015134628,"1.1920428E-11 - 1.1972385E-11",-5.177629e-14,-0.004324643,1.1920428e-11,1.1972385e-11,,,,,,,,503761,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6390963,0.341119,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50459668,50459668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016594678,"2024-11-15T02:20:00.000Z",0.34618467,"{""low"":0.33690137,""high"":0.34618467}",0.33690137,50459668,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.110302985,0.47788274,"{""low"":0.230816,""high"":1.434135}",-1.0930159,-0.762143,0.230816,1.434135,-15.977758,0.3295574,0.011561602,0.035082214,0.36908296,-0.027963966,-0.07576607,289404192,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4581374,1.8600578e-7,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130262,130262,"BUFFI","USD=X",,8.4827434e-10,1731637020,1.8605137e-7,"1.7802142E-7 - 1.8605137E-7",1.7802142e-7,130262,1.8201887e-7,"CCC",1.8201887e-7,,,,,,7.9843545e-9,0.044850525,"1.7802142E-7 - 1.8605137E-7",-4.5588422e-11,-0.00024503138,1.7802142e-7,1.8605137e-7,,,,,,,,76685,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.982185,0.0009000364,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",39408,39408,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002108753,1731637020,0.0009302655,"8.0008514E-4 - 9.302655E-4",0.00080008514,39408,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001700364,0.23292656,"7.3E-4 - 0.029033",-0.028132964,-0.96899956,0.00073,0.029033,-93.45663,0.0014195,-0.00051946356,-0.36594826,0.003150865,-0.0022508285,-0.7143526,97894,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.976261,42.303905,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27243646,27243646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6667366,"2024-11-15T02:16:00.000Z",43.073498,"{""low"":41.410492,""high"":43.073498}",41.410492,27243646,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.331383,1.4924936,"{""low"":16.972523,""high"":148.64624}",-106.34233,-0.71540546,16.972523,148.64624,163.04793,40.452576,1.8513298,0.045765437,46.244484,-3.9405785,-0.08521186,258110272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6006863,0.016455898,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19158853632,"CoinMarketCap",34160572,34160572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000614658,"2024-11-15T02:20:00.000Z",0.01662256,"{""low"":0.01617933,""high"":0.01662256}",0.01617933,34160572,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005560898,0.5104083,"{""low"":0.010895,""high"":0.044541}",-0.028085103,-0.63054496,0.010895,0.044541,-19.792103,0.01485716,0.0015987381,0.10760725,0.017091755,-0.00063585676,-0.037202545,315276160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2457279,0.0000010873979,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",79347496,79347496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3716885e-8,1731637020,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,79347496,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010873979,,"0.0 - 2.0E-6",-9.126021e-7,-0.45630106,0,0.000002,0,0.000001,8.739789e-8,0.087397896,0.000001,8.739789e-8,0.087397896,1052869056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4799767,0.3569293,"USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2359382528,"CoinMarketCap",12383622,12383622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016740292,"2024-11-15T02:20:00.000Z",0.3609449,"{""low"":0.35436726,""high"":0.3609449}",0.35436726,12383622,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07061729,0.24664451,"{""low"":0.286312,""high"":1.287182}",-0.9302527,-0.7227049,0.286312,1.287182,-54.788666,0.36679265,-0.009863347,-0.026890798,0.5002767,-0.14334738,-0.28653622,842132736,15,0,false,true,"MATIC"
