"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246524,-0.0021641476,-0.8778649,0.00397734,-0.0036762478,-0.92429805,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51919,51919,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022218039,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,51919,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000119092365,0.6543536,"{""low"":1.82,""high"":4}",-0.1277329,-0.99764836,0.000182,0.128034,-91.82796,"REGULAR",7.9670486,0.00030109237,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332452,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51400,51400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.673128e-13,7.866902e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,51400,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.061984e-13,0.06877039,"{""low"":7.360703,""high"":12}",0,0,7.360703e-12,7.866902e-12,,"REGULAR",6.3153906,7.866902e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001568,-0.0000066499924,-0.42410666,0.00004057,-0.000031539996,-0.7774216,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-20T11:00:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57917,57917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.125121e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,57917,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.5153728e-7,0.01706795,"{""low"":8.87847,""high"":6}",-0.00012297,-0.9315909,0.00000887847,0.000132,-84.61539,"REGULAR",-5.370827,0.000009030007,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6518817,-1.0064697,-0.21635754,9.78826,-6.1428485,-0.6275731,26608716,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4242330,4242330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.062951565,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,4242330,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6312051,0.20941001,"{""low"":3.014207,""high"":28.460712}",-24.8153,-0.8719142,3.014207,28.460712,-83.72251,"REGULAR",1.7572125,3.645412,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049434,-0.00091920095,-0.18594508,0.00779044,-0.003766241,-0.48344392,80177632,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19923871744,"CoinMarketCap",11013827,11013827,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015981961,0.004060086,"{""low"":0.0039994777,""high"":0.004060086}",0.0039994777,11013827,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367026176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013319915,0.034232628,"{""low"":0.003891,""high"":0.015515}",-0.0114908,-0.74062526,0.003891,0.015515,-69.082405,"REGULAR",0.39873174,0.004024199,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.592642e-7,-0.6214047,9.75e-7,-6.3426427e-7,-0.6505274,336319136,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8210613,8210613,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.224443e-10,3.4121788e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8210613,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4073577e-7,,"{""low"":0,""high"":2}",-0.0000016592642,-0.8296321,0,0.000002,0,"REGULAR",0.09471978,3.4073577e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.477793e-7,-0.9477793,0.000003615,-0.0000035627793,-0.98555446,34813,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.02034e-11,5.275383e-8,"{""low"":5.2219132,""high"":8}",5.2219132e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.22207e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,"REGULAR",0.1730355,5.22207e-8,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160538,-0.00039964216,-0.24893929,0.001732205,-0.0005264672,-0.30392894,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007993192,0.0013383472,"{""low"":0.0012050474,""high"":0.0013383472}",0.0012050474,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008477378,2.3679829,"{""low"":3.58,""high"":4}",-0.0024832622,-0.6731532,0.000358,0.003689,-19.248516,"REGULAR",-0.65855795,0.0012057378,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083866,-0.000159582,-0.19028212,0.00100334,-0.00032426202,-0.32318258,402564,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000110275,0.000682628,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000484078,2.4824512,"{""low"":1.95,""high"":4}",-0.00058192207,-0.46147665,0.000195,0.001261,82.01058,"REGULAR",1.6507041,0.000679078,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03003202,-0.009595444,-0.31950712,0.06681886,-0.046382286,-0.69414955,20414400,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-20T11:01:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6971530,6971530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050161965,0.020503864,"{""low"":0.019924821,""high"":0.020503864}",0.019924821,6971530,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025095753,0.13998859,"{""low"":0.017927,""high"":0.255074}",-0.23463742,-0.91987985,0.017927,0.255074,-87.99334,"REGULAR",2.5162852,0.020436576,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920686,-0.14168435,-0.17887889,1.011457,-0.36107272,-0.35698277,426835872,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",75549616,75549616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03492862,0.6530442,"{""low"":0.6280586,""high"":0.6530442}",0.6280586,75549616,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22738624,0.5375586,"{""low"":0.422998,""high"":2.570145}",-1.9197607,-0.7469465,0.422998,2.570145,-34.69303,"REGULAR",5.6752462,0.65038425,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29328963,-0.07873383,-0.2684508,0.39845967,-0.18390387,-0.46153697,15482710,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6888403,6888403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046601295,0.22050665,"{""low"":0.2139069,""high"":0.22050665}",0.2139069,6888403,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0885928,0.70332396,"{""low"":0.125963,""high"":0.78994}",-0.5753842,-0.72838974,0.125963,0.78994,-64.98324,"REGULAR",2.220211,0.2145558,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367776,-0.01354361,-0.5719971,0.05007858,-0.03994443,-0.797635,2508202,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5665519,5665519,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00077503547,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5665519,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045415014,0.046916336,"{""low"":0.00968,""high"":0.280722}",-0.27058783,-0.9638997,0.00968,0.280722,-91.549644,"REGULAR",-7.1044264,0.01013415,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038836,-0.00023943243,-0.61652184,0.0005375143,-0.00038858672,-0.7229328,71061,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70225,70225,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000029062357,0.00014896474,"{""low"":1.4532913,""high"":4}",0.00014532913,70225,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007927578,0.05622396,"{""low"":1.41,""high"":4}",-0.0010530724,-0.8761002,0.000141,0.001202,-9.7561,"REGULAR",1.9902836,0.00014892757,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758036,-0.25557524,-0.26191258,1.5189165,-0.7986881,-0.5258275,17862848,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,24801644,"CoinMarketCap",2627356,2627356,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01267308,0.72284514,"{""low"":0.70087105,""high"":0.72284514}",0.70087105,2627356,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24801644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019357324,0.027618952,"{""low"":0.70087105,""high"":2.502974}",-1.7827456,-0.71225095,0.70087105,2.502974,-44.456177,"REGULAR",1.7911135,0.7202284,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22264981,-0.05644451,-0.2535125,0.38416657,-0.21796127,-0.56736135,379082784,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",33190898,33190898,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002334565,0.16689847,"{""low"":0.16209738,""high"":0.16689847}",0.16209738,33190898,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028440297,0.20644064,"{""low"":0.137765,""high"":0.987625}",-0.8214197,-0.8317121,0.137765,0.987625,-76.31886,"REGULAR",1.4246345,0.1662053,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07859148,-0.029534958,-0.37580356,0.15027538,-0.10121886,-0.67355585,6150539,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,125376592,"CoinMarketCap",1294032,1294032,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00064582005,0.049333043,"{""low"":0.04865338,""high"":0.049333043}",0.04865338,1294032,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00065952167,0.013627325,"{""low"":0.048397,""high"":0.521386}",-0.4723295,-0.9059113,0.048397,0.521386,-82.743675,"REGULAR",1.3340479,0.049056523,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT USD","BOLT USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000888756,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"REGULAR",18.614895,0.00005663192,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145716,-0.0002443099,-0.16766168,0.003109235,-0.001896385,-0.6099201,1212671,15,0,false,false,"Hege USD","Hege USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103366,103366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021182117,0.0012189528,"{""low"":0.0011841842,""high"":0.0012189528}",0.0011841842,103366,0.0011919168,"CCC",0.0011919168,173696,118610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029285008,0.3183153,"{""low"":9.2,""high"":4}",-0.0094801495,-0.8865753,0.00092,0.010693,-88.33919,"REGULAR",1.7775146,0.0012128501,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
