"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3182024,83170840,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87221014,1.9242789,"{""low"":0.453266,""high"":2.797919}",-1.4724429,-0.5262636,0.453266,2.797919,8.5470085,1.4012144,-0.07573819,-0.054051824,0.8717449,0.4537313,0.52048635,348051904,15,0,false,"2020-08-28T00:00:00.000Z",4,262586304,"CoinMarketCap",83170840,83170840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.3254762,-7.903516,"SushiSwap USD","SushiSwap USD",-0.113749385,1.3668047,"{""low"":1.3182024,""high"":1.3668047}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.57439,21030652,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3436985,0.27771506,"{""low"":1.237594,""high"":3.272762}",-1.6914696,-0.5168324,1.237594,3.272762,-27.817852,1.8274617,-0.24616921,-0.13470553,1.841069,-0.25977647,-0.14110088,141212576,15,0,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",21030652,21030652,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,1.5812925,-6.876415,"Taiko USD","Taiko USD",-0.1167655,1.6310127,"{""low"":1.57439,""high"":1.6310127}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012572236,392476,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008192805,1.8410797,"{""low"":0.00445,""high"":0.052976}",-0.040333197,-0.7613484,0.00445,0.052976,-56.887127,0.01107286,0.0015699444,0.1417831,0.01090064,0.0017421646,0.15982223,801921,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392476,392476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.0126428045,-2.2056613,"ZeroSwap USD","ZeroSwap USD",-0.00028514676,0.012661414,"{""low"":0.012572236,""high"":0.012661414}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014482605,752543,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005650554,0.63704103,"8.87E-4 - 0.004838",-0.0033859448,-0.69986457,0.000887,0.004838,-46.359478,0.00144552,0.0000065354398,0.004521169,0.00130212,0.00014993537,0.115147114,13358910,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",752543,752543,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,0.0014520554,-3.2007375,"MixMarvel USD","MixMarvel USD",-0.000048013288,0.0015091869,"0.0014482605 - 0.0015091869","REGULAR",1735624380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,1.612029e-10,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0.0000061956575,0,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5673738,318231456,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.934837,0.80461234,"{""low"":3.647517,""high"":11.882433}",-5.300079,-0.44604325,3.647517,11.882433,-18.430584,7.761756,-1.1794019,-0.15195039,5.6080065,0.9743476,0.17374223,10097075200,15,0,false,"2020-08-20T00:00:00.000Z",4,1533961088,"CoinMarketCap",318231456,318231456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,6.582354,-4.9367943,"Polkadot USD","Polkadot USD",-0.3418331,6.6962347,"{""low"":6.5673738,""high"":6.6962347}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7981159,69667040,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2480452,0.44688645,"{""low"":0.555052,""high"":4.082953}",-3.2798557,-0.8033048,0.555052,4.082953,-61.041027,0.9973535,-0.1942563,-0.19477177,0.85738903,-0.054291844,-0.0633223,308791232,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",69667040,69667040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.8030972,-5.1570497,"Manta Network USD","Manta Network USD",-0.04366809,0.8279894,"{""low"":0.7981159,""high"":0.8279894}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8076622,479675,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62961125,0.532845,"{""low"":1.181603,""high"":6.520988}",-4.709774,-0.72224855,1.181603,6.520988,-66.266266,1.7940387,0.017175555,0.009573682,1.9617829,-0.15056872,-0.07675096,9320060,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",479675,479675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,1.8112142,-0.82605004,"Poolz Finance USD","Poolz Finance USD",-0.015086174,1.8122141,"{""low"":1.8076622,""high"":1.8122141}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,1.00025304e-7,0,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004890714,130102,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016402446,0.50129724,"{""low"":0.003272,""high"":0.013713}",-0.008800756,-0.641782,0.003272,0.013713,-24.003971,0.00435176,0.0005604848,0.12879498,0.004705145,0.0002070996,0.04401556,166299,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130102,130102,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.0049122446,-8.318862,"Kava Swap USD","Kava Swap USD",-0.00044572214,0.0049224813,"{""low"":0.004890714,""high"":0.0049224813}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0.0010991411,0,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411","REGULAR",1735624380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002884443,437032,0.00034893546,"CCC",0.00034893546,,,,,,0.000014626188,0.050707147,"2.884443E-4 - 3.522114E-4",-0.000049140916,-0.13952108,0.0002884443,0.0003522114,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",437032,437032,"HAGGIS","USD=X",,false,false,0.0003030705,-23.330751,"New Born Haggis Pygmy Hippo USD",,-0.00009222553,0.0003522114,"2.884443E-4 - 3.522114E-4","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022057933,224981,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009565163,0.765213,"1.25E-4 - 0.002524",-0.0023033482,-0.9125785,0.000125,0.002524,-88.1852,0.0002598,-0.000039148363,-0.15068653,0.000327725,-0.000107073356,-0.32671708,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224981,224981,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,0.00022065164,-0.38414276,"Vera USD","Vera USD",-8.508796e-7,0.0002226884,"2.2057933E-4 - 2.226884E-4","REGULAR",1735624380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028651887,4612117,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001992667,1.992667,"1.0E-6 - 1.2E-5",-0.000009007334,-0.7506111,0.000001,0.000012,0,0.00000304,-4.733306e-8,-0.015570086,0.000002365,6.2766685e-7,0.26539823,343915904,15,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4612117,4612117,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,0.0000029926669,3.0020792,"Qubic USD","Qubic USD",8.7223725e-8,0.0000029926669,"2.8651887E-6 - 2.9926669E-6","REGULAR",1735624380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0925791,65023312,0.096660465,"CCC",0.096660465,,,,,,0.0002630651,0.0028415173,"{""low"":0.0925791,""high"":0.096660465}",-0.0038183033,-0.039502226,0.0925791,0.096660465,,,,,,,,92602680,15,0,false,,6,997420608,"CoinMarketCap",65023312,65023312,"SUNDOG","USD=X",,false,false,0.09284216,-3.8237295,"SUNDOG USD",,-0.003691174,0.096660465,"{""low"":0.0925791,""high"":0.096660465}","REGULAR","2024-12-31T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008755051,180483,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067365624,2.2306497,"3.02E-4 - 0.005779",-0.0048033437,-0.8311721,0.000302,0.005779,-81.223785,0.00088732,0.00008833624,0.09955398,0.001148105,-0.00017244875,-0.15020294,1074186,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",180483,180483,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.00097565626,-2.7654822,"DAFI Protocol USD","DAFI Protocol USD",-0.000027749047,0.0010638754,"8.755051E-4 - 0.0010638754","REGULAR",1735624380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92075.47,269822560,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53859.83,1.3982127,"{""low"":38520.484,""high"":107463.99}",-15083.68,-0.14036031,38520.484,107463.99,107.97627,95887.945,-3507.6328,-0.03658054,71171.98,21208.336,0.29798716,12241756160,15,0,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",269822560,269822560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,92380.31,-0.9494107,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-885.47656,92513.56,"{""low"":92075.47,""high"":92513.56}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029446186,213,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,false,1627862400000,6,0,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.029446186,-5.105932,"Proxy USD","Proxy USD",-0.0015843995,0.029870667,"0.029446186 - 0.029870667","REGULAR",1735624380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006989759,136440,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038078434,1.1914405,"{""low"":0.003196,""high"":0.464094}",-0.45709017,-0.9849086,0.003196,0.464094,-92.36084,0.01060458,-0.0036007366,-0.33954543,0.011476035,-0.004472192,-0.38969836,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136440,136440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.0070038433,-1.2986119,"Ajna Protocol USD","Ajna Protocol USD",-0.00009214925,0.007058568,"{""low"":0.006989759,""high"":0.007058568}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1118416e-11,358612,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2554974e-13,0.011292053,"1.1118416E-11 - 1.1275255E-11",-3.1289207e-14,-0.0027750332,1.1118416e-11,1.1275255e-11,,,,,,,,475166,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",358612,358612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,1.1243966e-11,0.2957052,"Football World Community USD","Football World Community USD",3.3151433e-14,1.1275255e-11,"1.1118416E-11 - 1.1275255E-11","REGULAR",1735624380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007407125,152880,0.00008834888,"CCC",0.00008834888,,,,,,0.0000041436433,0.055941317,"7.407125E-5 - 8.8509E-5",-0.000010294105,-0.116305746,0.00007407125,0.000088509,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",152880,152880,"KASPER","USD=X",,false,false,0.00007821489,-8.810552,"Kasper the Ghost of Kaspa USD",,-0.0000075569696,0.000088509,"7.407125E-5 - 8.8509E-5","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44647837,53021632,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21870747,0.94754034,"{""low"":0.230816,""high"":1.434135}",-0.9846115,-0.6865543,0.230816,1.434135,25.736105,0.52256864,-0.073045164,-0.139781,0.37603328,0.0734902,0.19543537,381374176,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53021632,53021632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.44952348,-5.7674265,"0x Protocol USD","0x Protocol USD",-0.02751273,0.46367234,"{""low"":0.44647837,""high"":0.46367234}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5861544e-7,132921,1.5869905e-7,"CCC",1.5869905e-7,,,,,,4.9283244e-11,0.000310709,"1.5861544E-7 - 1.5977496E-7",-1.1102372e-9,-0.0069487565,1.5861544e-7,1.5977496e-7,,,,,,,,65413,15,0,false,,8,412275867648,"CoinMarketCap",132921,132921,"BUFFI","USD=X",,false,false,1.5866472e-7,-0.6118311,"Bufficorn USD",,-9.767405e-10,1.5977496e-7,"1.5861544E-7 - 1.5977496E-7","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011677729,5,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007681557,1.9203892,"4.0E-4 - 0.028999",-0.027830845,-0.9597174,0.0004,0.028999,-91.56208,0.00311898,-0.0019508243,-0.6254687,0.00251573,-0.0013475743,-0.5356594,127057,15,0,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.0011681557,-38.380035,"Decentr USD","Decentr USD",-0.0007275867,0.0018964956,"0.0011677729 - 0.0018964956","REGULAR",1735624380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.689156,8881758,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.276278,0.66916,"{""low"":25.817858,""high"":148.64624}",-105.55211,-0.7100893,25.817858,148.64624,-51.12747,52.635685,-9.54155,-0.18127531,42.951355,0.1427803,0.0033242328,265086432,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8881758,8881758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,43.094135,-2.9417658,"Metis USD","Metis USD",-1.3061523,43.634876,"{""low"":42.689156,""high"":43.634876}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999317,31089332,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009248623,0.8488869,"{""low"":0.010895,""high"":0.044541}",-0.024397379,-0.547751,0.010895,0.044541,-17.854893,0.02440792,-0.004264297,-0.17470956,0.0174643,0.002679322,0.15341708,389659264,15,0,false,"2018-01-25T00:00:00.000Z",6,19344050176,"CoinMarketCap",31089332,31089332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.020143623,-5.7636313,"Zilliqa USD","Zilliqa USD",-0.0012320131,0.020839015,"{""low"":0.01999317,""high"":0.020839015}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,2.3413755e-11,-1e-8,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
