"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",126539,126539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004484062,0.0031910327,"{""low"":0.0030994844,""high"":0.0031910327}",0.0030994844,126539,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007750918,0.3287073,"{""low"":0.002358,""high"":0.135003}",-0.13186991,-0.97679245,0.002358,0.135003,-97.25023,0.00341086,-0.00027776812,-0.08143639,0.00669936,-0.0035662681,-0.5323297,0,15,0,false,false,"[]",false,"Ajna Protocol USD","Ajna Protocol USD",-1.4109946,0.0031330918,"2025-03-29T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",167523,167523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.598933e-13,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,167523,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1513668e-14,0.003586304,"1.1575614E-11 - 1.2238605E-11",-6.214777e-13,-0.05078011,1.1575614e-11,1.2238605e-11,,,,,,,,490936,15,0,false,false,"[]",false,"Football World Community USD","Football World Community USD",-4.597951,1.1617127e-11,1743278040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR",6,0,"CoinMarketCap",149158,149158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042551837,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,149158,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025199835,1.2599918,"2.0E-5 - 8.03E-4",-0.0007578002,-0.9437113,0.00002,0.000803,-93.20653,0.00006146,-0.000016260165,-0.264565,0.0001768667,-0.00013166686,-0.7444412,0,15,0,false,false,"[]",false,"Kasper the Ghost of Kaspa USD",,-8.604151,0.000045199835,1743278040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR",2,6268834,"CoinMarketCap",7487424,7487424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0154686,16.316341,"{""low"":14.9829445,""high"":16.316341}",14.9829445,7487424,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6602888,0.045585185,"{""low"":14.484723,""high"":104.76319}",-89.61818,-0.8554357,14.484723,104.76319,-83.22082,20.80944,-5.6644287,-0.27220476,37.11467,-21.969658,-0.59194,94941568,15,0,false,false,"[]",false,"Metis USD","Metis USD",-6.2836585,15.145012,"2025-03-29T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19710377984,"CoinMarketCap",11940458,11940458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040126313,0.01173124,"{""low"":0.011108664,""high"":0.01173124}",0.011108664,11940458,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056748744,0.05348609,"{""low"":0.01061,""high"":0.040432}",-0.029254511,-0.7235485,0.01061,0.040432,-68.441345,0.01336134,-0.0021838527,-0.16344564,0.01776822,-0.0065907314,-0.37092808,220312512,15,0,false,false,"[]",false,"Zilliqa USD","Zilliqa USD",-3.4655113,0.011177488,"2025-03-29T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",false,"OSCARCOIN USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",14291541,14291541,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.647937e-9,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,14291541,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6238354e-9,0.003901848,"6.7245963E-7 - 2.0E-6",-0.0000013249165,-0.66245824,6.7245963e-7,0.000002,-50,0.000001,-3.2491653e-7,-0.32491654,0.00000103,-3.5491655e-7,-0.34457916,665673600,15,0,false,false,"[]",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.39070827,6.7508347e-7,1743278040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",379034,379034,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.4183815e-7,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,379034,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3446396e-7,0.090637706,"7.0E-6 - 0.00135",-0.0013423655,-0.99434483,0.000007,0.00135,-96.850395,0.0000253,-0.000017665536,-0.69824255,0.0002584943,-0.00025085986,-0.97046566,5089643,15,0,false,false,"[]",false,"Akuma Inu USD","Akuma Inu USD",-10.981871,0.000007634464,1743278040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",459,459,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084125204,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,459,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073829526,1.1553917,"6.39E-4 - 0.007952",-0.006574705,-0.8267989,0.000639,0.007952,-30.659706,0.0012227,0.00015459524,0.12643759,0.001128655,0.0002486402,0.22029777,0,15,0,false,false,"[]",false,"LikeCoin USD","LikeCoin USD",-5.7564015,0.0013772952,1743278040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",38866664,38866664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010362372,0.116942555,"{""low"":0.10319345,""high"":0.116942555}",0.10319345,38866664,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010608472,0.113567695,"{""low"":0.093411,""high"":0.947461}",-0.84344155,-0.8902124,0.093411,0.947461,-42.324604,0.16600502,-0.061985545,-0.37339562,0.31203493,-0.20801547,-0.6666416,88887504,15,0,false,false,"[]",false,"aixbt USD","aixbt USD",-9.059452,0.10401947,"2025-03-29T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR",6,651171072,"CoinMarketCap",62406856,62406856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04533845,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,62406856,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5836876,28.925497,"{""low"":0.020179,""high"":5.070912}",-4.4670453,-0.8809156,0.020179,5.070912,465.12323,0.9378269,-0.3339603,-0.35610014,1.2450739,-0.64120734,-0.5149954,393220416,15,0,false,false,"[]",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.983682,0.6038666,"2025-03-29T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",135329,135329,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00017626816,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,135329,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009877551,0.1673027,"{""low"":0.005904,""high"":0.012743}",-0.005851245,-0.45917326,0.005904,0.012743,-14.864862,0.00702586,-0.00013410486,-0.019087324,0.007351854,-0.00046009896,-0.06258272,0,15,0,false,false,"[]",false,"Winnie the Poodle USD","Winnie the Poodle USD",2.6247995,0.006891755,"2025-03-29T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"REGULAR",8,0,"CoinMarketCap",131904,131904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.717282e-11,1.7140285e-9,"1.6579302E-9 - 1.7140285E-9",1.6579302e-9,131904,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.256595e-11,0.031705767,"1.6579302E-9 - 1.7140285E-9",-3.5322856e-12,-0.0020608092,1.6579302e-9,1.7140285e-9,,,,,,,,0,15,0,false,false,"[]",false,"PepeBull USD",,1.614242,1.7104962e-9,1743278040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00408021,0.006202425,"0.0020902369 - 0.006202425",0.0020902369,171,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017275859,4.75919,"3.63E-4 - 0.012977",-0.010886414,-0.8389006,0.000363,0.012977,209.69514,0.00570368,-0.0036130943,-0.6334672,0.00290336,-0.00081277406,-0.27994257,152127,15,0,false,false,"[]",false,"Jetcoin USD","Jetcoin USD",-66.12129,0.002090586,1743278040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR",4,30666178,"CoinMarketCap",1850397,1850397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06926632,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1850397,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30730247,0.29258847,"{""low"":1.050289,""high"":5.084811}",-3.7272196,-0.7330104,1.050289,5.084811,-70.99266,1.5507892,-0.19319773,-0.124580264,1.866155,-0.5085635,-0.27251944,41632144,15,0,false,false,"[]",false,"Gains Network USD","Gains Network USD",-4.8544617,1.3575915,"2025-03-29T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001846531,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,112,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018599705,1.199981,"{""low"":0.00155,""high"":0.013959}",-0.010549029,-0.75571525,0.00155,0.013959,-65.00049,0.00445124,-0.0010412694,-0.23392794,0.00507037,-0.0016603996,-0.32747108,0,15,0,false,false,"[]",false,"SOLS USD","SOLS USD",-5.1369276,0.0034099706,"2025-03-29T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"[]",false,"Plian USD","Plian USD",0,0.002050101,1743278100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2394265344,"CoinMarketCap",82715488,82715488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034399003,0.51194483,"{""low"":0.46476865,""high"":0.51194483}",0.46476865,82715488,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.041568756,0.09764686,"{""low"":0.425705,""high"":3.26428}",-2.7970064,-0.8568525,0.425705,3.26428,-84.10503,0.63442713,-0.16715339,-0.26347136,1.2118645,-0.74459076,-0.6144175,1118777344,15,0,false,false,"[]",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.856866,0.46727374,"2025-03-29T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,120434784,"CoinMarketCap",7817398,7817398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015337169,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7817398,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053080633,0.3059279,"{""low"":0.173507,""high"":1.201707}",-0.97511935,-0.8114452,0.173507,1.201707,-76.946465,0.275175,-0.048587367,-0.17656897,0.36405057,-0.13746293,-0.37759295,27289034,15,0,false,false,"[]",false,"Viction USD","VICSTEP USD",-0.6723201,0.22658764,"2025-03-29T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",100171,100171,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043113076,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,100171,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038949994,1.6434597,"2.37E-4 - 0.012328",-0.0117015,-0.9491807,0.000237,0.012328,-85.38185,0.00052568,0.00010081992,0.19178952,0.001182295,-0.0005557951,-0.47009847,599828,15,0,false,false,"[]",false,"BOLT USD","BOLT USD",-6.438508,0.00062649994,1743278040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",531581,531581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003222986,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,531581,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038033067,1.6858629,"{""low"":0.002256,""high"":0.051153}",-0.045093693,-0.8815454,0.002256,0.051153,10.619772,0.00829774,-0.0022384329,-0.26976418,0.016236115,-0.010176809,-0.6268007,6058412,15,0,false,false,"[]",false,"Hege USD","Hege USD",-5.050433,0.0060593067,"2025-03-29T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",15358410,15358410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00096304715,0.14456391,"{""low"":0.1413853,""high"":0.14456391}",0.1413853,15358410,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14428829,,"{""low"":0,""high"":1.110797}",-0.96650875,-0.87010384,0,1.110797,,0.15418129,-0.009893,-0.06416473,0.3518437,-0.20755543,-0.589908,45436380,15,0,false,false,"[]",false,"Catizen USD",,0.67194057,0.14428829,"2025-03-29T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,99158752,"CoinMarketCap",18806400,18806400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05850029,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18806400,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7103745,0.49560988,"{""low"":1.433334,""high"":8.027496}",-5.883788,-0.7329543,1.433334,8.027496,-45.54634,2.2241428,-0.08043432,-0.03616419,2.974598,-0.83088946,-0.27932832,212567472,15,0,false,false,"[]",false,"Convex Finance USD","Convex Finance USD",-2.656436,2.1437085,"2025-03-29T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
