"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0116816,-0.0006474443,-0.055424284,0.026108995,-0.01507484,-0.5773811,12054812,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1092499712,"CoinMarketCap",1447606,1447606,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.97022307,0.011034155,0.00010602735,0.01108918,"{""low"":0.010940447,""high"":0.01108918}",0.010940447,1447606,0.01108918,"CCC",0.01108918,2785469,2137844,"2022-01-11T00:00:00.000Z",0,1225909760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010971548,0.11041106,"{""low"":0.009937,""high"":0.110607}",-0.099572845,-0.90024,0.009937,0.110607,-84.44837,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00753678,0.0001169364,0.015515432,0.012162215,-0.0045084986,-0.37069717,65671220,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8580304896,"CoinMarketCap",1537129,1537129,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.08488531,0.0076537165,0.000006491784,0.007787903,"{""low"":0.0076412256,""high"":0.007787903}",0.0076412256,1537129,0.0077799694,"CCC",0.0077799694,5100778,1650114,"2021-10-19T00:00:00.000Z",10000000000,8672539648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011337167,0.17388293,"{""low"":0.00652,""high"":0.034847}",-0.027193282,-0.78036225,0.00652,0.034847,-70.80018,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048147,0.00025827903,0.053643845,0.006686525,-0.0016135457,-0.24131304,28301098,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5578792448,"CoinMarketCap",9241306,9241306,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",6.2997837,0.0050729793,0.00030064676,0.0052677575,"{""low"":0.004950322,""high"":0.0052677575}",0.004950322,9241306,0.0050774068,"CCC",0.0050774068,3058807,4590645,"2020-09-21T00:00:00.000Z",0,6081583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001097979,0.27622113,"{""low"":0.003975,""high"":0.018265}",-0.01319202,-0.72225684,0.003975,0.018265,-57.561832,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00240564,-0.00024886988,-0.10345267,0.003347625,-0.0011908549,-0.35573128,291573,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,135190064,"CoinMarketCap",50346,50346,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-4.897109,0.00215677,-0.00011105812,0.0022403914,"{""low"":0.0021429665,""high"":0.0022403914}",0.0021429665,50346,0.0022224688,"CCC",0.0022224688,43421,45338,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00022377004,0.11576308,"{""low"":0.001933,""high"":0.016398}",-0.01424123,-0.8684736,0.001933,0.016398,-69.65066,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.557808,1.2310305,0.16288194,10.306227,-1.5173883,-0.14723025,65060236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7402598,"CoinMarketCap",41495060,41495060,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",7.4887977,8.788838,0.6123228,9.269133,"{""low"":8.321887,""high"":9.269133}",8.321887,41495060,8.351314,"CCC",8.351314,10765943,22733896,"2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7056556,0.729003,"{""low"":5.083183,""high"":24.25694}",-15.468102,-0.6376774,5.083183,24.25694,13.195789,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02268622,-0.007006945,-0.3088635,0.04727362,-0.031594343,-0.66832924,7898435,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,503749984,"CoinMarketCap",6373185,6373185,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-8.95259,0.015679276,-0.0015417244,0.016269464,"{""low"":0.015679276,""high"":0.016269464}",0.015679276,6373185,0.016251678,"CCC",0.016251678,14796714,6996172,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0009902753,0.06741611,"{""low"":0.014689,""high"":0.282109}",-0.26642972,-0.94442123,0.014689,0.282109,-81.30148,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000133605,0.000044295273,0.33153903,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.739302,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",257.6056,3.1020203,0.012041743,263.7317,-3.0240784,-0.011466496,25029052,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12163902,12163902,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.16252807,260.7076,0.42303467,261.08865,"{""low"":259.61243,""high"":261.08865}",259.61243,12163902,261.0819,"CCC",261.0819,9350046,12210414,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.18239,0.29367235,"{""low"":201.52522,""high"":288.1191}",-27.411499,-0.095139466,201.52522,288.1191,22.99018,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.87152,0.5363922,0.0028102265,190.92053,0.48738098,0.002552795,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118498,118498,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.34189108,191.40791,0.6521759,191.48758,"{""low"":190.3843,""high"":191.48758}",190.3843,118498,190.97714,"CCC",190.97714,118044,121942,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2107086,0.011684679,"{""low"":189.1972,""high"":193.30086}",-1.8929443,-0.009792737,189.1972,193.30086,0.3743291,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054496,-0.00022107709,-0.4056758,0.0010760116,-0.00075212866,-0.69899684,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",186326,186326,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",8.21439,0.00032388294,0.00002458546,0.00036020906,"{""low"":3.1661463,""high"":4}",0.00031661463,186326,0.00032308843,"CCC",0.00032308843,517229,186917,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000037882943,0.13245784,"{""low"":2.86,""high"":4}",-0.0036451172,-0.91839683,0.000286,0.003969,-89.08415,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.37689,5.5642014,0.051819354,244.75938,-131.8183,-0.5385628,1129410,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.5128217,112.94109,-2.9111633,114.78149,"{""low"":112.939835,""high"":114.78149}",112.939835,0,114.7573,"CCC",114.7573,389,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.977222,0.76570135,"{""low"":63.96387,""high"":1095.3213}",-982.3802,-0.8968877,63.96387,1095.3213,-78.265045,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11294884,0.0019862577,0.017585464,0.11158265,0.0033524483,0.03004453,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44961,44961,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.01509496,0.1149351,0.000017344952,0.114956796,"{""low"":0.11490772,""high"":0.114956796}",0.11490772,44961,0.114923604,"CCC",0.114923604,42125,48469,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1139351,113.93509,"{""low"":0.001,""high"":30.095552}",-29.980618,-0.996181,0.001,30.095552,6.6283226,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3996102,-0.05000919,-0.12514493,0.4942095,-0.1446085,-0.29260567,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.22947744,0.349601,0.0008004308,0.35154274,"{""low"":0.349601,""high"":0.35154274}",0.349601,1106,0.35154274,"CCC",0.35154274,56910,3641,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06999001,0.2503121,"{""low"":0.279611,""high"":0.681305}",-0.331704,-0.48686564,0.279611,0.681305,14.566588,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03079924,-0.0023069289,-0.07490214,0.10169228,-0.07319997,-0.71981835,1880553,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1332099,1332099,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.64350706,0.028492311,-0.00018453784,0.029001413,"{""low"":0.02821009,""high"":0.029001413}",0.02821009,1332099,0.02821009,"CCC",0.02821009,1688274,1673934,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011799311,0.7068419,"{""low"":0.016693,""high"":1.000482}",-0.97198963,-0.9715214,0.016693,1.000482,-85.407845,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000666,-2.1245796e-9,-0.00031900595,0.000017245,-0.000010587124,-0.61392426,1331575,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",167748,167748,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.6377429,0.0000066578755,1.07282176e-7,0.000006676237,"{""low"":6.5678964,""high"":6}",0.0000065678964,167748,0.0000066141115,"CCC",0.0000066141115,265649,167230,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.5787526e-7,0.10964587,"{""low"":6,""high"":6}",-0.00013934213,-0.9543981,0.000006,0.000146,-73.07692,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03918636,0.010809075,0.2758377,0.2221884,-0.17219296,-0.77498627,4821746,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",183127,183127,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",22.529768,0.049995434,0.00919275,0.049995434,"{""low"":0.04539679,""high"":0.049995434}",0.04539679,183127,0.045450248,"CCC",0.045450248,283258,167381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.028498434,1.3256935,"{""low"":0.021497,""high"":0.802342}",-0.7523466,-0.9376881,0.021497,0.802342,-93.64963,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113281,-0.0018021343,-0.1590853,0.01753807,-0.008012105,-0.45684072,4469123,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",134560,134560,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.28750122,0.009525966,0.00002730824,0.009549836,"{""low"":0.009505628,""high"":0.009549836}",0.009505628,134560,0.009532821,"CCC",0.009532821,253927,154741,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000054965727,0.0058035823,"{""low"":0.009471,""high"":0.052855}",-0.043329034,-0.8197717,0.009471,0.052855,-69.87518,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00455394,-0.00009498233,-0.020857176,0.00752602,-0.0030670622,-0.40752777,1516045,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",84156,84156,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",1.3063133,0.004458958,0.00005749706,0.004461912,"{""low"":0.004435834,""high"":0.004461912}",0.004435834,84156,0.0044445535,"CCC",0.0044445535,122674,104988,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005699578,0.14655638,"{""low"":0.003889,""high"":0.035662}",-0.03120304,-0.87496614,0.003889,0.035662,-79.45092,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00515488,-0.0030534544,-0.59234244,0.01186378,-0.009762354,-0.82287043,2101425,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",419345,419345,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.53606975,0.0021014258,-0.000011325814,0.0021151188,"{""low"":0.0020337307,""high"":0.0021151188}",0.0020337307,419345,0.002098274,"CCC",0.002098274,2832571,650849,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00010842574,0.05440328,"{""low"":0.001993,""high"":0.044202}",-0.042100575,-0.9524586,0.001993,0.044202,-90.496895,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
