"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5573035,16.536266,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.732809,0.40096804,"{""low"":11.803457,""high"":69.83041}",-53.29414,-0.7631939,11.803457,69.83041,-72.6594,18.507957,-1.9716911,-0.106532075,27.934183,-11.397917,-0.40802756,106204744,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6100463,6100463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25357056,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,6100463,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4717414,0.011046005,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017650053,0.19017404,"{""low"":0.009281,""high"":0.037346}",-0.026299996,-0.70422524,0.009281,0.037346,-43.605656,0.01257424,-0.0015282342,-0.12153691,0.016345454,-0.005299449,-0.32421547,216838272,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19630469120,"CoinMarketCap",10674055,10674055,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001602117,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,10674055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750009920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2739558,6.6500803e-7,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5366733e-9,0.0068688416,"6.6047136E-7 - 2.0E-6",-0.000001334992,-0.667496,6.6047136e-7,0.000002,0,0.000001,-3.3499197e-7,-0.33499196,0.00000103,-3.64992e-7,-0.35436115,655738560,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6052349,6052349,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8168294e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6052349,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750009980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.819206,8.751682e-7,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.424784e-8,0.0792283,"8.1092037E-7 - 0.00135",-0.0013491248,-0.9993517,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.000004704832,-0.84315985,0.0001390424,-0.00013816723,-0.99370575,583445,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",224159,224159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4010563e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,224159,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750009980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.726853,0.0016192378,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009802378,1.5340186,"6.39E-4 - 0.007952",-0.006332762,-0.7963735,0.000639,0.007952,73.548386,0.0017812,-0.00016196212,-0.09092866,0.00139577,0.00022346782,0.16010362,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027964578,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,715,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750009980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.76514095,0.0007201432,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005621432,3.5578685,"1.58E-4 - 0.003633",-0.0029128566,-0.80177724,0.000158,0.003633,2.7142882,0.00053796,0.00018218323,0.33865574,0.000776765,-0.000056621793,-0.072894365,426908,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054683187,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.517745,0.17561667,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10941867,1.6529,"{""low"":0.066198,""high"":0.947461}",-0.7718443,-0.81464493,0.066198,0.947461,-17.56069,0.18700024,-0.011383578,-0.06087467,0.24841475,-0.07279809,-0.2930506,165416464,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",46672084,46672084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010745853,0.17561667,"{""low"":0.16385771,""high"":0.17561667}",0.16385771,46672084,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4393176,1.8411942,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8210151,90.24308,"{""low"":0.020179,""high"":5.070912}",-3.2297177,-0.6369106,0.020179,5.070912,4287.759,1.8578703,-0.016676188,-0.00897597,1.7020196,0.13917458,0.081770256,1205734656,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",118276824,118276824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026124716,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,118276824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0781531,0.5437894,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13676938,0.3360262,"{""low"":0.40702,""high"":3.423217}",-2.8794277,-0.8411467,0.40702,3.423217,-28.283394,0.6067572,-0.06296784,-0.10377765,0.78684324,-0.24305385,-0.30889744,37430256,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3965365,3965365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011070728,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3965365,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1992025,1.1724135,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13749945,0.13286075,"{""low"":1.034914,""high"":4.543276}",-3.3708625,-0.7419454,1.034914,4.543276,-62.52217,1.3431784,-0.17076492,-0.12713495,1.5991522,-0.42673874,-0.26685312,34407784,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29347824,"CoinMarketCap",1711134,1711134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036345243,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1711134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7036495,0.69506794,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34875995,1.0070803,"{""low"":0.346308,""high"":2.197802}",-1.5027342,-0.6837441,0.346308,2.197802,-54.707134,0.775364,-0.08029604,-0.10355916,0.9295803,-0.23451233,-0.25227764,1664829696,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",103632760,103632760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031224847,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,103632760,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4047747,0.16134101,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076630116,0.049864076,"{""low"":0.153678,""high"":0.573038}",-0.41169697,-0.7184462,0.153678,0.573038,-61.760784,0.21435286,-0.05301185,-0.24731113,0.29666594,-0.13532493,-0.45615256,19582170,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121371320,"CoinMarketCap",1320682,1320682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022350848,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1320682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750009980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.760114,0.00036320023,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012620023,0.53249043,"2.37E-4 - 0.011557",-0.0111938,-0.96857315,0.000237,0.011557,-95.13071,0.00045492,-0.00009171976,-0.20161735,0.000673395,-0.00031019477,-0.4606431,347737,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106315,106315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000679497,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,106315,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3046412,0.006915024,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028780242,0.71291167,"{""low"":0.004037,""high"":0.051153}",-0.044237975,-0.86481684,0.004037,0.051153,-10.1951065,0.00818728,-0.001272256,-0.15539423,0.01455344,-0.007638416,-0.52485293,6914003,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626118,626118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028538192,0.0069901836,"{""low"":0.006470298,""high"":0.0069901836}",0.006470298,626118,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0307028,0.25105262,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037879616,0.17769425,"{""low"":0.213173,""high"":0.766071}",-0.5150184,-0.67228544,0.213173,0.766071,-42.9922,0.2921261,-0.04107347,-0.14060186,0.37735286,-0.12630025,-0.33470064,103929096,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9977568,9977568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025612265,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9977568,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6358085,37.49223,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.332726,2.0833683,"{""low"":12.159504,""high"":38.818047}",-1.3258171,-0.034154657,12.159504,38.818047,111.41574,34.824028,2.6682014,0.07661955,26.990969,10.501261,0.3890657,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165431,165431,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6034317,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,165431,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4284437,2.6362834,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2029494,0.83926666,"{""low"":1.433334,""high"":8.027496}",-5.391213,-0.6715933,1.433334,8.027496,-17.057604,3.037944,-0.40166068,-0.13221464,3.2549844,-0.618701,-0.19007802,257814016,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97794504,"CoinMarketCap",6947162,6947162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06250286,2.6575897,"{""low"":2.58165,""high"":2.6575897}",2.58165,6947162,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.45848918,0.036309797,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017617978,0.050995655,"{""low"":0.034548,""high"":0.142206}",-0.105896205,-0.74466765,0.034548,0.142206,-63.963097,0.04204658,-0.005736783,-0.13643876,0.0609075,-0.024597704,-0.40385345,350848800,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9662648320,"CoinMarketCap",16974304,16974304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016571581,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,16974304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.23296662,20.295906,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.261675,0.12541011,"{""low"":18.034231,""high"":71.256195}",-50.96029,-0.71516997,18.034231,71.256195,-21.39982,22.845081,-2.5491753,-0.1115853,29.429401,-9.133495,-0.31035274,249566144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12296378,"CoinMarketCap",26117362,26117362,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.047174454,20.391134,"{""low"":20.135237,""high"":20.391134}",20.135237,26117362,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750009980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.11347848,0.000009530488,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035304874,0.58841455,"6.0E-6 - 4.17E-4",-0.00040746952,-0.97714514,0.000006,0.000417,-96.90403,0.00000878,7.5048774e-7,0.085476965,0.000011745,-0.0000022145123,-0.18854937,888258,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",861698,861698,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0802069e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,861698,"BEFE"
