"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4051141,7.8787254e-12,"[]",1764594360,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1788808e-14,7.880194e-12,"7.768065E-12 - 7.880194E-12",7.768065e-12,109008,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1066061e-13,0.014245583,"7.768065E-12 - 7.880194E-12",-1.4684434e-15,-0.00018634611,7.768065e-12,7.880194e-12,,,,,,,,332952,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",109008,109008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2105875,0.000025819098,"[]",1764594360,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000001419281,0.000026664437,"2.5447576E-5 - 2.6664437E-5",0.000025447576,50695,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010819098,0.72127324,"1.5E-5 - 3.86E-4",-0.00036018091,-0.9331112,0.000015,0.000386,-88.70293,0.00002728,-0.0000014609031,-0.053552166,0.000063305,-0.0000374859,-0.5921475,0,15,0,false,1730246400000,6,0,"CoinMarketCap",50695,50695,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.349703,6.7697563,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6167517,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8225639,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8816624,0.38494807,"{""low"":4.888094,""high"":69.83041}",-63.06065,-0.9030543,4.888094,69.83041,-88.14761,9.055623,-2.2858667,-0.25242513,14.527182,-7.7574253,-0.53399384,45763108,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8225639,8225639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.18597,0.005189163,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00052489154,0.0055968314,"{""low"":0.005134206,""high"":0.0055968314}",0.005134206,12246255,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000054957345,0.010704157,"{""low"":0.005134206,""high"":0.037346}",-0.03215684,-0.86105174,0.005134206,0.037346,-81.61905,0.00724798,-0.002058817,-0.2840539,0.01044272,-0.0052535567,-0.50308317,101712392,15,0,false,"2018-01-25T00:00:00.000Z",6,19600922624,"CoinMarketCap",12246255,12246255,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5946355,3.956874e-7,"[]",1764594360,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.905596e-8,4.1204524e-7,"3.9327128E-7 - 4.1204524E-7",3.9327128e-7,21293564,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.956874e-7,,"0.0 - 2.0E-6",-0.0000016043126,-0.8021563,0,0.000002,0,9e-7,-5.0431254e-7,-0.56034726,9.75e-7,-5.7931265e-7,-0.5941668,390171968,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21293564,21293564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6012654,1.3578835e-7,"[]",1764594360,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.549328e-9,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,15793,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3578835e-7,,"0.0 - 0.00135",-0.0013498643,-0.99989945,0,0.00135,-99.6063,0.000001,-8.6421164e-7,-0.8642116,0.000003615,-0.0000034792115,-0.9624375,90525,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15793,15793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347597,0.0019236248,"[]",1764594300,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00008014706,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,2235,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015656247,4.3732533,"3.58E-4 - 0.007952",-0.006028375,-0.75809544,0.000358,0.007952,17.902624,0.00149612,0.00042750477,0.2857423,0.00177797,0.00014565478,0.08192196,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2235,2235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.053699,0.00085939263,"[]",1764594300,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005537743,0.000904604,"8.530319E-4 - 9.04604E-4",0.0008530319,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006643926,3.4071414,"1.95E-4 - 0.003633",-0.0027736074,-0.76344824,0.000195,0.003633,-74.57151,0.00102042,-0.00016102736,-0.15780498,0.00096387,-0.000104477396,-0.108393654,509456,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.122939,0.041752107,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0052252673,0.046104882,"{""low"":0.041062925,""high"":0.046104882}",0.041062925,18992846,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023825107,1.3290069,"{""low"":0.017927,""high"":0.947461}",-0.9057089,-0.9559326,0.017927,0.947461,-79.321014,0.06031856,-0.018566452,-0.3078066,0.11764068,-0.075888574,-0.64508784,41706804,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18992846,18992846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.380535,0.82779676,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1063059,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,115035800,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40479875,0.9569755,"{""low"":0.422998,""high"":5.070912}",-4.243115,-0.8367558,0.422998,5.070912,-30.188358,1.1181096,-0.29031283,-0.25964612,1.3884077,-0.56061095,-0.40377977,543102592,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",115035800,115035800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5422258,0.29927194,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.007806629,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,9085232,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17330894,1.3758718,"{""low"":0.125963,""high"":3.423217}",-3.1239452,-0.91257584,0.125963,3.423217,-56.144703,0.35383296,-0.05456102,-0.15419993,0.50721467,-0.20794272,-0.40996987,21264950,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9085232,9085232,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755825,0.02622121,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010232553,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,13293659,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002682995,0.113984644,"{""low"":0.023538215,""high"":0.280722}",-0.25450078,-0.9065937,0.023538215,0.280722,-77.996025,0.0427799,-0.01655869,-0.38706705,0.06805093,-0.04182972,-0.61468256,6489749,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13293659,13293659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.925634,0.0007002637,"[]",1764594360,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.000103949686,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,136322,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00055926375,3.9664097,"1.41E-4 - 9.82E-4",-0.0002817363,-0.28690052,0.000141,0.000982,382.31708,0.000493963,0.0002063007,0.41764402,0.000493963,0.0002063007,0.41764402,334134,15,0,false,1762214400000,6,477154848,"CoinMarketCap",136322,136322,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.405224,1.3997192,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07998109,1.4778693,"{""low"":1.3893137,""high"":1.4778693}",1.3893137,1839483,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37919223,0.3715651,"{""low"":1.020527,""high"":2.924206}",-1.5244868,-0.5213336,1.020527,2.924206,-43.094677,1.4363801,-0.03666091,-0.025523124,1.6789675,-0.27924824,-0.16632141,37239296,15,0,false,"2021-11-01T00:00:00.000Z",4,26604834,"CoinMarketCap",1839483,1839483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.656672,0.23042138,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.027484134,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,112248776,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08068138,0.53880984,"{""low"":0.14974,""high"":2.197802}",-1.9673806,-0.89515823,0.14974,2.197802,-86.84099,0.27993533,-0.04951395,-0.1768764,0.5847639,-0.35434252,-0.6059583,532721440,15,0,false,"2019-03-02T00:00:00.000Z",6,2311944448,"CoinMarketCap",112248776,112248776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8883634,0.09994565,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.008559264,0.1057291,"{""low"":0.09886414,""high"":0.1057291}",0.09886414,1066473,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023466647,0.30683777,"{""low"":0.076479,""high"":0.573038}",-0.47309232,-0.8255863,0.076479,0.573038,-78.08712,0.13266142,-0.032715768,-0.24661103,0.20168187,-0.10173622,-0.5044391,12342342,15,0,false,"2022-06-11T00:00:00.000Z",6,123490536,"CoinMarketCap",1066473,1066473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68409586,0.00015395746,"[]",1764594360,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010604708,0.00015503244,"1.5096388E-4 - 1.5503244E-4",0.00015096388,24015,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016957463,0.12377711,"1.37E-4 - 0.00239",-0.0022360426,-0.9355827,0.000137,0.00239,-90.0581,0.00021092,-0.00005696254,-0.27006704,0.00033964,-0.00018568255,-0.546704,147403,15,0,false,1554422400000,6,957427520,"CoinMarketCap",24015,24015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.699188,0.0016808991,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003369673,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,223800,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028456445,0.017220836,"{""low"":0.0016524426,""high"":0.045724}",-0.0440431,-0.9632381,0.0016524426,0.045724,-95.47294,0.00267258,-0.000991681,-0.37105754,0.005212075,-0.0035311761,-0.6774991,1680651,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",223800,223800,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0388775,0.10800944,"[]","2025-12-01T13:06:00.000Z",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.008178316,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7542276,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041365445,0.62069273,"{""low"":0.066644,""high"":0.804282}",-0.69627255,-0.865707,0.066644,0.804282,-78.681854,0.13290682,-0.024897382,-0.18732959,0.25028303,-0.14227359,-0.5684508,23222030,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7542276,7542276,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.495467,0.14743926,"[]","2025-12-01T13:05:00.000Z",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0037734658,0.14967923,"{""low"":0.14092778,""high"":0.14967923}",0.14092778,12181513,0.14864524,"CCC",0.14864524,12497293,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05577726,0.6085102,"{""low"":0.091662,""high"":0.732691}",-0.58525175,-0.79877025,0.091662,0.732691,-77.841606,0.16852602,-0.021086767,-0.1251247,0.23963054,-0.09219128,-0.3847226,62362880,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",12181513,12181513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","STORJ"
