"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4916925,16.725348,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10701141,10701141,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3544865,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,10701141,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9218903,0.41698718,"{""low"":11.803457,""high"":69.83041}",-53.105057,-0.7604861,11.803457,69.83041,-56.549583,16.659693,0.065654755,0.0039409343,22.376883,-5.651535,-0.25256133,108506264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.863562,0.012045478,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482695680,"CoinMarketCap",45455272,45455272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003550984,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,45455272,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027644783,0.29786426,"{""low"":0.009281,""high"":0.037346}",-0.025300523,-0.6774627,0.009281,0.037346,-25.291067,0.01127836,0.0007671183,0.06801683,0.014080395,-0.0020349165,-0.14452127,234678384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07773706,6.777831e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26994196,26994196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2727955e-10,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,26994196,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.642996e-9,0.011405071,"6.701401E-7 - 2.0E-6",-0.0000013222169,-0.66110843,6.701401e-7,0.000002,0,0.000001,-3.2221692e-7,-0.32221693,0.000001,-3.2221692e-7,-0.32221693,668335552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.697183,0.0000010863955,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84929,84929,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0348617e-7,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,84929,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010863955,,"0.0 - 0.00135",-0.0013489136,-0.9991953,0,0.00135,-99.6063,0.0000027,-0.0000016136046,-0.5976313,0.0001196354,-0.000118549004,-0.9909191,724263,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.789623,0.0019580487,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005313987,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013190487,2.064239,"6.39E-4 - 0.007952",-0.005993951,-0.7537665,0.000639,0.007952,61.25541,0.00183512,0.00012292864,0.0669867,0.00147239,0.00048565865,0.32984376,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.44017366,0.0011738929,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005190028,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010158928,6.429702,"1.58E-4 - 0.003633",-0.002459107,-0.67688054,0.000158,0.003633,266.35513,0.00063332,0.00054057286,0.85355407,0.00060215,0.0005717429,0.94950247,695895,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.799013,0.1457642,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",72150816,72150816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010633498,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,72150816,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0795662,1.2019427,"{""low"":0.066198,""high"":0.947461}",-0.8016968,-0.8461528,0.066198,0.947461,-25.888199,0.16138718,-0.015622973,-0.096804306,0.23497172,-0.089207515,-0.37965214,139031312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4251974,1.707022,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",249999840,249999840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060542583,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,249999840,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.679778,61.656803,"{""low"":0.027244,""high"":5.070912}",-3.36389,-0.66336983,0.027244,5.070912,5122.846,1.7702762,-0.06325424,-0.035731282,1.6452945,0.061727405,0.03751754,1118286336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.004671,0.56321454,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9911809,9911809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029672027,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,9911809,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15619454,0.3837515,"{""low"":0.40702,""high"":3.423217}",-2.8600025,-0.83547217,0.40702,3.423217,-8.081621,0.54320663,0.020007908,0.036832962,0.6987758,-0.13556129,-0.19399825,38767332,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7100003,1.8658167,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28916652,"CoinMarketCap",3924362,3924362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03246045,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,3924362,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8309027,0.8028712,"{""low"":1.034914,""high"":4.543276}",-2.6774592,-0.5893235,1.034914,4.543276,-38.31088,1.3982326,0.46758413,0.33441085,1.4901189,0.37569785,0.2521261,53953172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7996774,0.679877,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",170572368,170572368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05751413,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,170572368,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.333569,0.9632148,"{""low"":0.346308,""high"":2.197802}",-1.517925,-0.69065595,0.346308,2.197802,-38.487804,0.7290017,-0.049124718,-0.067386284,0.7897403,-0.10986334,-0.13911325,1625342592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.400599,0.32691434,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121699536,"CoinMarketCap",24684254,24684254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04206595,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,24684254,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19096634,1.4047014,"{""low"":0.135948,""high"":0.573038}",-0.24612364,-0.4295067,0.135948,0.573038,20.054054,0.19187649,0.13503785,0.70377487,0.25988376,0.06703058,0.25792524,39785324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01104067,0.00047004537,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84280,84280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.189213e-8,0.00047814002,"4.659818E-4 - 4.7814002E-4",0.0004659818,84280,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023304537,0.9833138,"2.37E-4 - 0.009238",-0.008767955,-0.9491183,0.000237,0.009238,-93.333336,0.00046832,0.0000017253624,0.0036841526,0.000545965,-0.00007591961,-0.13905583,450034,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8082983,0.0069613396,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603990,603990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012364564,0.007082451,"{""low"":0.0065770773,""high"":0.007082451}",0.0065770773,603990,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029243398,0.7243844,"{""low"":0.004037,""high"":0.051153}",-0.044191662,-0.86391145,0.004037,0.051153,-62.442154,0.00655556,0.00040577957,0.061898537,0.010747105,-0.0037857653,-0.35225907,6960312,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.793016,0.3082872,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50392168,50392168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.029721111,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,50392168,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0052241385,0.017237794,"{""low"":0.30306306,""high"":0.804282}",-0.4959948,-0.61669266,0.30306306,0.804282,-39.069016,0.3644816,-0.056194395,-0.15417622,0.3644816,-0.056194395,-0.15417622,66281748,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2387574,0.2919535,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",99271856,99271856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063930154,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,99271856,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0799555,0.37715214,"{""low"":0.211998,""high"":0.766071}",-0.47411752,-0.618895,0.211998,0.766071,-27.103382,0.2591406,0.032812893,0.12662196,0.33052826,-0.038574755,-0.11670638,120860976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6327241,37.356766,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142572,142572,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23786926,37.634636,"{""low"":37.356453,""high"":37.634636}",37.356453,142572,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.197262,2.0722277,"{""low"":12.159504,""high"":38.818047}",-1.4612808,-0.037644368,12.159504,38.818047,119.265175,37.20486,0.15190506,0.004082936,28.098743,9.258022,0.32948172,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5018464,3.1010833,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291832,"CoinMarketCap",15829898,15829898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04728365,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,15829898,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6677493,1.1635455,"{""low"":1.433334,""high"":8.027496}",-4.926413,-0.61369234,1.433334,8.027496,33.965256,2.6676714,0.43341184,0.16246822,2.8631327,0.23795056,0.08310846,304811168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3094587,0.039188992,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9714515968,"CoinMarketCap",54753944,54753944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017648898,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,54753944,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008380992,0.27203947,"{""low"":0.030808,""high"":0.142206}",-0.103017,-0.72442096,0.030808,0.142206,-41.417313,0.03765018,0.0015388131,0.040871337,0.051133446,-0.011944454,-0.23359376,380702112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.990078,21.322912,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12331118,"CoinMarketCap",31987896,31987896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8861599,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,31987896,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.803585,0.21710794,"{""low"":17.519327,""high"":71.256195}",-49.93328,-0.700757,17.519327,71.256195,-16.145462,20.9742,0.34871292,0.016625803,25.832968,-4.5100555,-0.17458527,262935344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.16247,0.0000077188715,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",168233,168233,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7060756e-7,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,168233,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017188713,0.28647855,"6.0E-6 - 1.15E-4",-0.00010728113,-0.9328793,0.000006,0.000115,-92,0.00000846,-7.4112813e-7,-0.0876038,0.00001031,-0.0000025911286,-0.25132188,719412,15,0,false,false,"BEFE"
