"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015219887,"7.007852E-7 - 2.0E-6",-0.0000012885489,-0.6442745,7.007852e-7,0.000002,0,0.000001,-2.885489e-7,-0.28854892,0.00000103,-3.1854893e-7,-0.3092708,701534272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19722924,19722924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5695288e-9,7.114511e-7,"7.007852E-7 - 7.114511E-7",7.007852e-7,19722924,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0665872e-8,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746152400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6464412,7.114511e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12298542,"5.0E-6 - 0.00135",-0.0013443851,-0.9958408,0.000005,0.00135,-97.637794,0.0000073,-0.0000016850731,-0.23083194,0.0001891083,-0.00018349336,-0.97030836,3743284,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",131053,131053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0032985e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,131053,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.149271e-7,"Akuma Inu USD","Akuma Inu USD","[]",1746152400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.35806018,0.000005614927,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1807113,"6.39E-4 - 0.007952",-0.0052805254,-0.66405,0.000639,0.007952,105.13232,0.00168504,0.0009864344,0.58540714,0.00129141,0.0013800644,1.0686494,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",157,157,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009844708,0.0026714744,"0.0026609583 - 0.0026714744",0.0026609583,157,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020324744,"LikeCoin USD","LikeCoin USD","[]",1746152400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8261185,0.0026714744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2054808,"{""low"":0.066198,""high"":0.947461}",-0.7352646,-0.7760368,0.066198,0.947461,-18.155544,0.10247038,0.10972603,1.0708072,0.26545182,-0.05325541,-0.20062175,181327696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",242016672,242016672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0455022,0.21422298,"{""low"":0.20711073,""high"":0.21422298}",0.20711073,242016672,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14599842,"aixbt USD","aixbt USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27.296806,0.21219641,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.07591,"{""low"":0.020179,""high"":5.070912}",-3.414702,-0.6733901,0.020179,5.070912,1197.619,0.6957526,0.9604572,1.3804579,1.3513359,0.30487394,0.2256093,1080418432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",556957504,556957504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0071281195,1.668052,"{""low"":1.6024153,""high"":1.668052}",1.6024153,556957504,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6360308,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-02T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.42854327,1.6562098,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48042247,"{""low"":1.034914,""high"":4.543276}",-3.0111659,-0.66277415,1.034914,4.543276,-56.41166,1.4342412,0.0978688,0.068237334,1.7321951,-0.20008516,-0.1155096,46065516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30066716,"CoinMarketCap",2262261,2262261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010775566,1.5366039,"{""low"":1.517491,""high"":1.5366039}",1.517491,2262261,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49719596,"Gains Network USD","Gains Network USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7082991,1.53211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1212512,"{""low"":0.346308,""high"":2.694482}",-1.9598758,-0.72736645,0.346308,2.694482,-66.01372,0.5304931,0.20411319,0.38476124,1.0561482,-0.3215419,-0.3044477,1757560064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",133116352,133116352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03142768,0.7376696,"{""low"":0.7292715,""high"":0.7376696}",0.7292715,133116352,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38829827,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.102649,0.73460627,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4230765,"{""low"":0.166914,""high"":0.674164}",-0.4366326,-0.64766526,0.166914,0.674164,-65.11463,0.22888751,0.0086438805,0.037764754,0.33035687,-0.09282547,-0.28098544,28702034,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120834696,"CoinMarketCap",1498175,1498175,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004504144,0.23954652,"{""low"":0.23663938,""high"":0.23954652}",0.23663938,1498175,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07061739,"Viction USD","VICSTEP USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.932884,0.2375314,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74265254,"2.37E-4 - 0.012328",-0.011914991,-0.9664983,0.000237,0.012328,-91.41877,0.00053674,-0.00012373136,-0.23052382,0.000866805,-0.00045379638,-0.5235276,395425,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136235,136235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011222967,0.00042604277,"4.020732E-4 - 4.2604277E-4",0.0004020732,136235,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017600865,"BOLT USD","BOLT USD","[]",1746152400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,37.313,0.00041300865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0317988,"{""low"":0.002256,""high"":0.051153}",-0.04205726,-0.82218564,0.002256,0.051153,25.55462,0.00673604,0.0023596976,0.3503093,0.0151014,-0.0060056625,-0.3976891,9094395,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",834558,834558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011305045,0.009184848,"{""low"":0.009095738,""high"":0.009184848}",0.009095738,834558,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068397378,"Hege USD","Hege USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2276367,0.009095738,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1793679,"{""low"":1.433334,""high"":8.027496}",-4.903734,-0.6108672,1.433334,8.027496,13.172018,2.216249,0.90751314,0.40948159,3.0143292,0.109432936,0.036304243,302356736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792496,"CoinMarketCap",27121678,27121678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16593194,3.1738322,"{""low"":3.0277894,""high"":3.1738322}",3.0277894,27121678,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6904281,"Convex Finance USD","Convex Finance USD","[]","2025-05-02T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.6099133,3.1237621,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2369299,"{""low"":0.034548,""high"":0.164541}",-0.12180755,-0.7402869,0.034548,0.164541,-65.77823,0.04164642,0.0010870323,0.026101457,0.06718719,-0.024453737,-0.36396426,408840448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9567222784,"CoinMarketCap",27685028,27685028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012773909,0.043003842,"{""low"":0.042463597,""high"":0.043003842}",0.042463597,27685028,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008185454,"Chiliz USD","Chiliz USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0813057,0.042733453,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2880859,"{""low"":18.034231,""high"":71.256195}",-48.026558,-0.67399836,18.034231,71.256195,-21.087719,22.037848,1.1917915,0.05407931,30.004015,-6.774376,-0.22578232,284427776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12244175,"CoinMarketCap",44274772,44274772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25646782,23.340502,"{""low"":23.072193,""high"":23.340502}",23.072193,44274772,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.195408,"Dash USD","Dash USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.091996,23.22964,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1865601,"6.0E-6 - 4.17E-4",-0.00040988065,-0.9829272,0.000006,0.000417,-94.776115,0.00000836,-0.000001240639,-0.1484018,0.00001574,-0.00000862064,-0.5476899,663537,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",455140,455140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.878533e-8,0.0000071573554,"7.0893516E-6 - 7.1573554E-6",0.0000070893516,455140,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011193606,"BEFE USD",,"[]",1746152400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2628485,0.000007119361,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75799537,"1.0E-6 - 4.0E-6",-0.0000022420045,-0.5605011,0.000001,0.000004,100,0.000002,-2.420046e-7,-0.1210023,0.000001915,-1.5700459e-7,-0.08198673,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19112724,19112724,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.585773e-8,0.0000017683393,"1.7562911E-6 - 1.7683393E-6",0.0000017562911,19112724,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.579954e-7,"HTX USD","HTX USD","[]",1746152400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4495438,0.0000017579954,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5383061,"{""low"":0.017871,""high"":0.079013}",-0.051521927,-0.65206903,0.017871,0.079013,-29.525448,0.02410498,0.0033860877,0.14047253,0.03472124,-0.007230172,-0.20823485,2363820544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37091168,37091168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00097550824,0.027566265,"{""low"":0.02717539,""high"":0.027566265}",0.02717539,37091168,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009620069,"VeChain USD","VeChain USD","[]","2025-05-02T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.6790023,0.027491068,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7539437,"{""low"":0.012552,""high"":0.195209}",-0.16064149,-0.82292056,0.012552,0.195209,-50.426525,0.03017306,0.004394442,0.14564124,0.057397075,-0.022829574,-0.39774802,33093926,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2074956,2074956,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0033198614,0.03462497,"{""low"":0.034338575,""high"":0.03462497}",0.034338575,2074956,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0220155,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-02T02:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.624355,0.0345675,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 2.7E-5",-0.000026601943,-0.98525715,0,0.000027,-95.2381,0.00000102,-6.2194323e-7,-0.60974824,0.0000039,-0.0000035019434,-0.8979342,397502,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131805,131805,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5381886e-8,4.0260394e-7,"3.9286732E-7 - 4.0260394E-7",3.9286732e-7,131805,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9805678e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746152400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.7204745,3.9805678e-7,"COK"
