"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-24T19:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19109926912,"CoinMarketCap",20670206,20670206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002095867,0.012360561,"{""low"":0.01160472,""high"":0.012360561}",0.01160472,20670206,0.012177984,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7177603,0.011991573,0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027105724,0.29205608,"{""low"":0.009281,""high"":0.037346}",-0.02535443,-0.67890614,0.009281,0.037346,-21.146,0.01178384,0.00020773243,0.017628586,0.012226315,-0.00023474265,-0.019199787,229158080,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1756065000,false,1548892800000,8,986061140393984,"CoinMarketCap",30505428,30505428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0263542e-9,7.028975e-7,"6.812945E-7 - 7.028975E-7",6.812945e-7,30505428,6.956726e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29131395,6.93564e-7,6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2269481e-8,0.01800907,"6.812945E-7 - 2.0E-6",-0.0000013064359,-0.653218,6.812945e-7,0.000002,0,0.000001,-3.06436e-7,-0.306436,0.000001,-3.06436e-7,-0.306436,683896512,15,0,false,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1756065060,false,1735689600000,8,666666663936,"CoinMarketCap",22123,22123,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.712101e-8,0.0000012100655,"1.1359328E-6 - 1.2100655E-6",0.0000011359328,22123,0.0000011876542,"CCC","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4381989,0.0000011733276,0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011733276,,"0.0 - 0.00135",-0.0013488267,-0.99913085,0,0.00135,-99.6063,0.0000012,-2.667241e-8,-0.022227008,0.000010145,-0.000008971672,-0.8843443,782218,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1756065060,false,1531180800000,6,0,"CoinMarketCap",1454,1454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014716643,0.002798329,"0.0025473787 - 0.002798329",0.0025473787,1454,0.0027660711,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.305691,0.0026265818,0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019875818,3.110457,"6.39E-4 - 0.007952",-0.005325418,-0.66969544,0.000639,0.007952,205.97346,0.00209794,0.00052864174,0.25198135,0.00173035,0.00089623185,0.5179483,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1756065060,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024402398,0.0011552166,"0.0011227957 - 0.0011552166",0.0011227957,15,0.0011536585,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1204426,0.001126414,0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096841407,6.1292033,"1.58E-4 - 0.003633",-0.0025065858,-0.68994933,0.000158,0.003633,137.44855,0.00114242,-0.000016005943,-0.014010559,0.000663485,0.00046292902,0.6977234,667749,15,0,false,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-24T19:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",34603488,34603488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027918667,0.122270316,"{""low"":0.113763355,""high"":0.122270316}",0.113763355,34603488,0.12042994,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3200755,0.11754319,0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051345192,0.7756306,"{""low"":0.066198,""high"":0.947461}",-0.8299178,-0.8759387,0.066198,0.947461,-40.304565,0.13681072,-0.01926753,-0.14083348,0.1512599,-0.03371671,-0.2229058,114092568,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-24T19:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",119192944,119192944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020472646,1.302669,"{""low"":1.2012998,""high"":1.302669}",1.2012998,119192944,1.2820324,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6008356,1.258401,1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2311571,45.190025,"{""low"":0.027244,""high"":5.070912}",-3.812511,-0.75183934,0.027244,5.070912,3451.9753,1.4660331,-0.20763206,-0.1416285,1.3166944,-0.058293343,-0.044272494,824920896,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-24T19:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5814979,5814979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008066118,0.6057496,"{""low"":0.5752018,""high"":0.6057496}",0.5752018,5814979,0.5978598,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3468611,0.590814,0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18379399,0.4515601,"{""low"":0.40702,""high"":3.423217}",-2.8324032,-0.82740974,0.40702,3.423217,0.9079695,0.5835885,0.0072255135,0.012381179,0.5923681,-0.0015541315,-0.0026235906,41327160,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-08-24T19:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26953592,26953592,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014611781,0.094669364,"{""low"":0.08555424,""high"":0.094669364}",0.08555424,26953592,0.089490734,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5727271,0.0914459,0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0414219,0.8280406,"{""low"":0.050024,""high"":0.167939}",-0.07649311,-0.45548147,0.050024,0.167939,-26.931297,0.07388866,0.017557241,0.23761754,0.075118065,0.016327836,0.2173623,22632862,15,0,false,false,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-24T19:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28358612,"CoinMarketCap",2780874,2780874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025969505,2.2523777,"{""low"":2.1434364,""high"":2.2523777}",2.1434364,2780874,2.2239296,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1668327,2.199667,2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.164753,1.1254587,"{""low"":1.034914,""high"":2.924206}",-0.72453904,-0.24777292,1.034914,2.924206,-19.327354,1.8867215,0.3129455,0.16586734,1.5518994,0.64776754,0.41740304,62379504,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-24T19:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378117376,"CoinMarketCap",80527288,80527288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072945356,0.7013306,"{""low"":0.6657375,""high"":0.7013306}",0.6657375,80527288,0.6902296,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.055959,0.6834996,0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33719158,0.97367543,"{""low"":0.346308,""high"":2.197802}",-1.5143025,-0.6890077,0.346308,2.197802,-49.473743,0.7102313,-0.02673173,-0.03763806,0.674376,0.009123564,0.013528897,1625442304,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-08-24T19:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122235912,"CoinMarketCap",7592345,7592345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063560456,0.25759366,"{""low"":0.23587914,""high"":0.25759366}",0.23587914,7592345,0.25759366,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5723104,0.24073881,0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10479081,0.7708154,"{""low"":0.135948,""high"":0.573038}",-0.33229917,-0.5798903,0.135948,0.573038,-38.13234,0.2703483,-0.029609501,-0.10952353,0.23710662,0.0036321878,0.015318795,29426928,15,0,false,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1756065000,false,1554422400000,6,957427520,"CoinMarketCap",76194,76194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019563304,0.00024796973,"2.3293836E-4 - 2.4796973E-4",0.00023293836,76194,0.00024390043,"CCC","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8119898,0.00023897404,0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051974042,0.27793607,"1.87E-4 - 0.004905",-0.0046660258,-0.95127946,0.000187,0.004905,-92.96424,0.00026098,-0.000022005974,-0.08432053,0.000435265,-0.00019629097,-0.45096886,228800,15,0,false,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-24T19:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452350,452350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016297586,0.005334416,"{""low"":0.0049150246,""high"":0.005334416}",0.0049150246,452350,0.005021308,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1999025,0.004930171,0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008931714,0.22124633,"{""low"":0.004037,""high"":0.051153}",-0.04622283,-0.9036191,0.004037,0.051153,-60.11914,0.00609238,-0.0011622086,-0.19076431,0.007177655,-0.002247484,-0.3131223,4929443,15,0,false,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-24T19:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19494878,19494878,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037566721,0.30870685,"{""low"":0.29445946,""high"":0.30870685}",0.29445946,19494878,0.3062508,"CCC","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2305422,0.30152965,0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01653865,0.058032185,"{""low"":0.284991,""high"":0.804282}",-0.50275236,-0.62509465,0.284991,0.804282,-42.53422,0.34555063,-0.04402098,-0.12739372,0.35389456,-0.052364916,-0.14796756,64828872,15,0,false,false,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9395796,9395796,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001662463,0.27975732,"{""low"":0.26225796,""high"":0.27975732}",0.26225796,9395796,0.27249125,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6086651,0.271468,0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059470013,0.28052157,"{""low"":0.211998,""high"":0.766071}",-0.494603,-0.64563596,0.211998,0.766071,-34.35797,0.2789009,-0.007432878,-0.026650608,0.28845632,-0.016988307,-0.058893863,113737872,15,0,false,false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-24T19:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143844,143844,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0932541,33.903286,"{""low"":32.896393,""high"":33.903286}",32.896393,143844,33.903088,"CCC","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2156699,32.904438,33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.744934,1.7060674,"{""low"":12.159504,""high"":38.818047}",-5.9136086,-0.15234174,12.159504,38.818047,70.967575,36.454937,-3.550499,-0.09739419,29.788818,3.1156197,0.10459024,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-24T19:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99163024,"CoinMarketCap",16689094,16689094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10801697,4.302088,"{""low"":4.0987554,""high"":4.302088}",4.0987554,16689094,4.2076907,"CCC","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.540525,4.1437497,4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7104158,1.8909869,"{""low"":1.433334,""high"":8.027496}",-3.8837466,-0.48380548,1.433334,8.027496,83.00476,4.135109,0.008640766,0.0020896103,2.9208813,1.2228684,0.41866422,410906784,15,0,false,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-08-24T19:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9796341760,"CoinMarketCap",32779026,32779026,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008458346,0.042318095,"{""low"":0.039897565,""high"":0.042318095}",0.039897565,32779026,0.041701242,"CCC","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0154314,0.041122083,0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010314083,0.33478585,"{""low"":0.030808,""high"":0.142206}",-0.10108392,-0.7108274,0.030808,0.142206,-31.237322,0.04080944,0.00031264126,0.007661003,0.04286319,-0.0017411076,-0.04062011,402845984,15,0,false,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12389582,"CoinMarketCap",30490258,30490258,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5044937,23.629005,"{""low"":22.522078,""high"":23.629005}",22.522078,30490258,23.248466,"CCC","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1357045,23.11741,23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5980835,0.31953758,"{""low"":17.519327,""high"":71.256195}",-48.138786,-0.67557335,17.519327,71.256195,-11.87855,22.22723,0.8901806,0.040049102,22.66438,0.45303154,0.019988703,286415040,15,0,false,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1756065060,false,1700438400000,8,93201825792,"CoinMarketCap",130956,130956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8869287e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,130956,0.000009522741,"CCC","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9841821,0.000009321136,0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033211354,0.5535225,"6.0E-6 - 6.2E-5",-0.000052678864,-0.84965914,0.000006,0.000062,-83.33333,0.00000886,4.6113564e-7,0.052046914,0.00000909,2.3113535e-7,0.02542743,868746,15,0,false,false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"MEW"
