"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2340377,2340377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10736227,2.8540838,"{""low"":2.7919352,""high"":2.8540838}",2.7919352,2340377,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08383393,0.030806486,"{""low"":2.721308,""high"":25.423155}",-22.618013,-0.88966197,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","[]","2026-04-07T12:04:00.000Z",3.2016604,-0.39651847,-0.12384776,6.654261,-3.8491192,-0.57844424,20568520,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6862514,2.805142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19970209792,"CoinMarketCap",8037265,8037265,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000095467316,0.0038964092,"{""low"":0.003788152,""high"":0.0038964092}",0.003788152,8037265,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412166144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018198392,0.05018862,"{""low"":0.003626,""high"":0.015316}",-0.011508016,-0.75137216,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T12:04:00.000Z",0.0040733,-0.0002653161,-0.06513542,0.00600949,-0.0022015064,-0.36633828,76046240,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.445713,0.0038079838,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021292543,0.0012050901,"{""low"":8.9076586,""high"":4}",0.00089076586,4,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006112503,1.7074031,"{""low"":3.58,""high"":4}",-0.0027197497,-0.7372593,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T12:05:00.000Z",0.0013783,-0.00040904974,-0.29677844,0.00154451,-0.00057525974,-0.37245452,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.011322,0.0009692503,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012253295,0.00069200754,"{""low"":6.8145455,""high"":4}",0.00068145455,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000375576,1.2194027,"{""low"":3.08,""high"":4}",-0.00057742407,-0.45790964,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T12:04:00.000Z",0.00068632,-0.0000027440256,-0.003998172,0.000893825,-0.00021024904,-0.23522393,405230,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7609615,0.000683576,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14593972,14593972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010870825,0.022683375,"{""low"":0.022001492,""high"":0.022683375}",0.022001492,14593972,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004123492,0.23064616,"{""low"":0.017878,""high"":0.255074}",-0.2330725,-0.9137447,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","[]","2026-04-07T12:04:00.000Z",0.02349574,-0.0014942475,-0.06359653,0.04469842,-0.022696929,-0.50777924,21977616,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7083144,0.022001492,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47593528,47593528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03375119,0.639722,"{""low"":0.62377506,""high"":0.639722}",0.62377506,47593528,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20121276,0.47568253,"{""low"":0.422998,""high"":2.570145}",-1.945934,-0.7571301,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T12:04:00.000Z",0.68016404,-0.055953264,-0.082264364,0.87993133,-0.25572056,-0.29061422,409670752,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.129661,0.6242108,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8490163,8490163,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010253519,0.19809337,"{""low"":0.19262521,""high"":0.19809337}",0.19262521,8490163,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.066832095,0.53056926,"{""low"":0.125963,""high"":0.765246}",-0.5724509,-0.7480613,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T12:04:00.000Z",0.20230372,-0.009508625,-0.047001727,0.3121142,-0.11931911,-0.3822931,13912421,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.049781,0.1927951,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8217310,8217310,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048655923,0.00895782,"{""low"":0.008038091,""high"":0.00895782}",0.008038091,8217310,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018225638,0.28724408,"{""low"":0.006345,""high"":0.280722}",-0.27255443,-0.9709051,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","[]","2026-04-07T12:04:00.000Z",0.00887218,-0.0007046163,-0.07941862,0.031408485,-0.02324092,-0.73995674,2021472,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.3345737,0.008167564,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64435,64435,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.995339e-7,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,64435,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025064437,0.034811717,"{""low"":7.2,""high"":5}",-0.0011274936,-0.9380146,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T12:04:00.000Z",0.0001164,-0.000041893552,-0.35991025,0.0004049935,-0.00033048706,-0.8160305,35551,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.2220733,0.000074506446,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56382,56382,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000135768205,0.011534344,"{""low"":0.011436127,""high"":0.011534344}",0.011436127,56382,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000036657788,0.0032060335,"{""low"":0.011434,""high"":0.038321}",-0.026850343,-0.70066917,0.011434,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T12:03:00.000Z",0.01646034,-0.0049896827,-0.30313364,0.0192896,-0.007818942,-0.40534496,0,15,0,false,false,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11821906,0.011470658,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24242456,"CoinMarketCap",1492259,1492259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015532732,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,1492259,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24242456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017076373,0.024388548,"{""low"":0.70018,""high"":2.502974}",-1.7857177,-0.7134384,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","[]","2026-04-07T12:04:00.000Z",0.7830233,-0.06576693,-0.08399103,1.1960554,-0.47879905,-0.4003151,17388056,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.119673,0.71725637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258243072,"CoinMarketCap",158390336,158390336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008914903,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,158390336,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09239866,0.6706976,"{""low"":0.137765,""high"":0.987625}",-0.7574613,-0.76695234,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T12:04:00.000Z",0.19067582,0.03948784,0.2070941,0.27169296,-0.041529298,-0.15285379,519765504,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7288623,0.23016366,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125983248,"CoinMarketCap",2158559,2158559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031365976,0.0485454,"{""low"":0.047157165,""high"":0.0485454}",0.047157165,2158559,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076922067,0.19488248,"{""low"":0.039471,""high"":0.521386}",-0.4742228,-0.9095426,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","[]","2026-04-07T12:04:00.000Z",0.04638954,0.0007736683,0.016677646,0.102276035,-0.055112828,-0.53886354,5941774,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2358007,0.047163207,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72629,72629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020588515,0.000943301,"{""low"":9.0898096,""high"":4}",0.00090898096,72629,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019812374,0.022136731,"{""low"":8.95,""high"":4}",-0.009680188,-0.91365623,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","[]","2026-04-07T12:04:00.000Z",0.00106614,-0.00015132764,-0.14193974,0.00209012,-0.0011753077,-0.5623159,914677,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2010388,0.0009148124,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24601346,24601346,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007771775,0.06943885,"{""low"":0.06585082,""high"":0.06943885}",0.06585082,24601346,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006693803,0.11155966,"{""low"":0.060002,""high"":0.804282}",-0.7375862,-0.9170741,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T12:05:00.000Z",0.06895336,-0.0022575557,-0.032740332,0.11269136,-0.045995556,-0.40815514,14339597,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1789968,0.0666958,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4000856,4000856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032049716,0.09576039,"{""low"":0.093533,""high"":0.09576039}",0.093533,4000856,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009190001,0.108959846,"{""low"":0.084343,""high"":0.350986}",-0.257453,-0.7335136,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","[]","2026-04-07T12:04:00.000Z",0.0956166,-0.0020835996,-0.02179119,0.1420497,-0.0485167,-0.34154734,39751524,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3130445,0.093533,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155204,155204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02990961,7.179183,"{""low"":7.0096083,""high"":7.179183}",7.0096083,155204,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9598737,2.3742177,"{""low"":2.089056,""high"":38.752327}",-31.703398,-0.8181031,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T12:05:00.000Z",10.182821,-3.1338916,-0.3077626,23.478668,-16.429739,-0.699773,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.42612213,7.0489297,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753424,"CoinMarketCap",8703470,8703470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07560825,1.7236573,"{""low"":1.6824901,""high"":1.7236573}",1.6824901,8703470,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961008,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94502914,1.2768006,"{""low"":0.740154,""high"":6.104063}",-4.41888,-0.7239244,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T12:04:00.000Z",1.888525,-0.20334184,-0.107672304,2.121578,-0.4363948,-0.2056935,163047248,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2939906,1.6851832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61942,61942,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040174124,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,61942,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071886927,0.6102456,"{""low"":0.001178,""high"":0.017168}",-0.015271131,-0.88951135,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","[]","2026-04-07T12:04:00.000Z",0.00347582,-0.0015789507,-0.4542671,0.005453735,-0.0035568657,-0.65218896,0,15,0,false,false,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.477575,0.0018968693,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10288732160,"CoinMarketCap",46860524,46860524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017412193,0.037718497,"{""low"":0.037120745,""high"":0.037718497}",0.037120745,46860524,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10288732160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01669862,0.8061903,"{""low"":0.020713,""high"":0.064086}",-0.026674379,-0.41622788,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","[]","2026-04-07T12:05:00.000Z",0.03719992,0.0002117008,0.005690894,0.038044225,-0.00063260645,-0.016628185,384918112,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.447232,0.03741162,"CHZ"
