"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","UTC","[]","2025-09-18T13:00:00.000Z","Metis USD",7.056745,16.009333,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12746388,12746388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC",0,"ccc_market",false,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2058754,0.35632572,"{""low"":11.803457,""high"":69.83041}",-53.821075,-0.77073985,11.803457,69.83041,-54.010506,16.221294,-0.21196175,-0.013066882,16.825321,-0.81598854,-0.04849765,104954528,15,0,false,false,1.0552702,16.018145,"{""low"":15.545098,""high"":16.018145}",15.545098,12746388,15.642812,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","UTC","[]","2025-09-18T13:04:00.000Z","Zilliqa USD",3.5636945,0.011988707,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19531415552,"CoinMarketCap",15965706,15965706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC",0,"ccc_market",false,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027077068,0.2917473,"{""low"":0.009281,""high"":0.037346}",-0.025357295,-0.67898285,0.009281,0.037346,-15.71629,0.01147234,0.00051636714,0.04500975,0.01188152,0.00010718685,0.009021307,234156416,15,0,false,false,0.00041253865,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,15965706,0.012001979,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","UTC","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","UTC","[]",1649788320,,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","UTC","[]",1758200340,"BitTorrent(New) USD",1.4848814,6.482844e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21382756,21382756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC",0,"ccc_market",false,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4538775e-10,0.0011511086,"6.47539E-7 - 2.0E-6",-0.0000013517156,-0.6758578,6.47539e-7,0.000002,0,0.000001,-3.5171558e-7,-0.3517156,0.000001,-3.5171558e-7,-0.3517156,639248064,15,0,false,false,9.4854045e-9,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21382756,6.4985534e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","UTC","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","UTC","[]",1758200340,"Akuma Inu USD",0.7183981,0.000001073231,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18390,18390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC",0,"ccc_market",false,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001073231,,"0.0 - 0.00135",-0.0013489268,-0.999205,0,0.00135,-99.6063,0.000001,7.3231035e-8,0.073231034,0.000004015,-0.0000029417688,-0.7326946,715487,15,0,false,false,7.655103e-9,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,18390,0.0000010945508,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","UTC","[]",1758200400,"LikeCoin USD",4.1104636,0.001790247,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC",0,"ccc_market",false,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,false,false,0.000070682145,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.0017130744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","UTC","[]",1758200400,"Trollcoin USD",0.7701855,0.00117174,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC",0,"ccc_market",false,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00101374,6.4160757,"1.58E-4 - 0.003633",-0.00246126,-0.6774731,0.000158,0.003633,174.11763,0.00114358,0.000028160051,0.02462447,0.00073999,0.00043175003,0.5834539,694619,15,0,false,false,0.000008955598,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","UTC","[]","2025-09-18T13:00:00.000Z","aixbt USD",8.453324,0.12291122,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",36423820,36423820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC",0,"ccc_market",false,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056713223,0.8567211,"{""low"":0.066198,""high"":0.947461}",-0.8245498,-0.87027305,0.066198,0.947461,-39.54166,0.1162378,0.0066734254,0.05741184,0.13759787,-0.0146866515,-0.106736034,120410456,15,0,false,false,0.009580232,0.12328297,"{""low"":0.11946567,""high"":0.12328297}",0.11946567,36423820,0.12195748,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","UTC","[]","2025-09-18T12:59:00.000Z","Virtuals Protocol USD",9.945945,1.362556,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",183048000,183048000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC",0,"ccc_market",false,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.332068,43.69155,"{""low"":0.030488,""high"":5.070912}",-3.708356,-0.73129964,0.030488,5.070912,3968.2144,1.2324303,0.13012564,0.105584584,1.3187766,0.043779373,0.03319696,893287168,15,0,false,false,0.12325966,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,183048000,1.3573898,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","UTC","[]","2025-09-18T13:04:00.000Z","AVA (Travala) USD",3.9460053,0.5619322,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8897142,8897142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC",0,"ccc_market",false,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1549122,0.38060096,"{""low"":0.40702,""high"":3.423217}",-2.8612847,-0.8358467,0.40702,3.423217,5.175996,0.56116325,0.0007689595,0.0013702955,0.5806345,-0.018702269,-0.032210056,39306896,15,0,false,false,0.021332085,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,8897142,0.5588476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","UTC","[]","2025-09-18T12:55:00.000Z","CUDIS USD",5.0824504,0.111049525,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",58800344,58800344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC",0,"ccc_market",false,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061025526,1.2199249,"{""low"":0.050024,""high"":0.174072}",-0.06302247,-0.3620483,0.050024,0.174072,-8.946955,0.08617458,0.024874948,0.2886576,0.079052374,0.03199715,0.4047589,27484758,15,0,false,false,0.0053710565,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,58800344,0.110632665,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","UTC","[]","2025-09-18T13:00:00.000Z","Gains Network USD",3.7677653,2.3199308,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28033048,"CoinMarketCap",2974828,2974828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC",0,"ccc_market",false,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2850168,1.2416652,"{""low"":1.034914,""high"":2.924206}",-0.6042752,-0.20664592,1.034914,2.924206,6.261134,2.1142168,0.20571399,0.09730033,1.6360804,0.6838504,0.41798094,65034732,15,0,false,false,0.08423567,2.352792,"{""low"":2.300183,""high"":2.352792}",2.300183,2974828,2.3296142,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","UTC","[]",1744250400,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","UTC","[]","2025-09-18T13:04:00.000Z","Artificial Superintelligence Alliance USD",5.3892665,0.6683041,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",104985968,104985968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC",0,"ccc_market",false,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3219961,0.9297969,"{""low"":0.346308,""high"":2.197802}",-1.529498,-0.6959216,0.346308,2.197802,-55.189335,0.66077733,0.0075267553,0.011390759,0.6620234,0.0062806606,0.009487067,1585762304,15,0,false,false,0.03417486,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,104985968,0.66679025,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","UTC","[]","2025-09-18T13:03:00.000Z","VICSTEP USD",4.7829823,0.23494563,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122556224,"CoinMarketCap",2248908,2248908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC",0,"ccc_market",false,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09899762,0.7282021,"{""low"":0.135948,""high"":0.573038}",-0.33809236,-0.5899999,0.135948,0.573038,-45.11199,0.24745683,-0.012511209,-0.050559156,0.2295503,0.005395323,0.023503881,28794048,15,0,false,false,0.01072447,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2248908,0.23580365,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","UTC","[]",1758200400,"BOLT USD",-0.38234755,0.0005321347,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118506,118506,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC",0,"ccc_market",false,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034513473,1.8456403,"1.87E-4 - 0.003823",-0.0032908653,-0.86080706,0.000187,0.003823,-85.8075,0.00032086,0.00021127472,0.65846384,0.00042456,0.00010757471,0.2533793,509480,15,0,false,false,-0.0000020423904,0.0005350434,"5.0221203E-4 - 5.350434E-4",0.00050221203,118506,0.00052215555,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","UTC","[]","2025-09-18T12:55:00.000Z","Hege USD",2.705639,0.0057518384,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240396,240396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC",0,"ccc_market",false,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017148387,0.42478046,"{""low"":0.004037,""high"":0.051153}",-0.045401163,-0.8875562,0.004037,0.051153,-59.57209,0.00532156,0.00043027848,0.080855705,0.006634255,-0.0008824165,-0.13300914,5750989,15,0,false,false,0.00015152385,0.0058443374,"{""low"":0.0057307845,""high"":0.0058443374}",0.0057307845,240396,0.005781785,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","UTC","[]",1723339680,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","UTC","[]","2025-09-18T12:56:00.000Z","Newton Protocol USD",3.2175884,0.25755322,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26170714,26170714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC",0,"ccc_market",false,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012928218,0.052849125,"{""low"":0.244625,""high"":0.804282}",-0.5467288,-0.6797725,0.244625,0.804282,-51.762627,0.30408868,-0.046535462,-0.15303254,0.32989883,-0.072345614,-0.21929637,55373944,15,0,false,false,0.008028671,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,26170714,0.25717723,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","UTC","[]","2025-09-18T13:04:00.000Z","Storj USD",2.7903428,0.2596453,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8971530,8971530,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC",0,"ccc_market",false,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047647312,0.22475359,"{""low"":0.211998,""high"":0.766071}",-0.50642574,-0.6610689,0.211998,0.766071,-35.69166,0.26362315,-0.003977835,-0.0150890965,0.27730283,-0.017657518,-0.06367594,108784472,15,0,false,false,0.0070483387,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8971530,0.2594671,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","UTC","[]","2025-09-18T13:03:00.000Z","MimbleWimbleCoin USD",1.315154,32.296352,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176875,176875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC",0,"ccc_market",false,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.136848,1.6560584,"{""low"":12.159504,""high"":38.818047}",-6.521694,-0.16800676,12.159504,38.818047,76.915,33.732075,-1.4357224,-0.042562526,31.007475,1.2888775,0.04156667,0,15,0,false,false,0.41923332,32.668346,"{""low"":32.291416,""high"":32.668346}",32.291416,176875,32.64476,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","UTC","[]","2025-09-18T12:59:00.000Z","Convex Finance USD",5.2969756,3.5736666,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96660024,"CoinMarketCap",17832720,17832720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC",0,"ccc_market",false,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1403327,1.4932547,"{""low"":1.433334,""high"":8.027496}",-4.45383,-0.5548218,1.433334,8.027496,72.734955,3.9206111,-0.34694457,-0.08849247,3.076724,0.49694252,0.16151677,345430688,15,0,false,false,0.17977381,3.5951529,"{""low"":3.484656,""high"":3.5951529}",3.484656,17832720,3.5615742,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","UTC","[]","2025-09-18T13:04:00.000Z","Chiliz USD",3.6072717,0.04294624,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9991982080,"CoinMarketCap",33985760,33985760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC",0,"ccc_market",false,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012138242,0.39399642,"{""low"":0.030808,""high"":0.142206}",-0.09925976,-0.6979998,0.030808,0.142206,-22.708374,0.04061982,0.0023264214,0.05727306,0.04102147,0.0019247718,0.04692108,429118048,15,0,false,false,0.0014952496,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,33985760,0.04294526,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","UTC","[]","2025-09-18T13:04:00.000Z","Dash USD",4.142434,24.359509,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12413145,"CoinMarketCap",37953428,37953428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC",0,"ccc_market",false,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8401814,0.3904363,"{""low"":17.519327,""high"":71.256195}",-46.896687,-0.6581419,17.519327,71.256195,-4.0162745,22.963158,1.3963509,0.060808312,22.348867,2.010641,0.089966126,302378112,15,0,false,false,0.96894073,24.38219,"{""low"":23.91494,""high"":24.38219}",23.91494,37953428,24.03083,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","UTC","[]",1758200340,,2.7632437,0.0000097629345,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",250281,250281,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC",0,"ccc_market",false,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037629343,0.6271557,"6.0E-6 - 4.8E-5",-0.000038237067,-0.7966055,0.000006,0.000048,-79.06977,0.00000914,6.2293475e-7,0.06815479,0.000008805,9.579344e-7,0.10879436,909923,15,0,false,false,2.625202e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,250281,0.000009428234,"BEFE"
