"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0203202,7.155564e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,986061140393984,"CoinMarketCap",36841884,36841884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.41702685e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,36841884,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.868137e-8,0.041756317,"6.86875E-7 - 2.0E-6",-0.0000012844437,-0.6422218,6.86875e-7,0.000002,0,0.000001,-2.8444362e-7,-0.28444362,0.00000103,-3.1444364e-7,-0.30528507,705582336,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12328859,0.000005587109,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,666666663936,"CoinMarketCap",133305,133305,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8966983e-9,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,133305,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.871093e-7,0.117421865,"5.0E-6 - 0.00135",-0.0013444129,-0.9958614,0.000005,0.00135,-97.637794,0.00000718,-0.0000015928908,-0.2218511,0.0001846423,-0.00017905519,-0.9697409,3724739,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.919597,0.002131806,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000110302586,0.0022273674,"0.002131806 - 0.0022273674",0.002131806,210,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001492806,2.3361597,"6.39E-4 - 0.007952",-0.0058201943,-0.7319158,0.000639,0.007952,76.88641,0.00175944,0.00037236593,0.21163888,0.0013089,0.00082290603,0.6287005,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.736756,0.16726409,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,854527616,"CoinMarketCap",85741280,85741280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020118847,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,85741280,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10106609,1.5267242,"{""low"":0.066198,""high"":0.947461}",-0.7801969,-0.8234607,0.066198,0.947461,-13.355541,0.10742066,0.05984343,0.5570942,0.26405805,-0.096793965,-0.3665632,142931776,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.763822,1.6423334,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",4,652397568,"CoinMarketCap",348055360,348055360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15775669,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,348055360,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6221544,80.388245,"{""low"":0.020179,""high"":5.070912}",-3.4285784,-0.6761266,0.020179,5.070912,1369.7924,0.7606778,0.8816556,1.1590394,1.375812,0.26652133,0.1937193,1071454208,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.063802,1.3932884,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",4,30048672,"CoinMarketCap",1672896,1672896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07431662,1.423809,"{""low"":1.3932884,""high"":1.423809}",1.3932884,1672896,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35837436,0.34628418,"{""low"":1.034914,""high"":4.543276}",-3.1499875,-0.6933296,1.034914,4.543276,-59.583168,1.4330144,-0.03972602,-0.027721995,1.7252222,-0.33193386,-0.19240063,41866464,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3049865,0.67959267,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,2390723584,"CoinMarketCap",79259376,79259376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016034126,0.6940281,"{""low"":0.67959267,""high"":0.6940281}",0.67959267,79259376,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33328468,0.9623938,"{""low"":0.346308,""high"":2.694482}",-2.0148895,-0.7477836,0.346308,2.694482,-70.929146,0.54269874,0.13689393,0.25224662,1.0447856,-0.36519295,-0.34953865,1624718080,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3303766,0.20770597,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,120863976,"CoinMarketCap",1581842,1581842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014037177,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1581842,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040791973,0.24438916,"{""low"":0.166914,""high"":0.642966}",-0.43526,-0.67695653,0.166914,0.642966,-65.83027,0.22303656,-0.015330583,-0.06873574,0.32809785,-0.120391876,-0.36693895,25104170,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6983657,0.00041299986,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,957427520,"CoinMarketCap",33546,33546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010851421,0.00042804595,"4.0103498E-4 - 4.2804595E-4",0.00040103498,33546,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017599986,0.7426154,"2.37E-4 - 0.012328",-0.011915,-0.96649903,0.000237,0.012328,-88.2833,0.00053388,-0.00012088017,-0.22641823,0.00084816,-0.00043516015,-0.5130637,395417,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.529702,0.007950066,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,999852416,"CoinMarketCap",664761,664761,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083742104,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,664761,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056940657,2.5239654,"{""low"":0.002256,""high"":0.051153}",-0.043202937,-0.8445827,0.002256,0.051153,9.352016,0.0068353,0.0011147656,0.1630895,0.01503708,-0.0070870146,-0.47130257,7948892,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7784398,2.999307,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",4,96915920,"CoinMarketCap",12362983,12362983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08571553,3.0907505,"{""low"":2.999307,""high"":3.0907505}",2.999307,12362983,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5659729,1.0925387,"{""low"":1.433334,""high"":8.027496}",-5.0281897,-0.62637085,1.433334,8.027496,18.198431,2.2886648,0.7106421,0.3105051,3.0328848,-0.03357792,-0.011071281,290680608,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1671157,0.039094355,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,9572561920,"CoinMarketCap",31055398,31055398,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021301173,0.04050528,"{""low"":0.039094355,""high"":0.04050528}",0.039094355,31055398,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045463555,0.13159533,"{""low"":0.034548,""high"":0.164541}",-0.12544665,-0.76240355,0.034548,0.164541,-66.749756,0.04155146,-0.0024571046,-0.059134014,0.06664321,-0.027548853,-0.41337827,374233120,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8386383,21.81499,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,12246708,"CoinMarketCap",38397152,38397152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1092205,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38397152,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.780758,0.20964342,"{""low"":18.034231,""high"":71.256195}",-49.441208,-0.69385135,18.034231,71.256195,-22.907478,22.086618,-0.27162933,-0.012298367,29.989155,-8.174166,-0.27257073,267161792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4592207,0.000007682599,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,93201825792,"CoinMarketCap",242308,242308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.511832e-8,0.000007753963,"7.537606E-6 - 7.753963E-6",0.000007537606,242308,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016825988,0.28043312,"6.0E-6 - 4.17E-4",-0.0004093174,-0.9815765,0.000006,0.000417,-93.49593,0.00000826,-5.774009e-7,-0.069903255,0.00001532,-0.000007637401,-0.49852487,716032,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39880902,0.0000017889972,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",21858996,21858996,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.163294e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21858996,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.889972e-7,0.78899723,"1.0E-6 - 4.0E-6",-0.0000022110028,-0.5527507,0.000001,0.000004,100,0.000002,-2.1100277e-7,-0.10550138,0.00000193,-1.4100283e-7,-0.073058456,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.456963,0.025243768,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",30489614,30489614,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011775903,0.026216177,"{""low"":0.025243768,""high"":0.026216177}",0.025243768,30489614,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073727686,0.4125549,"{""low"":0.017871,""high"":0.079013}",-0.05376923,-0.68051124,0.017871,0.079013,-30.029184,0.02426598,0.0009777881,0.040294606,0.034779854,-0.009536086,-0.27418417,2170586368,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5560863,0.03223506,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,957371072,"CoinMarketCap",1565677,1565677,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008455701,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1565677,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01968306,1.5681214,"{""low"":0.012552,""high"":0.195209}",-0.16297394,-0.834869,0.012552,0.195209,-45.994576,0.03030866,0.0019263998,0.06355938,0.05751633,-0.02528127,-0.43954942,30860916,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.334591,4.1038763e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,998607355904,"CoinMarketCap",135625,135625,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.36231e-9,4.1141718e-7,"3.9207433E-7 - 4.1141718E-7",3.9207433e-7,135625,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1038763e-7,,"0.0 - 2.7E-5",-0.000026589612,-0.98480046,0,0.000027,-95.2381,0.00000102,-6.0961236e-7,-0.5976592,0.0000039,-0.0000034896125,-0.8947724,409816,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
