"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.757692,7.5923504e-7,"[]",1747317120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6385082e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,23405896,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.362111e-9,0.01248493,"7.498729E-7 - 2.0E-6",-0.000001240765,-0.6203825,7.498729e-7,0.000002,0,0.000001,-2.4076496e-7,-0.24076496,0.00000103,-2.7076499e-7,-0.26287863,748652160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23405896,23405896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-19.301918,0.0000067922324,"[]",1747317120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016246127,0.0000072245593,"6.5456056E-6 - 7.2245593E-6",0.0000065456056,175488,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017922325,0.3584465,"5.0E-6 - 0.00135",-0.0013432078,-0.9949687,0.000005,0.00135,-97.244095,0.00000634,4.522326e-7,0.07133006,0.00017,-0.00016320776,-0.96004564,4528155,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",175488,175488,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",19.198727,0.0010801067,"[]",1747317120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00017396727,0.0011357564,"0.001080029 - 0.0011357564",0.001080029,964,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044110673,0.6903079,"6.39E-4 - 0.007952",-0.006871893,-0.8641717,0.000639,0.007952,-11.526478,0.00185414,-0.00077403325,-0.41746214,0.001322565,-0.0002424583,-0.1833243,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",964,964,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-12.839074,0.18481648,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.027224034,0.20905688,"{""low"":0.18481648,""high"":0.20905688}",0.18481648,73602296,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11861848,1.7918742,"{""low"":0.066198,""high"":0.947461}",-0.7626445,-0.804935,0.066198,0.947461,3.1031728,0.12684304,0.057973444,0.4570487,0.2596868,-0.07487032,-0.28831008,170817904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",73602296,73602296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-6.256298,1.8393608,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.122755885,2.0312784,"{""low"":1.8393608,""high"":2.0312784}",1.8393608,251762896,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8191818,90.15223,"{""low"":0.020179,""high"":5.070912}",-3.2315512,-0.6372722,0.020179,5.070912,1594.1827,1.0036203,0.83574057,0.8327259,1.4663198,0.37304103,0.25440633,1200395392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",251762896,251762896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-7.423724,1.5061921,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12078202,1.6392987,"{""low"":1.5054245,""high"":1.6392987}",1.5054245,2312512,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47127807,0.45537895,"{""low"":1.034914,""high"":4.543276}",-3.0370836,-0.6684788,1.034914,4.543276,-48.277115,1.419156,0.08703613,0.061329506,1.7080487,-0.20185661,-0.11817966,45077020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29927802,"CoinMarketCap",2312512,2312512,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.373628,0.77614975,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.061786294,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,132621960,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42984176,1.2412124,"{""low"":0.346308,""high"":2.694482}",-1.9183323,-0.71194845,0.346308,2.694482,-63.58171,0.5986825,0.17746723,0.2964296,1.0131251,-0.23697531,-0.23390529,1855632128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",132621960,132621960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-7.737113,0.24329807,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.020402834,0.26558,"{""low"":0.24329807,""high"":0.26558}",0.24329807,1871101,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07638407,0.4576253,"{""low"":0.166914,""high"":0.573038}",-0.32973993,-0.5754242,0.166914,0.573038,-36.016167,0.21796848,0.02532959,0.116207585,0.32153726,-0.07823919,-0.24332853,29437860,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120995040,"CoinMarketCap",1871101,1871101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-17.394459,0.00045184192,"[]",1747317120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000095145486,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,92346,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021484192,0.90650594,"2.37E-4 - 0.012328",-0.0118761575,-0.96334827,0.000237,0.012328,-93.23065,0.00048684,-0.000034998084,-0.07188827,0.000791235,-0.0003393931,-0.42894095,432605,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92346,92346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-8.15414,0.00829129,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007361071,0.008527928,"{""low"":0.008231731,""high"":0.008527928}",0.008231731,773408,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00550129,1.9717884,"{""low"":0.00279,""high"":0.051153}",-0.04286171,-0.83791196,0.00279,0.051153,130.69145,0.00712948,0.00116181,0.16295859,0.01492014,-0.0066288495,-0.4442887,8290066,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",773408,773408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-5.606278,3.0939534,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.18375754,3.397959,"{""low"":3.0939534,""high"":3.397959}",3.0939534,15682386,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6606194,1.1585711,"{""low"":1.433334,""high"":8.027496}",-4.933543,-0.6145806,1.433334,8.027496,42.228474,2.5488846,0.54506874,0.21384598,3.1157928,-0.02183938,-0.0070092534,298352704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96430896,"CoinMarketCap",15682386,15682386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-6.820872,0.044943526,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0032899417,0.048195552,"{""low"":0.044943526,""high"":0.048195552}",0.044943526,48352256,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010395527,0.30090097,"{""low"":0.034548,""high"":0.164541}",-0.11959748,-0.72685516,0.034548,0.164541,-59.402275,0.04124592,0.0036976077,0.089647844,0.06519472,-0.020251192,-0.31062627,431280480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9596053504,"CoinMarketCap",48352256,48352256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-6.8100333,23.507568,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7178593,25.245308,"{""low"":23.507568,""high"":25.245308}",23.507568,50575748,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.473337,0.3034971,"{""low"":18.034231,""high"":71.256195}",-47.748627,-0.6700979,18.034231,71.256195,-15.683561,22.08228,1.4252892,0.06454448,29.990492,-6.4829235,-0.21616596,288156736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12258042,"CoinMarketCap",50575748,50575748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.34374017,0.000009927217,"[]",1747317120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.4006916e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,245299,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003927217,0.6545362,"6.0E-6 - 4.17E-4",-0.00040707277,-0.97619367,0.000006,0.000417,-89.58333,0.00000818,0.0000017472175,0.21359628,0.000014045,-0.0000041177827,-0.29318497,925234,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",245299,245299,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-2.3091683,0.0000019399317,"[]",1747317120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.585513e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,38431948,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3993174e-7,0.93993175,"1.0E-6 - 4.0E-6",-0.0000020600683,-0.5150171,0.000001,0.000004,100,0.000002,-6.006826e-8,-0.03003413,0.000001985,-4.506819e-8,-0.02270438,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38431948,38431948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-8.186095,0.028433617,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0025351308,0.030796226,"{""low"":0.028433617,""high"":0.030796226}",0.028433617,56107948,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010562617,0.59104794,"{""low"":0.017871,""high"":0.079013}",-0.05057938,-0.64014,0.017871,0.079013,-13.92017,0.0249313,0.0035023168,0.1404787,0.0350944,-0.006660782,-0.18979615,2444865792,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56107948,56107948,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-10.250173,0.04791004,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.005471725,0.051035553,"{""low"":0.047297932,""high"":0.051035553}",0.047297932,2927541,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035358038,2.8169248,"{""low"":0.012552,""high"":0.195209}",-0.14729896,-0.75457054,0.012552,0.195209,-19.115246,0.03211582,0.015794218,0.4917893,0.05881931,-0.0109092705,-0.18547091,45867684,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2927541,2927541,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-7.646206,5.122795e-7,"[]",1747317120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.241292e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,134367,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.122795e-7,,"0.0 - 2.7E-5",-0.00002648772,-0.98102665,0,0.000027,-95.2381,8e-8,4.3227948e-7,5.4034934,0.00000262,-0.0000021077205,-0.80447346,511566,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134367,134367,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
