"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.8977691,9.190888e-12,"Football World Community USD","REGULAR","[]",1738846680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185168,185168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7117297e-13,9.192389e-12,"8.928473E-12 - 9.192389E-12",8.928473e-12,185168,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6241422e-13,0.029390715,"8.928473E-12 - 9.192389E-12",-1.5014032e-15,-0.00016333112,8.928473e-12,9.192389e-12,,,,,,,,388404,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-4.8154087,0.0000840009,,"REGULAR","[]",1738846680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",175460,175460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004249625,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,175460,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000140009,0.20001285,"7.0E-5 - 8.03E-4",-0.0007189991,-0.8953911,0.00007,0.000803,-88.45109,0.00012488,-0.000040879095,-0.327347,0.000236202,-0.0001522011,-0.64436835,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-4.975204,23.324198,"Metis USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8241723,8241723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2211838,24.094809,"{""low"":23.320225,""high"":24.094809}",23.320225,8241723,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0234795,0.1489346,"{""low"":20.300718,""high"":148.64624}",-125.322044,-0.8430892,20.300718,148.64624,-72.17577,38.90218,-15.577982,-0.40043983,40.982384,-17.658186,-0.4308726,144594496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.9271243,0.0140747465,"Zilliqa USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19497527296,"CoinMarketCap",16999956,16999956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005753264,0.014538473,"{""low"":0.014058877,""high"":0.014538473}",0.014058877,16999956,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031797467,0.29185376,"{""low"":0.010895,""high"":0.044541}",-0.030466255,-0.6840047,0.010895,0.044541,-30.382353,0.02048762,-0.006412873,-0.31301212,0.01804688,-0.0039721336,-0.22010085,274422752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-1.7000196,8.7311423e-7,"BitTorrent(New) USD","REGULAR","[]",1738846680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20994164,20994164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5099829e-8,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,20994164,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9665126e-9,0.0068806186,"8.671477E-7 - 2.0E-6",-0.0000011268858,-0.5634429,8.671477e-7,0.000002,0,0.000001,-1.2688577e-7,-0.12688577,0.00000103,-1.5688579e-7,-0.1523163,860944064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",-3.5364172,0.3102264,"Polygon USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13023294,13023294,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011373103,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,13023294,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02729842,0.0964854,"{""low"":0.282928,""high"":1.287182}",-0.97695553,-0.7589879,0.282928,1.287182,-62.707172,0.45288783,-0.14266142,-0.31500387,0.44533005,-0.13510364,-0.30337867,593706304,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-1.4617479,0.0008184522,"LikeCoin USD","REGULAR","[]",1738846680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012141187,0.00082898425,"8.184522E-4 - 8.2898425E-4",0.0008184522,175,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017945224,0.28083295,"6.39E-4 - 0.007952",-0.0071335477,-0.8970759,0.000639,0.007952,-70.38228,0.00097216,-0.0001537078,-0.15810958,0.001036125,-0.00021767279,-0.21008351,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",-15.77762,0.2695484,,"REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",92593840,92593840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.050495297,0.3048511,"{""low"":0.26717544,""high"":0.3048511}",0.26717544,92593840,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12876639,0.9146509,"{""low"":0.140782,""high"":0.947461}",-0.6779126,-0.71550447,0.140782,0.947461,47.01109,0.49316728,-0.2236189,-0.45343417,0.42042506,-0.15087667,-0.358867,230336544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-14.892979,1.2693336,"Virtuals Protocol USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",168109104,168109104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22212219,1.3454709,"{""low"":1.2655822,""high"":1.3454709}",1.2655822,168109104,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2491546,61.90369,"{""low"":0.020179,""high"":5.070912}",-3.8015783,-0.7496834,0.020179,5.070912,2981.3748,2.8939886,-1.624655,-0.56138957,1.01443,0.25490355,0.2512776,821815936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",-0.1987189,0.0074377256,"Winnie the Poodle USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150228,150228,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014809892,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,150228,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015337258,0.2597774,"{""low"":0.005904,""high"":0.012743}",-0.0053052744,-0.41632852,0.005904,0.012743,-7.909745,0.00750984,-0.000072114635,-0.009602685,0.0075412327,-0.00010350719,-0.013725501,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",0.5410619,1.7451688e-9,,"REGULAR","[]",1738846680,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131149,131149,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.39171e-12,1.7454658e-9,"1.7260591E-9 - 1.7454658E-9",1.7260591e-9,131149,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9109714e-11,0.011071297,"1.7260591E-9 - 1.7454658E-9",-2.9698466e-13,-0.00017014636,1.7260591e-9,1.7454658e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",-0.13334143,0.00749137,"Jetcoin USD","REGULAR","[]",1738846680,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000010002404,0.007504593,"0.0074909814 - 0.007504593",0.0074909814,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712837,19.637383,"3.63E-4 - 0.012977",-0.00548563,-0.42271942,0.000363,0.012977,1390.6561,0.00159674,0.00589463,3.6916656,0.00207434,0.0054170303,2.6114478,545132,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-1.2679887,1.4439534,"Gains Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31613712,"CoinMarketCap",3188235,3188235,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018544316,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3188235,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39366436,0.37481526,"{""low"":1.050289,""high"":6.890128}",-5.4461746,-0.79043156,1.050289,6.890128,-71.892105,1.6531913,-0.20923793,-0.12656607,2.1636367,-0.7196833,-0.33262667,45648724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-5.382451,0.0047966843,"SOLS USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027286587,0.004841336,"{""low"":0.0047830986,""high"":0.004841336}",0.0047830986,431,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031966842,1.9979277,"{""low"":0.0016,""high"":0.019201}",-0.0144043155,-0.7501857,0.0016,0.019201,-60.373653,0.00670268,-0.0019059959,-0.28436324,0.005236835,-0.00044015097,-0.08404904,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-5.036035,0.7549616,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",122868136,122868136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04003638,0.778829,"{""low"":0.7521019,""high"":0.778829}",0.7521019,122868136,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20751363,0.37905633,"{""low"":0.547448,""high"":3.474265}",-2.7193036,-0.7826989,0.547448,3.474265,36.333347,1.2499564,-0.49499476,-0.39600962,1.3241228,-0.5691612,-0.42984018,1804614144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-11.431768,0.28233996,"VICSTEP USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",23221850,23221850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03644246,0.3120628,"{""low"":0.27965534,""high"":0.3120628}",0.27965534,23221850,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06045896,0.2724837,"{""low"":0.221881,""high"":1.335695}",-1.0533551,-0.78861946,0.221881,1.335695,-57.07903,0.3719476,-0.089607626,-0.24091466,0.38746232,-0.10512236,-0.27130988,27339190,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",26.902164,0.0008523624,"BOLT USD","REGULAR","[]",1738846680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3209,3209,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00018069346,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,3209,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046936242,1.2254894,"3.83E-4 - 0.012328",-0.011475638,-0.9308596,0.000383,0.012328,-74.90285,0.00081188,0.00004048244,0.04986259,0.00208329,-0.0012309274,-0.5908575,816075,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-8.203852,0.011269949,"Hege USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616162,616162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010071993,0.0115792025,"{""low"":0.011065069,""high"":0.0115792025}",0.011065069,616162,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009013949,3.995545,"{""low"":0.002256,""high"":0.051153}",-0.03988305,-0.77968156,0.002256,0.051153,92.19737,0.02262662,-0.01135667,-0.50191635,0.01657152,-0.0053015705,-0.3199206,11268286,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",-5.336975,0.15020932,,"REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16451171,16451171,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008468598,0.15767375,"{""low"":0.14944069,""high"":0.15767375}",0.14944069,16451171,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15020932,,"{""low"":0,""high"":1.110797}",-0.96058774,-0.8647734,0,1.110797,,0.3082148,-0.15800549,-0.5126473,0.4234205,-0.27321118,-0.6452479,47300916,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-5.011052,2.1812537,"Convex Finance USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98025712,"CoinMarketCap",14548380,14548380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.115069866,2.3104565,"{""low"":2.1812537,""high"":2.3104565}",2.1812537,14548380,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7479197,0.5218042,"{""low"":1.433334,""high"":8.027496}",-5.846243,-0.72827727,1.433334,8.027496,-27.686178,4.121049,-1.9397953,-0.47070426,3.0307302,-0.8494766,-0.28028774,213818944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-4.248456,0.05611927,"Chiliz USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9388808192,"CoinMarketCap",64360760,64360760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024899915,0.057762723,"{""low"":0.056086417,""high"":0.057762723}",0.056086417,64360760,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011919271,0.26966676,"{""low"":0.0442,""high"":0.167586}",-0.11146673,-0.6651315,0.0442,0.167586,-43.960606,0.08036928,-0.024250008,-0.3017323,0.07261555,-0.016496278,-0.2271728,526893088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-3.7866733,24.983227,"Dash USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12135862,"CoinMarketCap",61773792,61773792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9832649,25.738295,"{""low"":24.927761,""high"":25.738295}",24.927761,61773792,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8311806,0.30446777,"{""low"":19.152046,""high"":71.256195}",-46.27297,-0.64938873,19.152046,71.256195,-5.791974,36.992653,-12.009426,-0.32464355,30.51047,-5.5272427,-0.18115889,303192992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",2.3936374,0.000010587886,,"REGULAR","[]",1738846680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",768428,768428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.475117e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,768428,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.8788646e-7,0.058788646,"1.0E-5 - 6.79E-4",-0.0006684121,-0.9844066,0.00001,0.000679,-96.90141,0.00001486,-0.000004272114,-0.28749084,0.00003384,-0.000023252112,-0.6871192,986810,15,0,false,false,"BEFE"
