"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-24.874252,0.00010329316,0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003329316,0.47561654,"7.0E-5 - 8.03E-4",-0.00069970684,-0.8713659,0.00007,0.000803,-79.891304,0.00017406,-0.00007076684,-0.40656576,0.0002640494,-0.00016075623,-0.6088112,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165507,165507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000034200522,0.00011807592,"1.0275026E-4 - 1.1807592E-4",0.00010275026,165507,0.00011807592,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-11.208145,36.05431,36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.236452,0.39648727,"{""low"":25.817858,""high"":148.64624}",-112.591934,-0.7574489,25.817858,148.64624,-53.6278,48.839027,-12.784718,-0.26177257,41.903687,-5.8493767,-0.13959098,223512736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",38460244,38460244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.551117,36.697495,"{""low"":35.258804,""high"":36.697495}",35.258804,38460244,36.697495,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-9.6178665,0.020010471,0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0091154715,0.8366656,"{""low"":0.010895,""high"":0.044541}",-0.02453053,-0.5507404,0.010895,0.044541,8.422089,0.02475518,-0.0047447085,-0.19166528,0.017874315,0.002136156,0.11950981,388718912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19425775616,"CoinMarketCap",68597896,68597896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021293815,0.02007666,"{""low"":0.01917893,""high"":0.02007666}",0.01917893,68597896,0.01973976,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-7.7972484,0.000001060476,0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0476054e-8,0.060476054,"1.0E-6 - 2.0E-6",-9.3952394e-7,-0.46976197,0.000001,0.000002,0,0.00000112,-5.9523927e-8,-0.053146366,0.00000103,3.047603e-8,0.029588379,1026802112,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",68825336,68825336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.96805e-8,0.0000010626886,"1.0454739E-6 - 1.0626886E-6",0.0000010454739,68825336,0.0000010563456,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-8.357248,0.44492438,0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15861237,0.55398434,"{""low"":0.286312,""high"":1.287182}",-0.8422576,-0.6543423,0.286312,1.287182,-35.280083,0.53819656,-0.09327218,-0.17330505,0.455662,-0.010737628,-0.023564896,851489088,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20870714,20870714,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.040574342,0.44811785,"{""low"":0.43268275,""high"":0.44811785}",0.43268275,20870714,0.44429156,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-7.2315702,0.0007896455,0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00009164546,0.13129722,"6.98E-4 - 0.007952",-0.0071623544,-0.9006985,0.000698,0.007952,-75.26072,0.00116796,-0.00037831452,-0.3239105,0.00104282,-0.00025317457,-0.24277878,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",617,617,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006155518,0.000791154,"7.7453133E-4 - 7.91154E-4",0.00077453133,617,0.00078897056,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-24.552505,0.636291,0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49550903,3.5196903,"{""low"":0.140782,""high"":0.947461}",-0.31116998,-0.3284251,0.140782,0.947461,262.81943,0.38534263,0.2509484,0.65123445,0.38534263,0.2509484,0.65123445,543728256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",506489056,506489056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.20706505,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,506489056,0.6685641,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-14.584573,2.6112025,2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5910234,128.40198,"{""low"":0.020179,""high"":5.070912}",-2.4597094,-0.48506254,0.020179,5.070912,7119.3657,2.8411207,-0.22991824,-0.08092519,0.82847106,1.7827314,2.151833,1684391168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",433049504,433049504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.44585943,2.6237283,"{""low"":2.4902039,""high"":2.6237283}",2.4902039,433049504,2.6237283,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.5956568,0.008735221,0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002831221,0.47954288,"{""low"":0.005904,""high"":0.012743}",-0.004007779,-0.3145083,0.005904,0.012743,9.409868,0.0072107,0.001524521,0.21142484,0.0074379705,0.0012972504,0.17440918,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",165951,165951,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000052344054,0.008813286,"{""low"":0.008675913,""high"":0.008813286}",0.008675913,165951,0.0087555265,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.97537076,1.7494599e-9,1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.129874e-12,0.000646259,"1.74833E-9 - 1.7509593E-9",-1.4993562e-12,-0.0008563056,1.74833e-9,1.7509593e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135469,135469,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7231772e-11,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,135469,1.7504411e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00253496,0.0009988986,0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006358987,1.751787,"3.63E-4 - 0.012977",-0.011978102,-0.9230255,0.000363,0.012977,99.00398,0.00117396,-0.0001750614,-0.1491204,0.00245448,-0.0014555813,-0.59303045,72687,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.537854e-8,0.00099941,"9.982877E-4 - 9.9941E-4",0.0009982877,66,0.0009989565,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-6.950894,1.4489757,1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09788573,0.07244945,"{""low"":1.35109,""high"":6.890128}",-5.4411526,-0.78970265,1.35109,6.890128,-64.26927,2.05272,-0.6037444,-0.2941192,2.3002996,-0.85132396,-0.37009263,46781192,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32285700,"CoinMarketCap",6528861,6528861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.108240366,1.4557462,"{""low"":1.4131181,""high"":1.4557462}",1.4131181,6528861,1.4477005,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-9.209591,0.0065589114,0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049589113,3.0993197,"{""low"":0.0016,""high"":0.019201}",-0.012642087,-0.6584078,0.0016,0.019201,-49.996746,0.00769838,-0.0011394685,-0.14801407,0.00514347,0.0014154413,0.2751919,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1309,1309,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006653224,0.007200067,"{""low"":0.0065589114,""high"":0.007200067}",0.0065589114,1309,0.007200067,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-11.48205,1.1559898,1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6458788,1.2661535,"{""low"":0.510111,""high"":3.474265}",-2.3182755,-0.6672707,0.510111,3.474265,134.21576,1.5342876,-0.3782978,-0.24656251,1.3431513,-0.18716156,-0.13934511,2814082816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",421374208,421374208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14994848,1.1715257,"{""low"":1.1251715,""high"":1.1715257}",1.1251715,421374208,1.1715257,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-10.949649,0.3254357,0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0706107,0.27709487,"{""low"":0.254825,""high"":1.335695}",-1.0102594,-0.7563548,0.254825,1.335695,-47.321903,0.43035832,-0.10492262,-0.24380293,0.38750932,-0.06207362,-0.16018613,31512184,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1837542,1837542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.040015638,0.3317205,"{""low"":0.32033235,""high"":0.3317205}",0.32033235,1837542,0.3317205,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-16.565422,0.00056242023,0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.6242023E-4 - 0.012328",-0.01176558,-0.95437866,0.00056242023,0.012328,-78.48021,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00056242023,"5.6242023E-4 - 5.6242023E-4",0.00056242023,5646,0.00056242023,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-32.898605,0.017766912,0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015510911,6.875404,"{""low"":0.002256,""high"":0.051153}",-0.03338609,-0.65267116,0.002256,0.051153,357.40143,0.02992438,-0.012157468,-0.406273,0.016601626,0.0011652857,0.07019106,17764288,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1827798,1827798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.008710796,0.017766912,"{""low"":0.015549885,""high"":0.017766912}",0.015549885,1827798,0.016041555,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-20.194338,0.25737008,0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25737008,,"{""low"":0,""high"":1.110797}",-0.85342693,-0.7683014,0,1.110797,,0.4187994,-0.16142932,-0.38545737,0.45243347,-0.19506338,-0.4311427,76211648,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",51513600,51513600,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.06512594,0.27781639,"{""low"":0.2555588,""high"":0.27781639}",0.2555588,51513600,0.27781639,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-15.209588,3.7291374,3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2958035,1.6017227,"{""low"":1.433334,""high"":8.027496}",-4.298359,-0.5354545,1.433334,8.027496,56.900406,5.1763697,-1.4472322,-0.2795844,2.9599996,0.76913786,0.25984392,364136192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap",37030528,37030528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.66892767,3.7793863,"{""low"":3.6346018,""high"":3.7793863}",3.6346018,37030528,3.7793863,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-9.971484,0.07586939,0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03166939,0.716502,"{""low"":0.0442,""high"":0.167586}",-0.09171661,-0.54728085,0.0442,0.167586,-9.948331,0.09744406,-0.021574669,-0.22140568,0.07253715,0.0033322424,0.045938425,709512896,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9351767040,"CoinMarketCap",132634784,132634784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008403234,0.07613203,"{""low"":0.073447265,""high"":0.07613203}",0.073447265,132634784,0.07584502,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-9.982896,35.86761,35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.715565,0.8727822,"{""low"":19.152046,""high"":71.256195}",-35.388584,-0.49663872,19.152046,71.256195,45.303726,43.767647,-7.900036,-0.18049945,29.857008,6.010603,0.20131297,434322560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109046,"CoinMarketCap",128554272,128554272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.9777184,36.27281,"{""low"":34.832565,""high"":36.27281}",34.832565,128554272,35.643253,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-8.351256,0.000013114459,0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.14459e-7,0.008804538,"1.3E-5 - 6.79E-4",-0.0006658855,-0.9806856,0.000013,0.000679,-96.526054,0.00001744,-0.0000043255404,-0.24802412,0.000042215,-0.000029100542,-0.68934125,1222291,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1199459,1199459,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011950215,0.0000133196945,"1.3022034E-5 - 1.33196945E-5",0.000013022034,1199459,0.00001321157,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-8.424111,0.0000021112571,0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011112571,1.1112571,"1.0E-6 - 4.0E-6",-0.0000018887429,-0.47218573,0.000001,0.000004,0,0.00000232,-2.087429e-7,-0.08997539,0.000001405,7.062571e-7,0.50267404,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42372012,42372012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9421554e-7,0.0000021254214,"2.0755454E-6 - 2.1254214E-6",0.0000020755454,42372012,0.0000021206517,"CCC","HTX"
