"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4418097,1.9604123,4,81621688,"CoinMarketCap",29618796,29618796,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02786374,"2024-11-29T23:51:00.000Z",1.9605565,"{""low"":1.8518262,""high"":1.9605565}",1.8518262,29618796,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72281826,0.5840512,"{""low"":1.237594,""high"":3.272762}",-1.3123498,-0.4009915,1.237594,3.272762,-16.988235,1.4993854,0.4610269,0.30747727,1.8466696,0.11374271,0.06159343,160012160,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5477026,0.009274195,6,63429104,"CoinMarketCap",379010,379010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002304092,"2024-11-29T23:51:00.000Z",0.0092851585,"{""low"":0.009030281,""high"":0.0092851585}",0.009030281,379010,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004824195,1.0840888,"{""low"":0.00445,""high"":0.052976}",-0.043701805,-0.8249359,0.00445,0.052976,-52.045357,0.00672482,0.002549375,0.37909937,0.01244798,-0.0031737853,-0.25496387,588253,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4031992,0.0016176098,6,9200000000,"CoinMarketCap",1359270,1359270,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023021363,1732924260,0.0016438662,"0.0015952508 - 0.0016438662",0.0015952508,1359270,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073060975,0.8236863,"8.87E-4 - 0.004838",-0.0032203903,-0.66564494,0.000887,0.004838,28.493368,0.00102044,0.00059716974,0.58520806,0.001362075,0.00025553477,0.18760698,14882009,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6155086,9.0225935,4,1523887872,"CoinMarketCap",814599488,814599488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39806557,"2024-11-29T23:54:00.000Z",9.0225935,"{""low"":8.452042,""high"":9.0225935}",8.452042,814599488,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3750763,1.4736261,"{""low"":3.647517,""high"":11.882433}",-2.8598394,-0.24067794,3.647517,11.882433,57.462837,5.0533433,3.9692502,0.7854701,5.3765845,3.646009,0.67812735,13749421056,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.720546,1.1981337,4,384500448,"CoinMarketCap",103167304,103167304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020265818,"2024-11-29T23:51:00.000Z",1.2173958,"{""low"":1.1295941,""high"":1.2173958}",1.1295941,103167304,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6430817,1.1585974,"{""low"":0.555052,""high"":4.082953}",-2.8848193,-0.70655215,0.555052,4.082953,-45.458336,0.7885546,0.4095791,0.5194049,0.95104706,0.24708664,0.25980484,460682976,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9764986,1.6237216,4,5098752,"CoinMarketCap",333079,333079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046933174,"2024-11-29T23:51:00.000Z",1.6255449,"{""low"":1.5619378,""high"":1.6255449}",1.5619378,333079,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44211864,0.37416855,"{""low"":1.181603,""high"":7.214337}",-5.5906153,-0.77493125,1.181603,7.214337,-68.737366,1.501233,0.12248862,0.08159201,2.1255808,-0.5018592,-0.2361045,8278954,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04452662,0.0033120494,6,33854168,"CoinMarketCap",130845,130845,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014740508,"2024-11-29T23:51:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,130845,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039049424,0.011930774,"{""low"":0.003273,""high"":0.013713}",-0.010400951,-0.75847375,0.003273,0.013713,-55.296673,0.00362086,-0.0003088105,-0.085286506,0.004891005,-0.0015789554,-0.32282844,112126,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04452662,0.0001781102,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.926428e-8,1732924260,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381102,0.2722157,"1.4E-4 - 0.03018",-0.03000189,-0.9940984,0.00014,0.03018,-98.501305,0.00062008,-0.00044196978,-0.71276253,0.003320005,-0.003141895,-0.9463525,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6388729,0.0016413259,6,0,"CoinMarketCap",606561,606561,"HAGGIS","USD=X",,0.000057628728,"2024-11-29T23:50:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,606561,0.0016022109,"CCC",0.0016022109,,,,,,0.00016352534,0.11065454,"{""low"":0.0014778005,""high"":0.0020193863}",-0.0003780604,-0.18721549,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04452662,0.0002501548,6,0,"CoinMarketCap",234135,234135,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1132215e-7,1732924260,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,234135,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012515478,1.0012382,"1.25E-4 - 0.0042",-0.003949845,-0.94043934,0.000125,0.0042,-67.99486,0.00028,-0.000029845221,-0.10659008,0.000418475,-0.00016832023,-0.40222287,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",42.02469,0.0000042795127,8,121568487276544,"CoinMarketCap",31105598,31105598,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000012662952,1732924020,0.0000048063944,"2.9196817E-6 - 4.8063944E-6",0.0000029196817,31105598,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032795128,3.279513,"1.0E-6 - 1.2E-5",-0.000007720488,-0.64337397,0.000001,0.000012,0,0.0000019,0.0000023795128,1.2523751,0.00000244,0.0000018395128,0.75389874,520253888,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.08509385,0.14975242,6,997420608,"CoinMarketCap",101709392,101709392,"SUNDOG","USD=X",,-0.00012753904,"2024-11-29T23:47:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,101709392,0.15059905,"CCC",0.15059905,,,,,,0.007327348,0.051447038,"{""low"":0.14242508,""high"":0.15807734}",-0.008324921,-0.052663594,0.14242508,0.15807734,,,,,,,,149366160,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5739222,0.0007481946,6,1100988928,"CoinMarketCap",11080,11080,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011964294,1732924260,0.0007758455,"7.48122E-4 - 7.758455E-4",0.000748122,11080,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044619458,1.4774655,"3.02E-4 - 0.00947",-0.008721805,-0.92099315,0.000302,0.00947,-81.1227,0.00063478,0.0001134146,0.17866758,0.001468085,-0.0007198904,-0.49036017,823754,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7554554,97156.516,2,140552,"CoinMarketCap",282915200,282915200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1676.1094,"2024-11-29T23:51:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,282915200,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59488.305,1.5792707,"{""low"":37668.21,""high"":99119.875}",-1963.3594,-0.01980793,37668.21,99119.875,146.98322,77502.12,19654.398,0.2535982,66514.41,30642.11,0.4606838,13655610368,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.9386475,0.00499405,6,0,"CoinMarketCap",345,345,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00015120069,1732924260,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,345,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00482505,28.55059,"1.69E-4 - 0.328347",-0.32335293,-0.98479027,0.000169,0.328347,-88.78401,0.00464046,0.00035359012,0.076197214,0.01236283,-0.00736878,-0.5960431,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5203048,0.010888738,6,0,"CoinMarketCap",127347,127347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005636085,"2024-11-29T23:51:00.000Z",0.010891726,"{""low"":0.010734578,""high"":0.010891726}",0.010734578,127347,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076927375,2.4069893,"{""low"":0.003196,""high"":0.464094}",-0.4532053,-0.97653764,0.003196,0.464094,-88.3467,0.008255,0.0026337374,0.31904754,0.0130226,-0.002133862,-0.16385838,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42847535,1.1854589e-11,8,42259695053832190,"CoinMarketCap",395508,395508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1012146e-14,1732924260,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,395508,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3945876e-13,0.011904158,"1.1715131E-11 - 1.1966631E-11",-1.1204145e-13,-0.009362823,1.1715131e-11,1.1966631e-11,,,,,,,,500971,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.167704,0.00026787684,6,0,"CoinMarketCap",209240,209240,"KASPER","USD=X",,-0.000017607847,1732924260,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,209240,0.00028317762,"CCC",0.00028317762,,,,,,0.000016295468,0.06477216,"2.5158137E-4 - 2.912479E-4",-0.000023371074,-0.08024461,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8299003,0.56983924,6,848396544,"CoinMarketCap",60001304,60001304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02101922,"2024-11-29T23:55:00.000Z",0.5809196,"{""low"":0.5385884,""high"":0.5809196}",0.5385884,60001304,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33902323,1.4688029,"{""low"":0.230816,""high"":1.434135}",-0.8642957,-0.60265994,0.230816,1.434135,36.604248,0.36817768,0.20166156,0.5477289,0.36738366,0.20245558,0.55107397,483449664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.176646,1.591049e-7,8,412275867648,"CoinMarketCap",133495,133495,"BUFFI","USD=X",,-6.934897e-9,1732924020,1.6819733e-7,"1.5302629E-7 - 1.6819733E-7",1.5302629e-7,133495,1.620236e-7,"CCC",1.620236e-7,,,,,,6.078608e-9,0.039722636,"1.5302629E-7 - 1.6819733E-7",-9.092432e-9,-0.05405812,1.5302629e-7,1.6819733e-7,,,,,,,,65595,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0759135,0.004903034,6,108767632,"CoinMarketCap",1859,1859,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005219085,1732924260,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1859,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004173034,5.7164845,"7.3E-4 - 0.029033",-0.024129966,-0.83112204,0.00073,0.029033,-71.43951,0.0015147,0.0033883338,2.2369668,0.002767635,0.0021353988,0.77156085,533291,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5074062,56.91615,2,6101334,"CoinMarketCap",19884310,19884310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4638214,"2024-11-29T23:51:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,19884310,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.247124,1.8936944,"{""low"":19.669025,""high"":148.64624}",-91.73009,-0.61710334,19.669025,148.64624,182.90782,44.658142,12.258007,0.27448538,45.49434,11.42181,0.25106004,347264448,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9391723,0.026376238,6,19218567168,"CoinMarketCap",59427064,59427064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012414511,"2024-11-29T23:55:00.000Z",0.026807513,"{""low"":0.024334144,""high"":0.026807513}",0.024334144,59427064,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015481238,1.4209489,"{""low"":0.010895,""high"":0.044541}",-0.018164763,-0.40782118,0.010895,0.044541,13.917625,0.01693642,0.009439819,0.55736804,0.01694217,0.009434069,0.55683947,506913472,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1362555,0.000001382767,8,968246421356544,"CoinMarketCap",38869036,38869036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.892159e-8,1732924260,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,38869036,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001382767,,"0.0 - 2.0E-6",-6.17233e-7,-0.30861652,0,0.000002,0,0.000001,3.8276698e-7,0.382767,0.000001,3.8276698e-7,0.382767,1338859264,15,0,false,false,false,1548892800000,"BTT"
