"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.4720799,0.011236469,false,"2018-01-25T00:00:00.000Z",6,19517308928,"CoinMarketCap",16471848,16471848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016301032,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,16471848,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019554691,0.21069595,"{""low"":0.009281,""high"":0.037346}",-0.026109532,-0.69912523,0.009281,0.037346,-14.517355,0.01182336,-0.0005868906,-0.049638227,0.01210753,-0.0008710604,-0.07194369,219305648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.15759471,6.482664e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27154084,27154084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0199983e-9,6.49333e-7,"6.428282E-7 - 6.49333E-7",6.428282e-7,27154084,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.43821e-9,0.008459819,"6.428282E-7 - 2.0E-6",-0.0000013517335,-0.6758668,6.428282e-7,0.000002,0,0.000001,-3.517336e-7,-0.3517336,0.000001,-3.517336e-7,-0.3517336,639230272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-3.5602918,0.0000010508904,false,1735689600000,8,666666663936,"CoinMarketCap",17063,17063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8795974e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,17063,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010508904,,"0.0 - 0.00135",-0.0013489492,-0.99922156,0,0.00135,-99.6063,0.0000012,-1.4910961e-7,-0.124258004,0.00000625,-0.000005199109,-0.8318575,700593,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.2706835,0.0023038248,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051151263,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016648248,2.6053598,"6.39E-4 - 0.007952",-0.0056481753,-0.7102836,0.000639,0.007952,183.4577,0.00221182,0.00009200466,0.041596808,0.00178761,0.00051621476,0.28877372,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",2.1723058,0.0011021759,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002343359,0.0011047783,"0.001090128 - 0.0011047783",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094417593,5.975797,"1.58E-4 - 0.003633",-0.002530824,-0.69662094,0.000158,0.003633,142.05815,0.00116136,-0.000059184036,-0.050960977,0.000685565,0.0004166109,0.60768986,653381,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.1098297,0.09722136,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27696218,27696218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020954162,0.097370274,"{""low"":0.09463492,""high"":0.097370274}",0.09463492,27696218,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03102336,0.468645,"{""low"":0.066198,""high"":0.947461}",-0.85023963,-0.89738744,0.066198,0.947461,-49.284927,0.1316838,-0.034462437,-0.261706,0.14536665,-0.048145294,-0.33119902,94559352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.4518688,1.044218,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",115991704,115991704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02624631,1.044218,"{""low"":1.0153183,""high"":1.044218}",1.0153183,115991704,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.016974,37.328365,"{""low"":0.027244,""high"":5.070912}",-4.026694,-0.79407686,0.027244,5.070912,3337.6262,1.3958404,-0.35162246,-0.25190735,1.3138973,-0.2696793,-0.20525144,684556736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.5705957,0.5372297,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6182732,6182732,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008307219,0.5383973,"{""low"":0.52409804,""high"":0.5383973}",0.52409804,6182732,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13020971,0.31990987,"{""low"":0.40702,""high"":3.423217}",-2.8859873,-0.8430629,0.40702,3.423217,7.809353,0.5879196,-0.050689876,-0.086219065,0.5887061,-0.05147636,-0.08743983,37578968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.8171245,0.081158705,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41878760,41878760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014484301,0.08287786,"{""low"":0.081158705,""high"":0.08287786}",0.081158705,41878760,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031134706,0.6223954,"{""low"":0.050024,""high"":0.167939}",-0.0867803,-0.51673704,0.050024,0.167939,-31.551123,0.07886182,0.0022968873,0.029125467,0.07579417,0.0053645372,0.07077771,20086780,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.7690818,2.181599,false,"2021-11-01T00:00:00.000Z",4,28252826,"CoinMarketCap",2581107,2581107,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0166502,2.191777,"{""low"":2.1273806,""high"":2.191777}",2.1273806,2581107,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1466849,1.1080002,"{""low"":1.034914,""high"":2.924206}",-0.7426071,-0.2539517,1.034914,2.924206,-7.2163877,1.9606969,0.22090197,0.11266502,1.5789449,0.602654,0.38168144,61636332,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9600911,0.60378575,false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",79313232,79313232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005741775,0.60378575,"{""low"":0.5879582,""high"":0.60378575}",0.5879582,79313232,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25747776,0.74349356,"{""low"":0.346308,""high"":2.197802}",-1.5940163,-0.7252775,0.346308,2.197802,-45.259506,0.7011493,-0.09736353,-0.13886277,0.66954523,-0.06575948,-0.09821514,1435839872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.696468,0.22393012,false,"2022-06-11T00:00:00.000Z",6,122346160,"CoinMarketCap",1714753,1714753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058796555,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1714753,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08798212,0.6471748,"{""low"":0.135948,""high"":0.573038}",-0.34910786,-0.6092229,0.135948,0.573038,-43.468136,0.25914037,-0.03521025,-0.13587327,0.23466478,-0.010734662,-0.04574467,27396990,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-3.9678993,0.00038748689,false,1554422400000,6,957427520,"CoinMarketCap",124054,124054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016010366,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,124054,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020048689,1.0721225,"1.87E-4 - 0.004905",-0.004517513,-0.9210016,0.000187,0.004905,-86.74419,0.00023862,0.00014886688,0.62386584,0.00042772,-0.000040233106,-0.094064124,370990,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.05030558,0.0051236907,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467998,467998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000025788322,0.005145971,"{""low"":0.004792025,""high"":0.005145971}",0.004792025,467998,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010866909,0.2691828,"{""low"":0.004037,""high"":0.051153}",-0.04602931,-0.899836,0.004037,0.051153,-55.904377,0.00597012,-0.00084642926,-0.14177759,0.006913925,-0.0017902344,-0.2589317,5122934,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.5442794,0.2579959,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17329766,17329766,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013965964,0.25886312,"{""low"":0.2514829,""high"":0.25886312}",0.2514829,17329766,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065129995,0.025898378,"{""low"":0.2514829,""high"":0.804282}",-0.5462861,-0.6792221,0.2514829,0.804282,-49.953278,0.33922806,-0.08123216,-0.2394618,0.34540528,-0.08740938,-0.25306323,55469120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.0414245,0.2559107,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9748916,9748916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005119711,0.25609297,"{""low"":0.24974994,""high"":0.25609297}",0.24974994,9748916,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043912694,0.2071373,"{""low"":0.211998,""high"":0.766071}",-0.5101603,-0.6659439,0.211998,0.766071,-24.08852,0.2779796,-0.022068918,-0.07939042,0.2855776,-0.0296669,-0.103883855,107219768,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.79079,32.46424,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188203,188203,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0643902,32.47047,"{""low"":32.382904,""high"":32.47047}",32.382904,188203,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.304737,1.6698656,"{""low"":12.159504,""high"":38.818047}",-6.3538055,-0.16368175,12.159504,38.818047,72.109795,35.261734,-2.797493,-0.07933509,29.725271,2.7389698,0.092142805,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.709214,3.4848444,false,"2021-05-18T00:00:00.000Z",4,99410776,"CoinMarketCap",14438277,14438277,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024540901,3.4848444,"{""low"":3.3629503,""high"":3.4848444}",3.3629503,14438277,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0515103,1.4312856,"{""low"":1.433334,""high"":8.027496}",-4.542652,-0.56588656,1.433334,8.027496,72.93072,4.3033175,-0.8184731,-0.19019584,2.9812636,0.5035808,0.16891523,346431104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.3048199,0.039429355,false,"2019-07-01T00:00:00.000Z",6,9812359168,"CoinMarketCap",31264058,31264058,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011982396,0.039550863,"{""low"":0.03861806,""high"":0.039550863}",0.03861806,31264058,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086213555,0.27984145,"{""low"":0.030808,""high"":0.142206}",-0.10277665,-0.72273076,0.030808,0.142206,-20.590746,0.04117574,-0.0017463863,-0.04241299,0.04213263,-0.0027032755,-0.06416109,386894976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.575187,23.070517,false,"2017-11-09T00:00:00.000Z",2,12397534,"CoinMarketCap",32720682,32720682,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13193893,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,32720682,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5511894,0.31686088,"{""low"":17.519327,""high"":71.256195}",-48.185677,-0.6762314,17.519327,71.256195,-2.440405,22.624107,0.44640923,0.019731574,22.549316,0.5212002,0.02311379,286017504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,3.7134852,0.0000090884805,false,1700438400000,8,93201825792,"CoinMarketCap",108739,108739,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2541539e-7,0.00000929661,"8.687212E-6 - 9.29661E-6",0.000008687212,108739,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030884803,0.5147467,"6.0E-6 - 5.2E-5",-0.000042911517,-0.8252215,0.000006,0.000052,-81.63265,0.00000908,8.480129e-9,0.0009339348,0.000008995,9.3480594e-8,0.010392507,847062,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
