"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.565438,0.012648616,0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033676159,0.36285055,"{""low"":0.009281,""high"":0.037346}",-0.024697386,-0.6613127,0.009281,0.037346,-49.88413,0.01240766,0.00024095643,0.019419974,0.0171284,-0.0044797845,-0.26154134,247237408,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0003163768,0.012694629,"{""low"":0.012542343,""high"":0.012694629}",0.012542343,15709634,0.012597823,"CCC",false,"2018-01-25T00:00:00.000Z",6,19546597376,"CoinMarketCap",15709634,15709634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3698201,7.266858e-7,7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.083631e-9,0.0056512854,"7.226022E-7 - 2.0E-6",-0.0000012733142,-0.6366571,7.226022e-7,0.000002,0,0.000001,-2.7331419e-7,-0.27331418,0.00000103,-3.033142e-7,-0.29447982,716556672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9.819814e-9,7.2686254e-7,"7.226022E-7 - 7.2686254E-7",7.226022e-7,23955810,7.226022e-7,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",23955810,23955810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04948085,0.000006085318,0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010853182,0.21706365,"5.0E-6 - 0.00135",-0.0013439148,-0.9954924,0.000005,0.00135,-97.637794,0.00000612,-3.468176e-8,-0.0056669544,0.0001586597,-0.00015257439,-0.9616455,4056878,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.0127012e-9,0.0000062959,"5.853561E-6 - 6.2959E-6",0.000005853561,198825,0.0000062865397,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",198825,198825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.06988752,0.0016345036,0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009955036,1.5579087,"6.39E-4 - 0.007952",-0.0063174963,-0.79445374,0.000639,0.007952,39.382935,0.00182562,-0.00019111636,-0.10468573,0.00133562,0.00029888365,0.22377896,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0000011415686,0.0016345036,"0.0016303385 - 0.0016345036",0.0016303385,261,0.0016303385,"CCC",false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.534092,0.19871327,0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13251528,2.001802,"{""low"":0.066198,""high"":0.947461}",-0.7487477,-0.7902676,0.066198,0.947461,-10.846233,0.14319184,0.05552143,0.38774157,0.25543693,-0.056723654,-0.22206521,184456960,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",0.025216222,0.19871327,"{""low"":0.18784027,""high"":0.19871327}",0.18784027,73446696,0.18784027,"CCC",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",73446696,73446696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.515966,2.1591935,2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1390145,106.00201,"{""low"":0.020179,""high"":5.070912}",-2.9117184,-0.57420015,0.020179,5.070912,1665.9384,1.2639588,0.8952347,0.70827836,1.5426569,0.6165366,0.39965895,1413348736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.20545447,2.1591935,"{""low"":2.0260499,""high"":2.1591935}",2.0260499,281722560,2.0327983,"CCC",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",281722560,281722560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1273344,1.1872914,1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15237737,0.14723673,"{""low"":1.034914,""high"":4.543276}",-3.3559844,-0.73867065,1.034914,4.543276,-63.280792,1.4161243,-0.22883296,-0.16159101,1.6922466,-0.5049552,-0.29839337,35372960,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",0.013235569,1.18976,"{""low"":1.1828829,""high"":1.18976}",1.1828829,2205301,1.18756,"CCC",false,"2021-11-01T00:00:00.000Z",4,29792990,"CoinMarketCap",2205301,2205301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.31115,0.87298244,0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52667445,1.5208267,"{""low"":0.346308,""high"":2.336562}",-1.4635794,-0.62638164,0.346308,2.336562,-62.84572,0.66207224,0.2109102,0.31856072,0.99074775,-0.11776531,-0.11886508,2090814080,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.027979255,0.87298244,"{""low"":0.841333,""high"":0.87298244}",0.841333,155569360,0.8479353,"CCC",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",155569360,155569360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.640708,0.21917844,0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052264437,0.31312194,"{""low"":0.166914,""high"":0.573038}",-0.35385954,-0.61751497,0.166914,0.573038,-54.40641,0.2203481,-0.0011696666,-0.005308267,0.3166645,-0.09748605,-0.3078528,26547050,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",0.005638957,0.21931008,"{""low"":0.21693385,""high"":0.21931008}",0.21693385,1750988,0.21693385,"CCC",false,"2022-06-11T00:00:00.000Z",6,121120728,"CoinMarketCap",1750988,1750988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,39.01208,0.00053553405,0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029853405,1.2596374,"2.37E-4 - 0.012215",-0.011679466,-0.9561577,0.000237,0.012215,-96.456055,0.00044912,0.000086414046,0.19240747,0.00075108,-0.00021554594,-0.28698134,512735,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",0.00015029122,0.00054831227,"5.2277866E-4 - 5.4831227E-4",0.00052277866,136809,0.0005384115,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",136809,136809,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2664704,0.009668427,0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068644267,2.4480836,"{""low"":0.002804,""high"":0.051153}",-0.041484572,-0.81099,0.002804,0.051153,110.126854,0.00770888,0.0019595465,0.2541934,0.01497365,-0.005305223,-0.35430396,9666999,15,0,false,false,"Hege USD","Hege USD","REGULAR",0.00021427497,0.009748803,"{""low"":0.009567688,""high"":0.009748803}",0.009567688,592536,0.009567688,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592536,592536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9414477,3.217903,3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7845689,1.2450475,"{""low"":1.433334,""high"":8.027496}",-4.809593,-0.59913987,1.433334,8.027496,12.819708,2.771397,0.44650578,0.16111216,3.2013068,0.016596079,0.0051841578,313088896,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",0.03001213,3.2447207,"{""low"":3.154166,""high"":3.2447207}",3.154166,14739978,3.154166,"CCC",false,"2021-05-18T00:00:00.000Z",4,97295944,"CoinMarketCap",14739978,14739978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8310256,0.04400695,0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009458952,0.27379158,"{""low"":0.034548,""high"":0.164541}",-0.120534055,-0.7325472,0.034548,0.164541,-68.361984,0.04150502,0.002501931,0.060280204,0.06444915,-0.020442195,-0.31718335,423280864,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",0.0012115501,0.044050924,"{""low"":0.04343206,""high"":0.044050924}",0.04343206,32210908,0.04364579,"CCC",false,"2019-07-01T00:00:00.000Z",6,9618499584,"CoinMarketCap",32210908,32210908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8719554,23.862688,23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.828457,0.32318854,"{""low"":18.034231,""high"":71.256195}",-47.39351,-0.6651142,18.034231,71.256195,-24.481684,22.333073,1.5296154,0.06849104,30.056124,-6.1934357,-0.20606236,292942016,15,0,false,false,"Dash USD","Dash USD","REGULAR",0.8895111,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42442928,23.6682,"CCC",false,"2017-11-09T00:00:00.000Z",2,12276153,"CoinMarketCap",42442928,42442928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9157468,0.0000085766005,0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025766003,0.42943338,"6.0E-6 - 4.17E-4",-0.0004084234,-0.9794326,0.000006,0.000417,-91.74312,0.00000824,3.3660035e-7,0.040849555,0.000013215,-0.0000046383993,-0.35099503,799354,15,0,false,false,"BEFE USD",,"REGULAR",-7.92661e-8,0.000008645559,"8.487291E-6 - 8.645559E-6",0.000008487291,1879395,0.000008591742,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",1879395,1879395,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5379933,0.000001936569,0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.365691e-7,0.9365691,"1.0E-6 - 4.0E-6",-0.0000020634309,-0.5158577,0.000001,0.000004,100,0.000002,-6.343089e-8,-0.031715445,0.000002035,-9.8430974e-8,-0.048369028,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",1.0362783e-8,0.0000019400695,"1.9332583E-6 - 1.9400695E-6",0.0000019332583,33922624,0.0000019341558,"CCC",false,1706054400000,8,0,"CoinMarketCap",33922624,33922624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5023255,0.027644923,0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009773923,0.5469153,"{""low"":0.017871,""high"":0.079013}",-0.051368073,-0.6501218,0.017871,0.079013,-24.931711,0.02597772,0.0016672034,0.064178206,0.03547248,-0.007827556,-0.2206656,2377049856,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",0.0006748773,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,42754944,0.027383676,"CCC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42754944,42754944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.44659,0.041532584,0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028980583,2.308842,"{""low"":0.012552,""high"":0.195209}",-0.15367642,-0.78724045,0.012552,0.195209,-34.027325,0.03514316,0.006389424,0.18181132,0.060026884,-0.0184943,-0.30810028,39762092,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.000991866,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2116268,0.041121915,"CCC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2116268,2116268,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
