"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0767363e-15,7.920088e-12,"7.892769E-12 - 7.920088E-12",7.892769e-12,22048,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4831886e-15,0.0001879174,"7.892769E-12 - 7.920088E-12",-2.5836104e-14,-0.003262098,7.892769e-12,7.920088e-12,,,,,,,,333608,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",22048,22048,"FWC",-0.07691328,7.894252e-12,"[]",1766861700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7217462e-7,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,57922,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031759319,0.2117288,"1.5E-5 - 2.01E-4",-0.00018282406,-0.9095724,0.000015,0.000201,-84.61539,0.00002142,-0.0000032440694,-0.15145048,0.000052995,-0.00003481907,-0.6570256,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57922,57922,"KASPER",-0.9383769,0.000018175931,"[]",1766861700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20036888,6.124785,"{""low"":5.874474,""high"":6.124785}",5.874474,5896553,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0233903,0.20936388,"{""low"":4.888094,""high"":49.446842}",-43.53536,-0.8804477,4.888094,49.446842,-86.61698,7.2443466,-1.3328624,-0.18398656,12.848436,-6.936952,-0.5399063,42853732,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5896553,5896553,"METIS",-3.2783692,5.9114842,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013404666,0.0048300633,"{""low"":0.004652449,""high"":0.0048300633}",0.004652449,7803232,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310155264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051618647,0.120211095,"{""low"":0.004294,""high"":0.025009}",-0.020198815,-0.80766183,0.004294,0.025009,-78.79351,0.00580462,-0.0009944336,-0.1713176,0.009502885,-0.0046926984,-0.49381828,94419152,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19629000704,"CoinMarketCap",7803232,7803232,"ZIL",2.8666167,0.0048101866,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.076277e-10,3.87124e-7,"3.854198E-7 - 3.87124E-7",3.854198e-7,8450298,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8669273e-7,,"0.0 - 2.0E-6",-0.0000016133073,-0.8066536,0,0.000002,0,9e-7,-5.133072e-7,-0.57034135,9.75e-7,-5.8830733e-7,-0.6033921,381302688,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8450298,8450298,"BTT",-0.15688667,3.8669273e-7,"[]",1766861700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0020252e-10,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,12312,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2322799e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,0.000001,-8.76772e-7,-0.876772,0.000003615,-0.000003491772,-0.96591204,82152,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12312,12312,"AKUMA",0.16272719,1.2322799e-7,"[]",1766861640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001079269,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,122,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014219219,3.971849,"3.58E-4 - 0.003689",-0.001909078,-0.5175056,0.000358,0.003689,50.269306,0.00191628,-0.00013635808,-0.0711577,0.001815105,-0.00003518304,-0.019383473,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE",6.454981,0.0017799219,"[]",1766861700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017551938,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006792259,3.4832096,"1.95E-4 - 0.001261",-0.0003867742,-0.3067202,0.000195,0.001261,1.6298056,0.00091444,-0.00004021416,-0.043976814,0.00100957,-0.0001353441,-0.13406114,518249,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL",0.20118082,0.00087422587,"[]",1766861640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017542727,0.03491921,"{""low"":0.031400286,""high"":0.03491921}",0.031400286,44019388,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014507858,0.80927414,"{""low"":0.017927,""high"":0.947461}",-0.9150261,-0.96576655,0.017927,0.947461,-92.374916,0.04356184,-0.01112698,-0.25542954,0.0975187,-0.06508384,-0.6673986,32399660,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44019388,44019388,"AIXBT",5.7178593,0.03243486,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011045575,0.7052316,"{""low"":0.69198334,""high"":0.7052316}",0.69198334,31174648,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27925318,0.6601761,"{""low"":0.422998,""high"":5.070912}",-4.368661,-0.86151385,0.422998,5.070912,-79.6164,0.940642,-0.2383908,-0.25343415,1.2336767,-0.5314255,-0.4307656,460747968,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31174648,31174648,"VIRTUAL",1.5980076,0.7022512,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","USD=X","https://coinmarketcap.com/currencies/ava",0.0053096116,0.28716245,"{""low"":0.27912393,""high"":0.28716245}",0.27912393,5853985,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15883538,1.2609686,"{""low"":0.125963,""high"":1.670314}",-1.3855156,-0.8294941,0.125963,1.670314,-78.23173,0.3112293,-0.026430905,-0.08492422,0.46836686,-0.18356848,-0.3919331,20236524,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5853985,5853985,"AVA",1.8997527,0.28479838,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004075747,0.029037666,"{""low"":0.027924966,""high"":0.029037666}",0.027924966,3911965,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052759387,0.22423132,"{""low"":0.023529,""high"":0.280722}",-0.25191706,-0.8973898,0.023529,0.280722,-76.5161,0.0315142,-0.002709262,-0.08596956,0.06193995,-0.03313501,-0.5349538,7129222,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3911965,3911965,"CUDIS",1.435252,0.02880494,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020103354,0.00092133903,"8.903931E-4 - 9.2133903E-4",0.0008903931,154840,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075013365,5.320097,"1.41E-4 - 0.001202",-0.00031086634,-0.25862426,0.000141,0.001202,457.31708,0.0006943,0.00019683363,0.2834994,0.0006650943,0.00022603932,0.33986056,425208,15,0,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",154840,154840,"MRLIGHTSPEED",-2.2061596,0.0008911336,"[]",1766861700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.079892755,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3976577,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26287980,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1101954,0.10797892,"{""low"":1.020527,""high"":2.502974}",-1.3722516,-0.54824847,1.020527,2.502974,-39.649445,1.3887159,-0.25799346,-0.18577844,1.689771,-0.55904865,-0.33084285,29724406,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26287980,"CoinMarketCap",3976577,3976577,"GNS",-6.5993524,1.1307224,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033981204,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,41211084,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063866094,0.42651325,"{""low"":0.14974,""high"":1.650027}",-1.4364209,-0.87054384,0.14974,1.650027,-84.50695,0.26067206,-0.047065973,-0.18055627,0.5107452,-0.29713914,-0.58177567,493870240,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",41211084,41211084,"FET",1.6165508,0.21360609,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017758235,0.08805396,"{""low"":0.08653104,""high"":0.08805396}",0.08653104,748066,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011574954,0.15134813,"{""low"":0.076479,""high"":0.521386}",-0.4333321,-0.83111566,0.076479,0.521386,-79.64949,0.10708484,-0.019030884,-0.17771782,0.18715733,-0.099103376,-0.5295191,10901419,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123803848,"CoinMarketCap",748066,748066,"VIC",2.0582597,0.08805396,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007098308,0.0014266435,"{""low"":0.0013932033,""high"":0.0014266435}",0.0013932033,144061,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007889816,0.0056630755,"{""low"":0.0013932033,""high"":0.038357}",-0.036955908,-0.9634723,0.0013932033,0.038357,-93.91764,0.00192756,-0.0005264669,-0.27312607,0.004390705,-0.0029896118,-0.6808956,1400886,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",144061,144061,"HEGE",-0.5040737,0.0014010931,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004086867,0.105005115,"{""low"":0.099798314,""high"":0.105005115}",0.099798314,11520748,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033440433,0.5017771,"{""low"":0.066644,""high"":0.804282}",-0.7041976,-0.8755605,0.066644,0.804282,-80.96334,0.1134192,-0.013334766,-0.117570624,0.23018631,-0.13010189,-0.56520253,21518152,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11520748,11520748,"NEWT",-0.4066806,0.10008443,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
