"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.9160833,17.606823,"REGULAR","[]","2025-06-05T03:58:00.000Z",17.796497,-0.18967438,-0.0106579615,29.714495,-12.107672,-0.40746686,112279320,15,0,false,false,-0.9103184,17.713444,"{""low"":17.536596,""high"":17.713444}",17.536596,8372457,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8033657,0.49166662,"{""low"":11.803457,""high"":79.64804}",-62.041218,-0.77894217,11.803457,79.64804,-75.96762,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8372457,8372457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.1811678,0.011544092,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.01267862,-0.0011345288,-0.08948361,0.01691585,-0.0053717587,-0.31755772,226112480,15,0,false,false,-0.00037930254,0.011620257,"{""low"":0.011499492,""high"":0.011620257}",0.011499492,13820738,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022630915,0.24384134,"{""low"":0.009281,""high"":0.037346}",-0.02580191,-0.69088817,0.009281,0.037346,-50.752293,false,"2018-01-25T00:00:00.000Z",6,19586856960,"CoinMarketCap",13820738,13820738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.44128376,6.926367e-7,"REGULAR","[]",1749095880,0.000001,-3.0736328e-7,-0.30736327,0.00000103,-3.373633e-7,-0.32753718,682982144,15,0,false,false,-3.0700562e-9,6.9296976e-7,"6.891022E-7 - 6.9296976E-7",6.891022e-7,29966056,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5345238e-9,0.005129172,"6.891022E-7 - 2.0E-6",-0.0000013073633,-0.65368164,6.891022e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29966056,29966056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.053646,0.0000059649274,"REGULAR","[]",1749095880,0.00000614,-1.7507273e-7,-0.028513473,0.0001487468,-0.00014278186,-0.95989877,3976618,15,0,false,false,6.2193976e-8,0.000006124552,"5.7522884E-6 - 6.124552E-6",0.0000057522884,217676,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.649275e-7,0.1929855,"5.0E-6 - 0.00135",-0.0013440351,-0.99558157,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",217676,217676,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-5.0875535,0.0014554351,"REGULAR","[]",1749095880,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,-0.000078015146,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.93240744,0.17980412,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.16800936,0.011794761,0.070203,0.25260884,-0.07280472,-0.2882113,168806368,15,0,false,false,-0.0016922802,0.18060572,"{""low"":0.17464179,""high"":0.18060572}",0.17464179,59898152,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11360612,1.7161564,"{""low"":0.066198,""high"":0.947461}",-0.7676569,-0.81022537,0.066198,0.947461,-9.235162,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",59898152,59898152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.8859463,1.8234155,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.5846332,0.23878229,0.15068616,1.6286317,0.1947838,0.11959966,1193784576,15,0,false,false,-0.13484478,1.8404306,"{""low"":1.7728927,""high"":1.8404306}",1.7728927,279520416,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8032365,89.36204,"{""low"":0.020179,""high"":5.070912}",-3.2474964,-0.6404166,0.020179,5.070912,1851.9308,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",279520416,279520416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.2452168,1.1658347,"REGULAR","[]","2025-06-05T03:57:00.000Z",1.4000735,-0.23423886,-0.16730468,1.6568178,-0.49098313,-0.29634106,34476324,15,0,false,false,-0.026776671,1.1661272,"{""low"":1.1507807,""high"":1.1661272}",1.1507807,2076762,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13092065,0.12650388,"{""low"":1.034914,""high"":4.543276}",-3.3774412,-0.74339336,1.034914,4.543276,-65.86545,false,"2021-11-01T00:00:00.000Z",4,29572224,"CoinMarketCap",2076762,2076762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2504964,0.80183244,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.73954076,0.06229168,0.08423022,0.9624956,-0.16066319,-0.16692355,1920478464,15,0,false,false,-0.026939213,0.81558335,"{""low"":0.79491186,""high"":0.81558335}",0.79491186,118283472,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45552444,1.3153738,"{""low"":0.346308,""high"":2.197802}",-1.3959696,-0.6351662,0.346308,2.197802,-59.814297,false,"2019-03-02T00:00:00.000Z",6,2395111936,"CoinMarketCap",118283472,118283472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.7172856,0.18258592,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.22266594,-0.04008001,-0.18000063,0.30921182,-0.1266259,-0.40951183,22137232,15,0,false,false,-0.009039521,0.18275718,"{""low"":0.18005973,""high"":0.18275718}",0.18005973,1693484,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015671924,0.09389221,"{""low"":0.166914,""high"":0.573038}",-0.39045206,-0.68137205,0.166914,0.573038,-60.5963,false,"2022-06-11T00:00:00.000Z",6,121242816,"CoinMarketCap",1693484,1693484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",99.87826,0.0009066723,"REGULAR","[]",1749095880,0.00045362,0.00045305231,0.99874854,0.000717525,0.00018914731,0.26361075,868073,15,0,false,false,0.00045306006,0.0009405894,"9.066723E-4 - 9.405894E-4",0.0009066723,42415,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006696723,2.8256216,"2.37E-4 - 0.011944",-0.011037327,-0.9240897,0.000237,0.011944,-95.32164,false,1554422400000,6,957427520,"CoinMarketCap",42415,42415,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-4.8664155,0.00672098,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00826568,-0.0015446995,-0.18688112,0.015027385,-0.008306405,-0.5527512,6719988,15,0,false,false,-0.00034380145,0.006824588,"{""low"":0.006685586,""high"":0.006824588}",0.006685586,597123,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039169802,1.3969259,"{""low"":0.002804,""high"":0.051153}",-0.04443202,-0.86861026,0.002804,0.051153,58.73841,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597123,597123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.8929676,2.6635873,"REGULAR","[]","2025-06-05T03:58:00.000Z",2.9809377,-0.3173504,-0.106459916,3.2531407,-0.58955336,-0.1812259,259823296,15,0,false,false,-0.051393747,2.7602105,"{""low"":2.6487243,""high"":2.7602105}",2.6487243,17381436,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2302533,0.8583159,"{""low"":1.433334,""high"":8.027496}",-5.363909,-0.66819197,1.433334,8.027496,-2.3957431,false,"2021-05-18T00:00:00.000Z",4,97546376,"CoinMarketCap",17381436,17381436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.7345555,0.039017618,"REGULAR","[]","2025-06-05T04:01:00.000Z",0.04210038,-0.0030827634,-0.07322412,0.06326291,-0.024245292,-0.38324654,376130848,15,0,false,false,-0.0015136637,0.039169353,"{""low"":0.038855523,""high"":0.039169353}",0.038855523,27769988,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004469618,0.12937415,"{""low"":0.034548,""high"":0.14761}",-0.108592376,-0.73567086,0.034548,0.14761,-70.888214,false,"2019-07-01T00:00:00.000Z",6,9640025088,"CoinMarketCap",27769988,27769988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-4.1336083,21.506521,"REGULAR","[]","2025-06-05T04:01:00.000Z",22.830868,-1.3243465,-0.05800684,29.934448,-8.427927,-0.2815461,264231184,15,0,false,false,-0.9273262,21.668303,"{""low"":21.449183,""high"":21.668303}",21.449183,32078772,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.47229,0.19253884,"{""low"":18.034231,""high"":71.256195}",-49.749672,-0.6981803,18.034231,71.256195,-26.26232,false,"2017-11-09T00:00:00.000Z",2,12286096,"CoinMarketCap",32078772,32078772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.2859688,0.000008836337,"REGULAR","[]",1749095880,0.0000083,5.363363e-7,0.064618826,0.00001245,-0.0000036136635,-0.2902541,823562,15,0,false,false,2.519755e-8,0.000008914165,"8.746998E-6 - 8.914165E-6",0.000008746998,260069,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028363365,0.47272274,"6.0E-6 - 4.17E-4",-0.00040816367,-0.9788098,0.000006,0.000417,-91.34615,false,1700438400000,8,93201825792,"CoinMarketCap",260069,260069,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.4224529,0.000001914034,"REGULAR","[]",1749095820,0.000002,-8.5965894e-8,-0.042982947,0.00000208,-1.6596596e-7,-0.07979132,0,15,0,false,false,2.6844418e-8,0.0000019234524,"1.9106662E-6 - 1.9234524E-6",0.0000019106662,19363002,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.140341e-7,0.9140341,"1.0E-6 - 4.0E-6",-0.000002085966,-0.52149147,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",19363002,19363002,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-4.1985164,0.023849268,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.0267975,-0.002948232,-0.110018924,0.035529036,-0.011679769,-0.3287387,2050680320,15,0,false,false,-0.0010451972,0.02396431,"{""low"":0.023656977,""high"":0.02396431}",0.023656977,35138500,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059782676,0.3345234,"{""low"":0.017871,""high"":0.079013}",-0.05516373,-0.6981602,0.017871,0.079013,-31.18667,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35138500,35138500,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
