"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.631149,0.008006444,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00687936,0.0011270843,0.16383563,0.012821865,-0.004815421,-0.37556323,507841,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388655,388655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00070336973,"2024-11-23T20:51:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,388655,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035564443,0.799201,"{""low"":0.00445,""high"":0.052976}",-0.04496956,-0.84886664,0.00445,0.052976,-63.883392,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8120403,0.00092004903,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097812,-0.00005807099,-0.059370004,0.001379725,-0.00045967603,-0.33316496,8464451,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",619297,619297,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002662075,1732395060,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,619297,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003304903,0.037259333,"8.87E-4 - 0.004838",-0.003917951,-0.80982864,0.000887,0.004838,-27.083332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.79572,8.446461,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5342607,3.9122,0.86280876,5.328266,3.1181946,0.5852175,12854709248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521904896,"CoinMarketCap",3224025856,3224025856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.0377088,"2024-11-23T20:55:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,3224025856,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7989435,1.3156741,"{""low"":3.647517,""high"":11.882433}",-3.4359722,-0.28916404,3.647517,11.882433,25.000286,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.71336,1.0229236,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7462401,0.2766835,0.3707701,0.96830076,0.05462283,0.056411017,392249024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",141317312,141317312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.18248707,"2024-11-23T20:51:00.000Z",1.0686361,"{""low"":0.8850609,""high"":1.0686361}",0.8850609,141317312,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4678716,0.84293294,"{""low"":0.555052,""high"":4.082953}",-3.0600295,-0.7494648,0.555052,4.082953,-58.64453,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.743979,1.8161988,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118252,0.30437362,0.20132858,2.1709676,-0.35476875,-0.16341504,9260348,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",459467,459467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2604879,"2024-11-23T20:51:00.000Z",1.8289349,"{""low"":1.5423739,""high"":1.8289349}",1.5423739,459467,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6345959,0.53706354,"{""low"":1.181603,""high"":7.214337}",-5.398138,-0.74825144,1.181603,7.214337,-68.18272,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6148247,0.003283502,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037306,-0.00044709793,-0.11984612,0.005006035,-0.0017225328,-0.34409124,111160,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127160,127160,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020312611,"2024-11-23T20:51:00.000Z",0.003316972,"{""low"":0.003282326,""high"":0.003316972}",0.003282326,127160,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005502021,0.0016784689,"{""low"":0.003278,""high"":0.013713}",-0.010429498,-0.7605555,0.003278,0.013713,-38.381203,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00881754,0.00017819005,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00098086,-0.0008026699,-0.8183328,0.003559735,-0.003381545,-0.9499429,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5716068e-8,1732395060,0.00017842345,"1.780941E-4 - 1.7842345E-4",0.0001780941,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038190046,0.27278605,"1.4E-4 - 0.03018",-0.03000181,-0.99409574,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00881754,0.00024726373,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,-0.000038116268,-0.1335632,0.00043549,-0.00018822626,-0.43221718,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192049,192049,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1798769e-8,1732395060,0.00024752025,"2.4613005E-4 - 2.4752025E-4",0.00024613005,192049,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012226372,0.9781097,"1.25E-4 - 0.0042",-0.003952736,-0.94112766,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.281298,0.0000016966584,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.6334161e-7,-0.08781807,0.000002555,-8.5834165e-7,-0.33594584,204535088,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",4464982,4464982,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8558e-7,1732395060,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4464982,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.966584e-7,0.6966584,"1.0E-6 - 1.2E-5",-0.000010303342,-0.85861176,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.033142,0.1499489,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,149562128,15,0,false,false,false,,6,997420608,"CoinMarketCap",131912656,131912656,"SUNDOG","USD=X",,0.016105562,"2024-11-23T20:51:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,131912656,0.14096437,"CCC",0.14096437,,,,,,0.01681742,0.1263219,"{""low"":0.13313147,""high"":0.16825776}",-0.018308863,-0.10881437,0.13313147,0.16825776,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3553004,0.00077213976,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063034,0.00014179974,0.22495754,0.001530625,-0.0007584853,-0.49553958,850117,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11846,11846,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025066547,1732395060,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,11846,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047013976,1.5567541,"3.02E-4 - 0.00947",-0.00869786,-0.9184646,0.000302,0.00947,-82.16409,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4719054,97420.06,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73502.23,23917.836,0.3254029,65504.496,31915.566,0.4872271,14255932416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",738409024,738409024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1455.3516,"2024-11-23T20:51:00.000Z",98731.71,"{""low"":97153.52,""high"":98731.71}",97153.52,738409024,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60616.957,1.6470609,"{""low"":36803.105,""high"":99119.875}",-1699.8125,-0.017149057,36803.105,99119.875,161.49165,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8417385,0.0017538988,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732395060,0.0018051978,"0.0017538988 - 0.0018051978",0.0017538988,131,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1466189,0.010620586,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00754076,0.0030798255,0.40842375,0.01361814,-0.002997554,-0.22011478,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146098,146098,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001554843,"2024-11-23T20:51:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,146098,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074245855,2.323087,"{""low"":0.003196,""high"":0.464094}",-0.45347342,-0.97711545,0.003196,0.464094,-88.529945,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6885345,1.2002582e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507225,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350410,350410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2697096e-13,1732395060,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,350410,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8358032e-13,0.03301319,"1.1619002E-11 - 1.2354777E-11",-3.5219484e-13,-0.028506774,1.1619002e-11,1.2354777e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2394273,0.00036480738,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",250452,250452,"KASPER","USD=X",,-0.000012213306,1732394520,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,250452,0.00037889858,"CCC",0.00037889858,,,,,,0.00001996226,0.05788761,"3.4484512E-4 - 4.3088326E-4",-0.00006607588,-0.15334985,0.00034484512,0.00043088326,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4216886,0.45662418,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3425269,0.11409727,0.33310452,0.36557764,0.09104654,0.24904844,387398400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80372720,80372720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019335538,"2024-11-23T20:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,80372720,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22580817,0.9783038,"{""low"":0.230816,""high"":1.434135}",-0.9775108,-0.6816031,0.230816,1.434135,5.6969166,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7165244,1.661012e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68479,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129281,129281,"BUFFI","USD=X",,2.8030485e-9,1732395060,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,129281,1.6325879e-7,"CCC",1.6325879e-7,,,,,,2.8424125e-9,0.017410472,"1.6325879E-7 - 1.8304756E-7",-1.6946359e-8,-0.09257899,1.6325879e-7,1.8304756e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.403843,0.0034937263,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127508,0.0022186462,1.7400055,0.002877105,0.0006166212,0.21432003,380004,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",57098,57098,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010909517,1732395060,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,57098,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027637263,3.7859263,"7.3E-4 - 0.029033",-0.025539273,-0.8796636,0.00073,0.029033,-83.23894,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.62075,57.407017,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.84172,15.565296,0.3720042,45.52957,11.877445,0.2608732,350259392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47574036,47574036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.011593,"2024-11-23T20:51:00.000Z",59.42805,"{""low"":49.772015,""high"":59.42805}",49.772015,47574036,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.12124,2.3210547,"{""low"":17.28578,""high"":148.64624}",-91.23923,-0.6138011,17.28578,148.64624,164.65573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.330182,0.02403817,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01568408,0.00835409,0.5326478,0.01690167,0.0071364995,0.42223635,461386048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19193892864,"CoinMarketCap",107022136,107022136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0026386064,"2024-11-23T20:54:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,107022136,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01314317,1.2063488,"{""low"":0.010895,""high"":0.044541}",-0.020502832,-0.46031368,0.010895,0.044541,3.8300037,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.927527,0.0000013213048,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.213048e-7,0.3213048,0.000001,3.213048e-7,0.3213048,1279348608,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",120388840,120388840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5125818e-7,1732395060,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,120388840,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013213048,,"0.0 - 2.0E-6",-6.786952e-7,-0.3393476,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.608654,0.56306064,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3703884,0.19267225,0.52018976,0.48730147,0.07575917,0.15546675,1312525184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2331054848,"CoinMarketCap",51366648,51366648,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.08430281,"2024-11-23T20:54:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,51366648,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27674863,0.96659803,"{""low"":0.286312,""high"":1.287182}",-0.72412133,-0.5625633,0.286312,1.287182,-36.770267,"MATIC"
