"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7167254,7.789403e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",121522,121522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.623193e-14,7.922787e-12,"7.776992E-12 - 7.922787E-12",7.776992e-12,121522,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2411079e-14,0.0015958714,"7.776992E-12 - 7.922787E-12",-1.3338462e-13,-0.016835567,7.776992e-12,7.922787e-12,,,,,,,,329177,15,0,"Football World Community USD",false,false,"Football World Community USD","[]",1765479420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.011131,0.000016573233,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",47223,47223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020507068,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,47223,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001573233,0.1048822,"1.5E-5 - 2.94E-4",-0.00027742676,-0.94362843,0.000015,0.000294,-94.00749,0.0000237,-0.0000071267677,-0.3007075,0.000059515,-0.00004294177,-0.72152853,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,,"[]",1765479360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3576884,6.2145066,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7858733,7858733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35180235,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,7858733,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3264127,0.2713558,"{""low"":4.888094,""high"":59.24952}",-53.03501,-0.89511293,4.888094,59.24952,-88.37969,8.472497,-2.2579904,-0.26650825,13.914328,-7.699821,-0.5533736,42320380,15,0,"Metis USD",false,false,"Metis USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1007442,0.005334254,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19611918336,"CoinMarketCap",12808304,12808304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002867109,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12808304,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20293074944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003082538,0.061331835,"{""low"":0.005026,""high"":0.029686}",-0.024351746,-0.8203108,0.005026,0.029686,-79.820015,0.00673322,-0.0013989662,-0.20777075,0.0100987,-0.0047644465,-0.47178808,104614952,15,0,"Zilliqa USD",false,false,"Zilliqa USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63742876,4.187772e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38879112,38879112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6524845e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,38879112,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.187772e-7,,"0.0 - 2.0E-6",-0.0000015812228,-0.7906114,0,0.000002,0,9e-7,-4.8122274e-7,-0.53469193,9.75e-7,-5.5622286e-7,-0.57048494,412939936,15,0,"BitTorrent [New] USD",false,false,"BitTorrent(New) USD","[]",1765479420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3599248,1.2025336e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",69719,69719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6134152e-9,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,69719,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2025336e-7,,"0.0 - 0.00135",-0.0013498798,-0.9999109,0,0.00135,-99.6063,0.000001,-8.797466e-7,-0.8797466,0.000003615,-0.0000034947466,-0.9667349,80168,15,0,"Akuma Inu USD",false,false,"Akuma Inu USD","[]",1765479360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7769883,0.0020538364,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007474981,0.0020538364,"0.0019415931 - 0.0020538364",0.0019415931,902,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016958364,4.7369733,"3.58E-4 - 0.003689",-0.0016351636,-0.44325387,0.000358,0.003689,34.04844,0.00165362,0.00040021632,0.24202435,0.001801895,0.00025194138,0.13982023,0,15,0,"LikeCoin USD",false,false,"LikeCoin USD","[]",1765479480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8451613,0.0009069319,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017048966,0.00092060387,"8.9415524E-4 - 9.2060387E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071193185,3.6509326,"1.95E-4 - 0.003032",-0.002125068,-0.70088,0.000195,0.003032,-69.0897,0.00098446,-0.00007752812,-0.07875193,0.00098431,-0.00007737818,-0.07861159,537638,15,0,"Trollcoin USD",false,false,"Trollcoin USD","[]",1765479360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7409844,0.03774188,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20311830,20311830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031667314,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,20311830,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01981488,1.1053094,"{""low"":0.017927,""high"":0.947461}",-0.9097191,-0.9601652,0.017927,0.947461,-77.7239,0.05673632,-0.01899444,-0.33478448,0.11117686,-0.07343498,-0.66052395,37700928,15,0,"aixbt USD",false,false,"aixbt USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9329987,0.8147383,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",105333424,105333424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05138719,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,105333424,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39174026,0.92610425,"{""low"":0.422998,""high"":5.070912}",-4.2561736,-0.83933103,0.422998,5.070912,-58.85334,1.1341212,-0.3193829,-0.2816127,1.3419966,-0.5272583,-0.39289093,534550880,15,0,"Virtuals Protocol USD",false,false,"Virtuals Protocol USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.109137,0.3078743,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6088077,6088077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013193101,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,6088077,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18191129,1.4441644,"{""low"":0.125963,""high"":3.423217}",-3.1153429,-0.9100629,0.125963,3.423217,-87.63473,0.3399584,-0.032084107,-0.09437657,0.49249476,-0.18462047,-0.3748679,21876198,15,0,"AVA (Travala) USD",false,false,"AVA (Travala) USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46167976,0.028643798,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8748726,8748726,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013285689,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8748726,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051147975,0.2173827,"{""low"":0.023529,""high"":0.280722}",-0.2520782,-0.8979639,0.023529,0.280722,-76.5383,0.03808198,-0.009438183,-0.24783856,0.06611966,-0.037475865,-0.5667885,7089340,15,0,"CUDIS USD",false,false,"CUDIS USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.143349,0.0007472074,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",141534,141534,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000032297627,0.0007797353,"7.3189207E-4 - 7.797353E-4",0.00073189207,141534,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006062074,4.2993436,"1.41E-4 - 9.82E-4",-0.00023479265,-0.23909637,0.000141,0.000982,378.65854,0.0005749167,0.00017229066,0.29967934,0.0005749167,0.00017229066,0.29967934,356533,15,0,"Mr. Lightspeed Creator Coin USD",false,false,"Mr. Lightspeed Creator Coin USD","[]",1765479420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8847604,1.3547412,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26510248,"CoinMarketCap",5169620,5169620,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05475557,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5169620,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26510248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3342142,0.3274918,"{""low"":1.020527,""high"":2.57896}",-1.2242187,-0.47469473,1.020527,2.57896,-43.63751,1.443443,-0.088701725,-0.061451495,1.6810359,-0.32629466,-0.19410333,35914528,15,0,"Gains Network USD",false,false,"Gains Network USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9610224,0.24152486,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",108750808,108750808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020890996,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,108750808,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091784865,0.6129616,"{""low"":0.14974,""high"":1.896693}",-1.6551682,-0.87266004,0.14974,1.896693,-85.26637,0.26978382,-0.028258964,-0.1047467,0.56033194,-0.31880707,-0.5689611,558414272,15,0,"Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4424515,0.10276736,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123600816,"CoinMarketCap",1222633,1222633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036638454,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1222633,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02628836,0.34373304,"{""low"":0.076479,""high"":0.539839}",-0.43707168,-0.8096334,0.076479,0.539839,-78.439095,0.12250228,-0.01973492,-0.16109838,0.19582213,-0.09305477,-0.47520047,12702130,15,0,"Viction USD",false,false,"VICSTEP USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,"BOLT USD",false,false,"BOLT USD","[]",1765479420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8311443,0.0018474968,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",212478,212478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007359998,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,212478,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021049683,0.12858695,"{""low"":0.001637,""high"":0.038357}",-0.036509503,-0.95183414,0.001637,0.038357,-93.80272,0.00237538,-0.00052788306,-0.222231,0.00490773,-0.0030602333,-0.6235537,1847224,15,0,"Hege USD",false,false,"Hege USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9594734,0.109311335,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6866454,6866454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004506588,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6866454,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042667337,0.64022774,"{""low"":0.066644,""high"":0.804282}",-0.69497067,-0.8640883,0.066644,0.804282,-78.26826,0.12623678,-0.016925447,-0.13407698,0.24300253,-0.13369119,-0.5501638,23501938,15,0,"Newton Protocol USD",false,false,"Newton Protocol USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
