"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.8203933,15.184264,"USD",16.213228,-1.028964,-0.06346448,19.387512,-4.203248,-0.21680182,98680024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6522066,6522066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41650963,15.184264,"{""low"":14.549282,""high"":15.184264}",14.549282,6522066,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.380807,0.28642514,"{""low"":11.803457,""high"":69.83041}",-54.64614,-0.7825551,11.803457,69.83041,-46.085125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",2.0246947,0.011021102,"USD",0.01146614,-0.00044503808,-0.038813245,0.012921165,-0.0019000629,-0.14705044,214870560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496288256,"CoinMarketCap",11095917,11095917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021871552,0.011021102,"{""low"":0.010646979,""high"":0.011021102}",0.010646979,11095917,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017401017,0.18749076,"{""low"":0.009281,""high"":0.037346}",-0.0263249,-0.70489204,0.009281,0.037346,-10.715139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,1.004583,6.508533e-7,"USD",0.000001,-3.4914672e-7,-0.34914672,0.000001,-3.4914672e-7,-0.34914672,641781120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15713278,15713278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4733854e-9,6.511346e-7,"6.4385415E-7 - 6.511346E-7",6.4385415e-7,15713278,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.99913e-9,0.0108706765,"6.4385415E-7 - 2.0E-6",-0.0000013491467,-0.67457336,6.4385415e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.16565435,0.0000010274564,"USD",0.00000122,-1.9254355e-7,-0.1578226,0.000050605,-0.000049577542,-0.9796966,684970,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87841,87841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6991635e-9,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,87841,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010274564,,"0.0 - 0.00135",-0.0013489726,-0.9992389,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.8878287,0.0020083429,"USD",0.00194188,0.000066462904,0.034226064,0.001586955,0.00042138784,0.2655323,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017673708,0.0020089655,"0.0019510991 - 0.0020089655",0.0019510991,109,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013693429,2.1429467,"6.39E-4 - 0.007952",-0.005943657,-0.74744177,0.000639,0.007952,163.51517,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,2.1178813,0.0011517573,"USD",0.00092278,0.0002289773,0.24813855,0.000626935,0.00052482233,0.837124,682773,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023887027,0.0011528238,"0.0011339705 - 0.0011528238",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009937573,6.289603,"1.58E-4 - 0.003633",-0.0024812426,-0.6829735,0.000158,0.003633,383.61343,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.710688,0.11784343,"USD",0.14237636,-0.024532937,-0.17231046,0.19232348,-0.07448005,-0.38726446,113578416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",30727722,30727722,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004216343,0.11784343,"{""low"":0.1105656,""high"":0.11784343}",0.1105656,30727722,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051645428,0.780166,"{""low"":0.066198,""high"":0.947461}",-0.82961756,-0.87562186,0.066198,0.947461,-38.26024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.0695987,1.214463,"USD",1.5733974,-0.3589344,-0.22812699,1.4094261,-0.1949631,-0.138328,795864320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",94951656,94951656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036168933,1.214463,"{""low"":1.1528459,""high"":1.214463}",1.1528459,94951656,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.187219,43.577267,"{""low"":0.027244,""high"":5.070912}",-3.856449,-0.760504,0.027244,5.070912,3818.1526,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",1.6903298,0.5587169,"USD",0.5592728,-0.0005559325,-0.0009940274,0.6186273,-0.059910417,-0.09684412,38457752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6063633,6063633,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0092871785,0.5587169,"{""low"":0.5348281,""high"":0.5587169}",0.5348281,6063633,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15169689,0.37270132,"{""low"":0.40702,""high"":3.423217}",-2.8645,-0.836786,0.40702,3.423217,16.171955,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",2.8065002,1.8548958,"USD",1.7001846,0.15471125,0.090996735,1.4951541,0.3597417,0.24060509,53133004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28644736,"CoinMarketCap",2808951,2808951,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05063653,1.8548958,"{""low"":1.7737807,""high"":1.8548958}",1.7737807,2808951,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8199818,0.79231876,"{""low"":1.034914,""high"":3.02737}",-1.1724741,-0.38729134,1.034914,3.02737,-25.120205,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.9336938,0.6495608,"USD",0.7016119,-0.052051067,-0.07418784,0.71390647,-0.06434566,-0.090131775,1544767872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",76366016,76366016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012322247,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,76366016,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30325282,0.8756738,"{""low"":0.346308,""high"":2.197802}",-1.5482413,-0.70444983,0.346308,2.197802,-17.000366,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.088191,0.28197357,"USD",0.2318894,0.050084174,0.21598303,0.24470246,0.037271112,0.15231197,34405992,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122018504,"CoinMarketCap",8774959,8774959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008447021,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8774959,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14602557,1.074128,"{""low"":0.135948,""high"":0.573038}",-0.2910644,-0.5079321,0.135948,0.573038,-3.8942754,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.9284503,0.00022400575,"USD",0.00034944,-0.00012543425,-0.35895792,0.000468865,-0.00024485926,-0.52223825,214469,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93583,93583,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002060653,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,93583,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024005756,0.12002879,"2.0E-4 - 0.005289",-0.005064994,-0.95764685,0.0002,0.005289,-94.66346,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.7616473,0.0050893542,"USD",0.00618472,-0.0010953657,-0.17710838,0.00836891,-0.003279556,-0.39187372,5088603,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558680,558680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000091264024,0.005138324,"{""low"":0.0049785315,""high"":0.005138324}",0.0049785315,558680,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010523545,0.26067737,"{""low"":0.004037,""high"":0.051153}",-0.046063647,-0.9005072,0.004037,0.051153,-32.894897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-5.074444,0.34435412,"USD",0.36418715,-0.019833028,-0.054458342,0.36418715,-0.019833028,-0.054458342,74036136,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56156868,56156868,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01840815,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,56156868,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04449311,0.1483791,"{""low"":0.299861,""high"":0.804282}",-0.4599279,-0.57184905,0.299861,0.804282,-31.958462,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.0807022,0.2603876,"USD",0.2686732,-0.008285612,-0.030838994,0.30373043,-0.04334283,-0.14270164,107793536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12433626,12433626,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00021031499,0.2603876,"{""low"":0.2531786,""high"":0.2603876}",0.2531786,12433626,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0483896,0.22825497,"{""low"":0.211998,""high"":0.766071}",-0.5056834,-0.6600999,0.211998,0.766071,-26.979095,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-0.05506038,36.99188,"USD",37.248226,-0.25634766,-0.006882144,29.44372,7.5481586,0.25635886,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165016,165016,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020378113,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,165016,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.832375,2.0422194,"{""low"":12.159504,""high"":38.818047}",-1.8261681,-0.047044307,12.159504,38.818047,124.03209,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.04492,4.2586093,"USD",3.4370506,0.8215587,0.23903015,2.8334844,1.4251249,0.5029584,420708448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790112,"CoinMarketCap",23603368,23603368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08534002,4.2666235,"{""low"":4.049332,""high"":4.2666235}",4.049332,23603368,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8252754,1.9711214,"{""low"":1.433334,""high"":8.027496}",-3.768887,-0.4694972,1.433334,8.027496,113.53369,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.4052652,0.039169557,"USD",0.03849094,0.0006786175,0.017630577,0.045764416,-0.006594859,-0.14410451,382365824,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9761810432,"CoinMarketCap",38254400,38254400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005428083,0.039169557,"{""low"":0.03779531,""high"":0.039169557}",0.03779531,38254400,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083615575,0.27140865,"{""low"":0.030808,""high"":0.142206}",-0.10303644,-0.72455764,0.030808,0.142206,-21.604235,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.3544087,21.344198,"USD",21.165709,0.17848969,0.008432966,23.735912,-2.391714,-0.10076352,263900912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12364059,"CoinMarketCap",30490988,30490988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4909706,21.344198,"{""low"":20.648058,""high"":21.344198}",20.648058,30490988,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.824871,0.21832295,"{""low"":17.519327,""high"":71.256195}",-49.911995,-0.70045835,17.519327,71.256195,-1.9291937,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.00086909,0.000009476222,"USD",0.00000856,9.162213e-7,0.1070352,0.000009435,4.1221938e-8,0.0043690447,883201,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",189804,189804,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.276402e-11,0.000009537491,"9.137204E-6 - 9.537491E-6",0.000009137204,189804,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034762215,0.57937026,"6.0E-6 - 6.9E-5",-0.00005952378,-0.86266345,0.000006,0.000069,-83.01887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
