"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19966476288,"CoinMarketCap",8605647,8605647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072333496,0.003901606,"{""low"":0.0037934473,""high"":0.003901606}",0.0037934473,8605647,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408432640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027494924,0.07582715,"{""low"":0.003626,""high"":0.015316}",-0.011415051,-0.7453024,0.003626,0.015316,-65.53191,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8892866,0.0039009491,0.00412732,-0.00022637076,-0.054846913,0.006167315,-0.0022663658,-0.36748016,77888208,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003509724,0.0015656771,"{""low"":0.0014761767,""high"":0.0015656771}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012076772,3.3734,"{""low"":3.58,""high"":4}",-0.0021233228,-0.5755822,0.000358,0.003689,-0.89392066,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1925156,0.0015656771,0.00135266,0.0002130171,0.15748015,0.00154694,0.000018737162,0.012112404,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000023515313,0.00066948566,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036012087,1.1692237,"{""low"":3.08,""high"":4}",-0.0005928792,-0.47016588,0.000308,0.001261,16.410255,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.35320088,0.00066812086,0.00068666,-0.00001853914,-0.02699901,0.000903525,-0.00023540412,-0.26053968,396068,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10090287,10090287,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00035114586,0.022180257,"{""low"":0.021295313,""high"":0.022180257}",0.021295313,10090287,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004061276,0.22716613,"{""low"":0.017878,""high"":0.255074}",-0.23313472,-0.9139886,0.017878,0.255074,-72.03497,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5753233,0.021939276,0.0233714,-0.0014321245,-0.061276797,0.04659666,-0.024657385,-0.52916634,21915468,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43933644,43933644,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006970942,0.64617157,"{""low"":0.6305793,""high"":0.64617157}",0.6305793,43933644,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22317356,0.5275996,"{""low"":0.422998,""high"":2.570145}",-1.9239733,-0.7485855,0.422998,2.570145,21.03281,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0905763,0.64617157,0.6772764,-0.031104803,-0.045926306,0.89271533,-0.24654377,-0.27617288,424083680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5539985,5539985,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013192624,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,5539985,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076587394,0.608015,"{""low"":0.125963,""high"":0.765246}",-0.56269556,-0.73531336,0.125963,0.765246,-63.087048,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.9670267,0.2025504,0.20412046,-0.0015700608,-0.007691835,0.31913343,-0.116583034,-0.36531126,14616379,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4162218,4162218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000035215635,0.0077941036,"{""low"":0.0076359906,""high"":0.0077941036}",0.0076359906,4162218,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001375387,0.21676704,"{""low"":0.006345,""high"":0.280722}",-0.2730016,-0.9724981,0.006345,0.280722,-93.415985,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.45822692,0.007720387,0.00907252,-0.0013521328,-0.14903608,0.033620715,-0.025900329,-0.77036816,1910795,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56078,56078,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019761646,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,56078,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.5545616e-7,0.011881336,"{""low"":7.2,""high"":5}",-0.0011291445,-0.9393881,0.000072,0.001202,-55.487804,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.640814,0.00007285546,0.00012234,-0.000049484544,-0.40448377,0.0004138658,-0.00034101034,-0.8239635,34763,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59675,59675,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006655697,0.011545104,"{""low"":0.011449493,""high"":0.011545104}",0.011449493,59675,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038916245,0.0034014725,"{""low"":0.011441,""high"":0.038321}",-0.026841084,-0.70042753,0.011441,0.038321,-66.708084,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5764327,0.011479916,0.01805186,-0.006571945,-0.36405912,0.019848,-0.008368084,-0.42160842,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24267738,"CoinMarketCap",1275731,1275731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017233014,0.7329743,"{""low"":0.72099996,""high"":0.7329743}",0.72099996,1275731,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24267738,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032794297,0.046836954,"{""low"":0.70018,""high"":2.502974}",-1.7699997,-0.7071586,0.70018,2.502974,-41.724197,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4077132,0.7329743,0.793683,-0.0607087,-0.07648986,1.227627,-0.49465275,-0.40293407,17787628,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258357248,"CoinMarketCap",109173968,109173968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011660159,0.23076059,"{""low"":0.22580838,""high"":0.23076059}",0.22580838,109173968,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09179883,0.66634357,"{""low"":0.137765,""high"":0.987625}",-0.7580612,-0.7675597,0.137765,0.987625,-45.95574,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5053554,0.22956383,0.18511751,0.04444632,0.24009787,0.2800563,-0.050492465,-0.18029398,518437152,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125927840,"CoinMarketCap",19179338,19179338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009511888,0.057599455,"{""low"":0.047336143,""high"":0.057599455}",0.047336143,19179338,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014192726,0.3595735,"{""low"":0.039471,""high"":0.521386}",-0.4677223,-0.8970749,0.039471,0.521386,-78.757225,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,21.543585,0.053663727,0.0469165,0.006747227,0.14381352,0.10597614,-0.052312415,-0.49362445,6757757,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72713,72713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000063318876,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,72713,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031231728,0.034895785,"{""low"":8.95,""high"":4}",-0.009668768,-0.9125784,0.000895,0.010595,-81.7181,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.68832225,0.00092623173,0.00107166,-0.00014542823,-0.13570371,0.00218841,-0.0012621782,-0.5767558,926095,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4337395,4337395,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021470636,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4337395,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042454824,0.07075568,"{""low"":0.060002,""high"":0.804282}",-0.7400345,-0.9201182,0.060002,0.804282,-87.1679,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.23379,0.06424748,0.06958008,-0.0053325966,-0.076639704,0.116610475,-0.052362993,-0.44904193,13813208,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5141696,5141696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014228821,0.094322786,"{""low"":0.09113825,""high"":0.094322786}",0.09113825,5141696,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008888707,0.1053876,"{""low"":0.084343,""high"":0.350986}",-0.2577543,-0.734372,0.084343,0.350986,-62.50547,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5498317,0.09323171,0.0962365,-0.0030047894,-0.031222971,0.1453815,-0.052149788,-0.35870993,39623476,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",121092,121092,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7696824,7.1962905,"{""low"":6.178086,""high"":7.1962905}",6.178086,121092,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.109254,1.9670386,"{""low"":2.089056,""high"":38.752327}",-32.554016,-0.8400532,2.089056,38.752327,-67.53722,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-11.045965,6.19831,11.049398,-4.8510885,-0.43903643,23.982008,-17.783699,-0.74154335,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629816,"CoinMarketCap",10166222,10166222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014024019,1.7201446,"{""low"":1.699327,""high"":1.7201446}",1.699327,10166222,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97583497,1.3184215,"{""low"":0.740154,""high"":6.104063}",-4.388074,-0.71887755,0.740154,6.104063,-12.296164,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8239911,1.715989,1.9082028,-0.19221377,-0.10073027,2.156954,-0.44096506,-0.20443878,165815712,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79199,79199,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00048519345,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,79199,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00030901097,0.16002639,"{""low"":0.001931,""high"":0.017168}",-0.014927989,-0.869524,0.001931,0.017168,-17.522228,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.80393,0.002240011,0.00374236,-0.001502349,-0.4014443,0.00547192,-0.0032319091,-0.5906353,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10289960960,"CoinMarketCap",55866428,55866428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052202865,0.039916813,"{""low"":0.038620356,""high"":0.039916813}",0.038620356,55866428,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289960960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019203814,0.9271382,"{""low"":0.020713,""high"":0.064086}",-0.024169184,-0.37713674,0.020713,0.064086,-2.035135,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2909101,0.039916813,0.0373486,0.0025682151,0.06876336,0.03810163,0.001815185,0.047640614,410742496,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
