"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65251523,0.0004331234,"REGULAR","[]","2026-03-01T01:20:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52746,52746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002844754,0.00043818462,"{""low"":4.2908476,""high"":4}",0.00042908476,52746,0.00043216554,"CCC",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",1.3797988,"{""low"":1.82,""high"":4}",-0.12760088,-0.9966172,0.000182,0.128034,-86.34375,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00043216554,52452,50831,"2023-05-02T00:00:00.000Z",0.0002511234,0.00168038,-0.0012472565,-0.74224675,0.003684825,-0.0032517016,-0.88245755,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0466962,7.738739e-12,"REGULAR","[]","2026-03-01T01:20:00.000Z","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72581,72581,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6169791e-13,7.739658e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,72581,7.73848e-12,"CCC",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.0006094166,"{""low"":7.734026,""high"":12}",-9.185361e-16,-0.000118679156,7.734026e-12,7.739658e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.73848e-12,,,"2022-03-10T00:00:00.000Z",4.7132437e-15,,,,,,,327036,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6209108,0.000010417021,"REGULAR","[]","2026-03-01T01:21:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60102,60102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.508526e-8,0.000010610609,"{""low"":1.04158225,""high"":5}",0.0000104158225,60102,0.000010514187,"CCC",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.15744677,"{""low"":9,""high"":6}",-0.00012158298,-0.9210832,0.000009,0.000132,-77.55102,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000010514187,57865,61771,"2024-10-30T00:00:00.000Z",0.0000014170209,0.00001354,-0.0000031229783,-0.23064834,0.00003729,-0.000026872978,-0.7206484,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",4.2780084e-7,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3020694,3.1794639,"REGULAR","[]","2026-03-01T01:21:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6054393,6054393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07491803,3.240904,"{""low"":3.1794639,""high"":3.240904}",3.1794639,6054393,3.2408435,"CCC",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.054826025,"{""low"":3.014207,""high"":25.423155}",-22.24369,-0.87493825,3.014207,25.423155,-85.388176,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2408435,7638446,3962497,"2021-05-08T00:00:00.000Z",0.16525698,4.2535357,-1.0740719,-0.25251272,9.08693,-5.9074664,-0.65010583,23207652,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3300079,0.0041051614,"REGULAR","[]","2026-03-01T01:21:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19932921856,"CoinMarketCap",12463201,12463201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000055334996,0.0041847755,"{""low"":0.0041051614,""high"":0.0041847755}",0.0041051614,12463201,0.0041782614,"CCC",20999999488,20376078336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.05504018,"{""low"":0.003891,""high"":0.015316}",-0.011210838,-0.73196906,0.003891,0.015316,-69.06438,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0041782614,23093917,17551915,"2018-01-25T00:00:00.000Z",0.00021416135,0.0047342,-0.00062903855,-0.13287114,0.00740081,-0.0032956484,-0.44530916,81827864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,"2022-01-01T00:00:00.000Z",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7038391,3.359168e-7,"REGULAR","[]","2026-03-01T01:20:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9548392,9548392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8226988e-9,3.3737754e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9548392,3.3714e-7,"CCC",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",,"{""low"":0,""high"":2}",-0.0000016640831,-0.83204156,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",3.359168e-7,9e-7,-5.6408317e-7,-0.6267591,9.75e-7,-6.390832e-7,-0.65546995,331562624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.040303,4.560711e-8,"REGULAR","[]","2026-03-01T01:20:00.000Z","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",594,594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.532801e-9,4.560711e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,594,4.560711e-8,"CCC",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",4.560711e-8,0.000001,-9.543929e-7,-0.9543929,0.000003615,-0.000003569393,-0.98738396,30404,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.229713,0.0017253143,"REGULAR","[]","2026-03-01T01:22:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004105859,0.0017385182,"{""low"":0.0017253143,""high"":0.0017385182}",0.0017253143,64,0.0017385182,"CCC",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",3.8193138,"{""low"":3.58,""high"":4}",-0.0019636857,-0.5323084,0.000358,0.003689,30.976093,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017385182,128,14,"2018-07-10T00:00:00.000Z",0.0013673143,0.00147648,0.00024883426,0.16853209,0.0016924,0.000032914337,0.019448321,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41316882,0.00066110265,"REGULAR","[]","2026-03-01T01:21:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027202186,0.00067020406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",2.39027,"{""low"":1.95,""high"":4}",-0.0005998974,-0.47573146,0.000195,0.001261,9.650588,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0.00046610265,0.00078692,-0.00012581737,-0.15988584,0.00097643,-0.00031532737,-0.32293904,391908,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40029866,0.021394806,"REGULAR","[]","2026-03-01T01:20:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15417296,15417296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008598715,0.021758795,"{""low"":0.021394806,""high"":0.021758795}",0.021394806,15417296,0.021654192,"CCC",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19671139,"{""low"":0.017878,""high"":0.255074}",-0.23367919,-0.91612315,0.017878,0.255074,-88.68466,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.021654192,20070801,11566600,"2024-11-20T00:00:00.000Z",0.0035168063,0.02601904,-0.0046242345,-0.17772502,0.061074477,-0.03967967,-0.64969313,21371590,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1585755,0.7023241,"REGULAR","[]","2026-03-01T01:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",129728640,129728640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014839828,0.71083313,"{""low"":0.7023241,""high"":0.71083313}",0.7023241,129728640,0.7097443,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6603485,"{""low"":0.422998,""high"":2.570145}",-1.8678207,-0.7267375,0.422998,2.570145,-35.29665,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7097443,101137081,87498964,"2024-02-15T00:00:00.000Z",0.27932608,0.7408815,-0.03855741,-0.052042615,0.9758968,-0.27357268,-0.28032953,460936672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4190637,0.19871062,"REGULAR","[]","2026-03-01T01:21:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6035756,6035756,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002860412,0.20310146,"{""low"":0.19866994,""high"":0.20310146}",0.19866994,6035756,0.20297953,"CCC",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.57753164,"{""low"":0.125963,""high"":0.78994}",-0.5912294,-0.7484485,0.125963,0.78994,-67.757904,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20297953,5899046,5055988,"2018-05-28T00:00:00.000Z",0.07274762,0.27168524,-0.07297462,-0.26859987,0.37873533,-0.18002471,-0.4753312,14339295,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.317602,0.009238732,"REGULAR","[]","2026-03-01T01:20:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1963181,1963181,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010628793,0.009267411,"{""low"":0.009028168,""high"":0.009267411}",0.009028168,1963181,0.009267411,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.023322964,"{""low"":0.009028168,""high"":0.280722}",-0.27148327,-0.9670894,0.009028168,0.280722,-91.569374,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.009267411,6737362,4961099,"2025-05-02T00:00:00.000Z",0.00021056365,0.01961128,-0.010372548,-0.52890724,0.04704939,-0.037810657,-0.80363756,2286586,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7551302,0.00013159149,"REGULAR","[]","2026-03-01T01:21:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59256,59256,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002350862,0.00013302972,"{""low"":1.2978037,""high"":4}",0.00012978037,59256,0.00013169186,"CCC",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.02008909,"{""low"":1.29,""high"":4}",-0.0010704085,-0.8905229,0.000129,0.001202,-18.292683,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00013169186,112555,70303,"2025-11-04T00:00:00.000Z",0.0000025914924,0.00024664,-0.00011504852,-0.46646333,0.0004998621,-0.0003682706,-0.7367444,62789,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3251512,0.78989154,"REGULAR","[]","2026-03-01T01:21:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24637350,"CoinMarketCap",2305665,2305665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018803418,0.79564166,"{""low"":0.78989154,""high"":0.79564166}",0.78989154,2305665,0.7949023,"CCC",0,24637350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12812641,"{""low"":0.70018,""high"":2.502974}",-1.7130826,-0.6844188,0.70018,2.502974,-46.924377,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7949023,3306036,3166651,"2021-11-01T00:00:00.000Z",0.08971155,0.8955693,-0.10567778,-0.11800067,1.4570445,-0.66715294,-0.45788097,19460836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.001773101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6586605,0.15439005,"REGULAR","[]","2026-03-01T01:22:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",126016576,126016576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026039928,0.15690693,"{""low"":0.15439005,""high"":0.15690693}",0.15439005,126016576,0.15678176,"CCC",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120676845,"{""low"":0.137765,""high"":0.987625}",-0.83323497,-0.84367543,0.137765,0.987625,-75.59091,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.15678176,69743947,58116830,"2019-03-02T00:00:00.000Z",0.016625047,0.20411386,-0.049723804,-0.24360818,0.35623088,-0.20184083,-0.56660116,349069696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.288856,0.05243292,"REGULAR","[]","2026-03-01T01:21:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125490496,"CoinMarketCap",16951538,16951538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065553747,0.05855514,"{""low"":0.051225483,""high"":0.05855514}",0.051225483,16951538,0.05855514,"CCC",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19901493,"{""low"":0.04373,""high"":0.521386}",-0.4689531,-0.8994355,0.04373,0.521386,-83.64363,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05855514,1804521,1271740,"2022-06-11T00:00:00.000Z",0.008702923,0.06840436,-0.01597144,-0.23348571,0.13751099,-0.08507806,-0.6187001,6579833,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000937953,"REGULAR","[]","2026-03-01T01:21:00.000Z","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",0.0000457953,0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,"BOLT"
