"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9314369,16.5741,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",13007727,13007727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32642174,16.616728,"{""low"":16.258211,""high"":16.616728}",16.258211,13007727,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.770643,0.40417337,"{""low"":11.803457,""high"":69.83041}",-53.256306,-0.7626521,11.803457,69.83041,-48.511578,16.85618,-0.2820797,-0.016734498,18.140066,-1.5659657,-0.086326346,108076968,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3902493,0.010857164,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106426880,"CoinMarketCap",16894454,16894454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015306938,0.010895839,"{""low"":0.01071407,""high"":0.010895839}",0.01071407,16894454,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015761638,0.16982694,"{""low"":0.009281,""high"":0.037346}",-0.026488837,-0.70928174,0.009281,0.037346,-22.916811,0.0116993,-0.00084213633,-0.07198177,0.01234408,-0.0014869161,-0.1204558,207441600,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6596768,6.510531e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32799700,32799700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0987776e-8,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,32799700,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7899107e-9,0.007411703,"6.462632E-7 - 2.0E-6",-0.0000013489469,-0.6744734,6.462632e-7,0.000002,0,0.000001,-3.489469e-7,-0.3489469,0.000001,-3.489469e-7,-0.3489469,641978176,15,0,false,false,"[]",1755659400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6241211,9.420095e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19947,19947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5551905e-8,9.425265e-7,"9.418187E-7 - 9.425265E-7",9.418187e-7,19947,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.420095e-7,,"0.0 - 0.00135",-0.001349058,-0.9993022,0,0.00135,-99.6063,0.0000012,-2.5799056e-7,-0.21499214,0.00001631,-0.00001536799,-0.94224346,628006,15,0,false,false,"[]",1755659460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.637012,0.0026478774,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012875278,0.0026479098,"0.0026478774 - 0.0026479098",0.0026478774,363,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020088775,3.1437833,"6.39E-4 - 0.007952",-0.0053041223,-0.6670174,0.000639,0.007952,219.83945,0.00204916,0.0005987175,0.29217702,0.001684725,0.0009631524,0.57169706,0,15,0,false,false,"[]",1755659460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9351689,0.0011344353,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022386434,0.0011350509,"0.0011263521 - 0.0011350509",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009764353,6.1799707,"1.58E-4 - 0.003633",-0.0024985648,-0.68774146,0.000158,0.003633,313.87903,0.00109336,0.000041075284,0.03756794,0.00064993,0.00048450532,0.7454731,672504,15,0,false,false,"[]",1755659460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.089246,0.10803691,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40589360,40589360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005793087,0.10850653,"{""low"":0.10681171,""high"":0.10850653}",0.10681171,40589360,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041838914,0.63202685,"{""low"":0.066198,""high"":0.947461}",-0.8394241,-0.88597214,0.066198,0.947461,-43.139065,0.13843976,-0.030402847,-0.21961066,0.15724921,-0.0492123,-0.31295738,104605592,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9102914,1.1739379,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",151729040,151729040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03518915,1.1788309,"{""low"":1.1677262,""high"":1.1788309}",1.1677262,151729040,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.146694,42.08978,"{""low"":0.027244,""high"":5.070912}",-3.896974,-0.76849574,0.027244,5.070912,3676.0505,1.4966336,-0.32269573,-0.21561438,1.3257121,-0.15177417,-0.11448502,769526656,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5804098,0.54428446,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7340088,7340088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014416814,0.5454745,"{""low"":0.5374835,""high"":0.5454745}",0.5374835,7340088,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13726446,0.33724254,"{""low"":0.40702,""high"":3.423217}",-2.8789325,-0.84100205,0.40702,3.423217,-1.395607,0.5763312,-0.032046735,-0.055604722,0.5958438,-0.05155933,-0.086531624,38072444,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.683948,1.9999963,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28446514,"CoinMarketCap",3665094,3665094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034255862,2.0032427,"{""low"":1.9675632,""high"":2.0032427}",1.9675632,3665094,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9650823,0.93252414,"{""low"":1.034914,""high"":3.02737}",-1.0273737,-0.3393618,1.034914,3.02737,-24.096983,1.8354499,0.16454637,0.08964907,1.5343345,0.46566176,0.30349427,56892924,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99074614,0.6692611,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",87697608,87697608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066970587,0.6719482,"{""low"":0.66120493,""high"":0.6719482}",0.66120493,87697608,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3229531,0.9325604,"{""low"":0.346308,""high"":2.197802}",-1.528541,-0.6954862,0.346308,2.197802,-29.318804,0.7113068,-0.042045712,-0.059110515,0.67956793,-0.010306835,-0.015166747,1591540352,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.80697,0.24341303,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122173728,"CoinMarketCap",13762134,13762134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015513077,0.24467102,"{""low"":0.2308357,""high"":0.24467102}",0.2308357,13762134,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10746503,0.7904863,"{""low"":0.135948,""high"":0.573038}",-0.32962495,-0.57522357,0.135948,0.573038,-40.5919,0.26197633,-0.0185633,-0.070858695,0.2385166,0.004896432,0.020528685,29738676,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8208752,0.00021584524,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94869,94869,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006265458,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,94869,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015845246,0.07922623,"2.0E-4 - 0.004905",-0.0046891547,-0.95599484,0.0002,0.004905,-93.418594,0.00028538,-0.000069534755,-0.24365672,0.0004445,-0.00022865477,-0.51440895,206656,15,0,false,false,"[]",1755659460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7101927,0.0048634186,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609199,609199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013547996,0.0048953947,"{""low"":0.0046987585,""high"":0.0048953947}",0.0046987585,609199,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082641887,0.20471115,"{""low"":0.004037,""high"":0.051153}",-0.04628958,-0.9049241,0.004037,0.051153,-41.50768,0.00611632,-0.0012529013,-0.2048456,0.007386225,-0.0025228062,-0.34155557,4862700,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.772194,0.29266378,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25482584,25482584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0146663785,0.29365572,"{""low"":0.2879688,""high"":0.29365572}",0.2879688,25482584,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046949685,0.016303739,"{""low"":0.2879688,""high"":0.804282}",-0.51161826,-0.636118,0.2879688,0.804282,-41.61378,0.35094297,-0.058279186,-0.16606455,0.35857883,-0.06591505,-0.18382303,62922716,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5098597,0.2571038,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10175171,10175171,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039414167,0.25749224,"{""low"":0.25413707,""high"":0.25749224}",0.25413707,10175171,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0451058,0.21276522,"{""low"":0.211998,""high"":0.766071}",-0.5089672,-0.66438645,0.211998,0.766071,-31.817616,0.27687475,-0.01977095,-0.07140756,0.29112548,-0.034021676,-0.11686259,107719648,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4758697,32.333717,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169223,169223,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8731194,32.379997,"{""low"":32.268703,""high"":32.379997}",32.268703,169223,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.174213,1.6591313,"{""low"":12.159504,""high"":38.818047}",-6.484329,-0.1670442,12.159504,38.818047,91.95187,36.908443,-4.574726,-0.123947956,29.73784,2.5958767,0.08729204,0,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.623263,3.8161058,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99039240,"CoinMarketCap",17489384,17489384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2273755,3.8407028,"{""low"":3.7467017,""high"":3.8407028}",3.7467017,17489384,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.382772,1.6623983,"{""low"":1.433334,""high"":8.027496}",-4.2113905,-0.52462065,1.433334,8.027496,72.45002,3.957995,-0.1418891,-0.03584873,2.8863237,0.92978215,0.32213372,377944224,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7131568,0.039081495,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9787374592,"CoinMarketCap",37944936,37944936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006811954,0.039200466,"{""low"":0.038629085,""high"":0.039200466}",0.038629085,37944936,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008273495,0.26855022,"{""low"":0.030808,""high"":0.142206}",-0.1031245,-0.7251769,0.030808,0.142206,-29.917753,0.04029862,-0.0012171231,-0.030202601,0.04343335,-0.0043518543,-0.100196145,382505216,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7474685,21.447615,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12378462,"CoinMarketCap",33338464,33338464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.60591507,21.482698,"{""low"":21.201653,""high"":21.482698}",21.201653,33338464,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9282875,0.22422594,"{""low"":17.519327,""high"":71.256195}",-49.80858,-0.699007,17.519327,71.256195,-14.105922,21.988884,-0.5412693,-0.024615588,22.824142,-1.3765278,-0.060310166,265488496,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10718639,0.000009129202,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",118499,118499,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.796167e-9,0.000009146558,"8.841417E-6 - 9.146558E-6",0.000008841417,118499,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003129202,0.52153367,"6.0E-6 - 6.9E-5",-0.0000598708,-0.8676927,0.000006,0.000069,-86.36364,0.00000876,3.692021e-7,0.04214636,0.00000913,-7.9762685e-10,-0.000087363296,850858,15,0,false,false,"[]",1755659460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
