"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7185733,7185733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009100914,15.050512,"{""low"":14.63362,""high"":15.050512}",14.63362,7185733,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.199296,0.27104735,"{""low"":11.803457,""high"":69.83041}",-54.827652,-0.7851544,11.803457,69.83041,-50.221233,0.06069654,15.002753,"[]",16.349087,-1.3463335,-0.08234916,16.938114,-1.9353609,-0.11426071,98355568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19529469952,"CoinMarketCap",14033275,14033275,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001826603,0.011470182,"{""low"":0.011275684,""high"":0.011470182}",0.011275684,14033275,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002150543,0.23171458,"{""low"":0.009281,""high"":0.037346}",-0.025914459,-0.69390184,0.009281,0.037346,-12.774158,0.16004291,0.011431543,"[]",0.01148706,-0.00005551707,-0.0048330096,0.01191045,-0.00047890656,-0.04020894,223251984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17297938,17297938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.870291e-10,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,17297938,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.549772e-9,0.011900853,"6.3438915E-7 - 2.0E-6",-0.0000013580611,-0.67903054,6.3438915e-7,0.000002,0,0.15398926,6.419389e-7,"[]",0.000001,-3.5806107e-7,-0.35806108,0.000001,-3.5806107e-7,-0.35806108,632991040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16863,16863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3784106e-9,9.976278e-7,"9.819726E-7 - 9.976278E-7",9.819726e-7,16863,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.87601e-7,,"0.0 - 0.00135",-0.0013490125,-0.9992685,0,0.00135,-99.6063,-0.5416429,9.87601e-7,"[]",0.00000104,-5.239906e-8,-0.05038371,0.00000412,-0.0000031323991,-0.76029104,658400,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046029803,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,272,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011387373,1.7820616,"6.39E-4 - 0.007952",-0.0061742626,-0.77644145,0.000639,0.007952,104.73373,-2.5238855,0.0017777373,"[]",0.00216954,-0.00039180263,-0.18059249,0.00181573,-0.000037992722,-0.020924214,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007025432,0.0011602122,"0.0011501586 - 0.0011602122",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009970431,6.3103995,"1.58E-4 - 0.003633",-0.002477957,-0.68206906,0.000158,0.003633,253.98775,0.6119661,0.0011550431,"[]",0.00114486,0.000010183081,0.008894607,0.00072903,0.00042601314,0.5843561,684721,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",23008446,23008446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000058181584,0.11362904,"{""low"":0.11023231,""high"":0.11362904}",0.11023231,23008446,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046829112,0.7074098,"{""low"":0.066198,""high"":0.947461}",-0.8344339,-0.8807053,0.066198,0.947461,-40.70015,-0.05145067,0.11302711,"[]",0.11770842,-0.0046813115,-0.039770406,0.13883784,-0.025810733,-0.1859056,110727448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",85153272,85153272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02275157,1.2451972,"{""low"":1.2160207,""high"":1.2451972}",1.2160207,85153272,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2160023,43.8278,"{""low"":0.027745,""high"":5.070912}",-3.8271646,-0.7547291,0.027745,5.070912,3970.229,1.8633553,1.2437474,"[]",1.2442149,-0.00046753883,-0.00037577018,1.3156859,-0.071938515,-0.054677576,815396672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9993680,9993680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007702112,0.54243296,"{""low"":0.5284548,""high"":0.54243296}",0.5284548,9993680,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1336889,0.3284578,"{""low"":0.40702,""high"":3.423217}",-2.8825083,-0.8420466,0.40702,3.423217,11.404324,-0.1422381,0.5407089,"[]",0.5643101,-0.023601174,-0.04182306,0.5817333,-0.041024387,-0.07052095,37822336,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50094312,50094312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.026274033,0.11039721,"{""low"":0.09901421,""high"":0.11039721}",0.09901421,50094312,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050002005,0.99956036,"{""low"":0.050024,""high"":0.174072}",-0.07404599,-0.42537567,0.050024,0.174072,26.541592,-20.802872,0.100026004,"[]",0.0844358,0.015590206,0.18463977,0.07824713,0.021778874,0.27833447,24756436,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28056718,"CoinMarketCap",4115707,4115707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035758495,2.2624805,"{""low"":2.2180128,""high"":2.2624805}",2.2180128,4115707,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2135313,1.1725913,"{""low"":1.034914,""high"":2.924206}",-0.67576075,-0.23109205,1.034914,2.924206,5.8798313,-1.5654657,2.2484453,"[]",2.083816,0.16462922,0.07900372,1.6246738,0.6237714,0.3839364,63083996,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",68293184,68293184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008733928,0.6486992,"{""low"":0.63050354,""high"":0.6486992}",0.63050354,68293184,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30042773,0.86751604,"{""low"":0.346308,""high"":2.197802}",-1.5510664,-0.70573527,0.346308,2.197802,-51.12791,1.3689525,0.6467357,"[]",0.66542023,-0.018684506,-0.028079258,0.662011,-0.0152753,-0.023074087,1534579328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122528944,"CoinMarketCap",1654296,1654296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011850595,0.23135021,"{""low"":0.22492602,""high"":0.23135021}",0.22492602,1654296,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093618706,0.6886361,"{""low"":0.135948,""high"":0.573038}",-0.3434713,-0.5993866,0.135948,0.573038,-42.41475,0.51889163,0.22956671,"[]",0.24868499,-0.01911828,-0.0768775,0.2303464,-0.00077968836,-0.0033848516,28128566,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",45817,45817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.0768417e-8,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,45817,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000334163,1.7869679,"1.87E-4 - 0.004799",-0.004277837,-0.89140177,0.000187,0.004799,-87.81337,-0.00206332,0.000521163,"[]",0.00030294,0.000218223,0.72035056,0.000424615,0.000096548,0.22737774,498975,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257919,257919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006641727,0.0058955653,"{""low"":0.005815444,""high"":0.0058955653}",0.005815444,257919,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018143258,0.4494243,"{""low"":0.004037,""high"":0.051153}",-0.045301676,-0.8856113,0.004037,0.051153,-58.455276,-1.1223432,0.0058513256,"[]",0.00538868,0.00046264566,0.085855104,0.006658425,-0.0008070995,-0.12121478,5850462,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20420694,20420694,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0072384775,0.2590573,"{""low"":0.2532564,""high"":0.2590573}",0.2532564,20420694,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006426409,0.026035769,"{""low"":0.24683,""high"":0.804282}",-0.5510256,-0.685115,0.24683,0.804282,-48.904102,-2.7787426,0.2532564,"[]",0.3123408,-0.059084386,-0.18916641,0.33254912,-0.079292715,-0.2384391,54450128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8733164,8733164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003926605,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,8733164,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042548046,0.20070022,"{""low"":0.211998,""high"":0.766071}",-0.511525,-0.66772527,0.211998,0.766071,-28.52559,-1.5191624,0.25454605,"[]",0.26549143,-0.01094538,-0.041226868,0.27844197,-0.02389592,-0.08582011,106648016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152603,152603,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38941574,31.981167,"{""low"":31.892553,""high"":31.981167}",31.892553,152603,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.758606,1.6249516,"{""low"":12.159504,""high"":38.818047}",-6.8999367,-0.17775075,12.159504,38.818047,78.13227,1.2351108,31.91811,"[]",33.88786,-1.9697495,-0.058125522,30.739948,1.1781616,0.03832673,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659520,"CoinMarketCap",10381384,10381384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0025632381,3.4229681,"{""low"":3.3328645,""high"":3.4229681}",3.3328645,10381384,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9441401,1.3563762,"{""low"":1.433334,""high"":8.027496}",-4.6500225,-0.57926184,1.433334,8.027496,77.14994,-0.07583323,3.377474,"[]",4.0226245,-0.6451504,-0.16038047,3.0589056,0.31856847,0.10414459,326465024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9987938304,"CoinMarketCap",49193792,49193792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000029534101,0.041200478,"{""low"":0.040264316,""high"":0.041200478}",0.040264316,49193792,0.040813707,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010227954,0.3319902,"{""low"":0.030808,""high"":0.142206}",-0.10117005,-0.71143305,0.030808,0.142206,-18.844032,-0.07191857,0.041035954,"[]",0.04064202,0.00039393455,0.00969279,0.04115365,-0.00011769682,-0.0028599363,409864576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12411214,"CoinMarketCap",34330992,34330992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19783401,23.759953,"{""low"":23.081398,""high"":23.759953}",23.081398,34330992,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.161976,0.35172445,"{""low"":17.519327,""high"":71.256195}",-47.57489,-0.6676597,17.519327,71.256195,0.9900093,0.84243536,23.681303,"[]",22.865196,0.8161068,0.035692096,22.381609,1.2996941,0.058069732,293913728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125744,125744,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0677256e-9,0.000009378006,"9.194262E-6 - 9.378006E-6",0.000009194262,125744,0.000009215324,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032061052,0.5343509,"6.0E-6 - 4.8E-5",-0.000038793896,-0.80820614,0.000006,0.000048,-80.85107,-0.03330846,0.0000092061055,"[]",0.00000918,2.6105226e-8,0.0028437064,0.00000882,3.8610506e-7,0.04377608,858025,15,0,false,false,"BEFE"
