"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0870154,9.240961e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1739944260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",192379,192379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9697091e-13,9.249596e-12,"9.165423E-12 - 9.249596E-12",9.165423e-12,192379,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5538534e-14,0.008241686,"9.165423E-12 - 9.249596E-12",-8.634586e-15,-0.00093350955,9.165423e-12,9.249596e-12,,,,,,,,390520,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7557483,0.000064814645,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739944260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",72545,72545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011583179,0.0000653859,"6.452582E-5 - 6.53859E-5",0.00006452582,72545,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015814647,0.32274792,"4.9E-5 - 8.03E-4",-0.00073818536,-0.9192844,0.000049,0.000803,-90.896736,0.00010758,-0.000042765358,-0.39752144,0.0002181261,-0.00015331144,-0.70285696,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7689217,22.714106,"REGULAR","Metis USD","Metis USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10748456,10748456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17600822,22.714106,"{""low"":22.290104,""high"":22.714106}",22.290104,10748456,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4133873,0.11888187,"{""low"":20.300718,""high"":148.64624}",-125.93214,-0.84719354,20.300718,148.64624,-72.21522,33.579445,-10.865339,-0.32357115,39.508923,-16.794817,-0.4250892,141175760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.170379,0.014080685,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19548971008,"CoinMarketCap",18696182,18696182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031238422,0.014178693,"{""low"":0.013967009,""high"":0.014178693}",0.013967009,18696182,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031856848,0.29239878,"{""low"":0.010895,""high"":0.044541}",-0.030460317,-0.6838714,0.010895,0.044541,-35.480488,0.0188269,-0.0047462154,-0.25209755,0.017906185,-0.0038255006,-0.2136413,275262880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8387917,8.421917e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739944200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23501246,23501246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5776266e-8,8.4576664e-7,"8.409993E-7 - 8.4576664E-7",8.409993e-7,23501246,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1924044e-9,0.0014178423,"8.409993E-7 - 2.0E-6",-0.0000011578084,-0.57890415,8.409993e-7,0.000002,0,0.000001,-1.578083e-7,-0.1578083,0.00000103,-1.8780833e-7,-0.18233818,830452544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.003495,0.30072322,"REGULAR","Polygon USD","Polygon USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6397470,6397470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009311885,0.30360192,"{""low"":0.2985186,""high"":0.30360192}",0.2985186,6397470,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017795235,0.06289669,"{""low"":0.282928,""high"":1.287182}",-0.9864588,-0.7663709,0.282928,1.287182,-66.395775,0.41036847,-0.10964525,-0.2671873,0.43326992,-0.1325467,-0.30592176,575519232,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35426974,0.0015810167,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1739944260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",695,695,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000055811834,0.0015844858,"0.0015165785 - 0.0015844858",0.0015165785,695,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009420167,1.4742047,"6.39E-4 - 0.007952",-0.006370983,-0.80117995,0.000639,0.007952,-26.930231,0.0009882,0.00059281674,0.59989554,0.00105292,0.0005280967,0.5015544,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7179947,0.17874455,"REGULAR","aixbt USD","aixbt USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81078832,81078832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012872845,0.1827849,"{""low"":0.17446552,""high"":0.1827849}",0.17446552,81078832,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037962556,0.2696549,"{""low"":0.140782,""high"":0.947461}",-0.76871645,-0.8113436,0.140782,0.947461,-0.5968392,0.46948704,-0.2907425,-0.61927694,0.3929882,-0.21424365,-0.5451656,152742144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.082171,0.97575396,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",136393840,136393840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14686257,1.0047846,"{""low"":0.9714016,""high"":1.0047846}",0.9714016,136393840,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.955575,47.354923,"{""low"":0.020179,""high"":5.070912}",-4.095158,-0.80757827,0.020179,5.070912,1744.4681,2.4883494,-1.5125954,-0.607871,1.0860375,-0.11028355,-0.10154673,632748416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6692138,0.0070443368,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141219,141219,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000047459267,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141219,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001140337,0.19314651,"{""low"":0.005904,""high"":0.012743}",-0.005698663,-0.4471995,0.005904,0.012743,-12.038183,0.00753528,-0.00049094344,-0.065152645,0.007503459,-0.00045912247,-0.06118811,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8263808,1.706052e-9,"REGULAR","PepeBull USD",,"[]",1739944260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134421,134421,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1738723e-11,1.706052e-9,"1.6991422E-9 - 1.706052E-9",1.6991422e-9,134421,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.909806e-12,0.004066644,"1.6991422E-9 - 1.706052E-9",0,0,1.6991422e-9,1.706052e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05255237,0.002915728,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1739944260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015331898,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552728,7.0323086,"3.63E-4 - 0.012977",-0.010061272,-0.7753157,0.000363,0.012977,273.4955,0.00288498,0.000030747848,0.0106579065,0.00224681,0.000668918,0.297719,212171,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9681925,1.5776961,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31335990,"CoinMarketCap",3338795,3338795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01542449,1.5776961,"{""low"":1.5436735,""high"":1.5776961}",1.5436735,3338795,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52740705,0.5021542,"{""low"":1.050289,""high"":6.861012}",-5.2833157,-0.77004904,1.050289,6.861012,-75.815506,1.5764273,0.0012687445,0.00080482266,2.0551276,-0.47743154,-0.23231235,49438668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3725395,0.005574793,"REGULAR","SOLS USD","SOLS USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025490578,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003974793,2.4842458,"{""low"":0.0016,""high"":0.019201}",-0.013626207,-0.7096613,0.0016,0.019201,-51.08614,0.00623028,-0.0006554867,-0.105209835,0.00522546,0.00034933304,0.066852115,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8167124,0.73014617,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105904320,105904320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013510108,0.7356096,"{""low"":0.7229389,""high"":0.7356096}",0.7229389,105904320,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109323144,0.17609389,"{""low"":0.620823,""high"":3.474265}",-2.744119,-0.78984153,0.620823,3.474265,-33.813484,1.1140528,-0.3839066,-0.3446036,1.2947272,-0.56458104,-0.43606177,1744786048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57341313,0.28981537,"REGULAR","Viction USD","VICSTEP USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119960848,"CoinMarketCap",1396623,1396623,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00165236,0.29356542,"{""low"":0.2887778,""high"":0.29356542}",0.2887778,1396623,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067934364,0.30617476,"{""low"":0.221881,""high"":1.335695}",-1.0458796,-0.78302276,0.221881,1.335695,-60.842644,0.34764785,-0.05783248,-0.16635363,0.38232404,-0.09250867,-0.24196406,34766496,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9600968,0.00048009556,"REGULAR","BOLT USD","BOLT USD","[]",1739944260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.231951,0.009316592,"REGULAR","Hege USD","Hege USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677166,677166,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004632054,0.009613441,"{""low"":0.009139407,""high"":0.009613441}",0.009139407,677166,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070605916,3.129695,"{""low"":0.002256,""high"":0.051153}",-0.04183641,-0.8178682,0.002256,0.051153,59.911217,0.01954352,-0.010226928,-0.52329,0.016540645,-0.007224053,-0.43674555,9315216,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.678059,0.14900093,"REGULAR","Catizen USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14233174,14233174,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007312432,0.14990295,"{""low"":0.14721201,""high"":0.14990295}",0.14721201,14233174,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14900093,,"{""low"":0,""high"":1.110797}",-0.9617961,-0.86586124,0,1.110797,,0.25601032,-0.107009396,-0.4179886,0.4027329,-0.25373197,-0.6300254,46920392,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0825963,2.2706356,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98278032,"CoinMarketCap",13724269,13724269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046323538,2.2759345,"{""low"":2.203041,""high"":2.2759345}",2.203041,13724269,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8373016,0.58416367,"{""low"":1.433334,""high"":8.027496}",-5.7568607,-0.71714276,1.433334,8.027496,-53.393257,3.5418005,-1.2711649,-0.3589036,2.9893763,-0.7187407,-0.24043165,223153616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2969303,0.054481454,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9415920640,"CoinMarketCap",82968704,82968704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036612041,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,82968704,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010281455,0.2326121,"{""low"":0.0442,""high"":0.167586}",-0.113104545,-0.6749045,0.0442,0.167586,-49.645966,0.07340802,-0.018926568,-0.25782698,0.07204054,-0.017559089,-0.24373898,512993056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88290834,25.632864,"REGULAR","Dash USD","Dash USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12149097,"CoinMarketCap",51029248,51029248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22833061,25.863844,"{""low"":25.46294,""high"":25.863844}",25.46294,51029248,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.480818,0.33838776,"{""low"":19.152046,""high"":71.256195}",-45.62333,-0.6402718,19.152046,71.256195,-9.944963,33.86913,-8.236265,-0.24317913,30.506012,-4.873148,-0.15974386,311416160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9798017,0.000011911006,"REGULAR","BEFE USD",,"[]",1739944260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1066862,1066862,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.936819e-7,0.000011911006,"1.1618603E-5 - 1.1911006E-5",0.000011618603,1066862,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019110066,0.19110067,"1.0E-5 - 6.79E-4",-0.00066708896,-0.982458,0.00001,0.000679,-97.26027,0.00001364,-0.000001728994,-0.12675908,0.000029605,-0.000017693994,-0.5976691,1110127,15,0,false,false,"BEFE"
