"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.7269933,0.00037010238,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.99710935,0.000182,0.128034,-91.82796,0.00246524,-0.0020951375,-0.84987164,0.00397734,-0.0036072377,-0.90694726,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55118,55118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026712078,0.00037313398,"{""low"":3.6421287,""high"":4}",0.00036421287,55118,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018810238,1.0335295,"{""low"":1.82,""high"":4}",-0.1276639,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,-9.737334,7.127122e-12,"REGULAR","Football World Community USD","Football World Community USD",-0.096991956,7.119695e-12,7.892645e-12,,,,,,,,301190,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",29026,29026,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.6885807e-13,7.892645e-12,"{""low"":7.119695,""high"":12}",7.119695e-12,29026,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.426785e-15,0.0010431324,"{""low"":7.119695,""high"":12}",-7.6552306e-13,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,-2.1773007,0.000008901072,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.93256766,0.000008886565,0.000132,-84.61539,0.00001568,-0.000006778928,-0.4323296,0.00004057,-0.00003166893,-0.78059965,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59684,59684,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9811614e-7,0.000009140838,"{""low"":8.886565,""high"":6}",0.000008886565,59684,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.45064405e-8,0.0016324013,"{""low"":8.886565,""high"":6}",-0.00012309893,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,-1.3266538,3.597711,"REGULAR","Metis USD","Metis USD",-0.87359023,3.014207,28.460712,-83.72251,4.6518817,-1.0541706,-0.22661166,9.78826,-6.1905494,-0.63244635,26260536,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2748382,2748382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.048371077,3.7529974,"{""low"":3.5924983,""high"":3.7529974}",3.5924983,2748382,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5835042,0.19358465,"{""low"":3.014207,""high"":28.460712}",-24.863,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,3.9691534,0.0042450754,"REGULAR","Zilliqa USD","Zilliqa USD",-0.72638893,0.003891,0.015515,-69.082405,0.0049434,-0.00069832476,-0.14126405,0.00779044,-0.0035453648,-0.4550917,84584736,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19925379072,"CoinMarketCap",38413404,38413404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001620613,0.004522431,"{""low"":0.0041198777,""high"":0.004522431}",0.0041198777,38413404,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368535552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035407534,0.090998545,"{""low"":0.003891,""high"":0.015515}",-0.011269924,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,-0.07382591,3.4182725e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.82908636,0,0.000002,0,9e-7,-5.581727e-7,-0.62019193,9.75e-7,-6.331728e-7,-0.649408,337396448,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",4630719,4630719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.525553e-10,3.4305307e-7,"{""low"":3.4071664,""high"":7}",3.4071664e-7,4630719,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4182725e-7,,"{""low"":0,""high"":2}",-0.0000016581728,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.83542097,5.372529e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.99996024,0,0.00135,-99.6063,0.000001,-9.462747e-7,-0.9462747,0.000003615,-0.0000035612748,-0.98513824,35816,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.451124e-10,5.372529e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,6,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.372529e-8,,"{""low"":0,""high"":0.00135}",-0.0013499464,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,26.829733,0.0015500167,"REGULAR","LikeCoin USD","LikeCoin USD",-0.5798274,0.000358,0.003689,-19.248516,0.00160538,-0.000055363285,-0.034486093,0.001732205,-0.00018218835,-0.10517713,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003278926,0.001629372,"{""low"":0.0012221241,""high"":0.001629372}",0.0012221241,2,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011920168,3.329656,"{""low"":3.58,""high"":4}",-0.0021389832,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,1.000417,0.0006834819,"REGULAR","Trollcoin USD","Trollcoin USD",-0.45798424,0.000195,0.001261,82.01058,0.00083866,-0.00015517807,-0.18503097,0.00100334,-0.00031985808,-0.3187933,405175,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000067699584,0.00068641815,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048848195,2.5050356,"{""low"":1.95,""high"":4}",-0.00057751813,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-2.0146677,0.020038512,"REGULAR","aixbt USD","aixbt USD",-0.92144036,0.017927,0.255074,-87.99334,0.03003202,-0.009993508,-0.3327618,0.06681886,-0.04678035,-0.700107,20016768,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6075113,6075113,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00041200966,0.020658435,"{""low"":0.019997165,""high"":0.020658435}",0.019997165,6075113,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021115113,0.11778386,"{""low"":0.017927,""high"":0.255074}",-0.23503548,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,0.22402844,0.6468051,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.74833906,0.422998,2.570145,-34.69303,0.7920686,-0.1452635,-0.18339762,1.011457,-0.36465186,-0.36052138,424486944,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",41857496,41857496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014457703,0.6557435,"{""low"":0.63975024,""high"":0.6557435}",0.63975024,41857496,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2238071,0.52909726,"{""low"":0.422998,""high"":2.570145}",-1.9233398,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,-0.8733785,0.21094704,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.73295814,0.125963,0.78994,-64.98324,0.29328963,-0.082342595,-0.28075522,0.39845967,-0.18751264,-0.47059375,15222295,15,0,false,false,"[]","2026-02-21T20:48:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3715632,3715632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018586069,0.21585335,"{""low"":0.21068834,""high"":0.21585335}",0.21068834,3715632,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084984034,0.6746746,"{""low"":0.125963,""high"":0.78994}",-0.57899296,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,-6.727725,0.010073873,"REGULAR","CUDIS USD","CUDIS USD",-0.9641144,0.00968,0.280722,-91.549644,0.02367776,-0.0136038875,-0.5745428,0.05007858,-0.040004704,-0.7988387,2493283,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10579958,10579958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007266281,0.013974916,"{""low"":0.010018058,""high"":0.013974916}",0.010018058,10579958,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00039387308,0.040689368,"{""low"":0.00968,""high"":0.280722}",-0.27064812,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,-0.67419213,0.00014565597,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.878822,0.000141,0.001202,-9.7561,0.00038836,-0.00024270403,-0.624946,0.0005375143,-0.0003918583,-0.72901934,69500,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62541,62541,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.886717e-7,0.00014831447,"{""low"":1.4332224,""high"":4}",0.00014332224,62541,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046559726,0.03302108,"{""low"":1.41,""high"":4}",-0.001056344,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,3.4915736,0.7567378,"REGULAR","Gains Network USD","Gains Network USD",-0.69766456,0.7317161,2.502974,-44.456177,0.9758036,-0.21906579,-0.22449782,1.5189165,-0.76217866,-0.501791,18731040,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24752350,"CoinMarketCap",1967903,1967903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025530577,0.76337886,"{""low"":0.7317161,""high"":0.76337886}",0.7317161,1967903,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24752350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025021732,0.034195956,"{""low"":0.7317161,""high"":2.502974}",-1.7462362,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,-0.9857434,0.16633962,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.8315761,0.137765,0.987625,-76.31886,0.22264981,-0.05631019,-0.2529092,0.38416657,-0.21782695,-0.5670117,379375680,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",29429428,29429428,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016559958,0.16988084,"{""low"":0.16518138,""high"":0.16988084}",0.16518138,29429428,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028574616,0.20741563,"{""low"":0.137765,""high"":0.987625}",-0.82128537,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,-1.2213728,0.04867368,"REGULAR","Viction USD","VICSTEP USD",-0.9066456,0.048397,0.521386,-82.743675,0.07859148,-0.029917803,-0.38067487,0.15027538,-0.101601705,-0.6761035,6103442,15,0,false,false,"[]","2026-02-21T20:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125395128,"CoinMarketCap",1333526,1333526,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00060183555,0.050389383,"{""low"":0.04850161,""high"":0.050389383}",0.04850161,1333526,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002766773,0.0057168277,"{""low"":0.048397,""high"":0.521386}",-0.47271234,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,0,0.00005663192,"REGULAR","BOLT USD","BOLT USD",-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,"ccc_market",false,"BOLT"
