"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334862,15,0,false,false,"REGULAR","Football World Community USD",0.08709423,7.923917e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",32764,32764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.895526e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,32764,"[]",1765655640,"CCC",7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4340894e-15,0.0008126433,"7.917483E-12 - 7.927502E-12",-3.5856734e-15,-0.00045230807,7.917483e-12,7.927502e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002312,-0.0000044998033,-0.19462818,0.000058295,-0.000039674807,-0.68058676,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",4.0817432,0.000018620196,false,1730246400000,6,0,"CoinMarketCap",55671,55671,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.302224e-7,0.000018874824,"1.7361304E-5 - 1.8874824E-5",0.000017361304,55671,"[]",1765655580,"CCC",0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036201964,0.24134643,"1.5E-5 - 2.87E-4",-0.0002683798,-0.9351213,0.000015,0.000287,-92.77108,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.279307,-2.0353746,-0.24583876,13.717546,-7.4736137,-0.54482144,42520772,15,0,false,false,"REGULAR","Metis USD",3.0933776,6.2439327,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4068166,4068166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18735266,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,4068166,"[]","2025-12-13T19:53:00.000Z","CCC",6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3558388,0.27737576,"{""low"":4.888094,""high"":59.24952}",-53.005585,-0.8946163,4.888094,59.24952,-88.32304,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0065874,-0.0012926352,-0.19622843,0.009990825,-0.0046960604,-0.47003728,103852400,15,0,false,false,"REGULAR","Zilliqa USD",2.5271568,0.005294765,false,"2018-01-25T00:00:00.000Z",6,19614167040,"CoinMarketCap",7479334,7479334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013050856,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7479334,"[]","2025-12-13T19:53:00.000Z","CCC",0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002687648,0.05347489,"{""low"":0.005026,""high"":0.028711}",-0.023416236,-0.8155841,0.005026,0.028711,-80.43031,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8645165e-7,-0.54050183,9.75e-7,-5.6145166e-7,-0.5758478,407783968,15,0,false,false,"REGULAR","BitTorrent [New] USD",-0.5288365,4.1354835e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19442172,19442172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1986182e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,19442172,"[]",1765655580,"CCC",4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1354835e-7,,"0.0 - 2.0E-6",-0.0000015864516,-0.7932258,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.5100913e-7,-0.85100913,0.000003615,-0.000003466009,-0.95878536,99327,15,0,false,false,"REGULAR","Akuma Inu USD",17.073078,1.4899088e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21541,21541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1727743e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21541,"[]",1765655580,"CCC",1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4899088e-7,,"0.0 - 0.00135",-0.001349851,-0.9998896,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,0.00033411256,0.19460222,0.00180809,0.00024292257,0.13435315,0,15,0,false,false,"REGULAR","LikeCoin USD",0.47944257,0.0020510126,false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000978657,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,27,"[]",1765655580,"CCC",0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016930127,4.729086,"3.58E-4 - 0.003689",-0.0016379873,-0.44401935,0.000358,0.003689,51.744617,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00097424,-0.00007212337,-0.074030384,0.000986905,-0.000084788306,-0.085913345,534783,15,0,false,false,"REGULAR","Trollcoin USD",0.00902062,0.00090211665,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.137431e-8,0.00090632297,"9.00166E-4 - 9.0632297E-4",0.000900166,2,"[]",1765655580,"CCC",0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007071167,3.6262393,"1.95E-4 - 0.003032",-0.0021298835,-0.70246816,0.000195,0.003032,-66.09087,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05575448,-0.01910812,-0.34271902,0.10890618,-0.07225982,-0.66350526,36606592,15,0,false,false,"REGULAR","aixbt USD",2.1953523,0.03664636,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10443507,10443507,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007872358,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,10443507,"[]","2025-12-13T19:53:00.000Z","CCC",0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018719358,1.0441991,"{""low"":0.017927,""high"":0.947461}",-0.91081464,-0.96132153,0.017927,0.947461,-85.28231,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1378869,-0.3250265,-0.28564045,1.3235556,-0.5106952,-0.38585097,533318816,15,0,false,false,"REGULAR","Virtuals Protocol USD",2.4435265,0.81286037,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",34798428,34798428,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019388676,0.81286037,"{""low"":0.79706,""high"":0.81286037}",0.79706,34798428,"[]","2025-12-13T19:54:00.000Z","CCC",0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38986236,0.9216648,"{""low"":0.422998,""high"":5.070912}",-4.2580514,-0.8397013,0.422998,5.070912,-67.4412,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33596614,-0.029817551,-0.08875166,0.48803088,-0.18188229,-0.37268603,21753576,15,0,false,false,"REGULAR","AVA (Travala) USD",2.6970475,0.3061486,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4411987,4411987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00804013,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4411987,"[]","2025-12-13T19:53:00.000Z","CCC",0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18018559,1.4304644,"{""low"":0.125963,""high"":2.574498}",-2.2683494,-0.8810842,0.125963,2.574498,-86.01855,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03648942,-0.0076465365,-0.2095549,0.06552853,-0.036685646,-0.55984235,7138613,15,0,false,false,"REGULAR","CUDIS USD",1.044821,0.028842883,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4625912,4625912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029824115,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4625912,"[]","2025-12-13T19:53:00.000Z","CCC",0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053138826,0.22584395,"{""low"":0.023529,""high"":0.280722}",-0.2518791,-0.8972546,0.023529,0.280722,-76.6238,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000589359,0.00015926827,0.2702398,0.000589359,0.00015926827,0.2702398,357211,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",2.1552944,0.0007486273,false,1762214400000,6,477154848,"CoinMarketCap",140064,140064,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015794707,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,140064,"[]",1765655580,"CCC",0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006076273,4.309414,"1.41E-4 - 9.82E-4",-0.00023337273,-0.23765044,0.000141,0.000982,350.60977,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4409655,-0.108109236,-0.07502555,1.6833934,-0.35053706,-0.20823242,35310864,15,0,false,false,"REGULAR","Gains Network USD",2.853374,1.3328563,false,"2021-11-01T00:00:00.000Z",4,26492626,"CoinMarketCap",3664325,3664325,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03697622,1.3328563,"{""low"":1.3075303,""high"":1.3328563}",1.3075303,3664325,"[]","2025-12-13T19:53:00.000Z","CCC",1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26492626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3123293,0.30604705,"{""low"":1.020527,""high"":2.576937}",-1.2440807,-0.48277497,1.020527,2.576937,-47.1829,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2698053,-0.02384922,-0.08839418,0.5511425,-0.30518642,-0.5537341,568658304,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",5.0520115,0.2459561,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",63284772,63284772,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011828154,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,63284772,"[]","2025-12-13T19:53:00.000Z","CCC",0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0962161,0.6425544,"{""low"":0.14974,""high"":1.824158}",-1.5782019,-0.8651673,0.14974,1.824158,-86.18823,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11975732,-0.016875543,-0.1409145,0.1941192,-0.091237426,-0.4700072,12718873,15,0,false,false,"REGULAR","Viction USD",2.392715,0.102881774,false,"2022-06-11T00:00:00.000Z",6,123626096,"CoinMarketCap",713854,713854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024041384,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,713854,"[]","2025-12-13T19:53:00.000Z","CCC",0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026402771,0.34522903,"{""low"":0.076479,""high"":0.521386}",-0.41850424,-0.8026764,0.076479,0.521386,-78.96654,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765655580,"CCC",0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00229462,-0.00047700107,-0.20787802,0.004790005,-0.0029723858,-0.62053925,1817350,15,0,false,false,"REGULAR","Hege USD",1.9394718,0.001817619,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101447,101447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003458152,0.0018309675,"{""low"":0.0017519023,""high"":0.0018309675}",0.0017519023,101447,"[]","2025-12-13T19:53:00.000Z","CCC",0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00018061895,0.11033534,"{""low"":0.001637,""high"":0.038357}",-0.036539383,-0.9526132,0.001637,0.038357,-93.92906,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12420494,-0.012688927,-0.102161214,0.240716,-0.12919998,-0.536732,23975944,15,0,false,false,"REGULAR","Newton Protocol USD",1.3520546,0.111516014,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3707338,3707338,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00148765,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,3707338,"[]","2025-12-13T19:53:00.000Z","CCC",0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044872016,0.6733092,"{""low"":0.066644,""high"":0.804282}",-0.692766,-0.86134714,0.066644,0.804282,-78.94512,"Newton Protocol USD","NEWT"
