"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128216,128216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000046588946,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,128216,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009184312,0.38949585,"{""low"":0.002358,""high"":0.192632}",-0.18935557,-0.9829912,0.002358,0.192632,-96.38157,0.0036725,-0.00039606867,-0.107847154,0.006921405,-0.0036449737,-0.52662337,0,15,0,false,false,-1.4020108,0.0032764312,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1742597640,false,1646870400000,8,42259695053832190,"CoinMarketCap",185363,185363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8022897e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,185363,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.954581e-13,0.031798627,"9.291536E-12 - 9.637212E-12",-5.0217643e-14,-0.005210806,9.291536e-12,9.637212e-12,,,,,,,,405143,15,0,false,false,3.011021,9.586994e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1742597640,false,1730246400000,6,0,"CoinMarketCap",153012,153012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000065101704,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,153012,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051246578,2.562329,"2.0E-5 - 8.03E-4",-0.0007317534,-0.9112745,0.00002,0.000803,-89.53804,0.00006718,0.0000040665764,0.060532544,0.0001831479,-0.000111901325,-0.61098886,0,15,0,false,false,-8.372485,0.00007124658,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7538126,7538126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10692787,17.949608,"{""low"":17.515976,""high"":17.949608}",17.515976,7538126,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0391283,0.20981611,"{""low"":14.484723,""high"":114.33318}",-96.80933,-0.84673,14.484723,114.33318,-82.0974,22.485638,-4.9617863,-0.2206647,37.584835,-20.060984,-0.5337521,109757736,15,0,false,false,-0.60649145,17.523851,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19677769728,"CoinMarketCap",10972954,10972954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003522262,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,10972954,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018562311,0.17495109,"{""low"":0.01061,""high"":0.040432}",-0.027965767,-0.6916741,0.01061,0.040432,-60.887764,0.01390454,-0.0014383085,-0.10344165,0.017788066,-0.0053218342,-0.29918003,245307648,15,0,false,false,-2.747801,0.012466231,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1742597640,false,1548892800000,8,986061140393984,"CoinMarketCap",16030921,16030921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0343911e-8,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,16030921,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.978833e-9,0.0028841696,"6.861015E-7 - 2.0E-6",-0.0000013119197,-0.65595984,6.861015e-7,0.000002,0,0.000001,-3.1191968e-7,-0.3119197,0.00000103,-3.419197e-7,-0.33196086,678489280,15,0,false,false,-1.4810386,6.880803e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1070290,1070290,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.004604444,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1070290,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009587213,0.048715763,"{""low"":0.196799,""high"":1.083047}",-0.8766608,-0.8094393,0.196799,1.083047,-78.21276,0.2813727,-0.07498649,-0.26650235,0.4034979,-0.1971117,-0.48850736,0,15,0,false,true,-2.1823006,0.20638621,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1742597640,false,1735689600000,8,666666663936,"CoinMarketCap",349890,349890,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016635822,0.00001180493,"9.5351E-6 - 1.180493E-5",0.0000095351,349890,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029221105,0.41744435,"7.0E-6 - 0.00135",-0.001340078,-0.99265033,0.000007,0.00135,-95.27559,0.00005962,-0.00004969789,-0.83357745,0.0002837342,-0.0002738121,-0.96503025,6614740,15,0,false,false,-14.358939,0.000009922111,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1742597640,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000024437206,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,236,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005940653,0.9296797,"6.39E-4 - 0.007952",-0.0067189345,-0.84493643,0.000639,0.007952,-52.049343,0.00113472,0.00009834522,0.08666915,0.001102515,0.00013055024,0.1184113,0,15,0,false,false,2.021898,0.0012330653,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52795932,52795932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018596426,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,52795932,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008555666,0.09159163,"{""low"":0.093411,""high"":0.947461}",-0.84549433,-0.89237905,0.093411,0.947461,-48.116535,0.20320071,-0.10123405,-0.49819732,0.32626304,-0.22429638,-0.687471,87133328,15,0,false,false,-1.7911085,0.101966664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",113853712,113853712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03758931,0.7114529,"{""low"":0.6646168,""high"":0.7114529}",0.6646168,113853712,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68560284,33.976055,"{""low"":0.020179,""high"":5.070912}",-4.36513,-0.86081755,0.020179,5.070912,655.73486,1.0683156,-0.3625338,-0.33935085,1.2164217,-0.5106399,-0.41978854,458406144,15,0,false,false,5.62552,0.7057818,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139513,139513,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012684613,0.0071628173,"{""low"":0.006869312,""high"":0.0071628173}",0.006869312,139513,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009662006,0.16365187,"{""low"":0.005904,""high"":0.012743}",-0.0058727995,-0.46086475,0.005904,0.012743,-13.240767,0.00711952,-0.0002493197,-0.035019174,0.0073826746,-0.0005124742,-0.06941579,0,15,0,false,false,-1.8128493,0.0068702004,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1742597640,false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1978418e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129855,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2312263e-11,0.013134376,"1.6987683E-9 - 1.7332882E-9",-1.2207568e-11,-0.0070430115,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,-0.691167,1.7210806e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1742597640,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6.738119e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058339965,16.071615,"3.63E-4 - 0.012977",-0.0067800037,-0.5224631,0.000363,0.012977,160.9941,0.00551984,0.0006771567,0.12267688,0.002762705,0.0034342916,1.2430902,450943,15,0,false,false,0.01087518,0.0061969967,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30769890,"CoinMarketCap",1957619,1957619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0088377,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1957619,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50843394,0.48408955,"{""low"":1.050289,""high"":5.38726}",-3.828537,-0.710665,1.050289,5.38726,-67.32917,1.5288247,0.029898286,0.019556386,1.8931227,-0.3343997,-0.17663921,47961732,15,0,false,false,-0.5637865,1.558723,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004590978,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,509,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015542203,1.0027227,"{""low"":0.00155,""high"":0.014859}",-0.01175478,-0.7910882,0.00155,0.014859,-69.50925,0.00469326,-0.0015890396,-0.33857906,0.00511127,-0.0020070497,-0.39267144,0,15,0,false,false,-1.457395,0.0031042204,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1742597640,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",83820448,83820448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.021643937,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,83820448,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07668719,0.18014163,"{""low"":0.425705,""high"":3.474265}",-2.9718728,-0.8553961,0.425705,3.474265,-78.469,0.6883848,-0.1859926,-0.27018696,1.2355905,-0.7331983,-0.5933991,1200328704,15,0,false,false,-4.13023,0.5023922,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120338008,"CoinMarketCap",7039462,7039462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02189733,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,7039462,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06786086,0.39111307,"{""low"":0.173507,""high"":1.335695}",-1.0943272,-0.8192942,0.173507,1.335695,-72.61069,0.28458366,-0.043215796,-0.15185621,0.37068406,-0.1293162,-0.34885827,29045726,15,0,false,false,-8.317591,0.24136786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1742597640,false,1554422400000,6,957427520,"CoinMarketCap",129967,129967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.4407005e-7,0.0006990894,"6.709457E-4 - 6.990894E-4",0.0006709457,129967,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045792764,1.9321841,"2.37E-4 - 0.012328",-0.011633072,-0.9436301,0.000237,0.012328,-83.26521,0.000519,0.00017592765,0.33897427,0.001268095,-0.00057316734,-0.45199087,665342,15,0,false,false,-0.1356632,0.00069492764,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570343,570343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000023401342,0.006843732,"{""low"":0.006488389,""high"":0.006843732}",0.006488389,570343,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004483324,1.9872891,"{""low"":0.002256,""high"":0.051153}",-0.04441368,-0.8682517,0.002256,0.051153,15.383303,0.00929508,-0.002555756,-0.27495793,0.01647408,-0.009734755,-0.5909135,6738329,15,0,false,false,-0.34603482,0.006739324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14487045,14487045,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016360283,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14487045,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14251733,,"{""low"":0,""high"":1.110797}",-0.9682797,-0.87169814,0,1.110797,,0.15958558,-0.017068252,-0.1069536,0.36078176,-0.21826443,-0.60497636,44878704,15,0,false,false,-1.1349273,0.14251733,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98908720,"CoinMarketCap",15847622,15847622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.02600491,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15847622,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58384764,0.40733537,"{""low"":1.433334,""high"":8.027496}",-6.010315,-0.748716,1.433334,8.027496,-47.802395,2.2845986,-0.26741695,-0.117052056,2.9673421,-0.9501605,-0.32020593,199516848,15,0,false,false,1.306015,2.0171816,"CVX"
