"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_FWC_CCC","UTC","UTC","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427699,427699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1346154e-13,1.0989683e-11,"1.0365252E-11 - 1.0989683E-11",1.0365252e-11,427699,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8099237e-14,0.0017461454,"1.0365252E-11 - 1.0989683E-11",-6.063318e-13,-0.05517282,1.0365252e-11,1.0989683e-11,,,,,,,,438797,15,0,-5.5785346,1.0383351e-11,"Football World Community USD","Football World Community USD","REGULAR",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_KASPER_CCC","UTC","UTC","USD",false,1730246400000,6,0,"CoinMarketCap",130268,130268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020036372,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,130268,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031237418,0.4462488,"7.0E-5 - 8.03E-4",-0.00070176256,-0.873926,0.00007,0.000803,-83.559784,0.0001549,-0.00005366258,-0.3464337,0.0002503483,-0.00014911089,-0.5956137,0,15,0,-16.521603,0.00010123742,"Kasper the Ghost of Kaspa USD",,"REGULAR",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17797762,17797762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.639248,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,17797762,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.762396,0.2231942,"{""low"":25.817858,""high"":148.64624}",-117.06599,-0.7875476,25.817858,148.64624,-61.51072,44.07134,-12.491085,-0.28342876,41.70985,-10.129597,-0.24285862,195776544,15,0,-12.808704,31.580254,"Metis USD","Metis USD","REGULAR",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","USD",false,"2018-01-25T00:00:00.000Z",6,19456952320,"CoinMarketCap",36443644,36443644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017542839,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,36443644,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0073764278,0.6770471,"{""low"":0.010895,""high"":0.044541}",-0.026269574,-0.5897841,0.010895,0.044541,-7.829678,0.02273214,-0.004460713,-0.19622934,0.01804929,0.0002221372,0.012307254,355506336,15,0,-8.760154,0.018271428,"Zilliqa USD","Zilliqa USD","REGULAR",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BTT_CCC","UTC","UTC","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",45090552,45090552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.019412e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,45090552,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9429308e-8,0.019742064,"9.841579E-7 - 2.0E-6",-9.964128e-7,-0.4982064,9.841579e-7,0.000002,0,0.00000102,-1.6412855e-8,-0.016091034,0.00000103,-2.6412863e-8,-0.025643555,971719680,15,0,-6.537096,0.0000010035872,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11515334,11515334,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.042626977,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11515334,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11535981,0.40291643,"{""low"":0.286312,""high"":1.287182}",-0.88551015,-0.6879448,0.286312,1.287182,-46.588486,0.5012969,-0.09962505,-0.19873463,0.45331824,-0.05164641,-0.113929704,768712960,15,0,-9.594217,0.40167183,"Polygon USD","Polygon USD","REGULAR",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_LIKE_CCC","UTC","UTC","USD",false,1531180800000,6,0,"CoinMarketCap",572,572,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020990323,0.00088592287,"8.1934454E-4 - 8.8592287E-4",0.00081934454,572,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017407292,0.24938813,"6.98E-4 - 0.007952",-0.0070799273,-0.8903329,0.000698,0.007952,-73.75865,0.00107958,-0.00020750711,-0.19221096,0.00104087,-0.00016879704,-0.16216919,0,15,0,-2.350372,0.00087207294,"LikeCoin USD","LikeCoin USD","REGULAR",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",248548288,248548288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11345816,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,248548288,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.35974997,2.5553691,"{""low"":0.140782,""high"":0.947461}",-0.44692904,-0.47171232,0.140782,0.947461,183.81789,0.4578415,0.042690486,0.093242936,0.42475194,0.075780034,0.1784101,427718368,15,0,-18.47882,0.500532,"aixbt by Virtuals USD",,"REGULAR",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",259885136,259885136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31322265,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,259885136,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0721614,102.689,"{""low"":0.020179,""high"":5.070912}",-2.9785714,-0.5873838,0.020179,5.070912,5317.511,2.990249,-0.89790845,-0.30027884,0.93029416,1.1620463,1.249117,1351194112,15,0,-13.020766,2.0923405,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",110565,110565,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007144199,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,110565,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018416252,0.3119284,"{""low"":0.005904,""high"":0.012743}",-0.004997375,-0.3921663,0.005904,0.012743,4.1780353,0.007399,0.00034662476,0.04684751,0.007542013,0.0002036118,0.02699701,0,15,0,-8.444639,0.007745625,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BEEF_CCC","UTC","UTC","USD",false,1721260800000,8,0,"CoinMarketCap",131588,131588,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5564884e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131588,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.08596465e-11,0.0062942198,"1.7253364E-9 - 1.7401777E-9",-3.981593e-12,-0.0022880381,1.7253364e-9,1.7401777e-9,,,,,,,,0,15,0,-0.20442872,1.7361961e-9,"PepeBull USD",,"REGULAR",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_JET_CCC","UTC","UTC","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5681372e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283018,3.1082695,"3.63E-4 - 0.012977",-0.011485699,-0.8850812,0.000363,0.012977,196.42148,0.00117088,0.00032042176,0.27365893,0.00233322,-0.0008419183,-0.36083964,108519,15,0,-0.03061886,0.0014913018,"Jetcoin USD","Jetcoin USD","REGULAR",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","USD",false,"2021-11-01T00:00:00.000Z",4,32062678,"CoinMarketCap",4623442,4623442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1208508,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4623442,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042908072,0.031991232,"{""low"":1.3412448,""high"":6.890128}",-5.5059752,-0.7991107,1.3412448,6.890128,-69.30669,1.855925,-0.47177207,-0.2541978,2.2523284,-0.8681755,-0.3854569,44379652,15,0,-8.029934,1.3841529,"Gains Network USD","Gains Network USD","REGULAR",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008533709,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,197,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031477078,1.9673175,"{""low"":0.0016,""high"":0.019201}",-0.014453292,-0.75273645,0.0016,0.019201,-66.72157,0.00744218,-0.0026944722,-0.36205414,0.005216255,-0.000468547,-0.08982441,0,15,0,1.8303431,0.004747708,"SOLS USD","SOLS USD","REGULAR",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","USD",false,"2019-03-02T00:00:00.000Z",4,2434347008,"CoinMarketCap",240030096,240030096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13728642,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,240030096,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5701841,1.1177648,"{""low"":0.510111,""high"":3.474265}",-2.39397,-0.68905795,0.510111,3.474265,88.16732,1.417918,-0.33762288,-0.23811172,1.3444346,-0.26413953,-0.19646886,2629812992,15,0,-11.275337,1.0802951,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3003028,3003028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025037348,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,3003028,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08208084,0.32210672,"{""low"":0.254825,""high"":1.335695}",-0.9987892,-0.7477674,0.254825,1.335695,-52.57832,0.40575254,-0.0688467,-0.16967657,0.38951743,-0.05261159,-0.13506864,32622844,15,0,-6.9174843,0.33690584,"Viction USD","VICSTEP USD","REGULAR",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BOLT_CCC","UTC","UTC","USD",false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,0.8239027,0.00061101286,"BOLT USD","BOLT USD","REGULAR",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1004101,1004101,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019249469,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1004101,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0141063575,6.252818,"{""low"":0.002256,""high"":0.051153}",-0.034790643,-0.68012905,0.002256,0.051153,186.27284,0.02619712,-0.009834763,-0.37541386,0.016695175,-0.00033281744,-0.019934947,16359942,15,0,-10.52614,0.016362358,"Hege USD","Hege USD","REGULAR",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28291158,28291158,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.037989095,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,28291158,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22572087,,"{""low"":0,""high"":1.110797}",-0.88507617,-0.79679376,0,1.110797,,0.36815616,-0.1424353,-0.38688827,0.4406496,-0.21492873,-0.4877543,66839776,15,0,-14.405638,0.22572087,"Catizen USD",,"REGULAR",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","USD",false,"2021-05-18T00:00:00.000Z",4,97896456,"CoinMarketCap",24011514,24011514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.58497214,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,24011514,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5389622,1.0736941,"{""low"":1.433334,""high"":8.027496}",-5.0552,-0.6297356,1.433334,8.027496,13.465368,4.7982497,-1.8259535,-0.38054574,3.010581,-0.03828478,-0.012716741,290977280,15,0,-16.44442,2.9722962,"Convex Finance USD","Convex Finance USD","REGULAR",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","USD",false,"2019-07-01T00:00:00.000Z",6,9368157184,"CoinMarketCap",80220736,80220736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007908426,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,80220736,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023380544,0.5289716,"{""low"":0.0442,""high"":0.167586}",-0.100005455,-0.59674114,0.0442,0.167586,-31.895649,0.09005996,-0.022479415,-0.24960499,0.07291021,-0.0053296685,-0.07309907,633105152,15,0,-10.476265,0.06758054,"Chiliz USD","Chiliz USD","REGULAR",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,12124177,"CoinMarketCap",76082872,76082872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.6571655,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,76082872,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.309711,0.69494987,"{""low"":19.152046,""high"":71.256195}",-38.794437,-0.544436,19.152046,71.256195,20.611465,40.606518,-8.14476,-0.20057766,30.348946,2.112812,0.069617316,393572096,15,0,-7.5661936,32.461758,"Dash USD","Dash USD","REGULAR",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BEFE_CCC","UTC","UTC","USD",false,1700438400000,6,93201825792,"CoinMarketCap",814230,814230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.4054576e-7,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,814230,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.231171e-7,0.076926425,"1.2E-5 - 6.79E-4",-0.0006660769,-0.98096746,0.000012,0.000679,-95.03546,0.00001636,-0.0000034368823,-0.21007837,0.00003825,-0.000025326883,-0.6621407,1204458,15,0,-6.7842474,0.0000129231175,"BEFE USD",,"REGULAR",0,"ccc_market",false,false,false,"BEFE"
