"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Metis USD","Metis USD","USD",-6.565712,17.918503,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12499202,12499202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2591496,18.801338,"{""low"":17.830687,""high"":18.801338}",17.830687,12499202,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1150455,0.5180724,"{""low"":11.803457,""high"":69.83041}",-51.911903,-0.7433997,11.803457,69.83041,-63.113766,16.387009,1.5314941,0.093457825,21.418867,-3.5003643,-0.16342434,116332920,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Zilliqa USD","Zilliqa USD","USD",-4.1064262,0.01280686,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19486384128,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,23636988,23636988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054842513,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,23636988,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035258597,0.37990084,"{""low"":0.009281,""high"":0.037346}",-0.024539143,-0.6570755,0.009281,0.037346,-28.33138,0.01128686,0.0015199995,0.13466983,0.013763855,-0.0009569954,-0.06952961,249559392,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-1.6792533,7.162866e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,18899090,18899090,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2233727e-8,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,18899090,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.647817e-9,0.012220666,"7.076388E-7 - 2.0E-6",-0.0000012837133,-0.6418567,7.076388e-7,0.000002,0,0.000001,-2.837134e-7,-0.2837134,0.000001,-2.837134e-7,-0.2837134,706302400,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Akuma Inu USD","Akuma Inu USD","USD",21.727861,0.0000019261458,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,126991,126991,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.438081e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,126991,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019261458,,"0.0 - 0.00135",-0.001348074,-0.99857324,0,0.00135,-99.2126,0.00000204,-1.13854185e-7,-0.055810872,0.0001154724,-0.00011354626,-0.98331946,1284097,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"LikeCoin USD","LikeCoin USD","USD",-3.9570856,0.0020174035,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,193,193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008311961,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,193,0.002062923,"CCC",0.002062923,287,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013784035,2.1571262,"6.39E-4 - 0.007952",-0.0059345965,-0.74630237,0.000639,0.007952,92.96794,0.00186842,0.00014898344,0.079737656,0.001494975,0.00052242854,0.3494564,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Trollcoin USD","Trollcoin USD","USD",-0.63122296,0.0011839415,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007520779,0.0011852629,"0.0011778175 - 0.0011852629",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010259415,6.4933004,"1.58E-4 - 0.003633",-0.0024490585,-0.67411464,0.000158,0.003633,149.47145,0.00072292,0.0004610215,0.6377213,0.00060948,0.0005744615,0.94254357,701852,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","aixbt USD","aixbt USD","USD",-2.7234442,0.16566044,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,69100920,69100920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0046379864,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,69100920,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09946244,1.5024992,"{""low"":0.066198,""high"":0.947461}",-0.78180057,-0.8251533,0.066198,0.947461,-17.106115,0.15460876,0.011051685,0.07148162,0.22637714,-0.060716704,-0.26821038,158344544,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",-3.523753,1.7772186,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,240866272,240866272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0649122,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,240866272,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7499746,64.2334,"{""low"":0.027244,""high"":5.070912}",-3.2936933,-0.64952683,0.027244,5.070912,2672.155,1.7100224,0.06719613,0.03929547,1.5896051,0.18761349,0.11802522,1164308992,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",-3.6841025,0.63107264,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7928177,7928177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024138689,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,7928177,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22405264,0.5504708,"{""low"":0.40702,""high"":3.423217}",-2.7921443,-0.8156492,0.40702,3.423217,-4.5051336,0.5447635,0.086309135,0.15843414,0.673216,-0.042143345,-0.06260004,43438160,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Gains Network USD","Gains Network USD","USD",-3.3792443,1.8137199,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28802676,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2895085,2895085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06343365,1.863087,"{""low"":1.8102889,""high"":1.863087}",1.8102889,2895085,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77880585,0.75253195,"{""low"":1.034914,""high"":4.543276}",-2.729556,-0.6007903,1.034914,4.543276,-46.462315,1.4892397,0.32448018,0.21788311,1.4879705,0.3257494,0.21892194,52239984,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-5.0187593,0.7567357,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,176310064,176310064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039985538,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,176310064,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4104277,1.1851522,"{""low"":0.346308,""high"":2.197802}",-1.4410664,-0.65568525,0.346308,2.197802,-48.099117,0.7112615,0.04547417,0.063934535,0.7693617,-0.012625992,-0.016410997,1804918272,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Viction USD","VICSTEP USD","USD",-3.215472,0.2665962,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121787288,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6326310,6326310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008857131,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6326310,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1306482,0.96101594,"{""low"":0.135948,""high"":0.573038}",-0.30644178,-0.534767,0.135948,0.573038,-32.058502,0.20232879,0.06426741,0.3176385,0.255852,0.010744184,0.041993745,32468028,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BOLT USD","BOLT USD","USD",0.395153,0.00021608605,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,111056,111056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.505158e-7,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,111056,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001608605,0.080430254,"2.0E-4 - 0.009238",-0.009021914,-0.976609,0.0002,0.009238,-97.53277,0.00043666,-0.00022057394,-0.5051389,0.000520105,-0.00030401896,-0.5845338,206886,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Hege USD","Hege USD","USD",-2.7733607,0.007841908,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,617508,617508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022368785,0.00792611,"{""low"":0.007780349,""high"":0.00792611}",0.007780349,617508,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038049086,0.942509,"{""low"":0.004037,""high"":0.051153}",-0.043311093,-0.84669703,0.004037,0.051153,-52.41246,0.0062848,0.0015571085,0.24775785,0.01016563,-0.0023237215,-0.22858608,7840751,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",-4.5996957,0.31244454,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,32857120,32857120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015064418,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,32857120,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012583524,0.04196452,"{""low"":0.299861,""high"":0.804282}",-0.49183747,-0.6115236,0.299861,0.804282,-40.20713,0.3505593,-0.038114756,-0.10872556,0.3505593,-0.038114756,-0.10872556,67175576,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Storj USD","Storj USD","USD",-2.8627365,0.30097213,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11264399,11264399,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008869946,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,11264399,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08897413,0.41969326,"{""low"":0.211998,""high"":0.766071}",-0.4650989,-0.6071224,0.211998,0.766071,-27.604462,0.26021305,0.040759087,0.15663737,0.32368955,-0.022717416,-0.07018273,124594456,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.18637045,37.72713,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,164476,164476,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0704422,37.72713,"{""low"":37.433544,""high"":37.72713}",37.433544,164476,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.567627,2.1026866,"{""low"":12.159504,""high"":38.818047}",-1.0909157,-0.028103312,12.159504,38.818047,92.73993,37.346817,0.38031387,0.010183301,28.452183,9.274948,0.3259837,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Convex Finance USD","Convex Finance USD","USD",-3.04044,4.184148,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98417320,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,48791552,48791552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13120556,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,48791552,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.750814,1.9191717,"{""low"":1.433334,""high"":8.027496}",-3.8433485,-0.478773,1.433334,8.027496,65.02876,2.7765894,1.4075584,0.5069379,2.8340902,1.3500576,0.47636366,411792608,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Chiliz USD","Chiliz USD","USD",-3.4248192,0.04251908,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9727219712,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,41100732,41100732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001507841,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,41100732,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0117110815,0.38013119,"{""low"":0.030808,""high"":0.142206}",-0.09968692,-0.7010036,0.030808,0.142206,-42.528175,0.0373462,0.005172882,0.13851161,0.049511105,-0.0069920234,-0.14122131,413592448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Dash USD","Dash USD","USD",-3.7207778,23.606926,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12339371,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36293012,36293012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.91230583,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,36293012,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.087599,0.34747902,"{""low"":17.519327,""high"":71.256195}",-47.64927,-0.66870356,17.519327,71.256195,-15.626568,20.831347,2.7755795,0.13324052,25.166925,-1.5599995,-0.061986096,291294592,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"BEFE USD",,"USD",2.8959315,0.000008784888,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,231127,231127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4724432e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,231127,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027848882,0.464148,"6.0E-6 - 9.9E-5",-0.00009021511,-0.91126376,0.000006,0.000099,-90.81632,0.00000844,3.4488858e-7,0.040863577,0.00001,-0.0000012151113,-0.12151113,818767,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
