"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7195348,-0.005621314,-0.0078124283,0.8125838,-0.098670304,186492368,15,0,"REGULAR",false,true,-0.5586637,0.7139135,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16649922,16649922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040107965,"2024-10-31T10:54:00.000Z",0.7281612,"{""low"":0.71014273,""high"":0.7281612}",0.71014273,16649922,0.72688025,"CCC",0.72688025,20508383,34289722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2606475,0.57504314,"{""low"":0.453266,""high"":2.137291}",-1.4233775,-0.66597277,0.453266,2.137291,-30.673122,-0.12142785,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5857034,-0.19530952,-0.12316901,1.9129717,-0.5225779,113291472,15,0,"REGULAR",false,false,-3.4097168,1.3903939,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13370353,13370353,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04908204,"2024-10-31T10:53:00.000Z",1.4213377,"{""low"":1.3759323,""high"":1.4213377}",1.3759323,13370353,1.4213377,"CCC",1.4213377,28727935,18631879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13692081,0.10923315,"{""low"":1.253473,""high"":3.272762}",-1.8823682,-0.57516193,1.253473,3.272762,-40.710743,-0.27317595,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0088887,-0.004034406,-0.4538803,0.014836035,-0.00998174,307903,15,0,"REGULAR",false,false,0.45875108,0.004854294,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359587,359587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002216734,"2024-10-31T10:53:00.000Z",0.0048961625,"{""low"":0.004816025,""high"":0.0048961625}",0.004816025,359587,0.0048340564,"CCC",0.0048340564,528510,357376,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040429411,0.09085261,"{""low"":0.00445,""high"":0.052976}",-0.048121706,-0.90836805,0.00445,0.052976,-81.01377,-0.67280376,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00109082,-0.00013432326,-0.12313972,0.00152784,-0.00057134335,8799769,15,0,"REGULAR",false,false,-0.72910947,0.0009564967,false,1567382400000,6,9200000000,"CoinMarketCap",1067903,1067903,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007025141,1730372040,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1067903,0.00093707844,"CCC",0.00093707844,689689,1278347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003549666,0.038541432,"9.21E-4 - 0.004838",-0.0038815034,-0.802295,0.000921,0.004838,-9.889239,-0.37395495,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,"REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3054795,-0.19445896,-0.04516546,5.571899,-1.4608784,6217838592,15,0,"REGULAR",false,false,-1.4790512,4.1110206,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",131395848,131395848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061717033,"2024-10-31T10:54:00.000Z",4.208524,"{""low"":4.0921464,""high"":4.208524}",4.0921464,131395848,4.191484,"CCC",4.191484,129905824,126317220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4635036,0.12707373,"{""low"":3.647517,""high"":11.882433}",-7.7714124,-0.6540254,3.647517,11.882433,-9.612769,-0.2621868,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7589612,-0.07570857,-0.09975288,1.0996495,-0.41639692,261999216,15,0,"REGULAR",false,false,-2.7564573,0.68325263,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28058706,28058706,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019367456,"2024-10-31T10:53:00.000Z",0.696875,"{""low"":0.6769575,""high"":0.696875}",0.6769575,28058706,0.6959159,"CCC",0.6959159,23105868,33129837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12820065,0.23097053,"{""low"":0.555052,""high"":4.082953}",-3.3997004,-0.8326573,0.555052,4.082953,-66.84341,-0.3786633,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7673811,-0.36188817,-0.20475955,2.5168664,-1.1113735,7112064,15,0,"REGULAR",false,false,-2.2502081,1.4054929,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",355443,355443,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032354593,"2024-10-31T10:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,355443,1.4272593,"CCC",1.4272593,909312,340653,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029274583,0.021271758,"{""low"":1.3762183,""high"":7.214337}",-5.808844,-0.8051806,1.3762183,7.214337,-44.312794,-0.44157034,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,"REGULAR",false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00438314,-0.00083419494,-0.19031903,0.00563398,-0.0020850352,120146,15,0,"REGULAR",false,false,-0.82065177,0.0035489448,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138817,138817,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029365532,"2024-10-31T10:53:00.000Z",0.00358971,"{""low"":0.0035486608,""high"":0.00358971}",0.0035486608,138817,0.0035888099,"CCC",0.0035888099,135401,136144,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.8405339e-7,0.00008004523,"{""low"":0.0035486608,""high"":0.013713}",-0.010164056,-0.74119854,0.0035486608,0.013713,-34.896023,-0.3700821,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00233282,-0.002154873,-0.9237202,0.00466583,-0.0044878833,0,15,0,"REGULAR",false,false,0.01748359,0.00017794709,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.1111995e-8,1730371980,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,40431,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037947088,0.27105063,"1.4E-4 - 0.030515",-0.030337052,-0.9941685,0.00014,0.030515,-95.49481,-0.96186167,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002857,0.000014210847,0.049740456,0.000508925,-0.00020901416,0,15,0,"REGULAR",false,false,0.01748359,0.00029991084,false,1632355200000,6,0,"CoinMarketCap",188418,188418,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.2445102e-8,1730371980,0.00030202608,"2.9790882E-4 - 3.0202608E-4",0.00029790882,188418,0.0003009002,"CCC",0.0003009002,186351,218155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017491083,1.3992866,"1.25E-4 - 0.0042",-0.003900089,-0.9285927,0.000125,0.0042,-49.496643,-0.41069737,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-3.877558e-7,-0.1978346,0.00000297,-0.0000013977558,185762704,15,0,"REGULAR",false,false,0.93876,0.0000015722442,false,1706140800000,8,118151303921664,"CoinMarketCap",1733084,1733084,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4622401e-8,1730371980,0.0000016174254,"1.566781E-6 - 1.6174254E-6",0.000001566781,1733084,0.0000016129427,"CCC",0.0000016129427,1727317,1646089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.722442e-7,0.57224417,"1.0E-6 - 1.2E-5",-0.000010427756,-0.86897963,0.000001,0.000012,-33.333332,-0.47062486,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,151366432,15,0,"REGULAR",false,false,3.390164,0.15175787,false,,6,997420608,"CoinMarketCap",90112360,90112360,"SUNDOG","USD=X",,0.0049761534,"2024-10-31T10:53:00.000Z",0.15175787,"{""low"":0.14313266,""high"":0.15175787}",0.14313266,90112360,0.14589943,"CCC",0.14589943,,,,,,0.008625209,0.060260247,"{""low"":0.14313266,""high"":0.15175787}",0,0,0.14313266,0.15175787,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070224,-0.00017388229,-0.24761093,0.001839185,-0.0013108273,581716,15,0,"REGULAR",false,false,-2.319817,0.0005283577,false,1616025600000,6,1100988928,"CoinMarketCap",26848,26848,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012548058,1730371980,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,26848,0.00051347795,"CCC",0.00051347795,91020,156408,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022635769,0.74952877,"3.02E-4 - 0.00947",-0.008941642,-0.9442072,0.000302,0.00947,-89.00764,-0.7127218,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,63754.184,8529.121,0.13378136,63274.496,9008.809,10625985536,15,0,"REGULAR",false,true,0.02065663,72283.305,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",256977568,256977568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",14.9296875,"2024-10-31T10:53:00.000Z",72314.836,"{""low"":72053.74,""high"":72314.836}",72053.74,256977568,72267.32,"CCC",72267.32,226448854,194239302,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38070.383,1.1127486,"{""low"":34212.92,""high"":73505.734}",-1222.4297,-0.016630398,34212.92,73505.734,108.159874,0.14237662,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00768576,-0.0065314416,-0.8498108,0.025076015,-0.023921696,0,15,0,"REGULAR",false,false,-7.3958783,0.0011543186,false,1627862400000,6,0,"CoinMarketCap",1823,1823,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000092190225,1730371980,0.0015222135,"0.0011543186 - 0.0015222135",0.0011543186,1823,0.0015222135,"CCC",0.0015222135,29192,88365,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009853186,5.830287,"1.69E-4 - 0.328347",-0.32719266,-0.9964844,0.000169,0.328347,-97.07588,-0.9539672,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00667544,0.0014393171,0.21561383,0.018663766,-0.010549009,0,15,0,"REGULAR",false,false,0.22106907,0.008114757,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127612,127612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001790002,"2024-10-31T10:54:00.000Z",0.008132052,"{""low"":0.008053115,""high"":0.008132052}",0.008053115,127612,0.0081111295,"CCC",0.0081111295,134293,132822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004918757,1.5390353,"{""low"":0.003196,""high"":0.464094}",-0.45597926,-0.98251486,0.003196,0.464094,-91.28293,-0.5652133,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,475533,15,0,"REGULAR",false,false,-1.8615041,1.1252656e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",377376,377376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1344211e-13,1730372040,1.1454561e-11,"1.1251767E-11 - 1.1454561E-11",1.1251767e-11,377376,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.890458e-16,0.00007901388,"1.1251767E-11 - 1.1454561E-11",-2.0190533e-13,-0.017626632,1.1251767e-11,1.1454561e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32170317,0.010454297,0.032496717,0.38301513,-0.050857663,281801248,15,0,"REGULAR",false,false,-0.08026553,0.33215746,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20346104,20346104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0002668202,"2024-10-31T10:54:00.000Z",0.3395964,"{""low"":0.32875234,""high"":0.3395964}",0.32875234,20346104,0.33902532,"CCC",0.33902532,18798064,37489846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.101341456,0.43905732,"{""low"":0.230816,""high"":1.434135}",-1.1019775,-0.7683917,0.230816,1.434135,29.60756,-0.13278238,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,77923,15,0,"REGULAR",false,false,-2.2436125,1.8900866e-7,false,,8,412275867648,"CoinMarketCap",152344,152344,"BUFFI","USD=X",,-4.3379487e-9,1730372040,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,152344,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.3526368e-8,0.14216849,"1.6548229E-7 - 1.9400044E-7",-4.991776e-9,-0.025730746,1.6548229e-7,1.9400044e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00183646,-0.0005968285,-0.32498857,0.00370413,-0.0024644984,134831,15,0,"REGULAR",false,false,0.01748359,0.0012396314,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.1676533e-7,1730371980,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,10004,42315,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044063147,0.5514787,"7.99E-4 - 0.029033",-0.027793368,-0.9573027,0.000799,0.029033,-91.40419,-0.665338,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.297863,6.3563766,0.170422,47.617508,-3.9632683,266349120,15,0,"REGULAR",false,false,-3.3901744,43.65424,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17547936,17547936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.531887,"2024-10-31T10:53:00.000Z",44.94258,"{""low"":43.36957,""high"":44.94258}",43.36957,17547936,44.82775,"CCC",44.82775,11438709,20197877,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.82655,2.157016,"{""low"":13.82769,""high"":148.64624}",-104.992004,-0.7063213,13.82769,148.64624,207.6148,-0.08323132,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146278,-0.00029013213,-0.019834297,0.017861025,-0.0035233572,273838784,15,0,"REGULAR",false,false,-3.4297125,0.014337668,false,"2018-01-25T00:00:00.000Z",6,19099256832,"CoinMarketCap",14027609,14027609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005092053,"2024-10-31T10:54:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,14027609,0.014670384,"CCC",0.014670384,14718076,18656012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034426684,0.3159861,"{""low"":0.010895,""high"":0.044541}",-0.030203333,-0.6781018,0.010895,0.044541,-25.567669,-0.19726512,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2057933e-7,-0.12057933,0.000001,-1.2057933e-7,851495872,15,0,"REGULAR",false,false,-2.2053854,8.7942067e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",17381096,17381096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9831987e-8,1730371980,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,17381096,8.9282395e-7,"CCC",8.9282395e-7,21461064,20896409,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7942067e-7,,"0.0 - 2.0E-6",-0.0000011205793,-0.5602897,0,0.000002,0,-0.12057933,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37876788,-0.053386033,-0.14094657,0.5269423,-0.20156047,853110656,15,0,"REGULAR",false,true,-2.4352293,0.32538185,false,"2019-04-28T00:00:00.000Z",6,2621875456,"CoinMarketCap",12257836,12257836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00812158,"2024-10-31T10:54:00.000Z",0.3330976,"{""low"":0.32450217,""high"":0.3330976}",0.32450217,12257836,0.3326482,"CCC",0.3326482,124977632,13829435,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012364835,0.039502118,"{""low"":0.313017,""high"":1.287182}",-0.9618001,-0.7472138,0.313017,1.287182,-49.393646,-0.38250956,"MATIC"
