"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.8895962,0.0028344912,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122149,122149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000084342435,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122149,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00047649117,0.20207429,"{""low"":0.002358,""high"":0.108931}",-0.106096506,-0.973979,0.002358,0.108931,-96.99163,0.00330676,-0.0004722688,-0.1428192,0.006538345,-0.0037038538,-0.5664818,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-2.1849089,1.1484883e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",155141,155141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5653958e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,155141,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9880373e-13,0.0747518,"1.068608E-11 - 1.1822312E-11",-3.3742887e-13,-0.028541699,1.068608e-11,1.1822312e-11,,,,,,,,485347,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771060,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.6056082,0.000041594718,false,1730246400000,6,0,"CoinMarketCap",149325,149325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015558398,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,149325,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021594718,1.079736,"2.0E-5 - 8.03E-4",-0.0007614053,-0.9482008,0.00002,0.000803,-94.021736,0.00005846,-0.00001686528,-0.28849265,0.0001717564,-0.00013016169,-0.7578273,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",4.5862436,14.678761,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10256341,10256341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6436825,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10256341,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6760864,0.048282664,"{""low"":14.002674,""high"":97.26534}",-82.58658,-0.84908533,14.002674,97.26534,-82.65289,19.865076,-5.1863155,-0.26107705,36.63368,-21.954918,-0.5993097,92679256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",4.231494,0.0110625625,false,"2018-01-25T00:00:00.000Z",6,19734417408,"CoinMarketCap",13061888,13061888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044910703,0.011288455,"{""low"":0.010855857,""high"":0.011288455}",0.010855857,13061888,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045456272,0.042850934,"{""low"":0.010608,""high"":0.037346}",-0.02628344,-0.7037819,0.010608,0.037346,-65.58367,0.01295462,-0.0018920572,-0.1460527,0.01769897,-0.006636407,-0.3749601,218313216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.46680805,6.285189e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18414494,18414494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9203875e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,18414494,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8522785e-9,0.0061669354,"6.246666E-7 - 2.0E-6",-0.0000013714812,-0.6857406,6.246666e-7,0.000002,0,0.000001,-3.7148112e-7,-0.37148112,0.00000103,-4.0148115e-7,-0.38978752,619758080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",3.3534346,0.000007072874,false,1735689600000,8,666666663936,"CoinMarketCap",377297,377297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2948825e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,377297,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7520824e-7,0.025401093,"6.8976656E-6 - 0.00135",-0.0013429271,-0.9947608,0.0000068976656,0.00135,-97.244095,0.00001506,-0.000007987126,-0.53035367,0.0002423011,-0.00023522823,-0.9708096,4715249,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",11.852086,0.0016394537,false,1531180800000,6,0,"CoinMarketCap",456,456,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017372007,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,456,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010004537,1.5656554,"6.39E-4 - 0.007952",-0.0063125463,-0.7938313,0.000639,0.007952,-14.239132,0.00126816,0.00037129375,0.29278147,0.001148095,0.0004913587,0.42797738,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:50:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",5.2773056,0.08040419,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44362628,44362628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040304735,0.08261207,"{""low"":0.07844693,""high"":0.08261207}",0.07844693,44362628,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051901937,0.06900569,"{""low"":0.075214,""high"":0.947461}",-0.86705685,-0.91513723,0.075214,0.947461,-59.96114,0.14774242,-0.06733823,-0.45578128,0.30170956,-0.22130537,-0.73350465,68707600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.5424721,0.5269686,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",117408720,117408720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01935327,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,117408720,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5067896,25.114704,"{""low"":0.020179,""high"":5.070912}",-4.5439434,-0.89608014,0.020179,5.070912,247.6875,0.85931313,-0.33234453,-0.38675603,1.2616282,-0.73465955,-0.5823107,343146688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:50:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-2.8693917,0.0068673077,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135286,135286,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020287093,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,135286,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009633079,0.16316192,"{""low"":0.005904,""high"":0.012743}",-0.0058756922,-0.46109176,0.005904,0.012743,-13.017607,0.00698066,-0.0001133522,-0.016238036,0.0073344475,-0.00046713976,-0.0636912,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.083585,1.7543768e-9,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8806401e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129879,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.00607788,0.002090162,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2712553e-7,0.0020915125,"0.00208973 - 0.0020915125",0.00208973,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271619,4.758022,"3.63E-4 - 0.012977",-0.010886839,-0.83893335,0.000363,0.012977,-18.10345,0.00505946,-0.0029692983,-0.58688045,0.00290875,-0.0008185881,-0.28142264,152096,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.2685885,1.2384807,false,"2021-11-01T00:00:00.000Z",4,30552870,"CoinMarketCap",2553908,2553908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015514374,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2553908,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18819165,0.17918082,"{""low"":1.050289,""high"":4.982734}",-3.7442536,-0.7514456,1.050289,4.982734,-71.76959,1.5265064,-0.28802574,-0.18868294,1.8376095,-0.59912884,-0.32603708,37839140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-4.8634863,0.0027412258,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014013471,0.0027976793,"{""low"":0.002733739,""high"":0.0027976793}",0.002733739,35,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011912257,0.7685327,"{""low"":0.00155,""high"":0.012713}",-0.009971774,-0.78437614,0.00155,0.012713,-64.74326,0.00427062,-0.0015293944,-0.35812,0.005034085,-0.0022928591,-0.45546693,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771720,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.935777,0.43210995,false,"2019-03-02T00:00:00.000Z",6,2394280704,"CoinMarketCap",92213392,92213392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020324796,0.44467822,"{""low"":0.4222504,""high"":0.44467822}",0.4222504,92213392,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02053395,0.049891025,"{""low"":0.411576,""high"":2.846527}",-2.4144173,-0.8481975,0.411576,2.846527,-83.376465,0.5973373,-0.16522735,-0.27660644,1.1844871,-0.75237715,-0.63519233,1034592448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.07934518,0.20415948,false,"2022-06-11T00:00:00.000Z",6,120504536,"CoinMarketCap",3329126,3329126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00016185641,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,3329126,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030652478,0.17666422,"{""low"":0.173507,""high"":1.201707}",-0.9975475,-0.83010876,0.173507,1.201707,-78.747116,0.2655688,-0.06140931,-0.23123692,0.357586,-0.15342651,-0.42906186,24602144,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-25.2143,0.0004994401,false,1554422400000,6,957427520,"CoinMarketCap",2173,2173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00016838824,0.00049980276,"4.9840496E-4 - 4.9980276E-4",0.00049840496,2173,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026244012,1.1073422,"2.37E-4 - 0.012328",-0.011828559,-0.9594873,0.000237,0.012328,-87.14912,0.00055206,-0.0000526199,-0.09531554,0.001118085,-0.0006186449,-0.55330753,478177,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",4.423292,0.0050108605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",424819,424819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021225633,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,424819,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027548606,1.2211262,"{""low"":0.002256,""high"":0.051153}",-0.04614214,-0.9020417,0.002256,0.051153,-11.319786,0.00756674,-0.0025558793,-0.33777815,0.015929885,-0.010919025,-0.6854428,5010121,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",4.9639425,0.10289206,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37406172,37406172,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0048659667,0.103853114,"{""low"":0.098417826,""high"":0.103853114}",0.098417826,37406172,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10289206,,"{""low"":0,""high"":1.110797}",-1.007905,-0.907371,0,1.110797,,0.15129176,-0.048399694,-0.31990966,0.34526408,-0.242372,-0.70199025,32400712,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.537273,2.0243764,false,"2021-05-18T00:00:00.000Z",4,99285072,"CoinMarketCap",19505496,19505496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08786476,2.0917828,"{""low"":1.982121,""high"":2.0917828}",1.982121,19505496,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5910424,0.41235498,"{""low"":1.433334,""high"":8.027496}",-6.00312,-0.7478197,1.433334,8.027496,-41.815437,2.2132683,-0.18889189,-0.08534523,2.974709,-0.95033264,-0.3194708,200990352,15,0,false,false,"CVX"
