"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093836896,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,398,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015105014,4.219278,"{""low"":3.58,""high"":4}",-0.0018204986,-0.4934938,0.000358,0.003689,-19.177473,100.885544,0.0018685013,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126132,0.00060718134,0.48138565,0.001506755,0.0003617463,0.24008302,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010650838,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004473402,1.3313696,"{""low"":3.36,""high"":4}",-0.00047765987,-0.3787945,0.000336,0.001261,133.92856,-0.1357797,0.0007833402,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072504,0.00005830021,0.08040965,0.000838505,-0.000055164797,-0.06578947,464372,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18926414,18926414,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011078343,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18926414,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014379978,0.80433935,"{""low"":0.017878,""high"":0.255074}",-0.22281602,-0.87353486,0.017878,0.255074,-79.57315,-3.3202698,0.032257978,"REGULAR","aixbt USD","aixbt USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02570286,0.0065551177,0.25503457,0.0357888,-0.0035308227,-0.0986572,32222974,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75819272,75819272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054537654,0.77728343,"{""low"":0.7428488,""high"":0.77728343}",0.7428488,75819272,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3198508,0.75615203,"{""low"":0.422998,""high"":2.570145}",-1.827296,-0.71097004,0.422998,2.570145,-54.874073,0.73959595,0.7428488,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6897045,0.053144336,0.07705378,0.8308115,-0.08796269,-0.105875626,487627040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8963431,8963431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021195292,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,8963431,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16178313,1.2843702,"{""low"":0.125963,""high"":0.765246}",-0.47749984,-0.6239822,0.125963,0.765246,-51.781853,7.9516945,0.28774613,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21803916,0.06970698,0.31969935,0.27638718,0.011358947,0.04109795,20764248,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4853391,4853391,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000011863187,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4853391,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016290015,0.25673783,"{""low"":0.006345,""high"":0.280722}",-0.272748,-0.9715947,0.006345,0.280722,-93.44476,0.14900497,0.007974002,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00794498,0.000029021874,0.003652857,0.023068685,-0.0150946835,-0.6543365,1973565,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68470,68470,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.387862e-7,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,68470,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001557947,0.21638152,"{""low"":7.2,""high"":5}",-0.0011144205,-0.9271385,0.000072,0.001202,-46.34146,-0.8365038,0.00008757947,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008906,-0.0000014805264,-0.016623922,0.0003566278,-0.00026904832,-0.7544233,41788,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54878,54878,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00046199653,0.009562537,"{""low"":0.0090304455,""high"":0.009562537}",0.0090304455,54878,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000051663257,0.005721009,"{""low"":0.0090304455,""high"":0.038321}",-0.02923889,-0.7629992,0.0090304455,0.038321,-72.49899,-4.8406463,0.009082109,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01156118,-0.0024790717,-0.21443067,0.016521988,-0.0074398797,-0.4503017,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24024104,"CoinMarketCap",1747951,1747951,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00060272217,0.552342,"{""low"":0.5447103,""high"":0.552342}",0.5447103,1747951,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24024104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049009442,0.09873511,"{""low"":0.496373,""high"":2.502974}",-1.9575915,-0.7821062,0.496373,2.502974,-60.506325,0.11064262,0.54538244,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.72136045,-0.175978,-0.24395294,1.044483,-0.4991005,-0.47784457,13102324,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258832896,"Coinbase",161627472,161627472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032999963,0.21117574,"{""low"":0.20221186,""high"":0.21117574}",0.20221186,161627472,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065534994,0.4757013,"{""low"":0.137765,""high"":0.987625}",-0.784325,-0.7941526,0.137765,0.987625,-68.775925,-1.5972877,0.2033,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-04T10:33:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22364245,-0.020342454,-0.09095972,0.22777107,-0.024471074,-0.10743715,456762816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81604,81604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008799019,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,81604,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015405356,0.018718537,"{""low"":8.23,""high"":4}",-0.009756595,-0.9208678,0.000823,0.010595,-89.26836,-1.0385922,0.00083840534,"REGULAR","Hege USD","Hege USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00093978,-0.00010137464,-0.10787061,0.00158628,-0.0007478746,-0.47146446,838281,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4535447,4535447,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021000057,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4535447,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-85.81661,-2.766806,0.0738,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-04T10:33:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07191008,0.0018899143,0.02628163,0.0951949,-0.021394901,-0.2247484,15773656,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2564175,2564175,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001199998,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2564175,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012956999,0.1536227,"{""low"":0.084343,""high"":0.350986}",-0.253686,-0.722781,0.084343,0.350986,-65.73973,1.248697,0.0973,"REGULAR","Storj USD","Storj USD","[]","2026-05-04T10:33:35.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09773804,-0.00043804199,-0.004481796,0.124949716,-0.027649716,-0.22128674,41162396,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150156,150156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17011023,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,150156,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6995287,2.2495944,"{""low"":2.089056,""high"":38.752327}",-31.963741,-0.82482123,2.089056,38.752327,-79.37736,2.5702348,6.7885847,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.2086763,-0.42009163,-0.058275834,20.027895,-13.23931,-0.6610435,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250736,"Coinbase",8897961,8897961,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014000058,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,8897961,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,-40.958344,0.8000033,1.764,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-04T10:33:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7903944,-0.026394367,-0.014742208,1.9172732,-0.1532731,-0.07994328,170651824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79500,79500,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000062093604,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,79500,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041160395,0.34940913,"{""low"":0.001178,""high"":0.017168}",-0.015578397,-0.9074089,0.001178,0.017168,-45.97075,-3.759381,0.001589604,"REGULAR","Orgo USD","Orgo USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00240446,-0.00081485603,-0.33889356,0.00503508,-0.003445476,-0.6842942,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10339958784,"Coinbase",68757080,68757080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,68757080,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339958784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019087,0.9214986,"{""low"":0.020713,""high"":0.064086}",-0.024285998,-0.3789595,0.020713,0.064086,5.537355,-0.49999917,0.0398,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-04T10:33:36.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04051276,-0.0007127598,-0.017593464,0.03835442,0.0014455803,0.03769006,407760480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12687578,"Coinbase",326973888,326973888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.34,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,326973888,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687578,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.470675,1.6251009,"{""low"":17.519327,""high"":148.97997}",-102.98996,-0.69130075,17.519327,148.97997,70.79665,18.990944,45.99,"REGULAR","Dash USD","Dash USD","[]","2026-05-04T10:33:36.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.74621,11.2437935,0.3235977,46.73763,-0.74762726,-0.01599626,576765568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52662,52662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.254833e-9,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,52662,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2290222e-7,0.10763407,"{""low"":3,""high"":6}",-0.000013677098,-0.80453515,0.000003,0.000017,-66.666664,-0.15789327,0.0000033229023,"REGULAR",,"BEFE USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000352,-1.9709773e-7,-0.055993672,0.00000637,-0.0000030470976,-0.47835127,309700,15,0,false,false,"BEFE"
