"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0937395,0.010770965,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010090396,-0.08565697,683192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413170,413170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006989464,"2024-12-11T16:55:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,413170,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063209655,1.4204417,"{""low"":0.00445,""high"":0.052976}",-0.042205036,-0.7966822,0.00445,0.052976,-67.35403,0.00779236,0.0029786052,0.38224685,0.011780005,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.111648,0.0015949132,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00025074824,0.18654574,14673201,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1222819,1222819,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013318728,1733936100,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1222819,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007079132,0.7980983,"8.87E-4 - 0.004838",-0.0032430869,-0.67033625,0.000887,0.004838,-30.344503,0.00117838,0.0004165332,0.35347953,0.001344165,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.977612,9.090325,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5571442,0.6428751,13888165888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527796352,"CoinMarketCap",1031178368,1031178368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.0441952,"2024-12-11T16:56:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,1031178368,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.442808,1.4921955,"{""low"":3.647517,""high"":11.882433}",-2.7921076,-0.23497777,3.647517,11.882433,10.334182,6.3587623,2.731563,0.42957464,5.533181,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.576056,1.1000253,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.17267853,0.18620707,422960224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",91639960,91639960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13148904,"2024-12-11T16:55:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,91639960,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5449733,0.9818419,"{""low"":0.555052,""high"":4.082953}",-2.9829278,-0.730581,0.555052,4.082953,-53.010487,0.8933925,0.2066328,0.23129004,0.92734677,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1779804,1.9158273,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14347434,-0.069671355,9858373,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",639979,639979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10461831,"2024-12-11T16:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,639979,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7342243,0.6213799,"{""low"":1.181603,""high"":6.520988}",-4.6051607,-0.70620596,1.181603,6.520988,-65.87435,1.6107199,0.30510736,0.18942298,2.0593016,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339869,0.005473195,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000758525,0.16088612,185290,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",155428,155428,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00060119806,"2024-12-11T16:55:00.000Z",0.0054949494,"{""low"":0.0048306515,""high"":0.0054949494}",0.0048306515,155428,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002201195,0.6727369,"{""low"":0.003272,""high"":0.013713}",-0.008239806,-0.6008755,0.003272,0.013713,-46.81177,0.00359496,0.001878235,0.5224634,0.00471467,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6836083,0.0010676233,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0018972468,-0.6399089,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00004083116,1733936100,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,49,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092762324,6.6258802,"1.4E-4 - 0.100073",-0.09900538,-0.98933154,0.00014,0.100073,-94.62222,0.00066348,0.00040414324,0.60912645,0.00296487,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.509565,0.0018126115,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",636090,636090,"HAGGIS","USD=X",,0.00015740306,"2024-12-11T16:55:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,636090,0.001564844,"CCC",0.001564844,,,,,,0.00043235905,0.31324637,"{""low"":0.0013802524,""high"":0.001828505}",-0.000015893485,-0.008692066,0.0013802524,0.001828505,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70215327,0.0002761612,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000111948786,-0.28844604,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",218561,218561,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019527797,1733936100,0.00027825063,"2.7603345E-4 - 2.7825063E-4",0.00027603345,218561,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001511612,1.2092896,"1.25E-4 - 0.002524",-0.0022478388,-0.8905859,0.000125,0.002524,-87.019684,0.00027742,-0.0000012587989,-0.00453752,0.00038811,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4352164,0.0000038545327,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000014695327,0.6161562,475999168,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",10291084,10291084,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6369654e-7,1733936100,0.000004017106,"3.7202992E-6 - 4.017106E-6",0.0000037202992,10291084,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028545328,2.8545327,"1.0E-6 - 1.2E-5",-0.000008145467,-0.6787889,0.000001,0.000012,33.333336,0.0000024,0.0000014545326,0.6060552,0.000002385,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.327569,0.15158342,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,151192432,15,0,false,false,false,,6,997420608,"CoinMarketCap",127591776,127591776,"SUNDOG","USD=X",,0.018996492,"2024-12-11T16:55:00.000Z",0.1554556,"{""low"":0.12915991,""high"":0.1554556}",0.12915991,127591776,0.13632041,"CCC",0.13632041,,,,,,0.022423506,0.17361042,"{""low"":0.12915991,""high"":0.1554556}",-0.003872186,-0.024908628,0.12915991,0.1554556,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.739997,0.0009008661,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043655385,-0.32641494,991843,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1528,1528,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000054858567,1733936040,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1528,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059886614,1.9830005,"3.02E-4 - 0.006834",-0.005933134,-0.8681788,0.000302,0.006834,-85.19913,0.00070534,0.00019552611,0.2772083,0.00133742,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.95936,100181.914,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,31834.242,0.46576923,13648406528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",726614208,726614208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4733.625,"2024-12-11T16:55:00.000Z",100413.1,"{""low"":95799.55,""high"":100413.1}",95799.55,726614208,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61661.43,1.6007439,"{""low"":38520.484,""high"":102888.45}",-2706.539,-0.026305567,38520.484,102888.45,124.890045,85130.945,15050.969,0.17679785,68347.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.83283,0.031584978,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.020389702,1.8212775,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7166,7166,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007984655,1733936100,0.03178213,"0.025591714 - 0.03178213",0.025591714,7166,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.031415977,185.89334,"1.69E-4 - 0.328347",-0.29676202,-0.9038061,0.000169,0.328347,-61.957336,0.00633248,0.025252499,3.987774,0.011195275,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06941021,0.011511001,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007265443,-0.0593701,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142528,142528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007995404,"2024-12-11T16:55:00.000Z",0.012149731,"{""low"":0.01147469,""high"":0.012149731}",0.01147469,142528,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008315001,2.6016898,"{""low"":0.003196,""high"":0.464094}",-0.45258301,-0.97519684,0.003196,0.464094,-87.58785,0.00969884,0.001812161,0.18684307,0.012237545,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9513073,1.1819627e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,499493,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353135,353135,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6391077e-13,1733936100,1.1819627e-11,"1.1049297E-11 - 1.1819627E-11",1.1049297e-11,353135,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7033e-13,0.069717556,"1.1049297E-11 - 1.1819627E-11",0,0,1.1049297e-11,1.1819627e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9749665,0.0002706196,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179050,179050,"KASPER","USD=X",,-0.000014168094,1733936100,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,179050,0.0002766552,"CCC",0.0002766552,,,,,,0.0000071713876,0.02722124,"2.6344822E-4 - 2.9028053E-4",-0.000019660918,-0.06773075,0.00026344822,0.00029028053,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.085669,0.6199332,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24582857,0.6571118,525949216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125425368,125425368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08126217,"2024-12-11T16:56:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,125425368,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38911718,1.6858327,"{""low"":0.230816,""high"":1.434135}",-0.8142018,-0.56773025,0.230816,1.434135,46.988605,0.4441681,0.1757651,0.39571753,0.37410462,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01986345,1.7510655e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,72192,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132036,132036,"BUFFI","USD=X",,3.477396e-11,1733936100,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,132036,1.7612406e-7,"CCC",1.7612406e-7,,,,,,8.083134e-11,0.00046182552,"1.7502572E-7 - 1.7620299E-7",-1.0964385e-9,-0.0062225875,1.7502572e-7,1.7620299e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.839478,0.0041824416,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0014797766,0.547525,454914,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1767,1767,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002593794,1733936100,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,1767,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034524417,4.729372,"7.3E-4 - 0.029033",-0.024850558,-0.85594183,0.00073,0.029033,-75.07894,0.00244842,0.0017340216,0.7082206,0.002702665,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.038513,55.749813,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.51886,0.23255888,342935744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28022740,28022740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.8629837,"2024-12-11T16:55:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,28022740,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.695587,1.5278516,"{""low"":22.054228,""high"":148.64624}",-92.89642,-0.6249497,22.054228,148.64624,100.50857,49.877098,5.872715,0.117743716,45.230953,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.6916,0.02824392,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010835804,0.622457,544094464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19264126976,"CoinMarketCap",85201248,85201248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0031808969,"2024-12-11T16:56:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,85201248,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017348919,1.5923744,"{""low"":0.010895,""high"":0.044541}",-0.016297081,-0.36588943,0.010895,0.044541,11.070657,0.02081862,0.007425299,0.35666624,0.017408116,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.907585,0.0000013281127,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.981127e-7,0.28942978,1285940352,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61288952,61288952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0862675e-7,1733936100,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,61288952,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2811272e-7,0.32811272,"1.0E-6 - 2.0E-6",-6.718873e-7,-0.33594364,0.000001,0.000002,0,0.00000112,2.0811274e-7,0.18581495,0.00000103,"BTT"
