"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00019135988,1.051428,"{""low"":1.82,""high"":4}",-0.12766063,-0.99708384,0.000182,0.128034,-89.704666,0.00206896,-0.0016956002,-0.8195422,0.003872115,-0.003498755,-0.90357727,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3111467,0.0003733599,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50475,50475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000843397,0.0003733599,"{""low"":3.649887,""high"":4}",0.0003649887,50475,0.0003729747,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.868774e-15,0.0012680847,"{""low"":6.993834,""high"":12}",-1.04693164e-13,-0.014730172,6.993834e-12,7.107396e-12,,,,,,,,295932,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.139119,7.0027027e-12,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26183,26183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.778208e-13,7.107396e-12,"{""low"":6.993834,""high"":12}",6.993834e-12,26183,7.101945e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.744238e-7,0.019380422,"{""low"":9,""high"":6}",-0.00012282557,-0.93049675,0.000009,0.000132,-85,0.00001478,-0.000005605576,-0.37926766,0.000039115,-0.000029940575,-0.76544994,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.69190294,0.000009174424,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60081,60081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.3041625e-8,0.000009419823,"{""low"":9.158454,""high"":6}",0.000009158454,60081,0.000009234298,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49348783,0.16372062,"{""low"":3.014207,""high"":28.460712}",-24.953018,-0.8767531,3.014207,28.460712,-86.156654,4.500454,-0.9927592,-0.2205909,9.501573,-5.993878,-0.6308301,25603486,15,0,"Metis USD","Metis USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7603755,3.5076947,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2361869,2361869,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1753254,3.5991402,"{""low"":3.5076947,""high"":3.5991402}",3.5076947,2361869,3.5943754,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369270784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013393955,0.03442291,"{""low"":0.003891,""high"":0.015316}",-0.011291061,-0.7372069,0.003891,0.015316,-71.0132,0.00486772,-0.00084278034,-0.17313658,0.007624055,-0.0035991152,-0.4720736,80201408,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.648663,0.0040249396,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19926114304,"CoinMarketCap",28836290,28836290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028666388,0.0042365645,"{""low"":0.0040249396,""high"":0.0042365645}",0.0040249396,28836290,0.0042365645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3752255e-7,,"{""low"":0,""high"":2}",-0.0000016624774,-0.8312387,0,0.000002,0,9e-7,-5.6247745e-7,-0.62497497,9.75e-7,-6.3747746e-7,-0.653823,333147552,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.079591,3.3752255e-7,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5782669,5782669,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.683624e-9,3.4202156e-7,"{""low"":3.3752255,""high"":7}",3.3752255e-7,5782669,3.396778e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3282214e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4671776e-7,-0.94671774,0.000003615,-0.0000035617177,-0.9852608,35521,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.09659643,5.3282214e-8,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.15179e-11,5.3819477e-8,"{""low"":5.3256457,""high"":8}",5.3256457e-8,6,5.3819477e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083912903,2.343936,"{""low"":3.58,""high"":4}",-0.002491871,-0.67548686,0.000358,0.003689,-8.283133,0.00153956,-0.000342431,-0.22242135,0.00171232,-0.000515191,-0.30087307,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.60892,0.001197129,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025585468,0.0012179328,"{""low"":0.001197129,""high"":0.0012179328}",0.001197129,10,0.0012179328,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048439697,2.484087,"{""low"":1.95,""high"":4}",-0.0005816031,-0.4612237,0.000195,0.001261,0.2949834,0.00081772,-0.00013832306,-0.16915698,0.000991725,-0.00031232805,-0.31493413,402753,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3230448,0.00067939697,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022018794,0.0006821479,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012396611,0.06915051,"{""low"":0.017927,""high"":0.255074}",-0.23590733,-0.9248584,0.017927,0.255074,-90.46459,0.02848956,-0.009322898,-0.32723913,0.064371906,-0.045205243,-0.70225114,19145864,15,0,"aixbt USD","aixbt USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8534694,0.019166661,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5474862,5474862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011916682,0.01988301,"{""low"":0.019166661,""high"":0.01988301}",0.019166661,5474862,0.01988301,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20204419,0.47764808,"{""low"":0.422998,""high"":2.570145}",-1.9451027,-0.7568066,0.422998,2.570145,-44.915123,0.7861382,-0.16109598,-0.2049207,0.9972166,-0.37217438,-0.3732132,410204320,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2986605,0.6250422,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40507752,40507752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021321297,0.64485776,"{""low"":0.6250422,""high"":0.64485776}",0.6250422,40507752,0.64485776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08116263,0.64433706,"{""low"":0.125963,""high"":0.78994}",-0.58281434,-0.7377957,0.125963,0.78994,-68.52634,0.28616416,-0.07903853,-0.27619997,0.39035115,-0.18322551,-0.46938637,14946537,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4689634,0.20712563,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3776632,3776632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074433237,0.21081068,"{""low"":0.20712563,""high"":0.21081068}",0.20712563,3776632,0.20936455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00051126815,0.052816957,"{""low"":0.00968,""high"":0.280722}",-0.27053073,-0.96369624,0.00968,0.280722,-88.251884,0.02193906,-0.011747791,-0.53547376,0.04865326,-0.03846199,-0.79053265,2522339,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2916031,0.010191268,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8248509,8248509,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012995303,0.014352678,"{""low"":0.010129336,""high"":0.014352678}",0.010129336,8248509,0.014215241,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035362755,0.02507997,"{""low"":1.41,""high"":4}",-0.0010574637,-0.87975353,0.000141,0.001202,-11.585367,0.00031622,-0.00017168371,-0.54292494,0.0005197455,-0.00037520926,-0.7219096,68966,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.46147743,0.00014453627,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66545,66545,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.7010114e-7,0.00014709629,"{""low"":1.433372,""high"":4}",0.0001433372,66545,0.00014529067,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24728556,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05853784,0.08360399,"{""low"":0.70018,""high"":2.502974}",-1.7442563,-0.6968735,0.70018,2.502974,-55.22939,0.9371444,-0.17842656,-0.19039388,1.4940197,-0.7353019,-0.49216345,18761998,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.97097933,0.75871783,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24728556,"CoinMarketCap",4265182,4265182,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0072962046,0.81292033,"{""low"":0.757206,""high"":0.81292033}",0.757206,4265182,0.7609587,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022054002,0.1600842,"{""low"":0.137765,""high"":0.987625}",-0.827806,-0.83817846,0.137765,0.987625,-78.23025,0.21809474,-0.05827573,-0.26720375,0.37230876,-0.21248975,-0.5707353,364508992,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0052752,0.159819,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280761344,"CoinMarketCap",26892970,26892970,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00842087,0.16497968,"{""low"":0.159819,""high"":0.16497968}",0.159819,26892970,0.16497968,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00020067394,0.004227028,"{""low"":0.047474,""high"":0.521386}",-0.47371134,-0.90856165,0.047474,0.521386,-83.8715,0.07456068,-0.026886005,-0.36059228,0.14453128,-0.09685661,-0.6701429,5978614,15,0,"Viction USD","VICSTEP USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8457448,0.047674675,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125404408,"CoinMarketCap",1248509,1248509,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019067749,0.048481464,"{""low"":0.04750938,""high"":0.048481464}",0.04750938,1248509,0.04837132,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,"BOLT USD","BOLT USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"BOLT"
