"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56766,56766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000075840624,0.0023398036,"{""low"":0.0022722126,""high"":0.0023398036}",0.0022722126,56766,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014188071,1.5959585,"{""low"":8.89,""high"":4}",-0.0069791926,-0.7515013,0.000889,0.009287,-41.979523,0.0033272,-0.0010193929,-0.3063816,0.00413477,-0.0018269629,-0.44185358,0,15,0,false,false,"REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","2026-02-05T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.1817083,0.002307807,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",189602,189602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3596142e-13,7.896972e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,189602,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.097689e-15,0.0010279595,"{""low"":7.87744,""high"":12}",-1.143443e-14,-0.0014479512,7.87744e-12,7.896972e-12,,,,,,,,333240,15,0,false,false,"REGULAR","[]","Football World Community USD","Football World Community USD","2026-02-05T09:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0846395,7.885538e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63459,63459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6303966e-7,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,63459,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.0318325e-7,0.06702036,"{""low"":9,""high"":6}",-0.00012239681,-0.9272486,0.000009,0.000132,-86.30137,0.00001792,-0.000008316816,-0.46410805,0.000045075,-0.000035471818,-0.786951,0,15,0,false,false,"REGULAR","[]","Kasper the Ghost of Kaspa USD",,"2026-02-05T09:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7270864,0.000009603184,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6170253,6170253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015263557,3.8791053,"{""low"":3.7620063,""high"":3.8791053}",3.7620063,6170253,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17187858,0.046695933,"{""low"":3.680804,""high"":28.460712}",-24.60803,-0.8646316,3.680804,28.460712,-83.05475,5.162846,-1.3101635,-0.2537677,10.70224,-6.8495574,-0.64001155,28121634,15,0,false,false,"REGULAR","[]","Metis USD","Metis USD","2026-02-05T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.3977589,3.8526826,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19908362240,"CoinMarketCap",88833568,88833568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006326316,0.0058863387,"{""low"":0.004921251,""high"":0.0058863387}",0.004921251,88833568,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351518720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011310852,0.288395,"{""low"":0.003922,""high"":0.015639}",-0.010585914,-0.67689204,0.003922,0.015639,-59.686745,0.00498924,0.00006384542,0.012796623,0.00830418,-0.0032510944,-0.39150098,100598656,15,0,false,false,"REGULAR","[]","Zilliqa USD","Zilliqa USD","2026-02-05T09:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.1266775,0.0050530853,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",27979952,27979952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.784287e-9,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,27979952,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3920801e-7,,"{""low"":0,""high"":2}",-0.000001660792,-0.830396,0,0.000002,0,9e-7,-5.6079193e-7,-0.6231022,9.75e-7,-6.3579205e-7,-0.65209436,334811168,15,0,false,false,"REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-05T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8035846,3.3920801e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",825,825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1643381e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,825,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6398725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499536,-0.9999656,0,0.00135,-99.6063,0.000001,-9.536013e-7,-0.9536013,0.000003615,-0.0000035686012,-0.9871649,30932,15,0,false,false,"REGULAR","[]","Akuma Inu USD","Akuma Inu USD","2026-02-05T09:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.31903,4.6398725e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000577349,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,70,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010667089,2.979634,"{""low"":3.58,""high"":4}",-0.002264291,-0.61379534,0.000358,0.003689,32.30362,0.00172204,-0.00029733113,-0.17266215,0.001774575,-0.0003498661,-0.19715488,0,15,0,false,false,"REGULAR","[]","LikeCoin USD","LikeCoin USD","2026-02-05T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8945785,0.0014247089,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000053258147,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005158514,2.645392,"{""low"":1.95,""high"":4}",-0.00055014866,-0.43627965,0.000195,0.001261,43.181812,0.00088736,-0.00017650862,-0.19891432,0.001035315,-0.0003244636,-0.313396,421399,15,0,false,false,"REGULAR","[]","Trollcoin USD","Trollcoin USD","2026-02-05T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9699645,0.0007108514,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12457468,12457468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00095831417,0.024372753,"{""low"":0.023357812,""high"":0.024372753}",0.023357812,12457468,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005641248,0.31467888,"{""low"":0.017927,""high"":0.316223}",-0.29265475,-0.9254696,0.017927,0.316223,-90.24909,0.03227566,-0.008707413,-0.26978263,0.07535233,-0.051784083,-0.687226,23542674,15,0,false,false,"REGULAR","[]","aixbt USD","aixbt USD","2026-02-05T09:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9072497,0.023568248,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",97300104,97300104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03611958,0.6333099,"{""low"":0.6063762,""high"":0.6333099}",0.6063762,97300104,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19639379,0.4642901,"{""low"":0.422998,""high"":2.570145}",-1.9507531,-0.7590051,0.422998,2.570145,-45.221294,0.8185899,-0.19919813,-0.243343,1.0770806,-0.4576888,-0.4249346,406496064,15,0,false,false,"REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-05T09:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5101423,0.6193918,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5606274,5606274,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014997095,0.26098728,"{""low"":0.25256786,""high"":0.26098728}",0.25256786,5606274,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12933096,1.0267377,"{""low"":0.125963,""high"":0.78994}",-0.53464603,-0.67681855,0.125963,0.78994,-53.475166,0.30706945,-0.051775485,-0.16861165,0.4239833,-0.16868934,-0.3978679,18422444,15,0,false,false,"REGULAR","[]","AVA (Travala) USD","AVA (Travala) USD","2026-02-05T09:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5485034,0.25529397,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6815308,6815308,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00097569823,0.014839728,"{""low"":0.014278847,""high"":0.014839728}",0.014278847,6815308,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000461529,0.03232257,"{""low"":0.014278847,""high"":0.280722}",-0.2659816,-0.94749117,0.014278847,0.280722,-87.205246,0.02820328,-0.013462905,-0.47735244,0.054339293,-0.03959892,-0.72873455,3648243,15,0,false,false,"REGULAR","[]","CUDIS USD","CUDIS USD","2026-02-05T09:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2082844,0.014740376,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67186,67186,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000046568603,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,67186,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000060819206,0.4313419,"{""low"":1.41,""high"":4}",-0.0010001807,-0.8320971,0.000141,0.001202,21.951221,0.00058034,-0.00037852078,-0.6522397,0.0005908152,-0.000388996,-0.65840554,96299,15,0,false,false,"REGULAR","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-05T09:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.255397,0.0002018192,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,25175590,"CoinMarketCap",4928238,4928238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052880585,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4928238,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25175590,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009860814,0.011629147,"{""low"":0.8479395,""high"":2.502974}",-1.6451738,-0.6572876,0.8479395,2.502974,-35.208447,1.0723344,-0.2145341,-0.20006269,1.5801374,-0.72233707,-0.45713562,21595628,15,0,false,false,"REGULAR","[]","Gains Network USD","Gains Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.806706,0.8578003,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",60390148,60390148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011531785,0.17915249,"{""low"":0.172629,""high"":0.17915249}",0.172629,60390148,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024755344,0.16532218,"{""low"":0.14974,""high"":0.987625}",-0.81312966,-0.82331824,0.14974,0.987625,-74.87151,0.23414688,-0.05965154,-0.2547612,0.42209855,-0.24760321,-0.5866005,399079680,15,0,false,false,"REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-05T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.198978,0.17449534,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125176904,"CoinMarketCap",1304972,1304972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026585683,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1304972,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020434745,0.035533123,"{""low"":0.057509,""high"":0.521386}",-0.46183354,-0.88578045,0.057509,0.521386,-76.63905,0.08708248,-0.027530007,-0.31613714,0.1635417,-0.10398923,-0.6358576,7454595,15,0,false,false,"REGULAR","[]","Viction USD","VICSTEP USD","2026-02-05T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.273469,0.059552476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","[]","BOLT USD","BOLT USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
