"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0972858,0.0008917293,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",57645,57645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.684001e-7,0.00091268227,"{""low"":8.864975,""high"":4}",0.0008864975,57645,0.0008925977,"CCC",0.0008925977,52628,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000005729322,0.0064665033,"{""low"":8.86,""high"":4}",-0.00839527,-0.9039809,0.000886,0.009287,-78.35676,"REGULAR",0.00308442,-0.0021926907,-0.7108924,0.004121325,-0.0032295957,-0.78363043,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16246347,7.908362e-12,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",68404,68404,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2869046e-14,7.92595e-12,"{""low"":7.90788,""high"":12}",7.90788e-12,68404,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.822531e-16,0.000060983868,"{""low"":7.90788,""high"":12}",-1.7587494e-14,-0.0022189762,7.90788e-12,7.92595e-12,,"REGULAR",,,,,,,334205,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.439669,0.000010091671,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",57861,57861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.1113194e-7,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,57861,0.0000109028115,"CCC",0.0000109028115,56710,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001091671,0.12129678,"{""low"":9,""high"":6}",-0.00012190833,-0.9235479,0.000009,0.000132,-83.58209,"REGULAR",0.00001726,-0.000007168328,-0.4153145,0.000043715,-0.000033623328,-0.7691485,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0581074,3.6712747,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",3182949,3182949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.115813255,3.7870226,"{""low"":3.641388,""high"":3.7870226}",3.641388,3182949,3.7869036,"CCC",3.7869036,8943396,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6570678,0.21799026,"{""low"":3.014207,""high"":28.460712}",-24.789438,-0.87100554,3.014207,28.460712,-83.375694,"REGULAR",5.0239844,-1.3527098,-0.2692504,10.388454,-6.71718,-0.6466005,26797494,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.7725215,0.0045302147,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",106008600,106008600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032671774,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,106008600,0.004203115,"CCC",0.004203115,20620902,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355272704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063921465,0.1642803,"{""low"":0.003891,""high"":0.015639}",-0.011108785,-0.7103258,0.003891,0.015639,-70.58165,"REGULAR",0.00498374,-0.00045352522,-0.09100098,0.008125595,-0.00359538,-0.44247591,90206168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19912118272,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06946919,3.2836397e-7,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",7575871,7575871,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2828317e-10,3.3338182e-7,"{""low"":3.2624797,""high"":7}",3.2624797e-7,7575871,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2836397e-7,,"{""low"":0,""high"":2}",-0.000001671636,-0.835818,0,0.000002,0,"REGULAR",9e-7,-5.71636e-7,-0.63515115,9.75e-7,-6.4663607e-7,-0.6632165,324107648,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.25930724,4.613488e-8,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",228,228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1994317e-10,4.743262e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,228,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.613488e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"REGULAR",0.000001,-9.538651e-7,-0.9538651,0.000003615,-0.0000035688652,-0.98723793,30756,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.682871,0.0014523078,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015192234,0.0015217627,"{""low"":0.0013003855,""high"":0.0015217627}",0.0013003855,2,0.0013003855,"CCC",0.0013003855,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010943078,3.0567257,"{""low"":3.58,""high"":4}",-0.0022366922,-0.606314,0.000358,0.003689,18.721462,"REGULAR",0.0016876,-0.00023529225,-0.13942418,0.00175949,-0.0003071822,-0.17458592,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7827182,0.00070534786,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001235411,0.0007194452,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005103479,2.6171687,"{""low"":1.95,""high"":4}",-0.0005556522,-0.44064406,0.000195,0.001261,-8.575195,"REGULAR",0.00087304,-0.00016769214,-0.19207841,0.00102548,-0.00032013212,-0.31217784,418137,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.055696,0.020474914,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",6949987,6949987,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008655023,0.021458048,"{""low"":0.020130154,""high"":0.021458048}",0.020130154,6949987,0.021328826,"CCC",0.021328826,24406491,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025479142,0.14212719,"{""low"":0.017927,""high"":0.316223}",-0.29574808,-0.93525165,0.017927,0.316223,-90.64354,"REGULAR",0.03175238,-0.011277467,-0.35516918,0.07231383,-0.051838916,-0.7168603,20452696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9777306,0.57879966,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",42482532,42482532,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01167804,0.59116155,"{""low"":0.57066983,""high"":0.59116155}",0.57066983,42482532,0.5905793,"CCC",0.5905793,131751811,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15580165,0.36832714,"{""low"":0.422998,""high"":2.570145}",-1.9913452,-0.7747988,0.422998,2.570145,-47.689606,"REGULAR",0.8103518,-0.23155212,-0.28574273,1.051484,-0.47268432,-0.4495402,379856192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.825383,0.22093411,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",4593776,4593776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011201426,0.23200749,"{""low"":0.21995528,""high"":0.23200749}",0.21995528,4593776,0.23200749,"CCC",0.23200749,6919032,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094971105,0.7539603,"{""low"":0.125963,""high"":0.78994}",-0.5690059,-0.72031534,0.125963,0.78994,-64.66241,"REGULAR",0.3039414,-0.08300729,-0.27310294,0.41537908,-0.19444497,-0.4681145,15942979,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3618493,0.011775059,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",3347481,3347481,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028483663,0.012337229,"{""low"":0.011621059,""high"":0.012337229}",0.011621059,3347481,0.012061062,"CCC",0.012061062,8248781,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00015399978,0.013251785,"{""low"":0.011621059,""high"":0.280722}",-0.26894695,-0.9580544,0.011621059,0.280722,-90.0837,"REGULAR",0.02707298,-0.01529792,-0.56506234,0.053149946,-0.04137489,-0.7784559,2914327,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.64416456,0.00016280744,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",58849,58849,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010420335,0.00016564048,"{""low"":1.609631,""high"":4}",0.0001609631,58849,0.0001617654,"CCC",0.0001617654,109746,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000021807442,0.15466271,"{""low"":1.41,""high"":4}",-0.0010391925,-0.8645529,0.000141,0.001202,-1.219511,"REGULAR",0.00052502,-0.00036221257,-0.6899024,0.0005737292,-0.00041092178,-0.7162295,77684,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1352663,0.8924322,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",2282071,2282071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010247827,0.91001207,"{""low"":0.88534415,""high"":0.91001207}",0.88534415,2282071,0.90195596,"CCC",0.90195596,3133801,4117616,"2021-11-01T00:00:00.000Z",0,24994970,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09976119,0.12585446,"{""low"":0.792671,""high"":2.502974}",-1.6105418,-0.6434513,0.792671,2.502974,-39.628456,"REGULAR",1.0416858,-0.1492536,-0.14328083,1.5598072,-0.66737497,-0.42785734,22306318,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24994970,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5085925,0.16292092,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",38518448,38518448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024954677,0.16721351,"{""low"":0.16098124,""high"":0.16721351}",0.16098124,38518448,0.16538377,"CCC",0.16538377,98316309,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025155917,0.1826002,"{""low"":0.137765,""high"":0.987625}",-0.82470405,-0.83503765,0.137765,0.987625,-78.51311,"REGULAR",0.23074012,-0.06781919,-0.29392025,0.40913993,-0.24621901,-0.60179657,371925376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2282858240,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3264353,0.05581488,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",733989,733989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019205287,0.057842616,"{""low"":0.05544174,""high"":0.057842616}",0.05544174,733989,0.057773404,"CCC",0.057773404,1529009,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006716881,0.1368056,"{""low"":0.049098,""high"":0.521386}",-0.46557114,-0.892949,0.049098,0.521386,-79.756195,"REGULAR",0.08458758,-0.0287727,-0.34015277,0.15933293,-0.103518054,-0.6496965,6989403,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125224720,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"BOLT"
