"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6686255,0.43991578,0.26363963,1.8675869,0.2409544,0.12901911,173646864,15,0,false,false,0.045926094,"2024-12-13T01:20:00.000Z",2.2669983,"{""low"":2.1085413,""high"":2.2669983}",2.1085413,84623256,2.1899154,"CCC",2.1899154,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.87094724,0.70374227,"{""low"":1.237594,""high"":3.272762}",-1.1642208,-0.35573035,1.237594,3.272762,-14.258247,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",84623256,84623256,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,2.2265947,2.1085413,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078934,0.004433239,0.56163865,0.01171797,0.0006086696,0.051943265,781867,15,0,false,false,0.0009567328,"2024-12-13T01:20:00.000Z",0.012367539,"{""low"":0.012270961,""high"":0.012367539}",0.012270961,409126,0.012355382,"CCC",0.012355382,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007876639,1.7700313,"{""low"":0.00445,""high"":0.052976}",-0.040649362,-0.7673165,0.00445,0.052976,-67.21632,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409126,409126,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,8.414608,0.012326639,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119138,0.00041119766,0.345144,0.001342795,0.00025978265,0.19346413,14743715,15,0,false,false,-0.000010092044,1734052800,0.0016057458,"0.0015856674 - 0.0016057458",0.0015856674,709855,0.00160572,"CCC",0.00160572,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007155776,0.80673915,"8.87E-4 - 0.004838",-0.0032354225,-0.6687521,0.000887,0.004838,-27.114868,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",709855,709855,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.62579405,0.0016025776,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4524703,2.4694257,0.38271013,5.5410743,3.3808217,0.6101383,13634094080,15,0,false,false,-0.09521866,"2024-12-13T01:20:00.000Z",9.118007,"{""low"":8.921896,""high"":9.118007}",8.921896,956367104,9.063604,"CCC",9.063604,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.274379,1.4460189,"{""low"":3.647517,""high"":11.882433}",-2.960537,-0.24915242,3.647517,11.882433,19.754124,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528161152,"CoinMarketCap",956367104,956367104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-1.0559727,8.921896,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8999843,0.19038111,0.21153826,0.9242554,0.16611004,0.1797231,419246016,15,0,false,false,-0.012019753,"2024-12-13T01:20:00.000Z",1.12217,"{""low"":1.0903654,""high"":1.12217}",1.0903654,106544872,1.1028588,"CCC",1.1028588,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5353134,0.9644384,"{""low"":0.555052,""high"":4.082953}",-2.9925876,-0.7329469,0.555052,4.082953,-49.037952,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",106544872,106544872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-1.0903358,1.0903654,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6205834,0.40246904,0.24834824,2.0541327,-0.031080246,-0.015130593,10410126,15,0,false,false,0.093048334,"2024-12-13T01:20:00.000Z",2.026467,"{""low"":2.0201793,""high"":2.026467}",2.0201793,588828,2.0235343,"CCC",2.0235343,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8414495,0.7121254,"{""low"":1.181603,""high"":6.520988}",-4.4979353,-0.68976283,1.181603,6.520988,-66.79498,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",588828,588828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,4.8211412,2.0230525,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362586,0.0023848405,0.657731,0.004708085,0.0013026153,0.27667624,203487,15,0,false,false,0.00051741814,"2024-12-13T01:20:00.000Z",0.006011628,"{""low"":0.0059798756,""high"":0.006011628}",0.0059798756,148329,0.006010426,"CCC",0.006010426,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027387005,0.83701116,"{""low"":0.003272,""high"":0.013713}",-0.0077023,-0.56167865,0.003272,0.013713,-42.598408,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148329,148329,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,9.419105,0.0060107005,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067352,0.00039360434,0.5843989,0.002931505,-0.0018643807,-0.6359807,0,15,0,false,false,-5.136244e-7,1734052800,0.001067289,"0.0010669079 - 0.001067289",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271243,6.6223164,"1.4E-4 - 0.100073",-0.09900588,-0.98933655,0.00014,0.100073,-96.22107,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-0.04810551,0.0010671243,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.0002512784,"2024-12-13T01:20:00.000Z",0.0016280541,"{""low"":0.0015705255,""high"":0.0016280541}",0.0015705255,571800,0.0016253128,"CCC",0.0016253128,,,,,,0,0,"{""low"":0.0015705255,""high"":0.0016280541}",-0.00005752861,-0.03533581,0.0015705255,0.0016280541,,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",571800,571800,"HAGGIS","USD=X",,false,-13.792833,0.0015705255,"CCC",,"UTC","UTC",0,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027662,0.0000014123798,0.0051058484,0.000385045,-0.0001070126,-0.27792233,0,15,0,false,false,8.667994e-7,1734052740,0.0002780753,"2.7597617E-4 - 2.780753E-4",0.00027597617,202534,0.00027801972,"CCC",0.00027801972,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015303238,1.224259,"1.25E-4 - 0.002524",-0.0022459675,-0.88984454,0.000125,0.002524,-86.644165,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",202534,202534,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.31273165,0.00027803238,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000244,0.000001631631,0.66870123,0.000002385,0.0000016866309,0.70718277,502808768,15,0,false,false,-7.129165e-8,1734052800,0.000004107813,"4.071631E-6 - 4.107813E-6",0.000004071631,12109633,0.000004107813,"CCC",0.000004107813,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003071631,3.071631,"1.0E-6 - 1.2E-5",-0.000007928369,-0.6606974,0.000001,0.000012,33.333336,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",12109633,12109633,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-1.720803,0.000004071631,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,142212672,15,0,false,false,-0.0085015,"2024-12-13T01:20:00.000Z",0.14611837,"{""low"":0.14258043,""high"":0.14611837}",0.14258043,89756976,0.143611,"CCC",0.143611,,,,,,0,0,"{""low"":0.14258043,""high"":0.14611837}",-0.003537938,-0.02421282,0.14258043,0.14611837,,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",89756976,89756976,"SUNDOG","USD=X",,false,-5.627079,0.14258043,"CCC",,"UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071372,0.0003042221,0.42624855,0.001325925,-0.0003079829,-0.23227777,1120743,15,0,false,false,-0.000012975419,1734052800,0.0010218017,"0.0010179421 - 0.0010218017",0.0010179421,136,0.0010199209,"CCC",0.0010199209,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007159421,2.3706694,"3.02E-4 - 0.006565",-0.005547058,-0.84494406,0.000302,0.006565,-84.16039,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",136,136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-1.2586322,0.0010179421,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85804.016,13966.828,0.16277593,68506.25,31264.594,0.45637578,13567478784,15,0,false,true,-835.9453,"2024-12-13T01:20:00.000Z",100005.734,"{""low"":99770.84,""high"":100005.734}",99770.84,436400224,99806.414,"CCC",99806.414,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61250.36,1.5900724,"{""low"":38520.484,""high"":102888.45}",-3117.6094,-0.030300867,38520.484,102888.45,134.69649,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",436400224,436400224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-0.8309089,99770.84,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659722,0.016155597,2.4488492,0.01116148,0.011591336,1.0385125,0,15,0,false,false,-0.0018595867,1734052800,0.022752816,"0.022752816 - 0.022752816",0.022752816,4037,0.022752816,"CCC",0.022752816,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022583816,133.63205,"1.69E-4 - 0.328347",-0.30559418,-0.93070495,0.000169,0.328347,-65.88449,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",4037,4037,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-7.555486,0.022752816,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00981052,0.0017082142,0.17412065,0.012183895,-0.0006651608,-0.054593444,0,15,0,false,false,0.00001297798,"2024-12-13T01:20:00.000Z",0.0118687,"{""low"":0.011505188,""high"":0.0118687}",0.011505188,144747,0.011522202,"CCC",0.011522202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008322734,2.6041098,"{""low"":0.003196,""high"":0.464094}",-0.45257527,-0.97518015,0.003196,0.464094,-87.56845,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144747,144747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.11279525,0.0115187345,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,487040,15,0,false,false,-1.956265e-13,1734052800,1.1525781e-11,"1.1519822E-11 - 1.1525781E-11",1.1519822e-11,377051,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1130974e-15,0.0004438521,"1.1519822E-11 - 1.1525781E-11",-8.456777e-16,-0.0000733727,1.1519822e-11,1.1525781e-11,,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377051,377051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.6690934,1.15249355e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.000014371355,1734052800,0.00027177142,"2.6679962E-4 - 2.7177142E-4",0.00026679962,171390,0.00026681254,"CCC",0.00026681254,,,,,,0.0000044899352,0.016828867,"2.6679962E-4 - 2.7177142E-4",-4.818721e-7,-0.0017730787,0.00026679962,0.00027177142,,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",171390,171390,"KASPER","USD=X",,false,-5.030912,0.00027128955,"CCC",,"UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44966525,0.17353159,0.38591284,0.37438524,0.2488116,0.6645871,528718048,15,0,false,false,-0.0066714883,"2024-12-13T01:20:00.000Z",0.6423989,"{""low"":0.62319684,""high"":0.6423989}",0.62319684,128696032,0.6402065,"CCC",0.6402065,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39238083,1.6999724,"{""low"":0.230816,""high"":1.434135}",-0.8109381,-0.56545454,0.230816,1.434135,59.889854,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",128696032,128696032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-1.0591877,0.62319684,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76692,15,0,false,false,9.77569e-9,1734052800,1.8607471e-7,"1.8602168E-7 - 1.8607471E-7",1.8602168e-7,145655,1.860421e-7,"CCC",1.860421e-7,,,,,,0,0,"1.8602168E-7 - 1.8607471E-7",-5.303491e-11,-0.00028501943,1.8602168e-7,1.8607471e-7,,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",145655,145655,"BUFFI","USD=X",,false,5.5466127,1.8602168e-7,"CCC",,"UTC","UTC",0,"ccc_market","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025127,0.0004576461,0.18213321,0.00269753,0.00027281605,0.1011355,323077,15,0,false,false,-0.001572368,1734052800,0.0030499974,"0.0028702985 - 0.0030499974",0.0028702985,80917,0.0030202141,"CCC",0.0030202141,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002240346,3.068967,"7.3E-4 - 0.029033",-0.026062654,-0.8976907,0.00073,0.029033,-74.82126,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",80917,80917,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-34.61297,0.002970346,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.069584,6.0281982,0.12039641,45.131523,10.966259,0.24298446,345076224,15,0,false,false,0.46471024,"2024-12-13T01:20:00.000Z",57.292633,"{""low"":56.097782,""high"":57.292633}",56.097782,23962296,57.061783,"CCC",57.061783,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.043556,1.5436295,"{""low"":22.054228,""high"":148.64624}",-92.54846,-0.62260884,22.054228,148.64624,121.52405,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23962296,23962296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.8353128,56.097782,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02108086,0.0066321716,0.3146063,0.017428504,0.010284528,0.59009814,534028832,15,0,false,false,-0.00058648735,"2024-12-13T01:20:00.000Z",0.028515182,"{""low"":0.027713032,""high"":0.028515182}",0.027713032,73881632,0.02833247,"CCC",0.02833247,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016818032,1.5436468,"{""low"":0.010895,""high"":0.044541}",-0.016827969,-0.3778085,0.010895,0.044541,15.5704975,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19269953536,"CoinMarketCap",73881632,73881632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-2.0724304,0.027713032,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,2.2603945e-7,0.20182094,0.00000103,3.160394e-7,0.30683437,1303297920,15,0,false,false,-1.153353e-9,1734052800,0.0000013675661,"1.3460394E-6 - 1.3675661E-6",0.0000013460394,60737624,0.0000013626952,"CCC",0.0000013626952,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4603943e-7,0.3460394,"1.0E-6 - 2.0E-6",-6.5396057e-7,-0.3269803,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",60737624,60737624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-0.08560921,0.0000013460394,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
