"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00131728,0.0001629272,0.12368456,0.003428785,-0.0019485777,-0.5682998,0,15,0,false,false,"USD","Ajna Protocol USD",0.00020541088,0.001505359,"{""low"":0.001463137,""high"":0.001505359}",0.001463137,55889,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012982072,7.1330066,"{""low"":1.82,""high"":4}",-0.12655379,-0.98843896,0.000182,0.128034,-54.975807,"Ajna Protocol USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55889,55889,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",16.11323,0.0014802072,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,334528,15,0,false,false,"USD","Football World Community USD",1.1562713e-13,7.919913e-12,"{""low"":7.912429,""high"":12}",7.912429e-12,65975,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.587408e-15,0.00045338896,"{""low"":7.912429,""high"":12}",-3.896189e-15,-0.00049194845,7.912429e-12,7.919913e-12,,"Football World Community USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65975,65975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4823173,7.916017e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001176,-0.0000010697868,-0.09096826,0.00003411,-0.000023419785,-0.6865959,0,15,0,false,false,"USD",,8.36626e-8,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,56731,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016902131,0.18780145,"{""low"":9,""high"":6}",-0.000121309786,-0.9190135,0.000009,0.000132,-74.4186,"Kasper the Ghost of Kaspa USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56731,56731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.7887881,0.0000106902135,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8663874,-0.6299844,-0.16293876,8.449738,-5.2133346,-0.6169818,23623264,15,0,false,false,"USD","Metis USD",0.07584238,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4284104,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2221961,0.073716275,"{""low"":3.014207,""high"":25.423155}",-22.186752,-0.8726986,3.014207,25.423155,-80.97249,"Metis USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4284104,4284104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.399647,3.236403,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00448604,-0.00033938652,-0.07565392,0.007072,-0.0029253461,-0.41365188,82697768,15,0,false,false,"USD","Zilliqa USD",0.000061290804,0.0041633113,"{""low"":0.0040771137,""high"":0.0041633113}",0.0040771137,8010013,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385208320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025565363,0.06570384,"{""low"":0.003891,""high"":0.015316}",-0.011169346,-0.72925997,0.003891,0.015316,-65.801704,"Zilliqa USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19943254016,"CoinMarketCap",8010013,8010013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.500243,0.0041466537,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.7478314e-7,-0.638648,9.75e-7,-6.4978315e-7,-0.66644424,321001344,15,0,false,false,"USD","BitTorrent(New) USD",2.5272016e-9,3.266201e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9209595,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2521686e-7,,"{""low"":0,""high"":2}",-0.0000016747831,-0.83739156,0,0.000002,0,"BitTorrent [New] USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9209595,9209595,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.78317034,3.2521686e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.537141e-7,-0.95371413,0.000003615,-0.0000035687142,-0.9871962,30857,15,0,false,false,"USD","Akuma Inu USD",1.6507187e-9,4.628585e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,15,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.628585e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,"Akuma Inu USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",15,15,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6982505,4.628585e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00141126,-0.000024948851,-0.017678423,0.001639745,-0.00025343383,-0.15455686,0,15,0,false,false,"USD","LikeCoin USD",0.00046875846,0.0015379093,"{""low"":0.0011892236,""high"":0.0015379093}",0.0011892236,16,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010283112,2.8723776,"{""low"":3.58,""high"":4}",-0.0023026888,-0.6242041,0.000358,0.003689,-23.973179,"LikeCoin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",51.087902,0.0013863111,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074158,-0.000034847355,-0.04699069,0.00095427,-0.0002475374,-0.25939974,418958,15,0,false,false,"USD","Trollcoin USD",0.000028997369,0.0007102038,"{""low"":6.840631,""high"":4}",0.0006840631,2,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051173265,2.62427,"{""low"":1.95,""high"":4}",-0.00055426743,-0.43954593,0.000195,0.001261,102.76074,"Trollcoin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.2785587,0.0007067326,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0240152,0.0013724882,0.057150815,0.0568332,-0.03144551,-0.5532947,25360138,15,0,false,false,"USD","aixbt USD",0.0006324146,0.025743872,"{""low"":0.025055649,""high"":0.025743872}",0.025055649,16558700,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007509688,0.4200519,"{""low"":0.017878,""high"":0.255074}",-0.2296863,-0.9004693,0.017878,0.255074,-77.76903,"aixbt USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16558700,16558700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",2.5546713,0.025387688,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68513966,0.016598105,0.024225872,0.9513404,-0.24960262,-0.26236942,460551872,15,0,false,false,"USD","Virtuals Protocol USD",0.0452224,0.7065205,"{""low"":0.656909,""high"":0.7065205}",0.656909,87734696,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27873975,0.6589623,"{""low"":0.422998,""high"":2.570145}",-1.8684071,-0.72696567,0.422998,2.570145,9.569669,"Virtuals Protocol USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",87734696,87734696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",6.88825,0.70173776,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24570636,-0.05648409,-0.22988452,0.3614544,-0.17223212,-0.4764975,13654600,15,0,false,false,"USD","AVA (Travala) USD",0.00039230287,0.19068821,"{""low"":0.1868278,""high"":0.19068821}",0.1868278,3685696,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063259274,0.5022052,"{""low"":0.125963,""high"":0.78994}",-0.6007177,-0.76045996,0.125963,0.78994,-74.40399,"AVA (Travala) USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3685696,3685696,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.20775485,0.18922228,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01541496,-0.0075461725,-0.48953566,0.043263376,-0.035394587,-0.81811893,1947524,15,0,false,false,"USD","CUDIS USD",0.0011979421,0.008010359,"{""low"":0.007545994,""high"":0.008010359}",0.007545994,4501605,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010067872,0.1467192,"{""low"":0.006862,""high"":0.280722}",-0.2728532,-0.9719694,0.006862,0.280722,-94.109085,"CUDIS USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4501605,4501605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",17.95788,0.007868787,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019158,-0.00006928225,-0.36163613,0.00047296,-0.00035066227,-0.74142057,58354,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD",1.8473656e-7,0.00012431275,"{""low"":1.21003904,""high"":4}",0.000121003904,72597,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032977478,0.027712166,"{""low"":1.19,""high"":4}",-0.0010797022,-0.89825475,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72597,72597,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.15129033,0.00012229774,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024747312,-0.012982031,-0.5245835,0.024747312,-0.012982031,-0.5245835,0,15,0,false,false,"USD","Monstro DeFi USD",-0.002299577,0.0133030275,"{""low"":0.011765281,""high"":0.0133030275}",0.011765281,55942,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.011765281,""high"":0.038321}",-0.026555719,-0.6929808,0.011765281,0.038321,-58.20378,"Monstro DeFi USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55942,55942,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-16.349806,0.011765281,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8547203,-0.05692643,-0.06660241,1.3992834,-0.60148954,-0.4298554,19546690,15,0,false,false,"USD","Gains Network USD",0.012594581,0.8019416,"{""low"":0.786904,""high"":0.8019416}",0.786904,1371999,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24500928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09761387,0.13941254,"{""low"":0.70018,""high"":2.502974}",-1.7051802,-0.68126166,0.70018,2.502974,-44.426113,"Gains Network USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24500928,"CoinMarketCap",1371999,1371999,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6039933,0.79779387,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17986418,-0.031848013,-0.17706701,0.33139375,-0.18337758,-0.55335253,334585696,15,0,false,false,"USD","Artificial Superintelligence Alliance USD",0.0044171214,0.14829323,"{""low"":0.14333251,""high"":0.14829323}",0.14333251,97212096,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010251164,0.07441051,"{""low"":0.137765,""high"":0.987625}",-0.83960885,-0.8501292,0.137765,0.987625,-70.6555,"Artificial Superintelligence Alliance USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",97212096,97212096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",3.0760074,0.14801617,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05961958,-0.0117708,-0.19743179,0.12857103,-0.08072226,-0.6278417,6010447,15,0,false,false,"USD","VICSTEP USD",0.0020220429,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,2175172,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054007806,0.12723286,"{""low"":0.042448,""high"":0.521386}",-0.47353724,-0.9082277,0.042448,0.521386,-82.616425,"Viction USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125613376,"CoinMarketCap",2175172,2175172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.4123697,0.04784878,"REGULAR","VIC"
