"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43583047,1.6514901,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41389608,0.3344361,"{""low"":1.237594,""high"":3.272762}",-1.621272,-0.49538338,1.237594,3.272762,-29.263771,1.7770039,-0.12551379,-0.07063226,1.8656343,-0.21414423,-0.1147836,139169728,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",19322082,19322082,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007229209,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19322082,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7889175,0.012722844,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008272844,1.8590662,"{""low"":0.00445,""high"":0.052976}",-0.040253155,-0.75983757,0.00445,0.052976,-62.933987,0.00998428,0.0027385643,0.2742876,0.011181095,0.0015417496,0.13788897,806998,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376735,376735,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034520216,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,376735,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",1734976440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9142753,0.0016220128,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007350128,0.8286503,"8.87E-4 - 0.004838",-0.0032159872,-0.66473484,0.000887,0.004838,-49.80153,0.00135588,0.00026613276,0.19628046,0.001316035,0.00030597777,0.2324997,14922518,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1680743,1680743,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003165577,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,1680743,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6691898,6.9958944,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3483775,0.9179882,"{""low"":3.647517,""high"":11.882433}",-4.8865385,-0.41124058,3.647517,11.882433,-25.990326,7.3303604,-0.33446598,-0.045627493,5.5886655,1.407229,0.25180054,10715205632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531641856,"CoinMarketCap",434179328,434179328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046504974,7.1106105,"{""low"":6.6816278,""high"":7.1106105}",6.6816278,434179328,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3874596,0.86590815,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31085616,0.56004876,"{""low"":0.555052,""high"":4.082953}",-3.2170448,-0.78792113,0.555052,4.082953,-60.657585,0.9669903,-0.101082146,-0.10453274,0.88091916,-0.015011013,-0.01704017,332942080,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",74286312,74286312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.011849761,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,74286312,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2810917,1.8256373,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6440344,0.54505146,"{""low"":1.181603,""high"":6.520988}",-4.6953506,-0.7200367,1.181603,6.520988,-66.38917,1.7213261,0.10431123,0.060599342,1.9956431,-0.1700058,-0.08518848,9394278,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493401,493401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.057997942,1.829056,"{""low"":1.769506,""high"":1.829056}",1.769506,493401,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2356364,0.0052339598,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019619598,0.59962094,"{""low"":0.003272,""high"":0.013713}",-0.00847904,-0.6183213,0.003272,0.013713,-28.852415,0.00407364,0.0011603199,0.28483614,0.004717985,0.0005159746,0.10936333,177191,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137761,137761,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012362376,0.0052568447,"{""low"":0.0052123987,""high"":0.0052568447}",0.0052123987,137761,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",1734976440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0452464,0.001098732,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000958732,6.8480854,"1.4E-4 - 0.100073",-0.09897427,-0.9890207,0.00014,0.100073,-94.93339,0.00084454,0.00025419198,0.30098274,0.002691225,-0.0015924929,-0.59173536,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.9732625e-7,0.0010995908,"0.0010982521 - 0.0010995908",0.0010982521,49,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.234761,0.0007262129,0.000779689,"CCC",0.000779689,,,,,,0.000029773742,0.04275139,"6.964392E-4 - 7.9203345E-4",-0.000065820524,-0.08310321,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",471224,471224,"HAGGIS","USD=X",,-0.000032113283,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,471224,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",1734976440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0452464,0.00022274294,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009774293,0.7819434,"1.25E-4 - 0.002524",-0.0023012569,-0.91174996,0.000125,0.002524,-89.43863,0.00026564,-0.000042897067,-0.16148572,0.00035137,-0.00012862706,-0.36607298,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",241296,241296,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0083022e-7,0.0002229031,"2.2065976E-4 - 2.229031E-4",0.00022065976,241296,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",1734976440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9669082,0.0000028980282,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018980282,1.8980283,"1.0E-6 - 1.2E-5",-0.000009101972,-0.75849766,0.000001,0.000012,0,0.00000284,5.8028263e-8,0.020432487,0.000002365,5.3302824e-7,0.22538193,360520736,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",5848038,5848038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8145133e-8,0.0000031604363,"2.811088E-6 - 3.1604363E-6",0.000002811088,5848038,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1987832,0.09641113,0.09628711,"CCC",0.09628711,,,,,,0.0030794144,0.032994296,"{""low"":0.09333172,""high"":0.099616416}",-0.0032052845,-0.032176267,0.09333172,0.099616416,,,,,,,,96162456,15,0,false,false,false,,6,997420608,"CoinMarketCap",76138920,76138920,"SUNDOG","USD=X",,-0.0021675304,0.099616416,"{""low"":0.09333172,""high"":0.099616416}",0.09333172,76138920,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",1734976440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93384075,0.0010276666,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072566664,2.4028697,"3.02E-4 - 0.005856",-0.0048283334,-0.8245105,0.000302,0.005856,-76.92308,0.0008231,0.00020456663,0.24853194,0.001210415,-0.00018274842,-0.15097997,1131449,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009507989,0.0010473973,"9.958626E-4 - 0.0010473973",0.0009958626,4,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2952836,93150.89,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54630.406,1.4182171,"{""low"":38520.484,""high"":107463.99}",-14313.102,-0.13318974,38520.484,107463.99,117.73517,92697.15,453.7422,0.0048948885,70244.44,22906.453,0.32609633,12483702784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",258956960,258956960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2188.3047,95837.76,"{""low"":92910.99,""high"":95837.76}",92910.99,258956960,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",1734976380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6608865,0.027980318,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",816,816,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010632519,0.028625503,"0.026905717 - 0.028625503",0.026905717,816,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26967898,0.0103258,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071297996,2.230851,"{""low"":0.003196,""high"":0.464094}",-0.45376822,-0.97775066,0.003196,0.464094,-88.827446,0.01023844,0.00008735992,0.008532542,0.01183097,-0.00150517,-0.12722288,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137587,137587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027921982,0.010368986,"{""low"":0.010239576,""high"":0.010368986}",0.010239576,137587,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1734976380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.86791,1.3677647e-11,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4080239e-12,0.33185482,"1.0269623E-11 - 1.3677647E-11",0,0,1.0269623e-11,1.3677647e-11,,,,,,,,578013,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401718,401718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7239547e-12,1.3677647e-11,"1.0269623E-11 - 1.3677647E-11",1.0269623e-11,401718,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.055025,0.00013950707,0.00014236082,"CCC",0.00014236082,,,,,,0.000004597896,0.034081418,"1.3490918E-4 - 1.5605286E-4",-0.00001654579,-0.10602683,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180308,180308,"KASPER","USD=X",,-0.0000029270595,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,180308,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08651703,0.45713905,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22632304,0.98053443,"{""low"":0.230816,""high"":1.434135}",-0.97699594,-0.6812441,0.230816,1.434135,23.335648,0.49865827,-0.041519225,-0.08326188,0.37533453,0.081804514,0.21795094,387835200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63697504,63697504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00039583445,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,63697504,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976380,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.0286498,2.2328621e-7,2.2361971e-7,"CCC",2.2361971e-7,,,,,,9.841017e-11,0.00044092987,"2.231878E-7 - 2.2573516E-7",-2.4489566e-9,-0.010848804,2.231878e-7,2.2573516e-7,,,,,,,,92055,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126826,126826,"BUFFI","USD=X",,4.439613e-9,2.2573516e-7,"2.231878E-7 - 2.2573516E-7",2.231878e-7,126826,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD",1734976380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0452464,0.002976565,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002246565,3.077486,"7.3E-4 - 0.029033",-0.026056435,-0.8974765,0.00073,0.029033,-89.17376,0.00295956,0.000017005019,0.005745793,0.002594035,0.00038253004,0.14746526,323753,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000013473909,0.0029788914,"0.002975265 - 0.0029788914",0.002975265,109,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0659119,43.645508,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.82765,0.69051623,"{""low"":25.817858,""high"":148.64624}",-105.00073,-0.70638,25.817858,148.64624,-38.322235,52.181087,-8.53558,-0.16357611,43.675938,-0.03042984,-0.00069671863,268478112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13598964,13598964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4603157,44.49064,"{""low"":41.875,""high"":44.49064}",41.875,13598964,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5301492,0.021281578,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010386578,0.9533344,"{""low"":0.010895,""high"":0.044541}",-0.023259424,-0.52220255,0.010895,0.044541,-22.505611,0.02330544,-0.0020238627,-0.086840786,0.01745432,0.003827257,0.21927276,411020704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19313451008,"CoinMarketCap",40565124,40565124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003207326,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,40565124,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD","OSCAR"
