"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002717237,-0.0001226077,-0.45122197,0,49.418182,0.000149116,"REGULAR",0.00019014,-0.000041024003,-0.21575683,15,0,false,false,"[]",1736880840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",201383,201383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000049318238,0.0001497712,"1.02506354E-4 - 1.497712E-4",0.000102506354,201383,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007911599,1.1302284,"7.0E-5 - 8.03E-4",-0.000653884,-0.8143014,0.00007,0.000803,-84.782616,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.126305,-6.4885025,-0.15402496,220574272,9.365344,35.637802,"REGULAR",50.69143,-15.053627,-0.29696593,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7833842,7833842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0517921,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,7833842,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.819944,0.38035473,"{""low"":25.817858,""high"":148.64624}",-113.00844,-0.7602509,25.817858,148.64624,-71.25574,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01774602,0.0038302,0.21583432,418671488,11.689103,0.02157622,"REGULAR",0.02500456,-0.00342834,-0.1371086,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19404302336,"CoinMarketCap",29563336,29563336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0022581127,0.02165804,"{""low"":0.019953512,""high"":0.02165804}",0.019953512,29563336,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01068122,0.9803782,"{""low"":0.010895,""high"":0.044541}",-0.022964781,-0.51558745,0.010895,0.044541,-12.128347,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,2.824267e-9,"REGULAR",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000103,9.799419e-8,0.09513999,1092176384,4.8788624,0.0000011279942,"REGULAR",0.00000112,7.994231e-9,0.0071377065,15,0,false,false,"[]",1736880840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",35751112,35751112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2473183e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,35751112,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2799421e-7,0.12799421,"1.0E-6 - 2.0E-6",-8.720058e-7,-0.43600288,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45757288,-0.0027814507,-0.0060787057,870372416,7.982903,0.45479143,"REGULAR",0.5461381,-0.09134668,-0.1672593,15,0,false,true,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5080471,5080471,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03362155,0.45541838,"{""low"":0.4373509,""high"":0.45541838}",0.4373509,5080471,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16847941,0.58844686,"{""low"":0.286312,""high"":1.287182}",-0.83239055,-0.64667666,0.286312,1.287182,-48.038746,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104312,-0.00015283836,-0.14652039,0,3.5789087,0.0008902817,"REGULAR",0.00120432,-0.0003140383,-0.26075986,15,0,false,false,"[]",1736880840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003076147,0.0008902817,"8.697286E-4 - 8.902817E-4",0.0008697286,249,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019228167,0.27547517,"6.98E-4 - 0.007952",-0.0070617185,-0.88804305,0.000698,0.007952,-75.049446,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34319577,0.3003871,0.87526464,549959296,70.87048,0.6435829,"REGULAR",0.34319577,0.3003871,0.87526464,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",413093664,413093664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.26693335,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,413093664,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5028009,3.5714855,"{""low"":0.140782,""high"":0.66550326}",-0.021920383,-0.032938056,0.140782,0.66550326,113.82399,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74663925,2.1611912,2.894559,1875698048,22.303366,2.9078305,"REGULAR",2.603016,0.30481458,0.117100544,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",390961664,390961664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.53027487,2.9153519,"{""low"":2.6180449,""high"":2.9153519}",2.6180449,390961664,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8876514,143.1018,"{""low"":0.020179,""high"":5.070912}",-2.1630814,-0.42656654,0.020179,5.070912,6213.1533,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074006827,-0.0004231059,-0.0571712,0,4.672019,0.0069775768,"REGULAR",0.00718618,-0.00020860322,-0.029028388,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161095,161095,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031144265,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,161095,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001073577,0.18183893,"{""low"":0.005904,""high"":0.012743}",-0.005765423,-0.45243844,0.005904,0.012743,-17.133648,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,-0.9278634,1.756477e-9,"REGULAR",,,,15,0,false,false,"[]",1736880840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",139546,139546,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6450397e-11,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,139546,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7766678e-13,0.00015810665,"1.7561993E-9 - 1.7861265E-9",-2.9649505e-11,-0.016599892,1.7561993e-9,1.7861265e-9,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002497955,-0.001333535,-0.53385067,84732,-0.04143566,0.00116442,"REGULAR",0.0011714,-0.0000069799135,-0.0059586084,15,0,false,false,"[]",1736880840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.826579e-7,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014201,2.207769,"3.63E-4 - 0.012977",-0.011812581,-0.9102705,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.333783,-0.7969867,-0.34149992,49819480,8.958048,1.5367962,"REGULAR",2.1414206,-0.6046244,-0.28234732,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32417754,"CoinMarketCap",3524073,3524073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12634861,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3524073,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18570626,0.13744922,"{""low"":1.35109,""high"":6.890128}",-5.353332,-0.7769568,1.35109,6.890128,-72.618576,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507566,0.0016292459,0.32099193,0,-0.2099754,0.006704906,"REGULAR",0.00757978,-0.0008748742,-0.11542211,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001410814,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,204,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005104906,3.1905663,"{""low"":0.0016,""high"":0.023928}",-0.017223094,-0.71978825,0.0016,0.023928,-67.917206,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3434998,-0.056090355,-0.041749433,3134169344,8.336639,1.2874094,"REGULAR",1.5543593,-0.2669499,-0.17174272,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434477568,"CoinMarketCap",190614560,190614560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09906781,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,190614560,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77729845,1.5237831,"{""low"":0.510111,""high"":3.474265}",-2.1868558,-0.6294441,0.510111,3.474265,80.309006,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38695416,-0.021686286,-0.056043554,35369164,9.281483,0.36526787,"REGULAR",0.43805248,-0.0727846,-0.16615498,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1507587,1507587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.031022877,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1507587,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11044288,0.43340677,"{""low"":0.254825,""high"":1.335695}",-0.97042716,-0.7265335,0.254825,1.335695,-57.013393,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002805385,-0.0020685482,-0.73734915,705467,0.47385883,0.00073683687,"REGULAR",0.00119932,-0.0004624831,-0.3856211,15,0,false,false,"[]",1736880840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637619,0.009822475,0.5998022,26194796,4.13769,0.026198665,"REGULAR",0.03048248,-0.0042838156,-0.1405337,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1185887,1185887,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010409486,0.026198665,"{""low"":0.02375095,""high"":0.026198665}",0.02375095,1185887,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023942664,10.612884,"{""low"":0.002256,""high"":0.051153}",-0.024954336,-0.4878372,0.002256,0.051153,333.652,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.458056,-0.15700382,-0.3427612,89146656,11.728688,0.30105218,"REGULAR",0.44251958,-0.14146739,-0.31968617,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23078840,23078840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03160289,0.30115184,"{""low"":0.28419933,""high"":0.30115184}",0.28419933,23078840,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30105218,,"{""low"":0,""high"":1.110797}",-0.80974483,-0.7289764,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9234264,1.4315722,0.48968983,424697856,14.103912,4.3549986,"REGULAR",5.032983,-0.67798424,-0.13470824,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97519632,"CoinMarketCap",22726870,22726870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5383034,4.3583627,"{""low"":4.1008444,""high"":4.3583627}",4.1008444,22726870,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9216647,2.03837,"{""low"":1.433334,""high"":8.027496}",-3.6724977,-0.45748982,1.433334,8.027496,36.5062,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07228087,0.008531056,0.11802648,754805632,7.2752233,0.080811925,"REGULAR",0.09834744,-0.017535515,-0.17830169,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9340274688,"CoinMarketCap",53563088,53563088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005480528,0.08100972,"{""low"":0.07817276,""high"":0.08100972}",0.07817276,53563088,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036611926,0.82832414,"{""low"":0.0442,""high"":0.167586}",-0.08677407,-0.51778835,0.0442,0.167586,-23.654228,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.46264,7.717043,0.26192638,450040672,9.326873,37.179684,"REGULAR",43.321068,-6.141384,-0.14176437,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12104478,"CoinMarketCap",66669144,66669144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.1718674,37.227123,"{""low"":35.189526,""high"":37.227123}",35.189526,66669144,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.027637,0.94129044,"{""low"":19.152046,""high"":71.256195}",-34.07651,-0.47822523,19.152046,71.256195,20.053745,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004543,-0.00003128403,-0.68862057,1318430,0.28791657,0.000014145968,"REGULAR",0.00001784,-0.0000036940328,-0.20706461,15,0,false,false,"[]",1736880840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",844970,844970,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0611667e-8,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,844970,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011459679,0.08815137,"1.3E-5 - 6.79E-4",-0.000664854,-0.97916645,0.000013,0.000679,-97.37336,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000138,8.193217e-7,0.5937114,0,4.375415,0.0000021993217,"REGULAR",0.00000232,-1.2067835e-7,-0.05201653,15,0,false,false,"[]",1736880840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",32407992,32407992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.219548e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,32407992,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011993217,1.1993216,"1.0E-6 - 4.0E-6",-0.0000018006783,-0.4501696,0.000001,0.000004,0,"HTX USD","HTX USD","HTX"
