"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.85632205,6.0687006e-7,5.1526854e-9,6.0784697e-7,"6.054207E-7 - 6.0784697E-7",6.054207e-7,13006736,6.0784697e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13006736,13006736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4493367e-9,0.002393933,"6.054207E-7 - 2.0E-6",-0.0000013931299,-0.6965649,6.054207e-7,0.000002,0,0.000001,-3.9312994e-7,-0.39312994,0.00000103,-4.2312996e-7,-0.4108058,598411008,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.04668,0.0000061518836,7.0998703e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,439329,0.0000054061265,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",439329,439329,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011518837,0.23037674,"5.0E-6 - 0.00135",-0.0013438482,-0.99544305,0.000005,0.00135,-98.031494,0.00000798,-0.0000018281166,-0.2290873,0.0002133019,-0.00020715002,-0.9711588,4101255,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6616597,0.001850317,0.000065359054,0.0018611469,"0.0018503169 - 0.0018611469",0.0018503169,253,0.0018611469,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",253,253,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001211317,1.8956449,"6.39E-4 - 0.007952",-0.006101683,-0.76731426,0.000639,0.007952,28.992807,0.00133848,0.00051183696,0.38240165,0.00119299,0.000657327,0.55099124,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9101102,0.076208964,0.0021550506,0.07637025,"{""low"":0.07500658,""high"":0.07637025}",0.07500658,25476448,0.07545099,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25476448,25476448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010010965,0.15122761,"{""low"":0.066198,""high"":0.947461}",-0.87125206,-0.9195651,0.066198,0.947461,-62.62858,0.11510266,-0.0388937,-0.33790442,0.28069982,-0.20449086,-0.7285037,65122668,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0792286,0.5488838,0.016396463,0.56656986,"{""low"":0.54460853,""high"":0.56656986}",0.54460853,69368336,0.55548984,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",69368336,69368336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5287048,26.200745,"{""low"":0.020179,""high"":5.070912}",-4.522028,-0.8917583,0.020179,5.070912,226.83331,0.6909979,-0.1421141,-0.20566502,1.2927784,-0.7438946,-0.5754231,357487776,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0454643,1.3345754,0.026751041,1.3345754,"{""low"":1.3143593,""high"":1.3345754}",1.3143593,2477732,1.3231783,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30186090,"CoinMarketCap",2477732,2477732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2996614,0.28955197,"{""low"":1.034914,""high"":4.543276}",-3.2087004,-0.70625263,1.034914,4.543276,-63.02574,1.4350368,-0.100461364,-0.070006125,1.7694074,-0.43483198,-0.24575007,40285616,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.089503,0.509191,0.046666443,0.51107687,"{""low"":0.49272344,""high"":0.51107687}",0.49272344,92817024,0.49721178,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",92817024,92817024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16288298,0.47034138,"{""low"":0.346308,""high"":2.694482}",-2.185291,-0.81102455,0.346308,2.694482,-78.255806,0.51679176,-0.0076007843,-0.014707634,1.1114423,-0.60225135,-0.5418647,1218249600,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25897118,0.19368592,0.0005002916,0.19368592,"{""low"":0.19121952,""high"":0.19368592}",0.19121952,1845188,0.19268936,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120667944,"CoinMarketCap",1845188,1845188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026771918,0.16039348,"{""low"":0.166914,""high"":0.821176}",-0.62749004,-0.7641359,0.166914,0.821176,-74.166275,0.23892346,-0.04523754,-0.18933906,0.3412462,-0.14756027,-0.43241587,23371680,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0474296,0.0005128285,-0.000016119331,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,27197,0.0005439137,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27197,27197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027582853,1.1638335,"2.37E-4 - 0.012328",-0.011815172,-0.9584014,0.000237,0.012328,-84.90777,0.0005472,-0.00003437145,-0.06281333,0.00094607,-0.00043324148,-0.45793808,490996,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.27065706,0.006658321,0.000017972197,0.0067404173,"{""low"":0.0066470127,""high"":0.0067404173}",0.0066470127,581956,0.006666029,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581956,581956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004402321,1.9513834,"{""low"":0.002256,""high"":0.051153}",-0.04449468,-0.8698352,0.002256,0.051153,15.9125805,0.00661916,0.000039160717,0.0059162667,0.01535981,-0.008701488,-0.5665102,6657338,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5237656,2.1489944,-0.055639744,2.1526568,"{""low"":2.13281,""high"":2.1526568}",2.13281,19381614,2.150555,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96539720,"CoinMarketCap",19381614,19381614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71566045,0.49929777,"{""low"":1.433334,""high"":8.027496}",-5.878502,-0.7322958,1.433334,8.027496,-10.704255,2.09248,0.0565145,0.027008384,2.9649034,-0.8159089,-0.27518904,207463312,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9229902,0.03613536,0.0006817691,0.03613536,"{""low"":0.03514709,""high"":0.03613536}",0.03514709,49330312,0.035344258,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9537590272,"CoinMarketCap",49330312,49330312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015873611,0.045946542,"{""low"":0.034548,""high"":0.164541}",-0.12840565,-0.7803869,0.034548,0.164541,-67.382065,0.04389358,-0.007758219,-0.17675065,0.06896748,-0.032832116,-0.47605217,344644288,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2991959,20.462114,0.2624321,20.462114,"{""low"":20.247757,""high"":20.462114}",20.247757,34768900,20.418425,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12222481,"CoinMarketCap",34768900,34768900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4278831,0.13462637,"{""low"":18.034231,""high"":71.256195}",-50.794083,-0.7128374,18.034231,71.256195,-31.952185,22.71804,-2.2559261,-0.099301085,30.11501,-9.652895,-0.32053435,250097808,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6390097,0.000007168632,-1.1945212e-7,0.0000072596567,"7.130649E-6 - 7.2596567E-6",0.000007130649,1045317,0.0000071599065,,false,1700438400000,8,93201825792,"CoinMarketCap",1045317,1045317,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6863169e-7,0.02409024,"7.0E-6 - 4.17E-4",-0.00040983138,-0.98280907,0.000007,0.000417,-95.13889,0.00000922,-0.000002051368,-0.22249112,0.00001783,-0.000010661368,-0.5979455,668129,15,0,false,false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0236243,0.0000016730284,1.6952072e-8,0.0000016834158,"1.6703497E-6 - 1.6834158E-6",0.0000016703497,19659688,0.0000016834158,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",19659688,19659688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7302835e-7,0.67302835,"1.0E-6 - 4.0E-6",-0.0000023269718,-0.58174294,0.000001,0.000004,100,0.000002,-3.2697164e-7,-0.16348583,0.000001845,-1.7197169e-7,-0.09320959,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.7617654,0.022865402,0.0003958624,0.022865402,"{""low"":0.02253392,""high"":0.022865402}",0.02253392,42152904,0.02276338,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42152904,42152904,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049944017,0.27946964,"{""low"":0.017871,""high"":0.079013}",-0.056147598,-0.7106122,0.017871,0.079013,-45.44289,0.02463366,-0.0017682593,-0.07178224,0.034543645,-0.011678243,-0.33807212,1966082432,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.3962574,0.025567288,0.00035206974,0.026008213,"{""low"":0.025567288,""high"":0.026008213}",0.025567288,1976737,0.026008213,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1976737,1976737,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013015288,1.0369095,"{""low"":0.012552,""high"":0.195209}",-0.1696417,-0.86902606,0.012552,0.195209,-58.06478,0.03248284,-0.0069155525,-0.21289864,0.057267465,-0.03170018,-0.5535461,24477382,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.5782077,2.0949312e-7,5.26542e-9,2.1371e-7,"2.0461606E-7 - 2.1371E-7",2.0461606e-7,136616,2.1078829e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",136616,136616,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0949312e-7,,"0.0 - 2.7E-5",-0.000026790507,-0.992241,0,0.000027,-95.2381,0.00000102,-8.105069e-7,-0.7946146,0.0000039,-0.0000036905071,-0.9462838,209201,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8154157,0.0023167056,-0.000042835483,0.002342269,"{""low"":0.0022954592,""high"":0.002342269}",0.0022954592,334572,0.0023102195,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334572,334572,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000021246495,0.0092558805,"{""low"":0.0022954592,""high"":0.076763}",-0.07444629,-0.96982,0.0022954592,0.076763,-77.52039,0.0034819,-0.0011651944,-0.33464327,0.004407275,-0.0020905694,-0.47434512,94265,15,0,false,false,"Oxygen USD","OXY"
