"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.57543373,12.772686,"{""low"":12.4405155,""high"":12.772686}",12.4405155,9154519,12.4405155,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9154519,9154519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8734789,0.07400195,"{""low"":11.803457,""high"":69.83041}",-57.15347,-0.81846106,11.803457,69.83041,-67.7395,16.125479,-3.4485426,-0.21385676,16.611105,-3.9341688,-0.23683968,83171272,15,0,false,false,-4.342122,12.676936,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0003586039,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,18541484,0.010173223,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19538399232,"CoinMarketCap",18541484,18541484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010357425,0.11159815,"{""low"":0.009281,""high"":0.037346}",-0.02702926,-0.72375244,0.009281,0.037346,-35.13918,0.0115514,-0.0012346571,-0.10688377,0.01182478,-0.0015080376,-0.12753198,201572624,15,0,false,false,-3.3591802,0.010316743,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.1889881e-8,5.842655e-7,"5.777497E-7 - 5.842655E-7",5.777497e-7,19874646,5.7856744e-7,"CCC","[]",1758855960,false,1548892800000,8,986061140393984,"CoinMarketCap",19874646,19874646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0777658e-9,0.008788868,"5.777497E-7 - 2.0E-6",-0.0000014171726,-0.7085863,5.777497e-7,0.000002,0,0.000001,-4.1717254e-7,-0.41717255,0.000001,-4.1717254e-7,-0.41717255,574703552,15,0,false,false,-1.9992486,5.8282745e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2566977e-7,0.0000010971912,"9.301493E-7 - 1.0971912E-6",9.301493e-7,24490,9.308886e-7,"CCC","[]",1758855900,false,1735689600000,8,666666663936,"CoinMarketCap",24490,24490,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010971912,,"0.0 - 0.00135",-0.0013489028,-0.99918723,0,0.00135,-99.6063,0.000001,9.719122e-8,0.09719122,0.00000376,-0.0000026628088,-0.70819384,731460,15,0,false,false,12.935355,0.0000010971912,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000021753483,0.0015096978,"0.0015088714 - 0.0015096978",0.0015088714,36,0.0015088716,"CCC","[]",1758855960,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008706978,1.3625944,"6.39E-4 - 0.007952",-0.0064423024,-0.8101487,0.000639,0.007952,50.0483,0.00211052,-0.00060082215,-0.28467968,0.001852285,-0.00034258724,-0.18495385,0,15,0,false,false,-1.4204473,0.0015096978,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000321588,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC","[]",1758855960,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009382626,5.938371,"1.58E-4 - 0.003633",-0.0025367374,-0.6982487,0.000158,0.003633,113.55932,0.0011434,-0.00004713738,-0.041225623,0.00076506,0.00033120258,0.4329106,649875,15,0,false,false,-2.8498964,0.0010962626,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0057647526,0.09127776,"{""low"":0.0890454,""high"":0.09127776}",0.0890454,36289084,0.0890454,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",36289084,36289084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024767801,0.37414727,"{""low"":0.066198,""high"":0.947461}",-0.8564952,-0.9039899,0.066198,0.947461,-51.40758,0.11482696,-0.023861162,-0.20780104,0.13589464,-0.04492884,-0.33061525,89503384,15,0,false,false,-5.959598,0.0909658,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06433451,1.0138559,"{""low"":0.9998445,""high"":1.0138559}",0.9998445,114657952,0.9998445,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",114657952,114657952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96449447,20.687096,"{""low"":0.046623,""high"":5.070912}",-4.0597944,-0.8006044,0.046623,5.070912,2175.8135,1.2279456,-0.21682811,-0.17657794,1.3301535,-0.319036,-0.23984902,662908032,15,0,false,false,-5.982088,1.0111175,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03979817,0.48897272,"{""low"":0.47788686,""high"":0.48897272}",0.47788686,16588447,0.47788686,"CCC","[]","2025-09-26T03:07:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16588447,16588447,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07902062,0.19414431,"{""low"":0.40702,""high"":3.423217}",-2.9371765,-0.85801643,0.40702,3.423217,-1.9245684,0.5619139,-0.075873286,-0.13502653,0.57789886,-0.09185824,-0.1589521,33998312,15,0,false,false,-7.568511,0.48604062,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00475733,0.08156707,"{""low"":0.07881256,""high"":0.08156707}",0.07881256,31400330,0.07881256,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31400330,31400330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030832108,0.6163463,"{""low"":0.050024,""high"":0.174072}",-0.09321589,-0.53550196,0.050024,0.174072,-28.203207,0.0904607,-0.009604596,-0.10617423,0.080428086,0.00042802095,0.0053217844,20011886,15,0,false,false,-5.5567536,0.08085611,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08422506,1.7642447,"{""low"":1.7293712,""high"":1.7642447}",1.7293712,2439791,1.7293712,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27957594,"CoinMarketCap",2439791,2439791,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7242334,0.69980055,"{""low"":1.034914,""high"":2.924206}",-1.1650586,-0.39841878,1.034914,2.924206,-24.077255,2.153181,-0.39403367,-0.18300071,1.654777,0.104370356,0.06307215,49181528,15,0,false,false,-4.569072,1.7591474,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.023954868,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,90005168,0.55863756,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",90005168,90005168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21991253,0.6350201,"{""low"":0.346308,""high"":2.197802}",-1.6315815,-0.74236965,0.346308,2.197802,-64.860085,0.65704405,-0.09082353,-0.1382305,0.66196394,-0.09574342,-0.1446354,1343424256,15,0,false,false,-4.058948,0.5662205,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0072921515,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1596040,0.19626218,"CCC","[]","2025-09-26T03:07:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122655256,"CoinMarketCap",1596040,1596040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06391631,0.47015262,"{""low"":0.135948,""high"":0.573038}",-0.37317365,-0.6512197,0.135948,0.573038,-56.322243,0.2395318,-0.039667487,-0.16560426,0.22835681,-0.028492495,-0.124771826,24514408,15,0,false,false,-3.5201201,0.19986431,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000057839206,0.0004912057,"4.812096E-4 - 4.912057E-4",0.0004812096,113239,0.0004901708,"CCC","[]",1758855900,false,1554422400000,6,957427520,"CoinMarketCap",113239,113239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030115535,1.6104565,"1.87E-4 - 0.003652",-0.0031638448,-0.86633205,0.000187,0.003652,-79.40685,0.00036206,0.00012609534,0.34827194,0.000425325,0.00006283034,0.14772312,467373,15,0,false,false,-1.1709722,0.00048815535,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000364983,0.0044241603,"{""low"":0.0043359604,""high"":0.0044241603}",0.0043359604,509420,0.0043359604,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509420,509420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003844155,0.09522307,"{""low"":0.004037,""high"":0.051153}",-0.046731584,-0.91356486,0.004037,0.051153,-65.091225,0.00529214,-0.0008707247,-0.16453168,0.00652984,-0.002108425,-0.32289073,4420762,15,0,false,false,-7.6254244,0.0044214153,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01062876,0.21001376,"{""low"":0.20521952,""high"":0.21001376}",0.20521952,22959048,0.20521952,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22959048,22959048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0039325207,0.019162508,"{""low"":0.20521952,""high"":0.804282}",-0.59512997,-0.73995185,0.20521952,0.804282,-58.118065,0.28829095,-0.079138905,-0.27451053,0.32321084,-0.11405879,-0.35289285,44967692,15,0,false,false,-4.836069,0.20915204,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00967972,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,13549980,0.21966822,"CCC","[]","2025-09-26T03:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13549980,13549980,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010177687,0.04800841,"{""low"":0.211998,""high"":0.766071}",-0.54389536,-0.70998037,0.211998,0.766071,-47.439503,0.2610823,-0.038906604,-0.14902046,0.27510726,-0.052931577,-0.19240342,93085696,15,0,false,false,-4.174895,0.22217569,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29421425,31.12905,"{""low"":30.93105,""high"":31.12905}",30.93105,195173,30.956667,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195173,195173,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.79178,1.5454397,"{""low"":12.159504,""high"":38.818047}",-7.866762,-0.20265734,12.159504,38.818047,57.159542,32.962936,-2.011652,-0.061027694,31.513353,-0.56206894,-0.017835898,0,15,0,false,false,0.9596912,30.951284,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.27048254,3.068764,"{""low"":2.9998507,""high"":3.068764}",2.9998507,19316080,2.9998507,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907064,"CoinMarketCap",19316080,19316080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6155623,1.127136,"{""low"":1.433334,""high"":8.027496}",-4.9786,-0.62019336,1.433334,8.027496,52.306713,3.8433485,-0.7944522,-0.20670834,3.1255794,-0.076683044,-0.024534026,295459616,15,0,false,false,-8.148583,3.0488963,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.001209382,0.038688455,"{""low"":0.038052622,""high"":0.038688455}",0.038052622,45827400,0.038052622,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10006412288,"CoinMarketCap",45827400,45827400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007712966,0.25035593,"{""low"":0.030808,""high"":0.142206}",-0.10368504,-0.7291186,0.030808,0.142206,-42.683975,0.0409725,-0.0024515353,-0.059833676,0.04075962,-0.0022386536,-0.05492332,385456640,15,0,false,false,-3.043977,0.038520966,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.66947365,20.40104,"{""low"":20.072546,""high"":20.40104}",20.072546,32769456,20.072546,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12427004,"CoinMarketCap",32769456,32769456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7784424,0.15859298,"{""low"":17.519327,""high"":71.256195}",-50.958427,-0.7151438,17.519327,71.256195,-18.578327,23.190212,-2.8924427,-0.12472688,22.268806,-1.9710369,-0.08851112,252240464,15,0,false,false,-3.1929493,20.29777,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
