"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,1746867120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.528811e-8,0.045363415,"7.7789804E-7 - 2.0E-6",-0.0000011868138,-0.5934069,7.7789804e-7,0.000002,0,0.000001,-1.8681385e-7,-0.18681385,0.00000103,-2.1681387e-7,-0.2104989,801851264,15,0,false,false,5.154785,8.1318615e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",41485920,41485920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9863153e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,41485920,7.7789804e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,1746867120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001246286,0.24925722,"5.0E-6 - 0.00135",-0.0013437538,-0.99537313,0.000005,0.00135,-98.031494,0.0000068,-5.53714e-7,-0.081428535,0.000179,-0.0001727537,-0.9651045,4164190,15,0,false,false,2.3737183,0.000006246286,"[]","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",147672,147672,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4483157e-7,0.000006431151,"5.9682047E-6 - 6.431151E-6",0.0000059682047,147672,0.0000062651598,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,1746867120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000989224,1.5480814,"6.39E-4 - 0.007952",-0.006323776,-0.7952435,0.000639,0.007952,96.97232,0.0018395,-0.00021127611,-0.114855185,0.001317235,0.00031098898,0.23609227,0,15,0,false,false,9.442621,0.0016282239,"[]","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",742,742,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014048174,0.0016282239,"0.0015037386 - 0.0016282239",0.0015037386,742,0.0015037749,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1439166,2.1740327,"{""low"":0.066198,""high"":0.947461}",-0.7373464,-0.77823406,0.066198,0.947461,-15.464312,0.11196838,0.098146215,0.87655294,0.2616541,-0.05153951,-0.19697574,194199840,15,0,false,false,-4.604574,0.2101146,"[]","aixbt USD","aixbt USD",6,924256832,"CoinMarketCap",175697776,175697776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010141864,0.2312284,"{""low"":0.2101146,""high"":0.2312284}",0.2101146,175697776,0.21926716,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9283324,95.56135,"{""low"":0.020179,""high"":5.070912}",-3.1224003,-0.6157473,0.020179,5.070912,949.9981,0.8270261,1.1214854,1.3560458,1.4046391,0.54387236,0.38719723,1271531904,15,0,false,false,-6.198851,1.9485115,"[]","Virtuals Protocol USD","Virtuals Protocol USD",4,652565760,"CoinMarketCap",475216480,475216480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12876737,2.009718,"{""low"":1.8984672,""high"":2.009718}",1.8984672,475216480,1.9510907,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5784457,0.5589311,"{""low"":1.034914,""high"":4.543276}",-2.9299161,-0.64489067,1.034914,4.543276,-59.270008,1.4155146,0.1978451,0.13976903,1.7152976,-0.10193789,-0.059428692,48394068,15,0,false,false,3.2446313,1.6133597,"[]","Gains Network USD","Gains Network USD",4,29995832,"CoinMarketCap",2955258,2955258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050702453,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2955258,1.5807946,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","2025-05-10T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51666903,1.491935,"{""low"":0.346308,""high"":2.694482}",-1.8315051,-0.67972434,0.346308,2.694482,-70.166595,0.5548892,0.30808783,0.55522406,1.0300583,-0.16708124,-0.16220562,2063194368,15,0,false,false,1.162165,0.862977,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390787328,"CoinMarketCap",225560304,225560304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009913981,0.8684738,"{""low"":0.8268774,""high"":0.8684738}",0.8268774,225560304,0.8268774,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07785423,0.4664332,"{""low"":0.166914,""high"":0.573038}",-0.32826975,-0.57285863,0.166914,0.573038,-59.99902,0.2171138,0.02765444,0.12737302,0.324958,-0.080189764,-0.24676964,29600666,15,0,false,false,1.9529392,0.24476823,"[]","Viction USD","VICSTEP USD",6,120933440,"CoinMarketCap",2328392,2328392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046885908,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,2328392,0.24484,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,1746867120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017504464,0.738585,"2.37E-4 - 0.012328",-0.011915955,-0.9665765,0.000237,0.012328,-83.10648,0.00052142,-0.00010937534,-0.20976438,0.00082646,-0.00041441538,-0.50143427,394502,15,0,false,false,1.4795551,0.00041204464,"[]","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",82555,82555,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060075254,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,82555,0.000413005,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006521067,2.890544,"{""low"":0.002256,""high"":0.051153}",-0.042375933,-0.8284154,0.002256,0.051153,26.08484,0.00690134,0.001875727,0.2717917,0.01496116,-0.0061840927,-0.41334313,8775771,15,0,false,false,-3.9360378,0.008777067,"[]","Hege USD","Hege USD",6,999852416,"CoinMarketCap",939255,939255,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003596237,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,939255,0.009161941,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0165625,1.4069034,"{""low"":1.433334,""high"":8.027496}",-4.5775995,-0.57024,1.433334,8.027496,20.30928,2.369315,1.0805817,0.45607346,3.05664,0.39325666,0.12865652,334780576,15,0,false,false,-5.345097,3.4498966,"[]","Convex Finance USD","Convex Finance USD",4,97040760,"CoinMarketCap",22295570,22295570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19481325,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,22295570,3.369303,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012552779,0.36334315,"{""low"":0.034548,""high"":0.164541}",-0.11744022,-0.7137444,0.034548,0.164541,-69.34846,0.04104298,0.006057799,0.14759646,0.06591387,-0.018813092,-0.28541932,451457568,15,0,false,false,3.0631902,0.04710078,"[]","Chiliz USD","Chiliz USD",6,9584927744,"CoinMarketCap",77603832,77603832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013999045,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,77603832,0.046199895,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0541115,0.3357011,"{""low"":18.034231,""high"":71.256195}",-47.167854,-0.6619474,18.034231,71.256195,-28.534817,21.947977,2.1403656,0.09751995,29.942453,-5.8541107,-0.19551206,295113216,15,0,false,false,1.0084316,24.088343,"[]","Dash USD","Dash USD",2,12251288,"CoinMarketCap",62457448,62457448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24048805,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,62457448,23.952005,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,1746867120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000446206,0.74367666,"6.0E-6 - 4.17E-4",-0.00040653793,-0.9749111,0.000006,0.000417,-91.0891,0.00000818,0.0000022820604,0.2789805,0.000014785,-0.0000043229393,-0.29238683,975083,15,0,false,false,9.070397,0.00001046206,"[]","BEFE USD",,6,93201825792,"CoinMarketCap",414421,414421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.7003446e-7,0.00001046206,"9.778617E-6 - 1.046206E-5",0.000009778617,414421,0.000009911552,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,1746867120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.287272e-7,0.9287272,"1.0E-6 - 4.0E-6",-0.0000020712728,-0.5178182,0.000001,0.000004,100,0.000002,-7.127278e-8,-0.03563639,0.00000195,-2.1272854e-8,-0.010909155,0,15,0,false,false,2.2200525,0.0000019287272,"[]","HTX USD","HTX USD",8,0,"CoinMarketCap",41383488,41383488,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.188894e-8,0.0000019315653,"1.9026254E-6 - 1.9315653E-6",0.0000019026254,41383488,0.0000019026254,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]","BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012743479,0.7130815,"{""low"":0.017871,""high"":0.079013}",-0.048398517,-0.6125387,0.017871,0.079013,-30.28307,0.02425798,0.006356498,0.2620374,0.03481917,-0.0042046923,-0.12075797,2632387328,15,0,false,false,3.7589877,0.030614479,"[]","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",74545152,74545152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011091046,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,74545152,0.030000502,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033600304,2.6768885,"{""low"":0.012552,""high"":0.195209}",-0.14905669,-0.7635749,0.012552,0.195209,-49.27768,0.03007352,0.016078785,0.53464925,0.05767782,-0.0115255155,-0.19982578,44184880,15,0,false,false,-1.0104686,0.046152305,"[]","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",4388792,4388792,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0004711151,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4388792,0.04286922,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,1746867120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.691534e-7,,"0.0 - 2.7E-5",-0.000026530846,-0.98262393,0,0.000027,-95.2381,0.00000102,-5.508466e-7,-0.5400457,0.0000039,-0.0000034308468,-0.8797043,468500,15,0,false,false,26.279795,4.691534e-7,"[]","Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",175612,175612,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.763443e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,175612,5.598224e-7,"CCC","COK"
