"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44144660,44144660,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0828836,"2024-11-27T02:20:00.000Z",1.8165771,"{""low"":1.7336665,""high"":1.8165771}",1.7336665,44144660,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50246274,0.40599966,"{""low"":1.237594,""high"":3.272762}",-1.5327053,-0.46832165,1.237594,3.272762,-23.278534,1.4818888,0.25816798,0.1742155,1.8456895,-0.10563278,-0.057232153,142026384,15,0,-4.546696,1.7400568,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385865,385865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041966327,"2024-11-27T02:20:00.000Z",0.008988614,"{""low"":0.008850405,""high"":0.008988614}",0.008850405,385865,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004400964,0.98898065,"{""low"":0.00445,""high"":0.052976}",-0.044125035,-0.832925,0.00445,0.052976,-54.98836,0.00678292,0.0020680437,0.3048899,0.012624295,-0.0037733316,-0.29889444,561408,15,0,0.47641313,0.008850964,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",3835786,3835786,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000070668757,1732674000,0.0016440663,"0.0015815818 - 0.0016440663",0.0015815818,3835786,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000730615,0.8236922,"8.87E-4 - 0.004838",-0.003220385,-0.6656439,0.000887,0.004838,26.287056,0.0009841,0.00063351495,0.64375055,0.001367385,0.00025022996,0.1829989,14882058,15,0,0.4387816,0.001617615,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522894208,"CoinMarketCap",973120512,973120512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39205456,"2024-11-27T02:21:00.000Z",8.130908,"{""low"":7.8710847,""high"":8.130908}",7.8710847,973120512,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.367074,1.1972731,"{""low"":3.647517,""high"":11.882433}",-3.8678417,-0.32550925,3.647517,11.882433,59.525536,4.795198,3.2193933,0.6713786,5.3509126,2.6636786,0.49779895,12205374464,15,0,-4.663626,8.014591,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",84650488,84650488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09683204,"2024-11-27T02:20:00.000Z",1.0010253,"{""low"":0.97575456,""high"":1.0010253}",0.97575456,84650488,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4374351,0.7880975,"{""low"":0.555052,""high"":4.082953}",-3.090466,-0.7569193,0.555052,4.082953,-50.753437,0.7664605,0.2260266,0.2948966,0.9592094,0.03327769,0.03469283,381611712,15,0,-8.889228,0.9924871,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",404688,404688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22097206,"2024-11-27T02:20:00.000Z",1.6299875,"{""low"":1.61993,""high"":1.6299875}",1.61993,404688,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44647157,0.37785244,"{""low"":1.181603,""high"":7.214337}",-5.586262,-0.7743279,1.181603,7.214337,-64.81113,1.5124127,0.11566186,0.07647507,2.1489153,-0.52084076,-0.2423738,8301149,15,0,-11.950593,1.6280745,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128409,128409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011279248,"2024-11-27T02:20:00.000Z",0.0033090801,"{""low"":0.0032882057,""high"":0.0033090801}",0.0032882057,128409,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001582317,0.004834455,"{""low"":0.003273,""high"":0.013713}",-0.010424177,-0.7601675,0.003273,0.013713,-50.02272,0.00367572,-0.00038689678,-0.105257414,0.004948515,-0.0016596918,-0.33539188,111340,15,0,-0.3417842,0.0032888232,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.919436e-8,1732674000,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037936334,0.2709738,"1.4E-4 - 0.03018",-0.030002063,-0.99410415,0.00014,0.03018,-98.53618,0.00080338,-0.00062544364,-0.77851534,0.00343785,-0.0032599135,-0.94824195,0,15,0,-0.0388717,0.00017793634,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",651925,651925,"HAGGIS","USD=X",,-0.00034404628,"2024-11-27T02:20:00.000Z",0.0013169636,"{""low"":0.0012576405,""high"":0.0013169636}",0.0012576405,651925,0.0012856732,"CCC",0.0012856732,,,,,,0,0,"{""low"":0.0012576405,""high"":0.0013169636}",-0.000059323036,-0.045045312,0.0012576405,0.0013169636,,,,,,,,0,15,0,-21.480246,0.0012576405,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",216418,216418,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.717769e-8,1732674000,0.00025005318,"2.488642E-4 - 2.5005318E-4",0.0002488642,216418,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012491057,0.9992845,"1.25E-4 - 0.0042",-0.003950089,-0.94049746,0.000125,0.0042,-64.83826,0.00028264,-0.00003272941,-0.11579894,0.00042697,-0.00017705941,-0.4146882,0,15,0,-0.0388717,0.00024991058,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",9030354,9030354,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.222423e-8,1732674000,0.0000022616862,"2.180071E-6 - 2.2616862E-6",0.000002180071,9030354,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012535173,1.2535173,"1.0E-6 - 1.2E-5",-0.000009746484,-0.8122069,0.000001,0.000012,-33.333332,0.00000186,3.9351733e-7,0.21156846,0.000002485,-2.3148277e-7,-0.09315202,271665408,15,0,3.7868764,0.0000022535173,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",104627864,104627864,"SUNDOG","USD=X",,-0.0061025023,"2024-11-27T02:20:00.000Z",0.14015095,"{""low"":0.1366641,""high"":0.14015095}",0.1366641,104627864,0.14009441,"CCC",0.14009441,,,,,,0.0016931295,0.012388985,"{""low"":0.1366641,""high"":0.14015095}",-0.0017937124,-0.012798432,0.1366641,0.14015095,,,,,,,,138000352,15,0,-4.2243614,0.13835724,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",10603,10603,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019675936,1732674000,0.00071876956,"7.1853347E-4 - 7.1876956E-4",0.00071853347,10603,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041666973,1.3797011,"3.02E-4 - 0.00947",-0.00875133,-0.9241109,0.000302,0.00947,-82.166824,0.00063298,0.00008568971,0.13537507,0.0014988,-0.00078013027,-0.5205032,791247,15,0,-2.6648722,0.00071866973,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",543566080,543566080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2338.9844,"2024-11-27T02:20:00.000Z",92275.305,"{""low"":91715,""high"":92275.305}",91715,543566080,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54554.234,1.4517479,"{""low"":37578.312,""high"":99119.875}",-6987.328,-0.07049371,37578.312,99119.875,146.93744,75537.98,16594.57,0.21968514,66013.8,26118.75,0.39565593,12949478400,15,0,-2.475865,92132.55,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",82158,82158,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001153186,1732674000,0.007828315,"0.0063694655 - 0.007828315",0.0063694655,82158,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0062681977,37.089924,"1.69E-4 - 0.328347",-0.3219098,-0.9803951,0.000169,0.328347,-83.48156,0.0047068,0.0017303978,0.36763784,0.012980825,-0.0065436275,-0.5040995,0,15,0,-15.19272,0.006437198,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133583,133583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046867877,"2024-11-27T02:20:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.01056619,133583,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074501606,2.331089,"{""low"":0.003196,""high"":0.464094}",-0.45344785,-0.9770603,0.003196,0.464094,-88.59677,0.0079011,0.0027450603,0.34742758,0.01332886,-0.002682699,-0.20126995,0,15,0,0.44218427,0.010646161,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",370133,370133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.910638e-13,1732674000,1.133754e-11,"1.115836E-11 - 1.133754E-11",1.115836e-11,370133,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.613978e-13,0.014464295,"1.115836E-11 - 1.133754E-11",-1.778265e-14,-0.0015684752,1.115836e-11,1.133754e-11,,,,,,,,478369,15,0,-4.157747,1.1319758e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",207383,207383,"KASPER","USD=X",,-0.00004637806,1732674000,0.0003324541,"2.9440422E-4 - 3.324541E-4",0.00029440422,207383,0.00033095956,"CCC",0.00033095956,,,,,,6.5774657e-7,0.0022341614,"2.9440422E-4 - 3.324541E-4",-0.000037392136,-0.11247308,0.00029440422,0.0003324541,,,,,,,,0,15,0,-13.583078,0.00029506197,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",389375616,389375616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.038641393,"2024-11-27T02:21:00.000Z",0.58693236,"{""low"":0.53814965,""high"":0.58693236}",0.53814965,389375616,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3106156,1.3457282,"{""low"":0.230816,""high"":1.434135}",-0.89270335,-0.6224682,0.230816,1.434135,20.191002,0.352496,0.18893561,0.53599364,0.3656249,0.1758067,0.48083895,459348704,15,0,7.685383,0.5414316,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",127862,127862,"BUFFI","USD=X",,4.904294e-9,1732674000,1.6795498e-7,"1.5295204E-7 - 1.6795498E-7",1.5295204e-7,127862,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.0989297e-8,0.07184799,"1.5295204E-7 - 1.6795498E-7",-4.0136428e-9,-0.023897134,1.5295204e-7,1.6795498e-7,,,,,,,,67589,15,0,3.0837474,1.6394134e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",16212,16212,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018841983,1732674000,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16212,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033485405,4.587042,"7.3E-4 - 0.029033",-0.024954459,-0.8595205,0.00073,0.029033,-74.882164,0.00135258,0.0027259605,2.0153782,0.00281363,0.0012649104,0.4495653,443613,15,0,4.8435483,0.0040785405,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",51651804,51651804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.772045,"2024-11-27T02:20:00.000Z",52.6006,"{""low"":51.656548,""high"":52.6006}",51.656548,51651804,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.190136,1.9154352,"{""low"":17.8498,""high"":148.64624}",-96.60631,-0.6499075,17.8498,148.64624,216.58945,43.22936,8.810577,0.20381004,45.510033,6.5299034,0.14348273,317513056,15,0,-11.514732,52.039936,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19206899712,"CoinMarketCap",78402488,78402488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000114353374,"2024-11-27T02:21:00.000Z",0.024676234,"{""low"":0.024083983,""high"":0.024676234}",0.024083983,78402488,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013354882,1.2257808,"{""low"":0.010895,""high"":0.044541}",-0.02029112,-0.45556048,0.010895,0.044541,8.734978,0.01627956,0.007970322,0.48959076,0.0169076,0.007342281,0.43425918,465765024,15,0,0.4738002,0.024249882,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",52503800,52503800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.184031e-8,1732674000,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",0.0000012339016,52503800,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012441402,,"0.0 - 2.0E-6",-7.558598e-7,-0.3779299,0,0.000002,0,0.000001,2.441402e-7,0.24414021,0.000001,2.441402e-7,0.24414021,1204634368,15,0,-6.172062,0.0000012441402,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTT"
