"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.6925831,0.01325627,false,"2018-01-25T00:00:00.000Z",6,19536048128,"CoinMarketCap",19537910,19537910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022823643,0.013988941,"{""low"":0.01325627,""high"":0.013988941}",0.01325627,19537910,"REGULAR",0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039752703,0.42832348,"{""low"":0.009281,""high"":0.037346}",-0.024089731,-0.64504176,0.009281,0.037346,-43.0295,0.01235146,0.0009048106,0.07325536,0.017133284,-0.003877014,-0.2262855,258975136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-0.67897266,7.4568504e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31028732,31028732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.097604e-9,7.6919935e-7,"7.4568504E-7 - 7.6919935E-7",7.4568504e-7,31028732,"REGULAR",7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.4568504E-7 - 2.0E-6",-0.000001254315,-0.62715745,7.4568504e-7,0.000002,0,0.000001,-2.5431495e-7,-0.25431496,0.00000103,-2.8431498e-7,-0.27603397,735291072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,3.7177064,0.0000067654287,false,1735689600000,8,666666663936,"CoinMarketCap",202000,202000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4250357e-7,0.000007610739,"6.6063412E-6 - 7.610739E-6",0.0000066063412,202000,"REGULAR",0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017654288,0.35308576,"5.0E-6 - 0.00135",-0.0013432346,-0.99498856,0.000005,0.00135,-97.244095,0.00000616,6.054288e-7,0.098283894,0.0001608099,-0.00015404446,-0.957929,4510285,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,9.471198,0.0017069513,false,1531180800000,6,0,"CoinMarketCap",564,564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014768157,0.0017122853,"0.0016807633 - 0.0017122853",0.0016807633,564,"REGULAR",0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010679513,1.6712854,"6.39E-4 - 0.007952",-0.0062450487,-0.78534317,0.000639,0.007952,36.55723,0.00182384,-0.00011688867,-0.06408932,0.00132667,0.00038028124,0.28664342,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-3.267536,0.19574274,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",93741424,93741424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066120178,0.21863653,"{""low"":0.19574274,""high"":0.21863653}",0.19574274,93741424,"REGULAR",0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12954473,1.9569283,"{""low"":0.066198,""high"":0.947461}",-0.7517183,-0.79340285,0.066198,0.947461,3.4585953,0.13935786,0.056384876,0.4046049,0.25632656,-0.060583815,-0.23635404,181699536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",6.162172,2.1291351,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",431015520,431015520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.123585224,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,431015520,"REGULAR",2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.108956,104.51242,"{""low"":0.020179,""high"":5.070912}",-2.9417768,-0.5801278,0.020179,5.070912,1720.7886,1.2072436,0.92189157,0.76363343,1.5265375,0.6025976,0.39474797,1392363904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.103714,1.3095068,false,"2021-11-01T00:00:00.000Z",4,29832272,"CoinMarketCap",2829571,2829571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056038022,1.3742499,"{""low"":1.3095068,""high"":1.3742499}",1.3095068,2829571,"REGULAR",1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27459276,0.26532906,"{""low"":1.034914,""high"":4.543276}",-3.233769,-0.71177036,1.034914,4.543276,-57.345627,1.4180574,-0.10855067,-0.07654885,1.6958886,-0.38638186,-0.22783445,39065560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",11.495044,0.925354,false,"2019-03-02T00:00:00.000Z",6,2395036672,"CoinMarketCap",399517536,399517536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.095403194,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,399517536,"REGULAR",0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.579046,1.672055,"{""low"":0.346308,""high"":2.407689}",-1.4823351,-0.61566716,0.346308,2.407689,-61.80771,0.6456233,0.27973068,0.43327227,0.994169,-0.06881499,-0.069218606,2216256768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",3.9028392,0.25051185,false,"2022-06-11T00:00:00.000Z",6,121089816,"CoinMarketCap",5204181,5204181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00940983,0.26570454,"{""low"":0.2430336,""high"":0.26570454}",0.2430336,5204181,"REGULAR",0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083597854,0.5008439,"{""low"":0.166914,""high"":0.573038}",-0.32252613,-0.5628355,0.166914,0.573038,-47.740704,0.21973795,0.030773908,0.14004822,0.31750822,-0.066996366,-0.21100672,30334436,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-15.322541,0.00038347347,false,1554422400000,6,957427520,"CoinMarketCap",129632,129632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000069390226,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,129632,"REGULAR",0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014647347,0.6180315,"2.37E-4 - 0.012215",-0.011831526,-0.9686063,0.000237,0.012215,-95.24108,0.0004533,-0.00006982652,-0.15404043,0.00075888,-0.00037540653,-0.49468496,367148,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",13.4389925,0.010157621,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",764661,764661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012033619,0.0105851395,"{""low"":0.010016597,""high"":0.0105851395}",0.010016597,764661,"REGULAR",0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073536215,2.622547,"{""low"":0.002804,""high"":0.051153}",-0.040995378,-0.80142665,0.002804,0.051153,171.91579,0.00752602,0.0026316014,0.34966707,0.014946595,-0.0047889734,-0.32040563,10156122,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.1439393,3.5430064,false,"2021-05-18T00:00:00.000Z",4,97292352,"CoinMarketCap",22597900,22597900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07762408,3.8198614,"{""low"":3.5430064,""high"":3.8198614}",3.5430064,22597900,"REGULAR",3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1096725,1.4718639,"{""low"":1.433334,""high"":8.027496}",-4.48449,-0.5586412,1.433334,8.027496,35.281265,2.7204852,0.8225212,0.30234358,3.182999,0.36000752,0.11310325,344707424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.526031,0.045345966,false,"2019-07-01T00:00:00.000Z",6,9612974080,"CoinMarketCap",60299208,60299208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011751391,0.048056304,"{""low"":0.045345966,""high"":0.048056304}",0.045345966,60299208,"REGULAR",0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010797966,0.31254968,"{""low"":0.034548,""high"":0.164541}",-0.119195044,-0.72440934,0.034548,0.164541,-59.864735,0.04142066,0.003925305,0.09476683,0.06457011,-0.01922414,-0.29772508,435909600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.9447225,24.272707,false,"2017-11-09T00:00:00.000Z",2,12265945,"CoinMarketCap",56537784,56537784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23149681,25.588783,"{""low"":24.272707,""high"":25.588783}",24.272707,56537784,"REGULAR",25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.238476,0.34592414,"{""low"":18.034231,""high"":71.256195}",-46.98349,-0.65936005,18.034231,71.256195,-18.270004,22.267668,2.0050392,0.09004262,30.040491,-5.767784,-0.19200033,297727680,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-11.340389,0.000008915904,false,1700438400000,8,93201825792,"CoinMarketCap",1783324,1783324,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011404272,0.000009448043,"8.915904E-6 - 9.448043E-6",0.000008915904,1783324,"REGULAR",0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029159037,0.48598394,"6.0E-6 - 4.17E-4",-0.0004080841,-0.9786189,0.000006,0.000417,-92.24138,0.00000826,6.5590393e-7,0.07940725,0.000013355,-0.0000044390963,-0.33239207,830978,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-3.2056937,0.0000019206266,false,1706054400000,8,0,"CoinMarketCap",43469692,43469692,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.360847e-8,0.0000019904398,"1.9206266E-6 - 1.9904398E-6",0.0000019206266,43469692,"REGULAR",0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.206266e-7,0.9206266,"1.0E-6 - 4.0E-6",-0.0000020793734,-0.51984334,0.000001,0.000004,100,0.000002,-7.937342e-8,-0.03968671,0.000002025,-1.04373385e-7,-0.051542412,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-1.6722707,0.02963832,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57526556,57526556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005040616,0.031337354,"{""low"":0.02963832,""high"":0.031337354}",0.02963832,57526556,"REGULAR",0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01176732,0.658459,"{""low"":0.017871,""high"":0.079013}",-0.049374677,-0.6248931,0.017871,0.079013,-17.384535,0.02556508,0.00407324,0.15932827,0.035338636,-0.0057003163,-0.1613055,2548452352,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-3.3689826,0.046628032,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2615833,2615833,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016256608,0.050030284,"{""low"":0.046628032,""high"":0.050030284}",0.046628032,2615833,"REGULAR",0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03407603,2.7147892,"{""low"":0.012552,""high"":0.195209}",-0.14858097,-0.7611379,0.012552,0.195209,-20.538633,0.03453122,0.012096811,0.35031518,0.059839606,-0.013211574,-0.22078311,44640328,15,0,false,false,"MIGGLES"
