"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1149935e-14,1.0484343e-11,"1.040029E-11 - 1.0484343E-11",1.040029e-11,371825,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.876425e-14,0.0075732744,"1.040029E-11 - 1.0484343E-11",-5.289172e-15,-0.0005044829,1.040029e-11,1.0484343e-11,,,,,,,,442841,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",371825,371825,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10628755,1.0479054e-11,"Football World Community USD","Football World Community USD","[]",1738389180,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010981792,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,149772,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005145146,0.7350209,"7.0E-5 - 8.03E-4",-0.00068154855,-0.84875286,0.00007,0.000803,-81.79347,0.00014188,-0.000020428532,-0.14398459,0.0002449677,-0.00012351623,-0.50421435,0,15,0,false,1730246400000,6,0,"CoinMarketCap",149772,149772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.2923155,0.00012145146,"Kasper the Ghost of Kaspa USD",,"[]",1738389180,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0228157,36.55313,"{""low"":35.453053,""high"":36.55313}",35.453053,22651858,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.870901,0.38232842,"{""low"":25.817858,""high"":148.64624}",-112.95748,-0.7599081,25.817858,148.64624,-54.899372,42.14637,-6.457611,-0.15321867,41.547478,-5.858719,-0.14101262,221246544,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22651858,22651858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0084987,35.68876,"Metis USD","Metis USD","[]","2025-02-01T05:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079537183,0.019279875,"{""low"":0.018753497,""high"":0.019279875}",0.018753497,22186196,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008309319,0.76267266,"{""low"":0.010895,""high"":0.044541}",-0.025336683,-0.56883955,0.010895,0.044541,-8.239311,0.02184118,-0.002636861,-0.12072887,0.01809594,0.0011083782,0.0612501,374013952,15,0,false,"2018-01-25T00:00:00.000Z",6,19475511296,"CoinMarketCap",22186196,22186196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.320572,0.019204319,"Zilliqa USD","Zilliqa USD","[]","2025-02-01T05:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9915433e-8,0.0000010404872,"1.03102E-6 - 1.0404872E-6",0.00000103102,33202992,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.048718e-8,0.04048718,"1.0E-6 - 2.0E-6",-9.595128e-7,-0.4797564,0.000001,0.000002,0,0.000001,4.048718e-8,0.04048718,0.00000103,1.0487156e-8,0.010181705,1025984000,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",33202992,33202992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9514009,0.0000010404872,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738389180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0040074587,0.41253307,"{""low"":0.40707427,""high"":0.41253307}",0.40707427,4866714,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12452394,0.4349239,"{""low"":0.286312,""high"":1.287182}",-0.876346,-0.68082523,0.286312,1.287182,-47.393883,0.48357305,-0.0727371,-0.15041594,0.45104396,-0.040208012,-0.08914433,786251136,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4866714,4866714,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.98505354,0.41083595,"Polygon USD","Polygon USD","[]","2025-02-01T05:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001648534,0.0009302972,"9.190714E-4 - 9.302972E-4",0.0009190714,228,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023229717,0.33280396,"6.98E-4 - 0.007952",-0.007021703,-0.8830109,0.000698,0.007952,-69.83607,0.00103546,-0.00010516285,-0.10156148,0.001040315,-0.000110017834,-0.105754346,0,15,0,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8040164,0.0009302972,"LikeCoin USD","LikeCoin USD","[]",1738389180,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012253404,0.44859353,"{""low"":0.43217337,""high"":0.44859353}",0.43217337,155772880,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29680145,2.1082344,"{""low"":0.140782,""high"":0.947461}",-0.50987756,-0.5381515,0.140782,0.947461,132.71913,0.48064557,-0.04306212,-0.089592256,0.4278165,0.009766936,0.022829732,373927136,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",155772880,155772880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7239666,0.43758345,"aixbt by Virtuals USD",,"[]","2025-02-01T05:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007991791,2.0746298,"{""low"":1.9597027,""high"":2.0746298}",1.9597027,801948288,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9780948,98.0274,"{""low"":0.020179,""high"":5.070912}",-3.072638,-0.605934,0.020179,5.070912,4702.268,3.0147235,-1.0164497,-0.33716184,0.96940804,1.0288658,1.0613341,1290534784,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",801948288,801948288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03997947,1.9982738,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-01T05:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001528766,0.0077658272,"{""low"":0.007696727,""high"":0.0077658272}",0.007696727,134821,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018276698,0.30956468,"{""low"":0.005904,""high"":0.012743}",-0.0050113304,-0.39326143,0.005904,0.012743,-4.4755754,0.00750008,0.00023158966,0.030878292,0.007551175,0.0001804945,0.023902837,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134821,134821,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.19733834,0.0077316696,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-01T05:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9297677e-11,1.7297012e-9,"1.6972905E-9 - 1.7297012E-9",1.6972905e-9,134338,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.241063e-11,0.01909551,"1.6972905E-9 - 1.7297012E-9",0,0,1.6972905e-9,1.7297012e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",134338,134338,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.933684,1.7297012e-9,"PepeBull USD",,"[]",1738389180,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5308996e-8,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288533,3.1097887,"3.63E-4 - 0.012977",-0.011485147,-0.8850387,0.000363,0.012977,196.62027,0.00119694,0.0002949133,0.24638939,0.00214852,-0.0006566667,-0.30563676,108559,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00438177,0.0014918533,"Jetcoin USD","Jetcoin USD","[]",1738389180,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025552392,1.5415338,"{""low"":1.5243671,""high"":1.5415338}",1.5243671,2411205,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19101965,0.14266878,"{""low"":1.338903,""high"":6.890128}",-5.3602057,-0.7779544,1.338903,6.890128,-70.991264,1.771861,-0.24193835,-0.13654478,2.221776,-0.6918534,-0.31139657,48863452,15,0,false,"2021-11-01T00:00:00.000Z",4,31938510,"CoinMarketCap",2411205,2411205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6985458,1.5299226,"Gains Network USD","Gains Network USD","[]","2025-02-01T05:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032049045,0.0048161396,"{""low"":0.0047614225,""high"":0.0048161396}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003215469,2.009668,"{""low"":0.0016,""high"":0.019201}",-0.014385531,-0.7492074,0.0016,0.019201,-64.97835,0.00710714,-0.002291671,-0.3224463,0.00522547,-0.0004100008,-0.078462,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.2401285,0.004815469,"SOLS USD","SOLS USD","[]","2025-02-01T05:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015186071,1.0445466,"{""low"":1.0226003,""high"":1.0445466}",1.0226003,144698704,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52782285,1.0347216,"{""low"":0.510111,""high"":3.474265}",-2.4363313,-0.70125085,0.510111,3.474265,86.31141,1.3549949,-0.31706107,-0.23399429,1.3413417,-0.3034079,-0.22619732,2526916352,15,0,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",144698704,144698704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.14609565,1.0379338,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-01T05:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00763461,0.3532644,"{""low"":0.3455173,""high"":0.3532644}",0.3455173,1703827,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098439395,0.38630196,"{""low"":0.254825,""high"":1.335695}",-0.98243064,-0.7355202,0.254825,1.335695,-49.483204,0.39357275,-0.040308356,-0.10241653,0.3899842,-0.0367198,-0.094157144,34206856,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1703827,1703827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2089038,0.3532644,"Viction USD","VICSTEP USD","[]","2025-02-01T05:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028302852,0.00081815297,"5.2315334E-4 - 8.1815297E-4",0.00052315334,3994,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043515296,1.1361696,"3.83E-4 - 0.012328",-0.011509847,-0.9336346,0.000383,0.012328,-80.720726,0.00088614,-0.00006798701,-0.07672266,0.00225863,-0.0014404771,-0.6377658,783322,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3994,3994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,52.890224,0.00081815297,"BOLT USD","BOLT USD","[]",1738389180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014154334,0.015115594,"{""low"":0.0148426555,""high"":0.015115594}",0.0148426555,689818,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012645142,5.6051164,"{""low"":0.002256,""high"":0.051153}",-0.036251858,-0.70869464,0.002256,0.051153,197.62679,0.02467216,-0.009771017,-0.39603412,0.016662195,-0.0017610528,-0.10569152,14898943,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689818,689818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.674816,0.014901143,"Hege USD","Hege USD","[]","2025-02-01T05:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003014654,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,19374894,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23328759,,"{""low"":0,""high"":1.110797}",-0.8775095,-0.78998184,0,1.110797,,0.34577173,-0.11248414,-0.3253133,0.43434182,-0.20105423,-0.46289402,69080408,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19374894,19374894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.3091741,0.23328759,"Catizen USD",,"[]","2025-02-01T05:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09695935,3.331265,"{""low"":3.2684517,""high"":3.331265}",3.2684517,17230178,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8474962,1.2889502,"{""low"":1.433334,""high"":8.027496}",-4.746666,-0.5913009,1.433334,8.027496,9.460175,4.541253,-1.260423,-0.2775496,3.0268342,0.2539959,0.083914705,321191136,15,0,false,"2021-05-18T00:00:00.000Z",4,97899352,"CoinMarketCap",17230178,17230178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0453365,3.2808301,"Convex Finance USD","Convex Finance USD","[]","2025-02-01T05:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012396574,0.07311552,"{""low"":0.071577385,""high"":0.07311552}",0.071577385,74043576,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028911572,0.654108,"{""low"":0.0442,""high"":0.167586}",-0.09447443,-0.563737,0.0442,0.167586,-30.534607,0.08629126,-0.01317969,-0.15273494,0.07292893,0.00018264353,0.0025044044,685603904,15,0,false,"2019-07-01T00:00:00.000Z",6,9377501184,"CoinMarketCap",74043576,74043576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7248106,0.07311157,"Chiliz USD","Chiliz USD","[]","2025-02-01T05:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4586716,34.709522,"{""low"":33.747066,""high"":34.709522}",33.747066,65622784,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.557476,0.81231403,"{""low"":19.152046,""high"":71.256195}",-36.546673,-0.5128912,19.152046,71.256195,22.785986,39.20609,-4.496567,-0.11469052,30.49347,4.216053,0.13826086,421033568,15,0,false,"2017-11-09T00:00:00.000Z",2,12130203,"CoinMarketCap",65622784,65622784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.386867,34.709522,"Dash USD","Dash USD","[]","2025-02-01T05:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.460388e-7,0.0000123760765,"1.1967697E-5 - 1.23760765E-5",0.000011967697,801811,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.989274e-8,0.006675699,"1.1967697E-5 - 6.79E-4",-0.0006669524,-0.9822569,0.000011967697,0.000679,-95.68107,0.00001578,-0.0000037324107,-0.23652792,0.000036475,-0.000024427412,-0.6697028,1122857,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",801811,801811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.335834,0.00001204759,"BEFE USD",,"[]",1738389180,"BEFE"
