"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19522269184,"CoinMarketCap",10891166,10891166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017777551,0.011492654,"{""low"":0.011247613,""high"":0.011492654}",0.011247613,10891166,0.0113409255,"CCC",0.0113409255,18082710,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021898812,0.23595315,"{""low"":0.009281,""high"":0.037346}",-0.025875121,-0.6928485,0.009281,0.037346,-15.684652,"Zilliqa USD","Zilliqa USD",1.5741931,0.011470881,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01164596,-0.0001750784,-0.0150334025,0.012002305,-0.00053142384,-0.044276815,223937632,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11281667,11281667,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2478162e-9,6.3431446e-7,"6.284705E-7 - 6.3431446E-7",6.284705e-7,11281667,6.312851e-7,"CCC",6.312851e-7,23095606,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9053597e-9,0.0078052348,"6.284705E-7 - 2.0E-6",-0.0000013666241,-0.68331206,6.284705e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.35616118,6.3337586e-7,"[]",1757325060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6662414e-7,-0.36662415,0.000001,-3.6662414e-7,-0.36662415,624547328,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18487,18487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2079113e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18487,9.4254125e-7,"CCC",9.4254125e-7,71499,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.426807e-7,,"0.0 - 0.00135",-0.0013490573,-0.9993017,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-1.2651522,9.426807e-7,"[]",1757325060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-2.1731933e-7,-0.18734424,0.000004815,-0.000003872319,-0.80421996,628453,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008952105,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,106,0.0016722558,"CCC",0.0016722558,294,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010421172,1.6308565,"6.39E-4 - 0.007952",-0.0062708827,-0.78859186,0.000639,0.007952,103.78787,"LikeCoin USD","LikeCoin USD",0.53536004,0.0016811172,"[]",1757325060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022023,-0.00052118266,-0.23665382,0.00180123,-0.00012011279,-0.06668376,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009158393,0.0011196485,"0.0011072553 - 0.0011196485",0.0011072553,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009612615,6.083934,"1.58E-4 - 0.003633",-0.0025137383,-0.6919181,0.000158,0.003633,257.7922,"Trollcoin USD","Trollcoin USD",0.82500124,0.0011192615,"[]",1757325060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115158,-0.000032318523,-0.028064504,0.00070415,0.00041511148,0.5895214,663509,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",28594450,28594450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016682819,0.11221475,"{""low"":0.10825685,""high"":0.11221475}",0.10825685,28594450,0.108891316,"CCC",0.108891316,59539905,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04492688,0.67867434,"{""low"":0.066198,""high"":0.947461}",-0.83633614,-0.88271296,0.066198,0.947461,-47.92915,"aixbt USD","aixbt USD",1.5241448,0.11112488,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12478622,-0.01366134,-0.10947795,0.14196068,-0.0308358,-0.21721366,108575336,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",124528192,124528192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057971478,1.1982013,"{""low"":1.1392943,""high"":1.1982013}",1.1392943,124528192,1.14451,"CCC",1.14451,196900425,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1692065,42.91611,"{""low"":0.027244,""high"":5.070912}",-3.8744614,-0.76405615,0.027244,5.070912,3646.774,"Virtuals Protocol USD","Virtuals Protocol USD",5.092009,1.1964505,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3175638,-0.1211133,-0.09192216,1.3094007,-0.112950206,-0.086261,784355520,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4472676,4472676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005771637,0.54798144,"{""low"":0.53087723,""high"":0.54798144}",0.53087723,4472676,0.5338441,"CCC",0.5338441,7370485,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13960347,0.3429892,"{""low"":0.40702,""high"":3.423217}",-2.8765936,-0.8403188,0.40702,3.423217,3.0916333,"AVA (Travala) USD","AVA (Travala) USD",1.0671403,0.54662347,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57675695,-0.030133486,-0.052246418,0.5845158,-0.03789234,-0.06482689,38236056,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40104004,40104004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009112209,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,40104004,0.101155594,"CCC",0.101155594,26605839,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042751294,0.8546157,"{""low"":0.050024,""high"":0.167939}",-0.075163715,-0.44756556,0.050024,0.167939,-34.912193,"CUDIS USD","CUDIS USD",10.891562,0.09277529,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010884,0.012666456,0.1581156,0.07602714,0.016748153,0.22029176,22961886,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28163548,"CoinMarketCap",2321531,2321531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034931183,2.2281651,"{""low"":2.1856394,""high"":2.2281651}",2.1856394,2321531,2.1959362,"CCC",2.1959362,5698667,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.184102,1.144155,"{""low"":1.034914,""high"":2.924206}",-0.70518994,-0.24115604,1.034914,2.924206,-2.874589,"Gains Network USD","Gains Network USD",1.5993493,2.219016,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9992628,0.21975327,0.10991715,1.5950965,0.6239196,0.3911485,62495368,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",90661104,90661104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029278636,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,90661104,0.6246362,"CCC",0.6246362,121093375,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3008594,0.8687625,"{""low"":0.346308,""high"":2.197802}",-1.5506346,-0.7055388,0.346308,2.197802,-49.723362,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.7384953,0.6471674,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6838609,-0.036693513,-0.0536564,0.6645878,-0.017420411,-0.026212355,1535670912,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122425728,"CoinMarketCap",1196593,1196593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007226333,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1196593,0.22798005,"CCC",0.22798005,14801350,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09632024,0.70850796,"{""low"":0.135948,""high"":0.573038}",-0.34076974,-0.59467214,0.135948,0.573038,-47.60401,"Viction USD","VICSTEP USD",3.2111099,0.23226824,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2515323,-0.019264042,-0.07658676,0.23235406,-0.00008581579,-0.000369332,28435608,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",88116,88116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010053627,0.00047503263,"4.5296297E-4 - 4.7503263E-4",0.00045296297,88116,0.00046399285,"CCC",0.00046399285,86875,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027099877,1.4491913,"1.87E-4 - 0.004905",-0.004447001,-0.9066261,0.000187,0.004905,-82.477,"BOLT USD","BOLT USD",-2.1479733,0.00045799877,"[]",1757325060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002639,0.00019409877,0.7355012,0.000428865,0.000029133778,0.067932285,438500,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473687,473687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000051713083,0.0051696496,"{""low"":0.0050583947,""high"":0.0051696496}",0.0050583947,473687,0.0050956253,"CCC",0.0050956253,574485,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001118849,0.27714863,"{""low"":0.004037,""high"":0.051153}",-0.04599715,-0.8992073,0.004037,0.051153,-70.98611,"Hege USD","Hege USD",1.0131562,0.005155849,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00568354,-0.0005276911,-0.0928455,0.006763635,-0.0016077864,-0.2377104,5155088,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21722484,21722484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011792362,0.27552813,"{""low"":0.2659123,""high"":0.27552813}",0.2659123,21722484,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028698131,0.11626679,"{""low"":0.24683,""high"":0.804282}",-0.5287539,-0.6574235,0.24683,0.804282,-50.89248,"Newton Protocol USD","Newton Protocol USD",4.4712753,0.27552813,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3323071,-0.056778967,-0.17086294,0.33839116,-0.06286302,-0.18577029,59238548,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5284367,5284367,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036559105,0.25432104,"{""low"":0.2511318,""high"":0.25432104}",0.2511318,5284367,0.25244105,"CCC",0.25244105,12237664,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042073056,0.19845968,"{""low"":0.211998,""high"":0.766071}",-0.51199996,-0.6683453,0.211998,0.766071,-30.11716,"Storj USD","Storj USD",1.4599457,0.25407106,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27226573,-0.018194675,-0.0668269,0.28238496,-0.028313905,-0.100267045,106449008,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",131827,131827,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.043640137,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,131827,32.250637,"CCC",32.250637,189216,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.926003,1.6387184,"{""low"":12.159504,""high"":38.818047}",-6.73254,-0.1734384,12.159504,38.818047,92.808914,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.13619313,32.085506,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.67133,-2.585823,-0.07458102,30.085995,1.9995117,0.06645989,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99535528,"CoinMarketCap",9535815,9535815,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07362676,3.5235643,"{""low"":3.4308836,""high"":3.5235643}",3.4308836,9535815,3.4565694,"CCC",3.4565694,28104939,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0838351,1.4538378,"{""low"":1.433334,""high"":8.027496}",-4.5103273,-0.5618598,1.433334,8.027496,59.899532,"Convex Finance USD","Convex Finance USD",2.1381166,3.5171692,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.217414,-0.70024467,-0.1660365,3.0154946,0.50167465,0.16636562,350083328,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9824102400,"CoinMarketCap",29061334,29061334,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015218481,0.0413339,"{""low"":0.03992736,""high"":0.0413339}",0.03992736,29061334,0.040049803,"CCC",0.040049803,38078875,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010380106,0.3369289,"{""low"":0.030808,""high"":0.142206}",-0.10101789,-0.7103631,0.030808,0.142206,-26.420498,"Chiliz USD","Chiliz USD",3.836635,0.041188106,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04088542,0.0003026873,0.0074033067,0.04152333,-0.00033522397,-0.008073147,404636160,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12402699,"CoinMarketCap",51971368,51971368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5445557,25.382393,"{""low"":24.526037,""high"":25.382393}",24.526037,51971368,24.621622,"CCC",24.621622,31622442,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8113384,0.44586977,"{""low"":17.519327,""high"":71.256195}",-45.92553,-0.6445128,17.519327,71.256195,-2.6587844,"Dash USD","Dash USD",6.4935155,25.330666,"[]","2025-09-08T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.724667,2.605999,0.11467711,22.444868,2.8857975,0.1285727,314168608,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",115517,115517,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.490815e-7,0.000009264534,"8.831846E-6 - 9.264534E-6",0.000008831846,115517,0.00000891032,"CCC",0.00000891032,233105,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002914082,0.4856803,"6.0E-6 - 4.8E-5",-0.00003908592,-0.81429,0.000006,0.000048,-77.5,"BEFE USD",,-2.718288,0.000008914082,"[]",1757325000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-2.6591806e-7,-0.028967109,0.0000089,1.4082616e-8,0.0015823165,830808,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
