"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.919368e-12,,,,,,,,334590,15,0,"Football World Community USD","Football World Community USD",0.06300405,7.917492e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",24740,24740,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.984728e-15,7.919368e-12,"7.908115E-12 - 7.919368E-12",7.908115e-12,24740,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.377048e-15,0.00118575,"7.908115E-12 - 7.919368E-12",-1.8761034e-15,-0.00023690064,7.908115e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000201,-85.9155,0.0000223,-0.0000036268484,-0.16263893,0.00005556,-0.00003688685,-0.66391015,0,15,0,"Kasper the Ghost of Kaspa USD",,0.8730183,0.000018673152,false,false,false,1730246400000,6,0,"CoinMarketCap",59345,59345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6160811e-7,0.000018770652,"1.8387822E-5 - 1.8770652E-5",0.000018387822,59345,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036731526,0.24487685,"1.5E-5 - 2.01E-4",-0.00018232685,-0.90709877,0.000015,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.446842,-87.09668,7.674333,-2.2207737,-0.28937677,13.263426,-7.8098664,-0.58882725,37165648,15,0,"Metis USD","Metis USD",-0.8903747,5.4535594,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4741299,4741299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04899311,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4741299,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56546545,0.1156822,"{""low"":4.888094,""high"":49.446842}",-43.993282,-0.88970864,4.888094,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025009,-77.603516,0.00616764,-0.001533254,-0.24859655,0.009744125,-0.0051097395,-0.52439183,90936568,15,0,"Zilliqa USD","Zilliqa USD",-0.6463249,0.004634386,false,false,false,"2018-01-25T00:00:00.000Z",6,19622137856,"CoinMarketCap",7766001,7766001,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030147843,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7766001,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303294464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034038583,0.0792701,"{""low"":0.004294,""high"":0.025009}",-0.020374615,-0.8146913,0.004294,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,0,9e-7,-5.032308e-7,-0.55914533,9.75e-7,-5.782308e-7,-0.5930572,391238688,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.19494745,3.967692e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10629801,10629801,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.7196205e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10629801,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.967692e-7,,"0.0 - 2.0E-6",-0.0000016032308,-0.8016154,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135,-99.6063,0.000001,-8.710838e-7,-0.8710838,0.000003615,-0.0000034860839,-0.96433854,85944,15,0,"Akuma Inu USD","Akuma Inu USD",8.601152,1.289162e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26952,26952,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0210094e-8,1.3410462e-7,"1.2669477E-7 - 1.3410462E-7",1.2669477e-7,26952,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.289162e-7,,"0.0 - 0.00135",-0.0013498712,-0.9999045,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003689,83.74384,0.00185216,-0.000107813044,-0.05820936,0.001813475,-0.00006912812,-0.038119145,0,15,0,"LikeCoin USD","LikeCoin USD",-3.4338841,0.0017443469,false,false,false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006202888,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,538,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001386347,3.8724778,"3.58E-4 - 0.003689",-0.001944653,-0.5271491,0.000358,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001261,-7.360673,0.0009402,-0.000053780852,-0.0572015,0.00099888,-0.00011246087,-0.11258696,525478,15,0,"Trollcoin USD","Trollcoin USD",0.56520325,0.00088641915,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000049819355,0.0008897846,"8.7864115E-4 - 8.897846E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006914191,3.5457392,"1.95E-4 - 0.001261",-0.0003745809,-0.29705065,0.000195,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.947461,-89.44101,0.0489918,-0.018740924,-0.38253185,0.10270599,-0.072455116,-0.70546144,30218050,15,0,"aixbt USD","aixbt USD",4.854857,0.030250875,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44803504,44803504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014006384,0.031830747,"{""low"":0.030250875,""high"":0.031830747}",0.030250875,44803504,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012323875,0.68744767,"{""low"":0.017927,""high"":0.947461}",-0.91721016,-0.9680717,0.017927,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.070912,-69.51957,1.0479295,-0.32843137,-0.31340978,1.2736243,-0.55412614,-0.43507817,472063744,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",0.85080886,0.71949816,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52098360,52098360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0060698986,0.7284545,"{""low"":0.70462716,""high"":0.7284545}",0.70462716,52098360,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29650015,0.70094925,"{""low"":0.422998,""high"":5.070912}",-4.3514137,-0.8581127,0.422998,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.670314,-78.469536,0.32154936,-0.043786258,-0.13617274,0.47793466,-0.20017156,-0.4188262,19736626,15,0,"AVA (Travala) USD","AVA (Travala) USD",-1.5600377,0.2777631,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5404440,5404440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0044018924,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5404440,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1518001,1.2051165,"{""low"":0.125963,""high"":1.670314}",-1.3925508,-0.833706,0.125963,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.280722,-75.90521,0.03336768,-0.0033730045,-0.10108598,0.06419,-0.034195326,-0.53272045,7423681,15,0,"CUDIS USD","CUDIS USD",6.593923,0.029994674,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5283780,5283780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018554758,0.030289203,"{""low"":0.02881502,""high"":0.030289203}",0.02881502,5283780,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0064656734,0.27479592,"{""low"":0.023529,""high"":0.280722}",-0.25072733,-0.8931517,0.023529,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001202,428.65854,0.0006266739,0.0002588512,0.41305566,0.0006266739,0.0002588512,0.41305566,422532,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.7473071,0.00088552514,false,false,false,1762214400000,6,477154848,"CoinMarketCap",77000,77000,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000656856,0.0009085549,"8.8552514E-4 - 9.085549E-4",0.00088552514,77000,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007445251,5.28032,"1.41E-4 - 0.001202",-0.00031647482,-0.2632902,0.000141,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.502974,-28.363674,1.4136161,-0.1310569,-0.0927104,1.686357,-0.40379786,-0.23944981,33834628,15,0,"Gains Network USD","Gains Network USD",0.47718042,1.2825592,false,false,false,"2021-11-01T00:00:00.000Z",4,26380562,"CoinMarketCap",2418972,2418972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006091118,1.2830659,"{""low"":1.2618877,""high"":1.2830659}",1.2618877,2418972,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26380562,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26203215,0.2567616,"{""low"":1.020527,""high"":2.502974}",-1.2204149,-0.4875859,1.020527,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.650027,-83.138756,0.26389927,-0.055207044,-0.20919742,0.53030545,-0.32161322,-0.6064679,482511520,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.3462014,0.20869222,false,false,false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",39124440,39124440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007250011,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,39124440,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058952227,0.39369726,"{""low"":0.14974,""high"":1.650027}",-1.4413348,-0.873522,0.14974,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.521386,-75.66223,0.11248374,-0.02375196,-0.21115905,0.19030741,-0.10157563,-0.533745,10978126,15,0,"Viction USD","VICSTEP USD",-0.6454685,0.08873178,false,false,false,"2022-06-11T00:00:00.000Z",6,123722600,"CoinMarketCap",813810,813810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005764589,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,813810,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012252778,0.160211,"{""low"":0.076479,""high"":0.521386}",-0.43265426,-0.8298156,0.076479,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT USD","BOLT USD",0,0.00010300221,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038357,-93.17498,0.0020681,-0.0004894795,-0.23668078,0.00456386,-0.0029852395,-0.65410405,1578387,15,0,"Hege USD","Hege USD",-3.5403,0.0015786205,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94249,94249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005793909,0.0016656398,"{""low"":0.0015631159,""high"":0.0016656398}",0.0015631159,94249,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007362047,0.048917253,"{""low"":0.001505,""high"":0.038357}",-0.03677838,-0.958844,0.001505,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.804282,-81.45686,0.11689292,-0.015424229,-0.13195178,0.23521675,-0.13374805,-0.5686162,21815768,15,0,"Newton Protocol USD","Newton Protocol USD",0.80507755,0.10146869,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13114314,13114314,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008103773,0.10231577,"{""low"":0.099694744,""high"":0.10231577}",0.099694744,13114314,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03482469,0.5225481,"{""low"":0.066644,""high"":0.804282}",-0.7028133,-0.87383944,0.066644,"NEWT"
