"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",27602,27602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2854301e-15,7.924965e-12,"7.917759E-12 - 7.924965E-12",7.917759e-12,27602,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8180583e-15,0.00035591613,"7.917759E-12 - 7.924965E-12",-4.387983e-15,-0.0005536911,7.917759e-12,7.924965e-12,,"REGULAR","[]",1765709640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01623081,7.920577e-12,"Football World Community USD","Football World Community USD",,,,,,,334721,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56825,56825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.2499537e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,56825,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035954054,0.2396937,"1.5E-5 - 2.87E-4",-0.0002684046,-0.93520766,0.000015,0.000287,-93.023254,"REGULAR","[]",1765709640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.642525,0.000018595405,"Kasper the Ghost of Kaspa USD",,0.00002312,-0.0000045245943,-0.19570045,0.000058295,-0.000039699597,-0.68101203,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4362365,4362365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26131868,6.242959,"{""low"":6.0575676,""high"":6.242959}",6.0575676,4362365,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1762595,0.24063766,"{""low"":4.888094,""high"":59.24952}",-53.185165,-0.8976472,4.888094,59.24952,-88.904335,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.131087,6.0643535,"Metis USD","Metis USD",8.279307,-2.214954,-0.2675289,13.717546,-7.653193,-0.55791265,41297848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19614851072,"CoinMarketCap",7228464,7228464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015280861,0.0053058085,"{""low"":0.0051833508,""high"":0.0053058085}",0.0051833508,7228464,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20296007680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016637146,0.033102162,"{""low"":0.005026,""high"":0.028227}",-0.023034628,-0.81604946,0.005026,0.028227,-81.02361,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8588123,0.0051923716,"Zilliqa USD","Zilliqa USD",0.0065874,-0.0013950286,-0.21177225,0.009990825,-0.0047984538,-0.48028603,101847600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15872207,15872207,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.622276e-9,4.139815e-7,"4.0567951E-7 - 4.139815E-7",4.0567951e-7,15872207,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.063857e-7,,"0.0 - 2.0E-6",-0.0000015936143,-0.79680717,0,0.000002,0,"REGULAR","[]",1765709640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8410918,4.063857e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9361427e-7,-0.5484603,9.75e-7,-5.686143e-7,-0.58319414,400721152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15870,15870,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.1228747e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,15870,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3892956e-7,,"0.0 - 0.00135",-0.0013498612,-0.9998971,0,0.00135,-99.6063,"REGULAR","[]",1765709580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.22115,1.3892956e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.610704e-7,-0.8610704,0.000003615,-0.0000034760703,-0.9615686,92619,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054096105,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,6,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016357312,4.569082,"3.58E-4 - 0.003689",-0.0016952688,-0.45954698,0.000358,0.003689,53.223385,"REGULAR","[]",1765709580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6416345,0.0019937311,"LikeCoin USD","LikeCoin USD",0.0017169,0.0002768311,0.16123891,0.00180809,0.00018564111,0.102672495,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007253373,0.00090451597,"8.98648E-4 - 9.0451597E-4",0.000898648,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070392,3.6098464,"1.95E-4 - 0.002694",-0.00179508,-0.66632515,0.000195,0.002694,-56.122444,"REGULAR","[]",1765709580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8004388,0.00089892006,"Trollcoin USD","Trollcoin USD",0.00097424,-0.00007531996,-0.0773115,0.000986905,-0.000087984896,-0.08915235,532888,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10225657,10225657,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010787062,0.036766946,"{""low"":0.035542995,""high"":0.036766946}",0.035542995,10225657,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01784142,0.99522614,"{""low"":0.017927,""high"":0.947461}",-0.9116926,-0.96224815,0.017927,0.947461,-87.973045,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9275177,0.03576842,"aixbt USD","aixbt USD",0.05575448,-0.01998606,-0.35846555,0.10890618,-0.07313776,-0.67156667,35729604,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",35032500,35032500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016925275,0.8113413,"{""low"":0.7933215,""high"":0.8113413}",0.7933215,35032500,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3710252,0.8771323,"{""low"":0.422998,""high"":5.070912}",-4.276889,-0.8434161,0.422998,5.070912,-70.57077,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0870965,0.7940232,"Virtuals Protocol USD","Virtuals Protocol USD",1.1378869,-0.34386367,-0.30219495,1.3235556,-0.5295324,-0.4000832,520959712,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4541874,4541874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009054124,0.30509278,"{""low"":0.29762292,""high"":0.30509278}",0.29762292,4541874,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17197186,1.3652569,"{""low"":0.125963,""high"":2.435563}",-2.1376283,-0.87767315,0.125963,2.435563,-84.60502,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9493322,0.29793486,"AVA (Travala) USD","AVA (Travala) USD",0.33596614,-0.03803128,-0.11319974,0.48803088,-0.19009602,-0.38951638,21169944,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4597644,4597644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011317637,0.02903113,"{""low"":0.027342366,""high"":0.02903113}",0.027342366,4597644,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039239787,0.16677201,"{""low"":0.023529,""high"":0.280722}",-0.25326902,-0.9022058,0.023529,0.280722,-76.6238,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9593294,0.02745298,"CUDIS USD","CUDIS USD",0.03648942,-0.00903644,-0.2476455,0.06552853,-0.038075548,-0.581053,6794612,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",173658,173658,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000068391324,0.00082959974,"7.581553E-4 - 8.2959974E-4",0.0007581553,173658,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068405026,4.8514204,"1.41E-4 - 9.82E-4",-0.00015694974,-0.15982662,0.000141,0.000982,350.60977,"REGULAR","[]",1765709580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.0385895,0.0008250503,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000589359,0.00023569126,0.39991117,0.000589359,0.00023569126,0.39991117,393676,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26489056,"CoinMarketCap",2902971,2902971,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017242074,1.3287301,"{""low"":1.3028269,""high"":1.3287301}",1.3028269,2902971,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26489056,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28528118,0.279543,"{""low"":1.020527,""high"":2.507038}",-1.2012299,-0.47914305,1.020527,2.507038,-46.00386,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3032039,1.3058082,"Gains Network USD","Gains Network USD",1.4409655,-0.13515735,-0.09379638,1.6833934,-0.37758517,-0.22430003,34589628,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312030208,"CoinMarketCap",56520292,56520292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01170142,0.24592668,"{""low"":0.23922059,""high"":0.24592668}",0.23922059,56520292,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0901289,0.60190266,"{""low"":0.14974,""high"":1.824158}",-1.5842891,-0.86850435,0.14974,1.824158,-86.77735,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6513534,0.2398689,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2698053,-0.029936418,-0.110955626,0.5511425,-0.31127363,-0.56477886,554584128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123634256,"CoinMarketCap",758469,758469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001960069,0.1027483,"{""low"":0.09982883,""high"":0.1027483}",0.09982883,758469,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024060816,0.31460682,"{""low"":0.076479,""high"":0.521386}",-0.42084622,-0.8071682,0.076479,0.521386,-78.544495,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9122673,0.10053982,"Viction USD","VICSTEP USD",0.11975732,-0.019217499,-0.16047035,0.1941192,-0.09357938,-0.48207176,12430165,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"REGULAR","[]",1765709580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84997,84997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013349345,0.0018307763,"{""low"":0.0017863296,""high"":0.0018307763}",0.0017863296,84997,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00018318696,0.11190407,"{""low"":0.001637,""high"":0.038357}",-0.036536813,-0.9525461,0.001637,0.038357,-94.33085,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7388237,0.001820187,"Hege USD","Hege USD",0.00229462,-0.00047443307,-0.20675887,0.004790005,-0.0029698177,-0.6200031,1819918,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3152895,3152895,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030222386,0.11141637,"{""low"":0.10925121,""high"":0.11141637}",0.10925121,3152895,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04290335,0.64376915,"{""low"":0.066644,""high"":0.804282}",-0.6947347,-0.8637949,0.066644,0.804282,-78.94512,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6847749,0.10954735,"Newton Protocol USD","Newton Protocol USD",0.12420494,-0.014657594,-0.11801136,0.240716,-0.13116865,-0.5449104,23552680,15,0,false,false,"NEWT"
