"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00402846,-0.00000202097,-0.0005016731,0.005649045,-0.0016226061,-0.28723547,80448448,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5884004,0.004026439,false,"2018-01-25T00:00:00.000Z",6,19980048384,"CoinMarketCap",8651308,8651308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023553148,0.0041079493,"{""low"":0.0040242956,""high"":0.0041079493}",0.0040242956,8651308,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040043914,0.11043551,"{""low"":0.003626,""high"":0.015316}",-0.011289561,-0.73710895,0.003626,0.015316,-66.20394,"REGULAR","[]","2026-04-17T05:34:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00134626,-0.00036857487,-0.2737769,0.00151985,-0.0005421649,-0.35672262,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.6411443,0.0009776851,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006940315,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,23,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006196851,1.7309641,"{""low"":3.58,""high"":4}",-0.0027113147,-0.73497283,0.000358,0.003689,-54.98265,"REGULAR","[]","2026-04-17T05:34:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00069692,0.000049620867,0.07120024,0.000873505,-0.00012696418,-0.14535026,442556,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5629364,0.00074654084,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004226342,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041954085,1.2829996,"{""low"":3.27,""high"":4}",-0.0005144592,-0.40797716,0.000327,0.001261,128.74617,"REGULAR","[]","2026-04-17T05:34:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.02438846,0.0055840835,0.22896416,0.04066885,-0.010696305,-0.2630098,29940020,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1812425,0.029972544,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",74106896,74106896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012029279,0.033467855,"{""low"":0.029972544,""high"":0.033467855}",0.029972544,74106896,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012094544,0.6765043,"{""low"":0.017878,""high"":0.255074}",-0.22510146,-0.88249475,0.017878,0.255074,-66.85032,"REGULAR","[]","2026-04-17T05:35:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.68873537,0.02636832,0.038285125,0.8561574,-0.14105374,-0.16475211,469338720,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5631062,0.7151037,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",116301608,116301608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011005819,0.74471897,"{""low"":0.7151037,""high"":0.74471897}",0.7151037,116301608,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29210567,0.6905604,"{""low"":0.422998,""high"":2.570145}",-1.8550413,-0.7217652,0.422998,2.570145,18.00661,"REGULAR","[]","2026-04-17T05:35:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.20129548,0.015359059,0.07630106,0.29579222,-0.07913768,-0.26754484,15634158,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0367795,0.21665454,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6042203,6042203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022697598,0.22064193,"{""low"":0.2159762,""high"":0.22064193}",0.2159762,6042203,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09069154,0.7199855,"{""low"":0.125963,""high"":0.765246}",-0.54859143,-0.71688247,0.125963,0.765246,-60.85774,"REGULAR","[]","2026-04-17T05:34:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00828366,-0.00025345292,-0.030596731,0.027167104,-0.019136898,-0.70441437,1987476,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5032053,0.008030207,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3191217,3191217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000271793,0.008060861,"{""low"":0.007921467,""high"":0.008060861}",0.007921467,3191217,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016852068,0.26559603,"{""low"":0.006345,""high"":0.280722}",-0.2726918,-0.9713945,0.006345,0.280722,-93.57796,"REGULAR","[]","2026-04-17T05:35:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010266,-0.000025599424,-0.24936123,0.0003847669,-0.00030770633,-0.7997214,36769,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8144116,0.00007706058,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64512,64512,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.2252366e-7,0.00007816484,"{""low"":7.5397606,""high"":5}",0.000075397606,64512,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005060574,0.070285745,"{""low"":7.2,""high"":5}",-0.0011249394,-0.9358897,0.000072,0.001202,-52.439022,"REGULAR","[]","2026-04-17T05:36:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01390224,-0.0037637819,-0.27073205,0.018099014,-0.007960555,-0.43983364,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.8231205,0.010138459,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52973,52973,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008277036,0.010266917,"{""low"":0.01006315,""high"":0.010266917}",0.01006315,52973,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016645901,0.01669264,"{""low"":0.009972,""high"":0.038321}",-0.02818254,-0.73543334,0.009972,0.038321,-70.57736,"REGULAR","[]","2026-04-17T05:36:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.77158105,-0.086215675,-0.11173897,1.1334025,-0.4480371,-0.39530274,16566138,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.018831,0.6853654,false,"2021-11-01T00:00:00.000Z",6,24171252,"CoinMarketCap",2325253,2325253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021334052,0.6940705,"{""low"":0.6853654,""high"":0.6940705}",0.6853654,2325253,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24171252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.6853654,""high"":2.502974}",-1.8176086,-0.72617954,0.6853654,2.502974,-48.38829,"REGULAR","[]","2026-04-17T05:34:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20522726,0.024572745,0.11973432,0.25311247,-0.023312464,-0.09210318,518473312,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.69144225,0.2298,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",198185984,198185984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015999973,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,198185984,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092034996,0.66805786,"{""low"":0.137765,""high"":0.987625}",-0.757825,-0.76732063,0.137765,0.987625,-54.738712,"REGULAR","[]","2026-04-17T05:37:22.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0462813,0.0055208243,0.119288445,0.09388512,-0.04208299,-0.4482392,6532887,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7683556,0.051802125,false,"2022-06-11T00:00:00.000Z",6,126112344,"CoinMarketCap",1521605,1521605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013954341,0.052804563,"{""low"":0.05157675,""high"":0.052804563}",0.05157675,1521605,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012331124,0.31240973,"{""low"":0.039471,""high"":0.521386}",-0.4695839,-0.9006454,0.039471,0.521386,-75.08878,"REGULAR","[]","2026-04-17T05:35:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00102052,-0.00013612089,-0.13338386,0.00189261,-0.0010082109,-0.5327093,884268,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.85560197,0.0008843991,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79179,79179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007632247,0.0009048902,"{""low"":8.7691564,""high"":4}",0.00087691564,79179,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015399128,0.017720515,"{""low"":8.69,""high"":4}",-0.0097106015,-0.9165268,0.000869,0.010595,-85.63898,"REGULAR","[]","2026-04-17T05:35:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.06896236,0.007837646,0.11365107,0.10461094,-0.027810939,-0.26585114,16517664,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1276658,0.0768,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5658141,5658141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016000047,0.07885031,"{""low"":0.07648699,""high"":0.07885031}",0.07648699,5658141,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.64528,"REGULAR","[]","2026-04-17T02:45:58.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09551966,0.008180335,0.085640326,0.1349292,-0.031229198,-0.23144878,43952776,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5670885,0.1037,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8063151,8063151,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015999973,0.10499173,"{""low"":0.10341124,""high"":0.10499173}",0.10341124,8063151,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019356996,0.22950329,"{""low"":0.084343,""high"":0.350986}",-0.247286,-0.70454663,0.084343,0.350986,-65.96947,"REGULAR","[]","2026-04-17T05:26:35.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.698942,-1.5486584,-0.17802836,22.276573,-15.126289,-0.67902225,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.85936886,7.150284,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120422,120422,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.060923576,7.3093557,"{""low"":6.2734656,""high"":7.3093557}",6.2734656,120422,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.061228,2.4227343,"{""low"":2.089056,""high"":38.752327}",-31.602043,-0.8154876,2.089056,38.752327,-69.19999,"REGULAR","[]","2026-04-17T05:35:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.8586322,-0.038632154,-0.020785261,2.0357795,-0.21577942,-0.10599352,176186544,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3363056,1.82,false,"2021-05-18T00:00:00.000Z",4,96878144,"Coinbase",9804533,9804533,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,1.8509288,"{""low"":1.8186407,""high"":1.8509288}",1.8186407,9804533,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.079846,1.4589477,"{""low"":0.740154,""high"":6.104063}",-4.284063,-0.7018379,0.740154,6.104063,-19.125998,"REGULAR","[]","2026-04-17T05:20:06.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00304502,-0.0009713031,-0.31898087,0.005397785,-0.0033240682,-0.61582077,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,11.5016,0.0020737168,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97811,97811,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0002139078,0.0024313447,"{""low"":0.002039469,""high"":0.0024313447}",0.002039469,97811,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00089571683,0.76037085,"{""low"":0.001178,""high"":0.017168}",-0.015094284,-0.87921035,0.001178,0.017168,-47.06051,"REGULAR","[]","2026-04-17T05:35:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03740296,0.00339704,0.09082276,0.03793708,0.0028629228,0.07546503,420198336,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7736664,0.0408,false,"2019-07-01T00:00:00.000Z",4,10307214336,"Coinbase",94680968,94680968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024999976,0.042913068,"{""low"":0.040767398,""high"":0.042913068}",0.040767398,94680968,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307214336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,14.583111,"REGULAR","[]","2026-04-17T05:36:25.000Z","CHZ"
