"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,261758832,"CoinMarketCap",86284928,86284928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023750663,"2024-11-14T11:54:00.000Z",0.7778494,"{""low"":0.7324679,""high"":0.7778494}",0.7324679,86284928,0.7605756,"CCC",0.7605756,24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28564814,0.6301998,"{""low"":0.453266,""high"":2.137291}",-1.3983768,-0.65427536,0.453266,2.137291,-37.282295,0.73682123,0.002092898,0.002840442,0.7915444,-0.052630246,-0.06649058,193417296,15,0,false,true,"REGULAR",-0.32039475,0.73891413,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,81562624,"CoinMarketCap",23666022,23666022,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004205227,"2024-11-14T11:49:00.000Z",1.5167648,"{""low"":1.4275556,""high"":1.5167648}",1.4275556,23666022,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21045482,0.17005159,"{""low"":1.237594,""high"":3.272762}",-1.8247132,-0.55754536,1.237594,3.272762,-36.555584,1.5366865,-0.08863771,-0.05768106,1.8679857,-0.4199369,-0.22480734,118106664,15,0,false,false,"REGULAR",0.2912573,1.4480488,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",400322,400322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001328052,"2024-11-14T11:49:00.000Z",0.0072186957,"{""low"":0.007029621,""high"":0.0072186957}",0.007029621,400322,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027686958,0.62217885,"{""low"":0.00445,""high"":0.052976}",-0.045757305,-0.8637365,0.00445,0.052976,-68.57282,0.00755648,-0.00033778418,-0.04470126,0.013496685,-0.006277989,-0.46515045,457875,15,0,false,false,"REGULAR",1.8742253,0.0072186957,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9200000000,"CoinMarketCap",547296,547296,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001032796,1731584940,0.0010233449,"9.038726E-4 - 0.0010233449",0.0009038726,547296,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022692839,0.02558381,"8.87E-4 - 0.004838",-0.0039283074,-0.8119693,0.000887,0.004838,-34.076202,0.0010213,-0.000111607136,-0.10927948,0.001430425,-0.00052073214,-0.36404017,8369174,15,0,false,false,"REGULAR",-1.1225753,0.00090969284,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1518287104,"CoinMarketCap",653213696,653213696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08229017,"2024-11-14T11:54:00.000Z",5.2083817,"{""low"":4.928678,""high"":5.2083817}",4.928678,653213696,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3462303,0.3690813,"{""low"":3.647517,""high"":11.882433}",-6.8886857,-0.57973695,3.647517,11.882433,-5.2602053,4.324849,0.6688981,0.15466392,5.3857718,-0.39202452,-0.072788924,7581942272,15,0,false,false,"REGULAR",-1.6211482,4.993747,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,383458784,"CoinMarketCap",82378216,82378216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009766638,"2024-11-14T11:49:00.000Z",0.83191955,"{""low"":0.769153,""high"":0.83191955}",0.769153,82378216,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22273225,0.40128177,"{""low"":0.555052,""high"":4.082953}",-3.3051686,-0.80950445,0.555052,4.082953,-63.36487,0.75202787,0.02575636,0.03424921,1.0106863,-0.23290205,-0.23043951,298248192,15,0,false,false,"REGULAR",1.2716656,0.7777842,false,"2024-01-18T00:00:00.000Z",6,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5098752,"CoinMarketCap",730027,730027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21013772,"2024-11-14T11:49:00.000Z",1.7472063,"{""low"":1.4689577,""high"":1.7472063}",1.4689577,730027,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5656034,0.47867465,"{""low"":1.181603,""high"":7.214337}",-5.4671307,-0.7578147,1.181603,7.214337,-62.242306,1.580357,0.16684937,0.105577014,2.2770479,-0.52984154,-0.23268792,8908573,15,0,false,false,"REGULAR",13.671324,1.7472063,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",140250,140250,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000023723114,"2024-11-14T11:49:00.000Z",0.0034043095,"{""low"":0.0033707104,""high"":0.0034043095}",0.0033707104,140250,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012948411,0.0038433988,"{""low"":0.003369,""high"":0.013713}",-0.010331051,-0.7533764,0.003369,0.013713,-31.252527,0.00396846,-0.00058651157,-0.14779323,0.0051741,-0.0017921515,-0.3463697,114493,15,0,false,false,"REGULAR",-0.07009603,0.0033819485,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2492819e-7,1731584940,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810262,0.27216154,"1.4E-4 - 0.030515",-0.030336898,-0.99416345,0.00014,0.030515,-95.52652,0.00150996,-0.0013318574,-0.88204813,0.003947995,-0.0037698925,-0.9548878,0,15,0,false,false,"REGULAR",-0.07009603,0.00017810262,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",217151,217151,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012209755,1731584940,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,217151,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015215967,1.2172773,"1.25E-4 - 0.0042",-0.00392284,-0.9340096,0.000125,0.0042,-66.39535,0.0002959,-0.000018740335,-0.06333333,0.000460885,-0.00018372532,-0.39863592,0,15,0,false,false,"REGULAR",-4.2194347,0.00027715968,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,119875792011264,"CoinMarketCap",5085686,5085686,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4117859e-7,1731584940,0.0000017821045,"1.6507165E-6 - 1.7821045E-6",0.0000016507165,5085686,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.546601e-7,0.6546601,"1.0E-6 - 1.2E-5",-0.00001034534,-0.8621117,0.000001,0.000012,-33.333332,0.00000188,-2.2533993e-7,-0.11986166,0.00000272,-0.00000106534,-0.39166912,198353680,15,0,false,false,"REGULAR",-7.861431,0.0000016546601,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",171212960,171212960,"SUNDOG","USD=X",,0.06949894,"2024-11-14T11:50:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,171212960,0.1942572,"CCC",0.1942572,,,,,,0.058390617,0.3142712,"{""low"":0.1857969,""high"":0.26657784}",-0.02239032,-0.083991684,0.1857969,0.26657784,,,,,,,,243557664,15,0,false,false,"REGULAR",39.784485,0.24418752,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1100988928,"CoinMarketCap",30278,30278,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006439013,1731584940,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,30278,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044731286,1.4811684,"3.02E-4 - 0.00947",-0.008720687,-0.9208751,0.000302,0.00947,-86.26114,0.00064618,0.00010313286,0.15960391,0.001648085,-0.0008987721,-0.5453433,824985,15,0,false,false,"REGULAR",9.40108,0.00074931287,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,147004,"CoinMarketCap",533588288,533588288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3150.1094,"2024-11-14T11:49:00.000Z",90880.22,"{""low"":89368.39,""high"":90880.22}",89368.39,533588288,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55057.13,1.5448583,"{""low"":35638.95,""high"":90880.22}",-184.14062,-0.0020261903,35638.95,90880.22,143.58647,67756,22940.078,0.33856896,64007.93,26688.148,0.41695067,13332749312,15,0,false,true,"REGULAR",3.5982337,90696.08,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000036163954,1731584940,0.0015912929,"0.0014497524 - 0.0015912929",0.0014497524,163,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012807524,7.578416,"1.69E-4 - 0.328347",-0.32689723,-0.99558467,0.000169,0.328347,-96.73139,0.00582696,-0.0043772077,-0.75119925,0.016549146,-0.015099393,-0.91239715,0,15,0,false,false,"REGULAR",-2.4337819,0.0014497524,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",140077,140077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005427189,"2024-11-14T11:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,140077,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00664467,2.0790582,"{""low"":0.003196,""high"":0.464094}",-0.45425335,-0.97879595,0.003196,0.464094,-89.4106,0.00678148,0.0030591902,0.45110953,0.0150068,-0.00516613,-0.34425262,0,15,0,false,false,"REGULAR",-0.54848397,0.00984067,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",423251,423251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3128808e-13,1731584940,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,423251,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8303761e-13,0.0154611105,"1.1838581E-11 - 1.247055E-11",-4.4893082e-13,-0.03599928,1.1838581e-11,1.247055e-11,,,,,,,,508029,15,0,false,false,"REGULAR",1.9616727,1.2021619e-11,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,848396544,"CoinMarketCap",57263900,57263900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0008973479,"2024-11-14T11:54:00.000Z",0.36922914,"{""low"":0.34857467,""high"":0.36922914}",0.34857467,57263900,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12146947,0.52626103,"{""low"":0.230816,""high"":1.434135}",-1.0818495,-0.7543568,0.230816,1.434135,-18.531275,0.3291368,0.023148686,0.07033151,0.36981776,-0.017532289,-0.047407914,298877792,15,0,false,false,"REGULAR",-0.25407782,0.35228547,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,412275867648,"CoinMarketCap",135441,135441,"BUFFI","USD=X",,1.807166e-9,1731584940,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,135441,1.8220774e-7,"CCC",1.8220774e-7,,,,,,4.0759005e-9,0.022892855,"1.7804247E-7 - 1.8616979E-7",-4.051415e-9,-0.021761937,1.7804247e-7,1.8616979e-7,,,,,,,,75083,15,0,false,false,"REGULAR",1.0022576,1.8211837e-7,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.7905133e-7,1731584940,0.0011114249,"0.0011100066 - 0.0011114249",0.0011100066,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038063986,0.5214245,"7.3E-4 - 0.029033",-0.02792236,-0.9617456,0.00073,0.029033,-92.73082,0.00142548,-0.00031484012,-0.22086604,0.003185935,-0.0020752952,-0.6513928,120801,15,0,false,false,"REGULAR",-0.07009603,0.0011106399,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6101334,"CoinMarketCap",36897876,36897876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9288406,"2024-11-14T11:49:00.000Z",46.737717,"{""low"":43.89301,""high"":46.737717}",43.89301,36897876,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.291023,1.6079533,"{""low"":16.972523,""high"":148.64624}",-104.38269,-0.7022222,16.972523,148.64624,158.47914,40.452576,3.8109703,0.094208345,46.244484,-1.980938,-0.0428362,270066688,15,0,false,false,"REGULAR",-4.175668,44.263546,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19156623360,"CoinMarketCap",45728412,45728412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034053065,"2024-11-14T11:54:00.000Z",0.017600108,"{""low"":0.016552415,""high"":0.017600108}",0.016552415,45728412,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0058969883,0.54125637,"{""low"":0.010895,""high"":0.044541}",-0.027749013,-0.6229993,0.010895,0.044541,-19.513226,0.01485716,0.0019348282,0.13022867,0.017091755,-0.00029976666,-0.01753867,321677792,15,0,false,false,"REGULAR",2.069915,0.016791988,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,968246421356544,"CoinMarketCap",81612464,81612464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2781356e-7,1731584940,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,81612464,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011373279,,"0.0 - 2.0E-6",-8.626721e-7,-0.43133605,0,0.000002,0,0.000001,1.373279e-7,0.13732791,0.000001,1.373279e-7,0.13732791,1101213696,15,0,false,false,"REGULAR",12.660893,0.0000011373279,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2522192128,"CoinMarketCap",15619395,15619395,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032818913,"2024-11-14T11:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15619395,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.084191024,0.2940534,"{""low"":0.286312,""high"":1.287182}",-0.9166789,-0.7121595,0.286312,1.287182,-55.63031,0.36679265,0.0037103891,0.010115768,0.5002767,-0.12977365,-0.25940374,934479808,15,0,false,true,"REGULAR",-0.878021,0.37050304,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
