"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.063452,0.014165388,-0.0014118338,"2024-12-08T21:51:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,394642,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0097153885,2.1832335,"{""low"":0.00445,""high"":0.052976}",-0.03881061,-0.7326074,0.00445,0.052976,-48.366993,0.00740982,0.0067555686,0.91170484,0.01194359,0.0022217985,0.18602435,898497,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394642,394642,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.9479347,0.001849729,0.00003534311,1733694660,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1069664,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000962729,1.0853765,"8.87E-4 - 0.004838",-0.002988271,-0.6176666,0.000887,0.004838,-19.275492,0.00113712,0.00071260903,0.6266789,0.001348185,0.000501544,0.37201422,17017506,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1069664,1069664,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3536453,10.324112,-0.3582487,"2024-12-08T21:55:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,640748544,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.6765947,1.8304492,"{""low"":3.647517,""high"":11.882433}",-1.558321,-0.13114494,3.647517,11.882433,44.781006,6.079956,4.244156,0.698057,5.506064,4.818048,0.875044,15763309568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526844160,"CoinMarketCap",640748544,640748544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0192037,1.2819011,-0.03990805,"2024-12-08T21:50:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,73748424,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72684914,1.3095155,"{""low"":0.555052,""high"":4.082953}",-2.8010519,-0.6860358,0.555052,4.082953,-39.363968,0.87397605,0.40792507,0.46674627,0.9362678,0.34563333,0.36916077,492891552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73748424,73748424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.42068037,2.4783912,-0.010470152,"2024-12-08T21:51:00.000Z",2.519208,"{""low"":2.466489,""high"":2.519208}",2.466489,511153,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2967882,1.0974822,"{""low"":1.181603,""high"":7.029524}",-4.5511327,-0.64743114,1.181603,7.029524,-62.01099,1.5662531,0.9121381,0.58236957,2.0727835,0.4056077,0.19568262,12753187,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",511153,511153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.032881,0.004852319,0.00018810248,"2024-12-08T21:51:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,142578,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015803191,0.4829826,"{""low"":0.003272,""high"":0.013713}",-0.008860681,-0.6461519,0.003272,0.013713,-55.157852,0.00354654,0.0013057792,0.368184,0.004744545,0.000107774045,0.02271536,164271,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142578,142578,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-61.455,0.0038618457,-0.006157212,1733694660,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,419,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037218458,26.584612,"1.4E-4 - 0.10006489",-0.096203044,-0.9614066,0.00014,0.10006489,-54.977753,0.00048816,0.0033736858,6.9110246,0.00303318,0.0008286657,0.2732003,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",419,419,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,11.168605,0.0023018932,0.00023126067,"2024-12-08T21:50:00.000Z",0.0025111057,"{""low"":0.0019618059,""high"":0.0025111057}",0.0019618059,705363,0.002029563,"CCC",0.002029563,,,,,,0.00034008734,0.17335422,"{""low"":0.0019618059,""high"":0.0025111057}",-0.00020921254,-0.0833149,0.0019618059,0.0025111057,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",705363,705363,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.30086198,0.00029213962,8.7628723e-7,1733694660,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,210730,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016713962,1.3371168,"1.25E-4 - 0.002638",-0.0023458605,-0.8892572,0.000125,0.002638,-86.91336,0.00027922,0.000012919627,0.046270423,0.0003973,-0.000105160376,-0.26468757,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210730,210730,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0641162,0.0000038857474,-1.2282726e-7,1733694660,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,7746569,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028857476,2.8857477,"1.0E-6 - 1.2E-5",-0.000008114253,-0.67618775,0.000001,0.000012,33.333336,0.00000228,0.0000016057475,0.7042752,0.0000024,0.0000014857474,0.61906135,476199040,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7746569,7746569,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.935023,0.18285513,-0.015760168,"2024-12-08T21:50:00.000Z",0.196351,"{""low"":0.17838736,""high"":0.196351}",0.17838736,43346912,0.19362669,"CCC",0.19362669,,,,,,0.0044677705,0.025045332,"{""low"":0.17838736,""high"":0.196351}",-0.013495877,-0.068733424,0.17838736,0.196351,,,,,,,,182383472,15,0,false,false,false,,6,997420608,"CoinMarketCap",43346912,43346912,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.6775117,0.001064973,0.000047588255,1733694600,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4123,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000762973,2.5264006,"3.02E-4 - 0.009068",-0.008003027,-0.88255703,0.000302,0.009068,-88.37607,0.00068154,0.00038343295,0.5625979,0.00137139,-0.000306417,-0.22343536,1172523,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4123,4123,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03230917,99717.15,-32.234375,"2024-12-08T21:51:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,185249376,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61196.664,1.5886785,"{""low"":38520.484,""high"":102888.45}",-3171.3047,-0.030822746,38520.484,102888.45,128.04916,83339.8,16377.352,0.19651298,67905.484,31811.664,0.46846974,13624947712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",185249376,185249376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.453543,0.02996036,-0.004657302,1733694600,0.03986601,"0.025962677 - 0.03986601",0.025962677,14817,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02979136,176.28023,"1.69E-4 - 0.328347",-0.29838663,-0.90875393,0.000169,0.328347,-60.40715,0.00527182,0.02468854,4.683115,0.011186705,0.018773656,1.6782115,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14817,14817,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3632756,0.012237825,0.000044296496,"2024-12-08T21:50:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,133031,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009041825,2.8291068,"{""low"":0.003196,""high"":0.464094}",-0.4518562,-0.9736307,0.003196,0.464094,-86.85595,0.0093886,0.002849226,0.3034772,0.012372965,-0.00013513956,-0.010922165,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133031,133031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.58391935,1.2846262e-11,-7.54518e-14,1733694660,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,436753,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.401301e-13,0.01102854,"1.2706132E-11 - 1.3106926E-11",-2.6066389e-13,-0.019887492,1.2706132e-11,1.3106926e-11,,,,,,,,542879,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436753,436753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,27.4184,0.0002931069,0.000063071915,1733694600,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,359007,0.0002200636,"CCC",0.0002200636,,,,,,0.000078329525,0.36470103,"2.1477736E-4 - 3.4141375E-4",-0.000048306858,-0.14149067,0.00021477736,0.00034141375,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",359007,359007,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.07905,0.74680036,-0.015856028,"2024-12-08T21:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,116140248,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51598436,2.235479,"{""low"":0.230816,""high"":1.434135}",-0.6873346,-0.47926772,0.230816,1.434135,80.977264,0.42636907,0.3204313,0.75153506,0.372863,0.37393737,1.0028814,633582848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116140248,116140248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.3089137,1.7510655e-7,3.9518255e-9,1733694660,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,126970,1.7212867e-7,"CCC",1.7212867e-7,,,,,,3.987452e-9,0.023302205,"1.711191E-7 - 1.8417728E-7",-9.070732e-9,-0.049250003,1.711191e-7,1.8417728e-7,,,,,,,,72192,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126970,126970,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,48.80017,0.0052425056,0.0017193204,1733694660,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,4968,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045125056,6.1815143,"7.3E-4 - 0.029033",-0.023790494,-0.8194294,0.00073,0.029033,-72.23901,0.00224984,0.0029926656,1.3301682,0.00271399,0.0025285156,0.93165994,570214,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4968,4968,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.497119,65.62757,-0.9974594,"2024-12-08T21:51:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,18165294,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.57334,1.9757364,"{""low"":22.054228,""high"":148.64624}",-83.01867,-0.55849826,22.054228,148.64624,162.0753,49.163013,16.464558,0.33489725,45.52637,20.1012,0.4415287,403697152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18165294,18165294,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6420435,0.034393243,-0.0002222471,"2024-12-08T21:55:00.000Z",0.035084844,"{""low"":0.03384621,""high"":0.035084844}",0.03384621,64482492,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023498245,2.1567917,"{""low"":0.010895,""high"":0.044541}",-0.010147758,-0.22782959,0.010895,0.044541,43.51829,0.01997462,0.014418624,0.7218473,0.01732088,0.017072363,0.98565215,662181248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",64482492,64482492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.89207876,0.0000015465583,1.367448e-8,1733694660,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53264224,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4655834e-7,0.5465583,"1.0E-6 - 2.0E-6",-4.5344166e-7,-0.22672082,0.000001,0.000002,100,0.0000011,4.4655837e-7,0.40596217,0.000001025,5.215584e-7,0.50883746,1497449600,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53264224,53264224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
