"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9084249,0.011790577,"Zilliqa USD","Zilliqa USD",0.01175016,0.000040417537,0.0034397435,0.012237975,-0.00044739805,-0.036558177,225312800,15,0,-0.0003531929,0.012213527,"{""low"":0.011762316,""high"":0.012213527}",0.011762316,18011326,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025095772,0.27039942,"{""low"":0.009281,""high"":0.037346}",-0.025555424,-0.6842881,0.009281,0.037346,-21.333767,false,false,false,"2018-01-25T00:00:00.000Z",6,19109564416,"CoinMarketCap",18011326,18011326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-24T07:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9305835,6.825966e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1740342e-7,-0.3174034,0.000001,-3.1740342e-7,-0.3174034,673081920,15,0,-2.0607956e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,28198596,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3020554e-9,0.001911149,"6.812945E-7 - 2.0E-6",-0.0000013174034,-0.6587017,6.812945e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28198596,28198596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756021740,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4226556,0.0000011590046,"Akuma Inu USD","Akuma Inu USD",0.0000012,-4.0995474e-8,-0.034162894,0.00001109,-0.0000099309955,-0.895491,772669,15,0,-7.954793e-8,0.0000011886294,"1.1517316E-6 - 1.1886294E-6",0.0000011517316,22520,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011590046,,"0.0 - 0.00135",-0.001348841,-0.99914145,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22520,22520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756021800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6122314,0.002797265,"LikeCoin USD","LikeCoin USD",0.00208474,0.0007125251,0.3417813,0.001720795,0.0010764701,0.6255656,0,15,0,0.00001702155,0.002798329,"0.002665459 - 0.002798329",0.002665459,556,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002158265,3.3775668,"6.39E-4 - 0.007952",-0.005154735,-0.64823127,0.000639,0.007952,172.34514,false,false,false,1531180800000,6,0,"CoinMarketCap",556,556,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756021800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.67123604,0.0011498274,"Trollcoin USD","Trollcoin USD",0.00113386,0.00001596741,0.014082347,0.00066046,0.0004893674,0.7409494,681629,15,0,-0.000007770257,0.0011552166,"0.0011482084 - 0.0011552166",0.0011482084,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009918273,6.2773886,"1.58E-4 - 0.003633",-0.0024831726,-0.6835047,0.000158,0.003633,140.53497,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756021740,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1476135,0.116172284,"aixbt USD","aixbt USD",0.13700297,-0.02083069,-0.15204553,0.15222763,-0.03605534,-0.2368515,112761904,15,0,-0.0050268695,0.12109561,"{""low"":0.11552295,""high"":0.12109561}",0.11552295,28256730,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049974285,0.7549214,"{""low"":0.066198,""high"":0.947461}",-0.8312887,-0.8773857,0.066198,0.947461,-39.308178,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",28256730,28256730,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-24T07:45:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.027103,1.2318141,"Virtuals Protocol USD","Virtuals Protocol USD",1.4714293,-0.2396152,-0.1628452,1.3174663,-0.08565211,-0.06501275,807492352,15,0,-0.051687956,1.2847096,"{""low"":1.2272422,""high"":1.2847096}",1.2272422,81898168,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2045702,44.214146,"{""low"":0.027244,""high"":5.070912}",-3.8390977,-0.75708234,0.027244,5.070912,3575.3337,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",81898168,81898168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-24T07:45:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1712117,0.58245045,"AVA (Travala) USD","AVA (Travala) USD",0.58135897,0.0010914803,0.0018774635,0.5926862,-0.010235727,-0.017270062,40742136,15,0,-0.019075692,0.60003734,"{""low"":0.58177084,""high"":0.60003734}",0.58177084,5280516,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17543045,0.43101186,"{""low"":0.40702,""high"":3.423217}",-2.8407667,-0.82985294,0.40702,3.423217,2.6930094,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5280516,5280516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-24T07:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.756961,0.09129682,"CUDIS USD","CUDIS USD",0.07313258,0.01816424,0.2483741,0.07494396,0.016352862,0.2182012,22595964,15,0,-0.013349719,0.09247019,"{""low"":0.087438054,""high"":0.09247019}",0.087438054,28898880,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041272823,0.8250604,"{""low"":0.050024,""high"":0.167939}",-0.076642185,-0.45636916,0.050024,0.167939,-3.8987756,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28898880,28898880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-24T07:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2386401,2.2022333,"Gains Network USD","Gains Network USD",1.8726239,0.3296094,0.17601474,1.5477327,0.6545006,0.422877,62456928,15,0,-0.027619839,2.2398832,"{""low"":2.194012,""high"":2.2398832}",2.194012,2285254,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1673193,1.1279384,"{""low"":1.034914,""high"":2.924206}",-0.7219727,-0.2468953,1.034914,2.924206,-17.637056,false,false,false,"2021-11-01T00:00:00.000Z",4,28360722,"CoinMarketCap",2285254,2285254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-24T07:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1978372,0.67607456,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7099204,-0.033845842,-0.047675546,0.6748742,0.0012003779,0.0017786692,1607768192,15,0,-0.008196473,0.6929031,"{""low"":0.6740778,""high"":0.6929031}",0.6740778,58498916,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32976657,0.9522349,"{""low"":0.346308,""high"":2.197802}",-1.5217276,-0.6923861,0.346308,2.197802,-48.72384,false,false,false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",58498916,58498916,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-24T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4265516,0.23930193,"Viction USD","VICSTEP USD",0.26832122,-0.029019281,-0.10815127,0.23719311,0.0021088272,0.008890761,29249600,15,0,-0.005951196,0.25759366,"{""low"":0.23910806,""high"":0.25759366}",0.23910806,6502695,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10335393,0.76024604,"{""low"":0.135948,""high"":0.573038}",-0.33373606,-0.5823978,0.135948,0.573038,-40.2041,false,false,false,"2022-06-11T00:00:00.000Z",6,122228848,"CoinMarketCap",6502695,6502695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-24T07:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6790563,0.00024498263,"BOLT USD","BOLT USD",0.0002654,-0.000020417385,-0.07693061,0.00043732,-0.00019233738,-0.43980923,234553,15,0,0.0000040454615,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,67701,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005798263,0.31006753,"1.87E-4 - 0.004905",-0.0046600173,-0.9500545,0.000187,0.004905,-93.19492,false,false,false,1554422400000,6,957427520,"CoinMarketCap",67701,67701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756021740,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3335189,0.005229876,"Hege USD","Hege USD",0.0060903,-0.00086042425,-0.1412778,0.007215505,-0.001985629,-0.2751892,5229104,15,0,0.00006882381,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,450655,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011928761,0.2954858,"{""low"":0.004037,""high"":0.051153}",-0.045923125,-0.89776015,0.004037,0.051153,-59.340744,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450655,450655,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-24T07:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1291237,0.2991017,"Newton Protocol USD","Newton Protocol USD",0.34615162,-0.04704991,-0.13592283,0.3546889,-0.055587202,-0.15672101,64306868,15,0,-0.0065068007,0.3069201,"{""low"":0.29749164,""high"":0.3069201}",0.29749164,15631687,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014110714,0.04951284,"{""low"":0.284991,""high"":0.804282}",-0.5051803,-0.6281134,0.284991,0.804282,-41.49387,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15631687,15631687,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-24T07:49:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.945201,0.26553747,"Storj USD","Storj USD",0.27832633,-0.012788862,-0.04594916,0.28877863,-0.023241162,-0.080480896,111253136,15,0,-0.008057952,0.27350858,"{""low"":0.26532298,""high"":0.27350858}",0.26532298,6127072,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05353947,0.25254706,"{""low"":0.211998,""high"":0.766071}",-0.5005336,-0.65337753,0.211998,0.766071,-33.810402,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6127072,6127072,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-24T07:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0319064,33.56936,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.536377,-2.9670181,-0.08120723,29.778078,3.7912807,0.12731785,0,15,0,-0.6962433,33.903286,"{""low"":33.52964,""high"":33.903286}",33.52964,156915,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.409855,1.7607507,"{""low"":12.159504,""high"":38.818047}",-5.2486877,-0.13521257,12.159504,38.818047,74.06012,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156915,156915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-24T07:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.35631436,4.1749535,"Convex Finance USD","Convex Finance USD",4.0948753,0.080078125,0.019555693,2.9112809,1.2636726,0.4340607,414000736,15,0,-0.014929295,4.22009,"{""low"":4.1391053,""high"":4.22009}",4.1391053,13340048,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7416196,1.9127569,"{""low"":1.433334,""high"":8.027496}",-3.8525429,-0.47991836,1.433334,8.027496,86.268875,false,false,false,"2021-05-18T00:00:00.000Z",4,99162960,"CoinMarketCap",13340048,13340048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-24T07:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.062739,0.04051939,"Chiliz USD","Chiliz USD",0.04067364,-0.00015424937,-0.003792367,0.042946067,-0.0024266765,-0.056505207,396903200,15,0,-0.0012802109,0.041825373,"{""low"":0.04043937,""high"":0.041825373}",0.04043937,34163184,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00971139,0.315223,"{""low"":0.030808,""high"":0.142206}",-0.10168661,-0.71506554,0.030808,0.142206,-29.927933,false,false,false,"2019-07-01T00:00:00.000Z",6,9795389440,"CoinMarketCap",34163184,34163184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-24T07:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6697484,22.697414,"Dash USD","Dash USD",22.157076,0.5403385,0.024386724,22.676634,0.020780563,0.0009163866,281203616,15,0,-0.38542557,23.316254,"{""low"":22.697414,""high"":23.316254}",22.697414,37141828,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.178087,0.29556426,"{""low"":17.519327,""high"":71.256195}",-48.55878,-0.6814675,17.519327,71.256195,-12.079918,false,false,false,"2017-11-09T00:00:00.000Z",2,12389236,"CoinMarketCap",37141828,37141828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-24T07:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.29237327,0.000009439006,"BEFE USD",,0.00000882,6.1900573e-7,0.070182055,0.00000909,3.4900586e-7,0.03839448,879732,15,0,2.7516762e-8,0.000009571506,"9.353858E-6 - 9.571506E-6",0.000009353858,141772,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003439006,0.5731676,"6.0E-6 - 6.2E-5",-0.000052560994,-0.847758,0.000006,0.000062,-83.33333,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",141772,141772,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756021800,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
