"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19956967424,"CoinMarketCap",8385600,8385600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020943116,0.004046207,"{""low"":0.0039464855,""high"":0.004046207}",0.0039464855,8385600,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398966784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012853323,0.033033468,"{""low"":0.003891,""high"":0.015316}",-0.011296467,-0.73755985,0.003891,0.015316,-68.58955,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5183347,0.0040195333,0.00428688,-0.00026734686,-0.062363967,0.00659457,-0.0025750366,-0.3904783,80217688,"POSTPOST","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"POSTPOST","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,"POSTPOST","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14702357,14702357,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.436689e-9,3.3406988e-7,"{""low"":3.3031176,""high"":7}",3.3031176e-7,14702357,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3242603e-7,,"{""low"":0,""high"":2}",-0.000001667574,-0.833787,0,0.000002,0,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43031934,3.3242603e-7,9e-7,-5.675739e-7,-0.6306377,9.75e-7,-6.4257404e-7,-0.6590503,328117088,"POSTPOST","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"POSTPOST","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004800667,0.001450891,"{""low"":9.680986,""high"":4}",0.0009680986,224,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010928819,3.0527427,"{""low"":3.58,""high"":4}",-0.002238118,-0.6067005,0.000358,0.003689,-1.2405217,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,49.449852,0.001450882,0.00140064,0.000050241943,0.035870705,0.001576185,-0.00012530305,-0.07949768,0,"POSTPOST","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024684123,0.0007130759,"{""low"":6.898172,""high"":4}",0.0006898172,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039780405,1.2915716,"{""low"":3.08,""high"":4}",-0.000555196,-0.44028232,0.000308,0.001261,88.76712,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3485136,0.00070580404,0.00069546,0.000010344025,0.014873645,0.000927955,-0.000222151,-0.23939845,418407,"POSTPOST","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9151255,9151255,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016073324,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9151255,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069290213,0.38757253,"{""low"":0.017878,""high"":0.255074}",-0.23026697,-0.9027458,0.017878,0.255074,-78.31806,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.65215415,0.024807021,0.02298934,0.0018176809,0.07906625,0.05149707,-0.026690047,-0.51828283,24780102,"POSTPOST","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",103779664,103779664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04206866,0.7313557,"{""low"":0.67749316,""high"":0.7313557}",0.67749316,103779664,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30236202,0.7148072,"{""low"":0.422998,""high"":2.570145}",-1.8447849,-0.7177746,0.422998,2.570145,-15.977383,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.1567717,0.72536004,0.66066,0.06470001,0.097932376,0.922373,-0.19701296,-0.21359359,476055232,"POSTPOST","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4372667,4372667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003405273,0.20790642,"{""low"":0.20131445,""high"":0.20790642}",0.20131445,4372667,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08078851,0.64136696,"{""low"":0.125963,""high"":0.765246}",-0.55849445,-0.7298234,0.125963,0.765246,-67.54294,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.674619,0.20675151,0.2147528,-0.008001283,-0.037258107,0.33855572,-0.13180421,-0.3893132,14919540,"POSTPOST","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4915416,4915416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007871725,0.007922774,"{""low"":0.0072097867,""high"":0.007922774}",0.0072097867,4915416,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001319963,0.208032,"{""low"":0.006345,""high"":0.280722}",-0.27305704,-0.9726956,0.006345,0.280722,-93.33131,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0165316,0.007664963,0.01061768,-0.0029527168,-0.27809435,0.038153093,-0.03048813,-0.7990998,1897078,"POSTPOST","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67732,67732,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.982292e-8,0.00010179199,"{""low"":9.606866,""high"":5}",0.00009606866,67732,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031461386,0.032748856,"{""low"":9.606866,""high"":5}",-0.0011027851,-0.91745853,0.00009606866,0.001202,-25.609756,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.06032952,0.0000992148,0.00014468,-0.000045465204,-0.31424662,0.000440058,-0.00034084322,-0.77454156,47340,"POSTPOST","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53587,53587,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014406424,0.013700921,"{""low"":0.012169457,""high"":0.013700921}",0.012169457,53587,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00054126047,0.04638845,"{""low"":0.011668,""high"":0.038321}",-0.026111739,-0.68139505,0.011668,0.038321,-59.027336,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-10.554227,0.012209261,0.021701,-0.00949174,-0.4373872,0.021701,-0.00949174,-0.4373872,0,"POSTPOST","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24351894,"CoinMarketCap",1182948,1182948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0008302331,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1182948,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24351894,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.092706144,0.1324033,"{""low"":0.70018,""high"":2.502974}",-1.7100879,-0.6832224,0.70018,2.502974,-51.760048,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1046016,0.79288614,0.82278556,-0.029899418,-0.03633926,1.311669,-0.51878285,-0.39551353,19308278,"POSTPOST","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"POSTPOST","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"POSTPOST","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259806208,"CoinMarketCap",245292592,245292592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014691979,0.2505892,"{""low"":0.22449204,""high"":0.2505892}",0.22449204,245292592,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10462795,0.7594668,"{""low"":0.137765,""high"":0.987625}",-0.74523205,-0.7545698,0.137765,0.987625,-60.20286,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.4523106,0.24239296,0.1711317,0.07126126,0.4164118,0.30238792,-0.059994966,-0.19840397,547761152,"POSTPOST","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125805464,"CoinMarketCap",596134,596134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00015347451,0.044310167,"{""low"":0.043207146,""high"":0.044310167}",0.043207146,596134,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015505068,0.036527205,"{""low"":0.042448,""high"":0.521386}",-0.47738752,-0.9156124,0.042448,0.521386,-82.22773,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.34761086,0.043998506,0.05053816,-0.006539654,-0.12940031,0.11651097,-0.07251246,-0.62236595,5535252,"POSTPOST","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80115,80115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.1525345e-7,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,80115,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010224059,0.11113108,"{""low"":9.2,""high"":4}",-0.009572759,-0.90351665,0.00092,0.010595,-86.02122,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.04060723,0.0010222406,0.0010839,-0.000061659375,-0.05688659,0.00243708,-0.0014148394,-0.580547,1022089,"POSTPOST","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"POSTPOST","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11439370,11439370,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004058823,0.07549157,"{""low"":0.070148155,""high"":0.07549157}",0.070148155,11439370,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014765888,0.24608994,"{""low"":0.060002,""high"":0.804282}",-0.7295141,-0.90703773,0.060002,0.804282,-87.09153,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.740182,0.07476789,0.0705295,0.0042383894,0.060093854,0.1276673,-0.052899405,-0.4143536,16075097,"POSTPOST","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6213757,6213757,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003344491,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,6213757,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014708616,0.16839677,"{""low"":0.087345,""high"":0.350986}",-0.24893239,-0.7092374,0.087345,0.350986,-68.11841,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.32664388,0.10205361,0.09853464,0.0035189688,0.03571301,0.1544539,-0.05240029,-0.33926168,43372784,"POSTPOST","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148824,148824,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.053901196,7.9753313,"{""low"":6.332252,""high"":7.9753313}",6.332252,148824,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.717371,2.7368202,"{""low"":2.089056,""high"":38.752327}",-30.9459,-0.7985559,2.089056,38.752327,-57.525177,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.68573797,7.806427,13.739848,-5.933421,-0.43184036,25.371244,-17.564817,-0.692312,0,"POSTPOST","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628312,"CoinMarketCap",14126046,14126046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042277575,1.8348145,"{""low"":1.715895,""high"":1.8348145}",1.715895,14126046,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0456038,1.412684,"{""low"":0.740154,""high"":6.104063}",-4.318305,-0.70744765,0.740154,6.104063,-19.375032,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3127322,1.7857578,1.9244542,-0.13869643,-0.07207053,2.2580895,-0.47233176,-0.20917317,177912032,"POSTPOST","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",103780,103780,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00044216006,0.0031857889,"{""low"":0.0026978357,""high"":0.0031857889}",0.0026978357,103780,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00078272424,0.40534657,"{""low"":0.001931,""high"":0.017168}",-0.014454276,-0.8419313,0.001931,0.017168,-3.6421,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.010654,0.0027137243,0.00505324,-0.0023395156,-0.4629734,0.0055857343,-0.00287201,-0.51416874,0,"POSTPOST","ORGO"
