"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3918958,0.011628179,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19522883584,"CoinMarketCap",13759397,13759397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000271637,0.011642312,"{""low"":0.011479651,""high"":0.011642312}",0.011479651,13759397,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023471788,0.2529015,"{""low"":0.009281,""high"":0.037346}",-0.025717823,-0.6886366,0.009281,0.037346,-15.126115,false,false,0.0116085,0.000019678846,0.0016952101,0.01198677,-0.00035859086,-0.029915554,227015584,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5401282,6.4087783e-7,"[]",1757397000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15540073,15540073,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.7206225e-9,6.42422e-7,"6.3795545E-7 - 6.42422E-7",6.3795545e-7,15540073,6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.922377e-9,0.004580848,"6.3795545E-7 - 2.0E-6",-0.0000013591222,-0.6795611,6.3795545e-7,0.000002,0,false,false,0.000001,-3.5912217e-7,-0.35912216,0.000001,-3.5912217e-7,-0.35912216,631944768,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4505608,9.1998044e-7,"[]",1757397000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17355,17355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3111056e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,17355,9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1998044e-7,,"0.0 - 0.00135",-0.00134908,-0.9993185,0,0.00135,-99.6063,false,false,0.00000114,-2.2001956e-7,-0.19299962,0.000004655,-0.0000037350194,-0.8023672,613320,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2272597,0.0016757268,"[]",1757397060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003816909,0.0016869017,"0.0016733028 - 0.0016869017",0.0016733028,70,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010367269,1.6224208,"6.39E-4 - 0.007952",-0.006276273,-0.78926975,0.000639,0.007952,109.26158,false,false,0.0021955,-0.0005197732,-0.2367448,0.001801285,-0.00012555812,-0.06970475,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.941948,0.0011200401,"[]",1757397000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010451651,0.0011207598,"0.0011116199 - 0.0011207598",0.0011116199,1,0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009620401,6.0888615,"1.58E-4 - 0.003633",-0.0025129598,-0.6917038,0.000158,0.003633,151.35745,false,false,0.00115022,-0.000030179974,-0.026238434,0.000706345,0.00041369506,0.5856841,663971,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.549817,0.121292464,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",66467308,66467308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009553485,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,66467308,0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055094466,0.8322678,"{""low"":0.066198,""high"":0.947461}",-0.82616854,-0.87198156,0.066198,0.947461,-46.035522,false,false,0.12359258,-0.0023001134,-0.01861045,0.14161418,-0.02032172,-0.1435006,118561064,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.909824,1.2918,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",312790208,312790208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09468937,1.3158427,"{""low"":1.2670285,""high"":1.3158427}",1.2670285,312790208,1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.264556,46.415947,"{""low"":0.027244,""high"":5.070912}",-3.7791119,-0.7452529,0.027244,5.070912,3733.1848,false,false,1.3050026,-0.013202548,-0.010116875,1.3102542,-0.018454194,-0.014084438,846863744,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0908194,0.5629161,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7232008,7232008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027268827,0.56378156,"{""low"":0.55053437,""high"":0.56378156}",0.55053437,7232008,0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1558961,0.38301829,"{""low"":0.40702,""high"":3.423217}",-2.860301,-0.83555937,0.40702,3.423217,0.30834675,false,false,0.5747082,-0.011792123,-0.020518452,0.58401686,-0.02110076,-0.036130395,39375716,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9955616,0.09847507,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39785048,39785048,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0064384714,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39785048,0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04845107,0.9685565,"{""low"":0.050024,""high"":0.167939}",-0.06946394,-0.413626,0.050024,0.167939,-16.88509,false,false,0.08064688,0.017828189,0.22106484,0.076290965,0.022184104,0.29078284,24372578,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2609203,2.2813265,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28156150,"CoinMarketCap",2450940,2450940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07204294,2.2813265,"{""low"":2.2384965,""high"":2.2813265}",2.2384965,2450940,2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2464125,1.2043633,"{""low"":1.034914,""high"":2.924206}",-0.6428795,-0.21984753,1.034914,2.924206,-2.820909,false,false,2.0057554,0.2755711,0.13739018,1.5981297,0.6831968,0.42749768,64233376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6190337,0.65606743,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",127405760,127405760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010452688,0.6632349,"{""low"":0.6451569,""high"":0.6632349}",0.6451569,127405760,0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30975944,0.8944623,"{""low"":0.346308,""high"":2.197802}",-1.5417347,-0.7014893,0.346308,2.197802,-53.460346,false,false,0.6807132,-0.024645746,-0.036205772,0.6640929,-0.008025467,-0.012084857,1556789888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9090316,0.2362135,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122436696,"CoinMarketCap",1824320,1824320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00667727,0.23714344,"{""low"":0.23296821,""high"":0.23714344}",0.23296821,1824320,0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1002655,0.7375283,"{""low"":0.135948,""high"":0.573038}",-0.33682448,-0.58778733,0.135948,0.573038,-48.90598,false,false,0.25083733,-0.014623821,-0.05830002,0.23202442,0.004189089,0.018054517,28921200,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0839729,0.0004660066,"[]",1757397060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",135404,135404,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004997215,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,135404,0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002790066,1.4920139,"1.87E-4 - 0.004905",-0.004438993,-0.90499353,0.000187,0.004905,-81.74666,false,false,0.00026884,0.0001971666,0.7333976,0.000428175,0.000037831604,0.08835547,446167,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.269526,0.0054900995,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512470,512470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041932845,0.005537898,"{""low"":0.005439721,""high"":0.005537898}",0.005439721,512470,0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014530998,0.35994548,"{""low"":0.004037,""high"":0.051153}",-0.045662902,-0.892673,0.004037,0.051153,-71.13075,false,false,0.0056374,-0.0001473003,-0.026129121,0.006740285,-0.0012501855,-0.18547963,5489289,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.894719,0.2978325,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51007720,51007720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.029260188,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,51007720,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051002488,0.20663002,"{""low"":0.24683,""high"":0.804282}",-0.5064495,-0.6296915,0.24683,0.804282,-48.94314,false,false,0.3314704,-0.03363791,-0.10148089,0.33751866,-0.039686173,-0.11758216,64033984,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8929524,0.259613,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7461543,7461543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007299304,0.2603642,"{""low"":0.25619787,""high"":0.2603642}",0.25619787,7461543,0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047615007,0.22460121,"{""low"":0.211998,""high"":0.766071}",-0.50645804,-0.66111106,0.211998,0.766071,-29.53915,false,false,0.27116257,-0.011549562,-0.04259276,0.28177887,-0.022165865,-0.07866404,108770936,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00442945,32.09961,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",93732,93732,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0014228821,32.099964,"{""low"":32.071224,""high"":32.099964}",32.071224,93732,32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.940105,1.6398782,"{""low"":12.159504,""high"":38.818047}",-6.718437,-0.1730751,12.159504,38.818047,84.17422,false,false,34.551525,-2.4519157,-0.07096404,30.162266,1.9373436,0.0642307,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2356312,3.5441222,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535688,"CoinMarketCap",12675410,12675410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07750082,3.5581348,"{""low"":3.4966908,""high"":3.5581348}",3.4966908,12675410,3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1107883,1.4726423,"{""low"":1.433334,""high"":8.027496}",-4.483374,-0.5585022,1.433334,8.027496,61.743355,false,false,4.197825,-0.65370274,-0.15572415,3.0210996,0.52302265,0.17312327,352766656,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0991945,0.04225808,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9825689600,"CoinMarketCap",65627464,65627464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016640276,0.042558044,"{""low"":0.041488163,""high"":0.042558044}",0.041488163,65627464,0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01145008,0.3716593,"{""low"":0.030808,""high"":0.142206}",-0.099947914,-0.70283896,0.030808,0.142206,-24.680746,false,false,0.04081108,0.0014469996,0.035456046,0.04145257,0.00080550835,0.019432047,415214816,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01426751,25.184898,"[]","2025-09-09T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12403824,"CoinMarketCap",35918972,35918972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0035934448,25.451286,"{""low"":24.977468,""high"":25.451286}",24.977468,35918972,25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.665571,0.4375494,"{""low"":17.519327,""high"":71.256195}",-46.071297,-0.64655846,17.519327,71.256195,2.4295807,false,false,22.730112,2.4547863,0.107997105,22.435417,2.7494812,0.12255093,312389056,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5999805,0.0000088723245,"[]",1757397000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",113123,113123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3553777e-8,0.000009004028,"8.824322E-6 - 9.004028E-6",0.000008824322,113123,0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028723243,0.4787207,"6.0E-6 - 4.8E-5",-0.000039127677,-0.8151599,0.000006,0.000048,-77.5,false,false,0.00000918,-3.076757e-7,-0.03351587,0.00000889,-1.767512e-8,-0.0019882026,826916,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
