"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",13.745613,1.9763578,"REGULAR",1.7864676,0.18989027,0.10629371,1.8600183,0.116339564,0.06254754,166546064,15,0,false,false,false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7387638,0.5969355,"{""low"":1.237594,""high"":3.272762}",-1.2964042,-0.3961193,1.237594,3.272762,-24.572117,4,84269184,"CoinMarketCap",44541308,44541308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.23883343,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,44541308,1.7977089,"CCC",1.7977089,38642549,34575732,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",1.8662815,0.01271478,"REGULAR",0.01015576,0.0025590202,0.25197724,0.011126985,0.0015877951,0.14269769,806487,15,0,false,false,false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00826478,1.857254,"{""low"":0.00445,""high"":0.052976}",-0.04026122,-0.7599898,0.00445,0.052976,-58.097427,6,63429104,"CoinMarketCap",403464,403464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023294613,0.0128357895,"{""low"":0.012598455,""high"":0.0128357895}",0.012598455,403464,0.012604978,"CCC",0.012604978,400259,509693,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",0.27430934,0.0016583147,"REGULAR",0.00137228,0.00028603477,0.20843762,0.00131386,0.00034445478,0.26217008,15256496,15,0,false,false,false,1567382400000,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007713147,0.86957693,"8.87E-4 - 0.004838",-0.0031796852,-0.65723133,0.000887,0.004838,-39.379143,6,9200000000,"CoinMarketCap",1403801,1403801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000045364723,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1403801,0.0017012865,"CCC",0.0017012865,1201159,1948042,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",2.9250696,7.4780397,"REGULAR",7.4019423,0.07609749,0.010280746,5.5897937,1.888246,0.33780247,11456400384,15,0,false,false,false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8305228,1.0501727,"{""low"":3.647517,""high"":11.882433}",-4.404393,-0.37066427,3.647517,11.882433,-15.343851,4,1532005888,"CoinMarketCap",366773184,366773184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21252155,7.5545034,"{""low"":7.3988385,""high"":7.5545034}",7.3988385,366773184,7.5545034,"CCC",7.5545034,565547645,638027328,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",3.5392118,0.9322831,"REGULAR",0.9732733,-0.040990174,-0.042115793,0.87646586,0.055817246,0.06368445,358463264,15,0,false,false,false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37723112,0.67963207,"{""low"":0.555052,""high"":4.082953}",-3.1506698,-0.7716645,0.555052,4.082953,-57.556725,6,384500448,"CoinMarketCap",65978888,65978888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031867623,0.9546708,"{""low"":0.925777,""high"":0.9546708}",0.925777,65978888,0.9471106,"CCC",0.9471106,65568594,99591029,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",2.1532815,1.849532,"REGULAR",1.7328131,0.11671889,0.06735804,1.990357,-0.14082503,-0.07075366,9517234,15,0,false,false,false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66792905,0.5652737,"{""low"":1.181603,""high"":6.520988}",-4.671456,-0.71637243,1.181603,6.520988,-65.18007,4,5145752,"CoinMarketCap",493478,493478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038986087,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,493478,1.8158734,"CCC",1.8158734,465601,532217,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.06402086,0.005545554,"REGULAR",0.0041101,0.001435454,0.34925038,0.00471521,0.0008303444,0.17609914,187740,15,0,false,false,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022735542,0.6948515,"{""low"":0.003272,""high"":0.013713}",-0.008167446,-0.59559876,0.003272,0.013713,-31.190603,6,33854168,"CoinMarketCap",143152,143152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000035478733,0.005549326,"{""low"":0.005544762,""high"":0.005549326}",0.005544762,143152,0.0055465563,"CCC",0.0055465563,135078,135681,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD","Structure finance USD",0.06402086,0.0010991188,"REGULAR",0.00086296,0.00023615884,0.2736614,0.00266984,-0.001570721,-0.5883203,0,15,0,false,false,false,1631750400000,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591188,6.8508487,"1.4E-4 - 0.100073",-0.098973885,-0.98901683,0.00014,0.100073,-94.68954,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.0314854e-7,0.0010998665,"0.0010989619 - 0.0010998665",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7399,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"New Born Haggis Pygmy Hippo USD",-9.289112,0.000681699,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"6.81699E-4 - 7.384727E-4",-0.000056773657,-0.07687984,0.000681699,0.0007384727,,6,0,"CoinMarketCap",491187,491187,"HAGGIS","USD=X",,-0.00006980833,0.0007384727,"6.81699E-4 - 7.384727E-4",0.000681699,491187,0.0007243997,"CCC",0.0007243997,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",0.06402086,0.00022282137,"REGULAR",0.0002649,-0.00004207864,-0.15884726,0.000347875,-0.00012505363,-0.35947862,0,15,0,false,false,false,1632355200000,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097821365,0.7825709,"1.25E-4 - 0.002524",-0.0023011784,-0.9117189,0.000125,0.002524,-88.97676,6,0,"CoinMarketCap",225498,225498,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4255056e-7,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,225498,0.00022286162,"CCC",0.00022286162,216623,223870,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",11.376875,0.0000032263129,"REGULAR",0.00000286,3.6631286e-7,0.12808143,0.000002365,8.6131286e-7,0.36419147,401360032,15,0,false,false,false,1706140800000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002226313,2.2263129,"1.0E-6 - 1.2E-5",-0.000008773688,-0.7311406,0.000001,0.000012,0,8,124402083561472,"CoinMarketCap",13363955,13363955,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2955973e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,13363955,0.000003448377,"CCC",0.000003448377,5662899,7955417,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"SUNDOG USD",1.7054634,0.10115071,"REGULAR",,,,,,,100889792,15,0,false,false,false,,,,,0,0,"{""low"":0.10115071,""high"":0.10512092}",-0.0039702132,-0.03776806,0.10115071,0.10512092,,6,997420608,"CoinMarketCap",79619432,79619432,"SUNDOG","USD=X",,0.0016961619,0.10512092,"{""low"":0.10115071,""high"":0.10512092}",0.10115071,79619432,0.103315204,"CCC",0.103315204,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",-5.419432,0.0010056471,"REGULAR",0.00083206,0.00017358712,0.20862332,0.00120032,-0.00019467284,-0.16218412,1107206,15,0,false,false,false,1616025600000,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070364715,2.3299575,"3.02E-4 - 0.005856",-0.0048503526,-0.8282706,0.000302,0.005856,-82.99296,6,1100988928,"CoinMarketCap",39631,39631,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057623256,0.0010776914,"9.5567893E-4 - 0.0010776914",0.00095567893,39631,0.0010373035,"CCC",0.0010373035,45728,12009,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.9885445,97746.95,"REGULAR",93215.55,4531.4062,0.04861213,70363.44,27383.516,0.38917252,13001900032,15,0,false,true,false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59226.47,1.5375317,"{""low"":38520.484,""high"":107463.99}",-9717.039,-0.09042135,38520.484,107463.99,117.64009,2,133015,"CoinMarketCap",362693568,362693568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3749.1406,98330.76,"{""low"":97699.16,""high"":98330.76}",97699.16,362693568,98330.76,"CCC",98330.76,338004986,415485064,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",-22.589054,0.022426367,"REGULAR",0.01193558,0.010490787,0.8789508,0.011080505,0.0113458615,1.0239481,0,15,0,false,false,false,1627862400000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022257367,131.7004,"1.69E-4 - 0.265998",-0.24357164,-0.9156897,0.000169,0.265998,-83.55668,6,0,"CoinMarketCap",6912,6912,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006544169,0.023316177,"0.022426367 - 0.023316177",0.022426367,6912,0.023316177,"CCC",0.023316177,28020,2335,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.30686185,0.009527647,"REGULAR",0.01026682,-0.00073917303,-0.0719963,0.011786465,-0.0022588177,-0.19164506,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006331647,1.981116,"{""low"":0.003196,""high"":0.464094}",-0.45456636,-0.97947043,0.003196,0.464094,-89.717804,6,0,"CoinMarketCap",134823,134823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029146671,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,134823,0.009530343,"CCC",0.009530343,136637,134973,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-4.578756,1.1897519e-11,"REGULAR",,,,,,,502785,15,0,false,false,false,1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.610548e-14,0.0038902937,"1.1851414E-11 - 1.1922896E-11",-2.5376402e-14,-0.0021283757,1.1851414e-11,1.1922896e-11,,8,42259695053832190,"CoinMarketCap",394583,394583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.7089836e-13,1.1922896e-11,"1.1851414E-11 - 1.1922896E-11",1.1851414e-11,394583,1.1906938e-11,"CCC",1.1906938e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD",-7.3112254,0.00013176822,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000033334509,0.025954427,"1.2843477E-4 - 1.3265184E-4",-8.836214e-7,-0.0066612074,0.00012843477,0.00013265184,,6,0,"CoinMarketCap",181579,181579,"KASPER","USD=X",,-0.000010393778,0.00013265184,"1.2843477E-4 - 1.3265184E-4",0.00012843477,181579,0.00013103707,"CCC",0.00013103707,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD",10.025666,0.5346767,"REGULAR",0.50240815,0.032268524,0.06422771,0.37509343,0.15958324,0.4254493,453617856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30386066,1.3164628,"{""low"":0.230816,""high"":1.434135}",-0.8994583,-0.62717825,0.230816,1.434135,32.018616,6,848396544,"CoinMarketCap",105456856,105456856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04872036,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,105456856,0.5137591,"CCC",0.5137591,81074292,83434858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bufficorn USD",4.4879403,1.6580812e-7,"REGULAR",,,,,,,68358,15,0,false,false,false,,,,,6.033929e-11,0.00036404282,"1.6574778E-7 - 1.6592054E-7",-1.1242207e-10,-0.00067756575,1.6574778e-7,1.6592054e-7,,8,412275867648,"CoinMarketCap",145287,145287,"BUFFI","USD=X",,7.1217556e-9,1.6592054e-7,"1.6574778E-7 - 1.6592054E-7",1.6574778e-7,145287,1.6578336e-7,"CCC",1.6578336e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",0.06402086,0.002977613,"REGULAR",0.00299428,-0.000016667182,-0.0055663404,0.002584525,0.00039308798,0.15209293,323867,15,0,false,false,false,1594684800000,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247613,3.0789218,"7.3E-4 - 0.029033",-0.026055386,-0.8974404,0.00073,0.029033,-89.6209,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000019050203,0.002979638,"0.0029771877 - 0.002979638",0.0029771877,109,0.002978151,"CCC",0.002978151,26157,9123,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",2.6637566,46.680004,"REGULAR",52.36532,-5.685314,-0.10857022,43.52681,3.1531944,0.072442584,287144320,15,0,false,false,false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.862146,0.80805105,"{""low"":25.817858,""high"":148.64624}",-101.96623,-0.6859658,25.817858,148.64624,-49.815266,2,6151334,"CoinMarketCap",10964279,10964279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2111778,47.63537,"{""low"":46.67326,""high"":47.63537}",46.67326,10964279,47.43387,"CCC",47.43387,24105959,20040432,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",3.0216138,0.022946278,"REGULAR",0.02348992,-0.0005436428,-0.023143662,0.01744705,0.005499227,0.31519523,443321024,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012051278,1.1061293,"{""low"":0.010895,""high"":0.044541}",-0.021594724,-0.48482797,0.010895,0.044541,-17.634481,6,19319953408,"CoinMarketCap",38792000,38792000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067301095,0.023530765,"{""low"":0.022755254,""high"":0.023530765}",0.022755254,38792000,0.023530765,"CCC",0.023530765,49074907,50994960,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD","BitTorrent [New] USD",0.8542968,0.0000011525841,"REGULAR",0.00000112,3.2584126e-8,0.02909297,0.00000103,1.2258408e-7,0.11901367,1115985408,15,0,false,false,false,1548892800000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5258411e-7,0.1525841,"1.0E-6 - 2.0E-6",-8.474159e-7,-0.42370793,0.000001,0.000002,0,8,968246421356544,"CoinMarketCap",33833148,33833148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.763085e-9,0.0000011774098,"1.1448792E-6 - 1.1774098E-6",0.0000011448792,33833148,0.0000011774098,"CCC",0.0000011774098,41051777,48441270,"BTT"
