"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6592834,"CoinMarketCap",7894399,7894399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15118217,14.240351,"{""low"":13.793188,""high"":14.240351}",13.793188,7894399,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4368935,0.2064559,"{""low"":11.803457,""high"":69.83041}",-55.590057,-0.79607236,11.803457,69.83041,-60.434067,15.405208,-1.1648569,-0.07561449,16.462158,-2.2218075,-0.13496453,93884272,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",1.0730332,14.240351,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,19546550272,"CoinMarketCap",14876029,14876029,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004434306,0.01106982,"{""low"":0.010811477,""high"":0.01106982}",0.010811477,14876029,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017888201,0.19274002,"{""low"":0.009281,""high"":0.037346}",-0.026276182,-0.7035876,0.009281,0.037346,-22.03179,0.01136672,-0.00029690005,-0.026120115,0.011767425,-0.0006976044,-0.05928267,216376800,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-0.39897913,0.01106982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",11288925,11288925,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.93403e-9,6.0678553e-7,"6.012689E-7 - 6.0678553E-7",6.012689e-7,11288925,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.516654e-9,0.009175019,"6.012689E-7 - 2.0E-6",-0.0000013932145,-0.69660723,6.012689e-7,0.000002,0,0.000001,-3.9321446e-7,-0.39321446,0.000001,-3.9321446e-7,-0.39321446,598327680,15,0,false,false,"[]",1759633860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-0.4812129,6.0678553e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",29942,29942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4094045e-9,1.2742228e-7,"1.2282646E-7 - 1.2742228E-7",1.2282646e-7,29942,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2491257e-7,,"0.0 - 0.00135",-0.0013498751,-0.9999075,0,0.00135,-99.6063,0.000001,-8.7508744e-7,-0.87508744,0.000003615,-0.0000034900875,-0.96544605,83275,15,0,false,false,"[]",1759633860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"REGULAR",-4.150793,1.2491257e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012737093,0.0013750166,"0.0013653027 - 0.0013750166",0.0013653027,313,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073601666,1.1518258,"6.39E-4 - 0.007952",-0.0065769833,-0.82708544,0.000639,0.007952,83.835945,0.00200502,-0.0006300033,-0.31421298,0.001871345,-0.00049632834,-0.26522547,0,15,0,false,false,"[]",1759633860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",-8.4779,0.0013750166,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002075138,0.0012403555,"0.001222084 - 0.0012403555",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010820214,6.848237,"1.58E-4 - 0.003633",-0.0023929784,-0.65867835,0.000158,0.003633,143.6255,0.00113632,0.00010370149,0.09126082,0.00079615,0.00044387142,0.55752236,735097,15,0,false,false,"[]",1759633860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",1.7019508,0.0012400214,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,987898560,"CoinMarketCap",18039598,18039598,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009688735,0.09898751,"{""low"":0.09601214,""high"":0.09898751}",0.09601214,18039598,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032789513,0.49532485,"{""low"":0.066198,""high"":0.947461}",-0.8484735,-0.89552337,0.066198,0.947461,-50.386906,0.10848262,-0.009495109,-0.087526545,0.13511959,-0.036132075,-0.26740813,97789624,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",0.9884563,0.09898751,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,655626624,"CoinMarketCap",58387456,58387456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007735491,1.126277,"{""low"":1.0992118,""high"":1.126277}",1.0992118,58387456,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0725709,19.971155,"{""low"":0.053706,""high"":5.070912}",-3.944635,-0.7778946,0.053706,5.070912,1937.0077,1.1781756,-0.0518986,-0.04404997,1.3488479,-0.2225709,-0.16500816,738417152,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",0.06872456,1.126277,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",6096108,6096108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011467099,0.5407784,"{""low"":0.52641946,""high"":0.5407784}",0.52641946,6096108,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1337584,0.32862857,"{""low"":0.40702,""high"":3.423217}",-2.8824387,-0.84202623,0.40702,3.423217,8.882284,0.54594165,-0.0051632524,-0.0094575165,0.57026434,-0.029485941,-0.05170574,37827196,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR",2.1664171,0.5407784,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",7285705,7285705,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013935938,0.058183067,"{""low"":0.056811955,""high"":0.058183067}",0.056811955,7285705,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0081590675,0.16310306,"{""low"":0.050024,""high"":0.174072}",-0.11588893,-0.6657529,0.050024,0.174072,-50.073994,0.08917272,-0.030989654,-0.34752393,0.07915945,-0.020976387,-0.26498902,14400309,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","REGULAR",-2.339161,0.058183067,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,27886598,"CoinMarketCap",1972651,1972651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057736635,1.8827558,"{""low"":1.8461351,""high"":1.8827558}",1.8461351,1972651,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84784174,0.81923884,"{""low"":1.034914,""high"":2.924206}",-1.0414503,-0.35614803,1.034914,2.924206,-6.382304,2.116509,-0.2337532,-0.11044281,1.6712612,0.21149457,0.12654789,52503652,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",-0.30572212,1.8827558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2373179904,"CoinMarketCap",60238728,60238728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0111813545,0.60204977,"{""low"":0.58741575,""high"":0.60204977}",0.58741575,60238728,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2551481,0.73676646,"{""low"":0.346308,""high"":2.197802}",-1.5963459,-0.72633743,0.346308,2.197802,-59.262268,0.63438123,-0.03292513,-0.051901173,0.6652966,-0.06384051,-0.095957965,1427363584,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",1.894257,0.6014561,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,122771096,"CoinMarketCap",2059825,2059825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014476925,0.22137284,"{""low"":0.21743464,""high"":0.22137284}",0.21743464,2059825,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08542484,0.6283641,"{""low"":0.135948,""high"":0.573038}",-0.35166514,-0.61368555,0.135948,0.573038,-38.432224,0.22795,-0.006577164,-0.028853538,0.22521691,-0.0038440675,-0.01706829,27178188,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",-0.6497167,0.22137284,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",45482,45482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00020929714,0.00039806598,"3.8116222E-4 - 3.9806598E-4",0.00038116222,45482,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024003956,1.6218889,"1.48E-4 - 0.003652",-0.0032639606,-0.893746,0.000148,0.003652,-90.102974,0.00040206,-0.000014020421,-0.034871466,0.00042367,-0.000035630423,-0.08409947,371519,15,0,false,false,"[]",1759633860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",117.09426,0.00038803957,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",513167,513167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016837846,0.0049389745,"{""low"":0.0048158322,""high"":0.0049389745}",0.0048158322,513167,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090197474,0.223427,"{""low"":0.004037,""high"":0.051153}",-0.046214025,-0.90344703,0.004037,0.051153,-59.21386,0.00510852,-0.00016954541,-0.033188753,0.0064266,-0.0014876253,-0.23147938,4938245,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",0.34207836,0.0049389745,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",10746386,10746386,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021125525,0.2070243,"{""low"":0.2015475,""high"":0.2070243}",0.2015475,10746386,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0227803,0.12364201,"{""low"":0.184244,""high"":0.804282}",-0.59725773,-0.7425974,0.184244,0.804282,-60.64763,0.2624172,-0.05539289,-0.21108712,0.3128689,-0.10584459,-0.33830333,44510228,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","REGULAR",1.0309623,0.2070243,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,418973376,"CoinMarketCap",6864853,6864853,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019802004,0.2393214,"{""low"":0.23319447,""high"":0.2393214}",0.23319447,6864853,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027323395,0.12888515,"{""low"":0.211998,""high"":0.766071}",-0.5267496,-0.68759894,0.211998,0.766071,-38.412624,0.25348,-0.014158592,-0.055856843,0.27293888,-0.03361748,-0.123168536,100269288,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.82063216,0.2393214,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",135859,135859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06904602,32.70695,"{""low"":32.5257,""high"":32.70695}",32.5257,135859,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.543343,1.6894885,"{""low"":12.159504,""high"":38.818047}",-6.1152,-0.15753497,12.159504,38.818047,74.83817,31.978382,0.7244644,0.022654818,32.184193,0.51865387,0.016115174,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","REGULAR",-0.210689,32.702847,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,97031440,"CoinMarketCap",17030230,17030230,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.070085764,3.7880762,"{""low"":3.6779222,""high"":3.7880762}",3.6779222,17030230,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.354742,1.6428425,"{""low"":1.433334,""high"":8.027496}",-4.23942,-0.52811235,1.433334,8.027496,88.29235,3.6318178,0.15625834,0.04302483,3.187229,0.60084724,0.18851712,367562496,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",1.8850391,3.7880762,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,10023540736,"CoinMarketCap",46154984,46154984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000032372773,0.045094427,"{""low"":0.044073757,""high"":0.045094427}",0.044073757,46154984,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014286427,0.46372458,"{""low"":0.030808,""high"":0.142206}",-0.09711157,-0.68289363,0.030808,0.142206,-28.709549,0.04087028,0.0042241476,0.103355,0.040651925,0.004442502,0.109281465,452005824,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",0.00717306,0.045094427,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12436326,"CoinMarketCap",166343680,166343680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.4958744,36.017498,"{""low"":34.300766,""high"":36.017498}",34.300766,166343680,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.49817,1.0558722,"{""low"":17.519327,""high"":71.256195}",-35.238697,-0.4945352,17.519327,71.256195,30.62023,23.579006,12.438492,0.527524,22.382095,13.635403,0.6092103,447925312,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",18.006496,36.017498,"DASH"
