"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.1333737,17.30142,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8952249,8952249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-21T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6867466,17.531868,"{""low"":17.284374,""high"":17.531868}",17.284374,8952249,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.497963,0.4657926,"{""low"":11.803457,""high"":69.83041}",-52.528984,-0.75223655,11.803457,69.83041,-51.7326,16.86267,0.4387493,0.02601897,18.039234,-0.73781395,-0.040900514,112819696,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.1777024,0.011347356,false,false,false,"2018-01-25T00:00:00.000Z",6,19107160064,"CoinMarketCap",19125832,19125832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-21T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00045504794,0.011418949,"{""low"":0.011347356,""high"":0.011418949}",0.011347356,19125832,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020663561,0.22264369,"{""low"":0.009281,""high"":0.037346}",-0.025998645,-0.696156,0.009281,0.037346,-27.093393,0.01169934,-0.00035198405,-0.030085804,0.012303745,-0.0009563891,-0.07773154,216815760,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.9831914,6.626955e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28225468,28225468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755742860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2886915e-8,6.629416e-7,"6.5691995E-7 - 6.629416E-7",6.5691995e-7,28225468,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7755756e-9,0.008791901,"6.5691995E-7 - 2.0E-6",-0.0000013373044,-0.66865224,6.5691995e-7,0.000002,0,0.000001,-3.3730447e-7,-0.33730447,0.000001,-3.3730447e-7,-0.33730447,653458304,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",10.250812,0.0000010385928,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16746,16746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755742860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.656543e-8,0.0000010394307,"1.0340833E-6 - 1.0394307E-6",0.0000010340833,16746,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010385928,,"0.0 - 0.00135",-0.0013489615,-0.9992307,0,0.00135,-99.6063,0.0000012,-1.6140723e-7,-0.13450602,0.00001473,-0.000013691407,-0.92949134,692395,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.3505423,0.0027101217,false,false,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755742860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00006223959,0.0027101217,"0.0027101217 - 0.0027101217",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,213.37277,0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0.60043085,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.647204,0.0011403931,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755742800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000073331175,0.0011469974,"0.0011403931 - 0.0011469974",0.0011403931,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000982393,6.2176776,"1.58E-4 - 0.003633",-0.0024926069,-0.68610156,0.000158,0.003633,259.23566,0.0011084,0.000031993026,0.02886415,0.00065263,0.00048776309,0.74738073,676036,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.7992089,0.11244159,false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",31426632,31426632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-21T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.004115537,0.11386266,"{""low"":0.11244159,""high"":0.11386266}",0.11244159,31426632,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046243593,0.6985648,"{""low"":0.066198,""high"":0.947461}",-0.8350194,-0.8813232,0.066198,0.947461,-46.97837,0.13794692,-0.025505327,-0.18489233,0.15558757,-0.043145977,-0.27730992,109009712,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.869854,1.2573066,false,false,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",177441232,177441232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-21T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.080822706,1.26576,"{""low"":1.2534076,""high"":1.26576}",1.2534076,177441232,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2300626,45.149853,"{""low"":0.027244,""high"":5.070912}",-3.8136053,-0.7520551,0.027244,5.070912,3590.3245,1.4899608,-0.23265421,-0.15614788,1.3217345,-0.06442797,-0.048745017,824180672,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",5.7217193,0.5760578,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7068029,7068029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-21T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.031176627,0.5835877,"{""low"":0.5760578,""high"":0.5835877}",0.5760578,7068029,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16903779,0.41530585,"{""low"":0.40702,""high"":3.423217}",-2.8471594,-0.83172035,0.40702,3.423217,-6.3844204,0.57708764,-0.001029849,-0.0017845626,0.5943983,-0.018340528,-0.030855618,40294972,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.979885,2.09864,false,false,false,"2021-11-01T00:00:00.000Z",4,28435058,"CoinMarketCap",2612015,2612015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-21T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.099552274,2.119122,"{""low"":2.09864,""high"":2.119122}",2.09864,2612015,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.063726,1.0278399,"{""low"":1.034914,""high"":3.02737}",-0.92873,-0.30677783,1.034914,3.02737,-28.324722,1.8397881,0.2588519,0.14069657,1.5365516,0.5620884,0.3658116,59674948,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7075905,0.67621624,false,false,false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",74280552,74280552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-21T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0047512054,0.68423545,"{""low"":0.67621624,""high"":0.68423545}",0.67621624,74280552,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32990825,0.95264405,"{""low"":0.346308,""high"":2.197802}",-1.5215858,-0.6923216,0.346308,2.197802,-34.88124,0.7109896,-0.03477335,-0.04890838,0.6777386,-0.0015223622,-0.002246238,1608080768,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.2254052,0.24831168,false,false,false,"2022-06-11T00:00:00.000Z",6,122186128,"CoinMarketCap",13116750,13116750,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-21T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.007758811,0.24975246,"{""low"":0.24660316,""high"":0.24975246}",0.24660316,13116750,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11236368,0.82651955,"{""low"":0.135948,""high"":0.573038}",-0.32472628,-0.56667495,0.135948,0.573038,-40.39691,0.2633694,-0.015057728,-0.057173412,0.23794284,0.010368839,0.043577015,30340244,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-10.291523,0.0002000396,false,false,false,1554422400000,6,957427520,"CoinMarketCap",34592,34592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755742860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000022948909,0.00020005407,"1.9999583E-4 - 2.0005407E-4",0.00019999583,34592,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",4.377216e-8,0.00021886536,"1.9999583E-4 - 0.004905",-0.00470496,-0.9592172,0.00019999583,0.004905,-93.55401,0.00028026,-0.00008022039,-0.2862356,0.000442995,-0.00024295539,-0.54843825,191523,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.4173517,0.005036046,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607596,607596,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-21T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00021304842,0.005060445,"{""low"":0.0050071864,""high"":0.005060445}",0.0050071864,607596,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000999046,0.2474724,"{""low"":0.004037,""high"":0.051153}",-0.046116956,-0.9015494,0.004037,0.051153,-66.61937,0.00610296,-0.0010669143,-0.17481916,0.007335095,-0.0022990494,-0.31343144,5035302,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",5.9795704,0.3092615,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24349544,24349544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-21T02:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.01744914,0.310267,"{""low"":0.3057953,""high"":0.310267}",0.3057953,24349544,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021270514,0.07385826,"{""low"":0.287991,""high"":0.804282}",-0.4950205,-0.61548126,0.287991,0.804282,-45.70762,0.34923193,-0.039970428,-0.114452384,0.35736382,-0.04810232,-0.13460322,66491224,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.1354222,0.26273102,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8092001,8092001,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-21T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0054931045,0.26479408,"{""low"":0.2626699,""high"":0.26479408}",0.2626699,8092001,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050733015,0.23930894,"{""low"":0.211998,""high"":0.766071}",-0.50334,-0.6570409,0.211998,0.766071,-39.00339,0.2771417,-0.014410675,-0.051997498,0.2902584,-0.027527392,-0.09483753,110077296,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.3666208,31.253155,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220077,220077,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0888329,31.287054,"{""low"":31.253155,""high"":31.287054}",31.253155,220077,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.09365,1.5702657,"{""low"":12.159504,""high"":38.818047}",-7.564892,-0.1948808,12.159504,38.818047,75.3196,36.808975,-5.5558205,-0.15093657,29.710745,1.5424099,0.05191421,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.5309844,4.052645,false,false,false,"2021-05-18T00:00:00.000Z",4,99162256,"CoinMarketCap",17489388,17489388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2124033,4.115374,"{""low"":4.052645,""high"":4.115374}",4.052645,17489388,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6193113,1.8274257,"{""low"":1.433334,""high"":8.027496}",-3.9748511,-0.49515453,1.433334,8.027496,61.897755,3.9861312,0.066514015,0.01668636,2.8885536,1.1640916,0.40300155,401869440,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.0668645,0.040376395,false,false,false,"2019-07-01T00:00:00.000Z",6,9789199360,"CoinMarketCap",22940808,22940808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0012014434,0.040516734,"{""low"":0.040224172,""high"":0.040516734}",0.040224172,22940808,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009568395,0.3105815,"{""low"":0.030808,""high"":0.142206}",-0.1018296,-0.71607107,0.030808,0.142206,-34.06908,0.04036858,0.000007815659,0.00019360748,0.043267835,-0.00289144,-0.066826545,395252576,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.467665,22.197294,false,false,false,"2017-11-09T00:00:00.000Z",2,12379276,"CoinMarketCap",31919302,31919302,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-21T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7439308,22.39252,"{""low"":22.120468,""high"":22.39252}",22.120468,31919302,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.677967,0.2670175,"{""low"":17.519327,""high"":71.256195}",-49.0589,-0.6884861,17.519327,71.256195,-18.717878,22.013884,0.18341064,0.008331589,22.761124,-0.5638294,-0.0247716,274786432,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,7.5514355,0.000009552929,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",198921,198921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755742860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.7073324e-7,0.000009600052,"9.499297E-6 - 9.600052E-6",0.000009499297,198921,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035529292,0.59215486,"6.0E-6 - 6.9E-5",-0.000059447073,-0.86155176,0.000006,0.000069,-86.36364,0.00000876,7.929293e-7,0.090517044,0.000009115,4.3792988e-7,0.048044972,890350,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
